as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-20,654902204-TRS-02/22/28-L-LNOK,Nokia Corp Swap Cs-l,654902204-TRS-02/22/28-L-LNOK,SWAP,1706307.0,,,44.05,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-05-20,654902204-TRS-09/08/28-L-LNOK,Nokia Corp Swap Cf-l,654902204-TRS-09/08/28-L-LNOK,SWAP,1555736.0,,,40.16,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-05-20,654902204-TRS-01/21/29-L-LNOK,Nokia Corp Swap Marex-l,654902204-TRS-01/21/29-L-LNOK,SWAP,1550000.0,,,40.01,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-05-20,654902204-TRS-01/31/33-L-LNOK,Nokia Oyj-swap-nbcb-l,654902204-TRS-01/31/33-L-LNOK,SWAP,933520.0,,,24.1,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-05-20,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,6191555.0,,,11.73,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-05-20,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,2950000.0,,,5.59,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-05-20,Cash&Other,Cash & Other,Cash&Other,CASH,-61913251.0,,,-117.34,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-04-21,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,191083.0,258.37,49370114.71,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,25124893.07,,25124893.07,101.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5369818.76,,-5369818.76,-21.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,-44440018.62,100.0,-44440018.62,-180.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-20,46125A100-TRS-01/13/29-L-LUNL,Intuitive Mach Swap Marex-l,46125A100-TRS-01/13/29-L-LUNL,SWAP,575000.0,,,46.67,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-20,46125A100-TRS-02/22/28-L-LUNL,Intuitive Mach Swap Cs-l,46125A100-TRS-02/22/28-L-LUNL,SWAP,562304.0,,,45.64,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-20,46125A100-TRS-09/08/28-L-LUNL,Intuitive Mach Swap Cant-l_r,46125A100-TRS-09/08/28-L-LUNL,SWAP,505306.0,,,41.02,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-20,46125A100-TRS-01/31/33-L-LUNL,Intuitive Machines Swap Nbc-l,46125A100-TRS-01/31/33-L-LUNL,SWAP,500000.0,,,40.58,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-20,46125A100-TRS-03/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-nmra-l",46125A100-TRS-03/31/33-L-LUNL,SWAP,320000.0,,,25.97,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-20,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4279067.0,,,10.32,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-20,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,780000.0,,,1.88,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-20,Cash&Other,Cash & Other,Cash&Other,CASH,-46528227.0,,,-112.17,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-20,MARA,GraniteShares YieldBOOST MARA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,2788939.02,100.0,granite_shares,https://www.graniteshares.com/product/1152/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1152/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1152/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1152/en-us/#fee=LicenceFees
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,27974000.0,99.309521,27780845.4,42.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12024000.0,98.758681,11874743.8,18.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10963000.0,99.035389,10857249.7,16.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,10113016.0,1.0,10113015.58,15.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,2MARA 260515C00012010,MARA 05/15/2026 12.01 C,2MARA 260515C00012010,OPTION_CALL,56255.0,0.9,5062950.0,7.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3602160.0,100.0,3602160.49,5.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3394000.0,99.590569,3380103.91,5.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260508C00012000,MARA US 05/08/26 C12,MARA  260508C00012000,OPTION_CALL,21955.0,0.67,1470985.0,2.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260508C00012500,MARA HOL CLL OPT 05/26 12.500,MARA  260508C00012500,OPTION_CALL,10000.0,0.46,460000.0,0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260501C00013500,MARA US 05/01/26 C13.5,MARA  260501C00013500,OPTION_CALL,22400.0,0.015,33600.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260508C00014000,MARA HOL CLL OPT 05/26 14,MARA  260508C00014000,OPTION_CALL,1900.0,0.125,23750.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260508C00013000,MARA HOL CLL OPT 05/26 13,MARA  260508C00013000,OPTION_CALL,-1900.0,0.295,-56050.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260501C00012500,MARA US 05/01/26 C12.5,MARA  260501C00012500,OPTION_CALL,-22400.0,0.065,-145600.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260508C00011500,MARA HOL CLL OPT 05/26 11.500,MARA  260508C00011500,OPTION_CALL,-15000.0,0.925,-1387500.0,-2.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260508C00011000,MARA US 05/08/26 C11,MARA  260508C00011000,OPTION_CALL,-16955.0,1.26,-2136330.0,-3.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,2MARA 260515P00012010,MARA 05/15/2026 12.01 P,2MARA 260515P00012010,OPTION_PUT,-56255.0,0.8725,-4908248.75,-7.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-21,,META PLATOFORMS INC-CLASS A SWAP,METAGS,SWAP,503379.0,605.06,304574497.74,58.2638622428,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-21,,META PLATOFORMS INC-CLASS A SWAP,METABC,SWAP,462644.0,605.06,279927378.64,53.5489686368,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-21,,META PLATOFORMS INC-CLASS A SWAP,METABP,SWAP,277138.0,605.06,167685118.28,32.0774808926,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-21,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,153098600.58,1.0,153098600.58,29.2871394025,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-21,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,149271168.81,1.0,149271168.81,28.554967277,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-21,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,144622448.58,1.0,144622448.58,27.6656860105,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-21,,META PLATOFORMS INC-CLASS A SWAP,METACT,SWAP,216099.0,605.06,130752860.94,25.012490324,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-21,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,159583.0,605.06,96557289.98,18.4710167255,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-21,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,74157229.04,1.0,74157229.04,14.1859762034,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-21,,META PLATOFORMS INC-CLASS A SWAP,METAML,SWAP,109082.0,605.06,66001154.92,12.6257524076,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-21,,ISHARES MSCI MEX CAP SWAP,EWWCT,SWAP,202991.0,78.45,15924643.95,69.5988269322,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-21,,ISHARES MSCI MEXICO CAPPED SWAP,EWWU,SWAP,178655.0,78.45,14015484.75,61.254826202,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-21,,ISHARES MSCI MEX CAP SWAP,EWWGS,SWAP,143446.0,78.45,11253338.7,49.1828373086,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-21,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,135990.0,78.45,10668415.5,46.6264241987,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-21,,ISHARES MSCI MEXICO CAPPED SWAP,EWWBC,SWAP,113894.0,78.45,8934984.3,39.0504445745,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-21,,ISHARES MSCI MEXICO CAPPED SWAP,EWWJP,SWAP,100000.0,78.45,7845000.0,34.2866565179,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-21,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,5205361.43,1.0,5205361.43,22.7500878779,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-21,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,3106004.18,1.0,3106004.18,13.5748245332,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-21,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2026992.92,1.0,2026992.92,8.8589942654,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-21,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1280000.37,1.0,1280000.37,5.5942553256,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-20,MARA,GraniteShares 2x Long MARA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,82749639.24,100.0,granite_shares,https://www.graniteshares.com/product/1125/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1125/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1125/en-us/#fee=ManagementFees
2026-05-20,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,27000.0,,,53.71,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-20,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,23591.0,,,46.93,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-20,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,23460.0,,,46.67,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-20,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,20468.0,,,40.71,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-20,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,6000.0,,,11.94,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-20,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,210342.0,,,8.7,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-20,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,90000.0,,,3.72,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-20,Cash&Other,Cash & Other,Cash&Other,CASH,-2719631.0,,,-112.42,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-20,MSTR,GraniteShares 2x Short MSTR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1233048.42,100.0,granite_shares,https://www.graniteshares.com/product/1135/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.0,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=LicenceFees
2026-05-20,MSFT,GraniteShares 2x Long MSFT Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,133647886.89,100.0,granite_shares,https://www.graniteshares.com/product/1112/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=LicenceFees
2026-05-21,,Microsoft Inc SWAP,MSFTGS,SWAP,1768396.0,421.06,744600819.76,86.8082185988,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-21,,Microsoft Inc SWAP,MSFTML,SWAP,1570800.0,421.06,661401048.0,77.1084925407,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-21,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,255304636.83,1.0,255304636.83,29.7643249041,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-21,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,236250078.65,1.0,236250078.65,27.5428765685,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-21,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,217502515.2,1.0,217502515.2,25.3572187731,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-21,,Microsoft Inc SWAP,MSFTCT,SWAP,334211.0,421.06,140722883.66,16.4059755542,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-21,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,272635.0,421.06,114795693.1,13.3832912298,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-21,,Microsoft Inc SWAP,MSFTBC,SWAP,128210.0,421.06,53984102.6,6.2936591728,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-21,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,26450000.0,1.0,26450000.0,3.0836353131,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-20,,RECV MSFX TRS MSFT EQ,,SWAP,91926.0,,38706361.56,106.3,rex_shares,https://www.rexshares.com/MSFX/
2026-05-20,,RECV MSFX TRS MSFT EQ,,SWAP,85182.0,,35866732.92,98.5,rex_shares,https://www.rexshares.com/MSFX/
2026-05-20,,CASH AND CASH EQUIVALENTS,,CASH,29713695.0,,29713694.99,81.6,rex_shares,https://www.rexshares.com/MSFX/
2026-05-20,,PAYB MSFX TRS MSFT EQ,,SWAP,-31791643.0,,-31791643.2,-87.31,rex_shares,https://www.rexshares.com/MSFX/
2026-05-20,,PAYB MSFX TRS MSFT EQ,,SWAP,-36083127.0,,-36083126.87,-99.1,rex_shares,https://www.rexshares.com/MSFX/
2026-05-20,MSTR,GraniteShares 2x Long MSTR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,11527324.9,100.0,granite_shares,https://www.graniteshares.com/product/1134/en-us/#synthetic=underlying
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1134/en-us/#fee=ManagementFees
2026-05-20,,CASH AND CASH EQUIVALENTS,,CASH,495043876.0,,495043876.12,94.29,rex_shares,https://www.rexshares.com/MSTU/
2026-05-20,,RECV MSTU TRS MSTR US EQ,,SWAP,1792499.0,,297214259.19,56.61,rex_shares,https://www.rexshares.com/MSTU/
2026-05-20,,RECV STRG TRS MSTR EQ,,SWAP,1764752.0,,292613529.12,55.74,rex_shares,https://www.rexshares.com/MSTU/
2026-05-20,,RECV STRG TRS MSTR EQ,,SWAP,1356673.0,,224949950.13,42.85,rex_shares,https://www.rexshares.com/MSTU/
2026-05-20,,RECV STRG TRS MSTR EQ,,SWAP,1114786.0,,184842666.66,35.21,rex_shares,https://www.rexshares.com/MSTU/
2026-05-20,,RECV MSTU TRS MSTR US EQ,,SWAP,748253.0,,124067829.93,23.63,rex_shares,https://www.rexshares.com/MSTU/
2026-05-20,,RECV STRG TRS MSTR EQ,,SWAP,477510.0,,79175933.1,15.08,rex_shares,https://www.rexshares.com/MSTU/
2026-05-20,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,52801199.64,10.06,rex_shares,https://www.rexshares.com/MSTU/
2026-05-20,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2500.5,0.0,rex_shares,https://www.rexshares.com/MSTU/
2026-05-20,,PAYB STRG TRS MSTR EQ,,SWAP,-52686560.0,,-52686559.8,-10.04,rex_shares,https://www.rexshares.com/MSTU/
2026-05-20,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,875000.0,,,40.53,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-20,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,752224.0,,,34.84,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-20,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,750000.0,,,34.74,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-20,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,750000.0,,,34.74,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-20,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,728788.0,,,33.76,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-20,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,460000.0,,,21.31,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-20,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,31700000.0,,,8.86,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-20,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,12513503.0,,,3.5,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-20,DGCXX,Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-20,Cash&Other,Cash & Other,Cash&Other,CASH,-402147675.0,,,-112.34,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,27.425,83646250.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.890894,49976413.18,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26404569.0,100.0,26404569.29,2.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00177500,MSTR US 05/08/26 C177.5,MSTR  260508C00177500,OPTION_CALL,18000.0,3.1,5580000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00175000,STRATEGY CLL OPT 05/26 175,MSTR  260508C00175000,OPTION_CALL,14625.0,3.7,5411250.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00170000,MSTR US 05/01/26 C170,MSTR  260501C00170000,OPTION_CALL,3500.0,0.95,332500.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00172500,MSTR US 05/01/26 C172.5,MSTR  260501C00172500,OPTION_CALL,6000.0,0.54,324000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
