as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-31,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-17973824.0,,-17973824.38,-61.0,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-07-31,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-32912282.0,,-32912282.24,-111.69,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-08-04,MSTP,,US Dollars,,CASH,6947300.2433,1.0,6947300.2433,100.0,granite_shares,https://graniteshares.com/media/352objmz/mstp_holdings_file_20260803.xls,,,,,
2026-08-04,MSTP,MSTR,MSTR,MSTR,OTHER,146819.0,94.86,13927250.34,2.004699,granite_shares,https://graniteshares.com/media/352objmz/mstp_holdings_file_20260803.xls,,,,,
2026-07-31,MSTU,,CASH AND CASH EQUIVALENTS,,CASH,295473575.0,,295473574.75,93.83,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-31,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,1638616.0,,152850100.48,48.54,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-31,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,1459082.0,,136103168.96,43.22,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-31,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1410158.0,,131539538.24,41.77,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-31,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1180823.0,,110147169.44,34.98,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-31,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,662072.0,,61758076.16,19.61,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-31,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,543547.0,,50702064.16,16.1,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-31,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,29704456.32,9.43,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-31,MSTU,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2502.0,0.0,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-31,MSTU,,PAYB STRG TRS MSTR EQ,,SWAP,-27682337.0,,-27682336.92,-8.79,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-03,MSTX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,57140000.0,,,47.63,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,57140000.0,,,47.03,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,468000.0,,,36.01,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,443000.0,,,35.11,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,435000.0,,,34.47,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,435000.0,,,34.47,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,443000.0,,,34.09,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,435000.0,,,33.47,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,435000.0,,,33.47,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,418000.0,,,33.13,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,402417.0,,,31.89,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,406009.0,,,31.24,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,405454.0,,,31.2,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,393557.0,,,31.19,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9494720.0,,,7.83,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5267982.0,,,4.4,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,DGCXX,Bny Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,Cash&Other,Cash & Other,Cash&Other,CASH,-182391163.0,,,-152.38,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,Cash&Other,Cash & Other,Cash&Other,CASH,-187455981.0,,,-154.65,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-01,MSTY,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,27.425,83646250.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.890894,49976413.18,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26404569.0,100.0,26404569.29,2.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00177500,MSTR US 05/08/26 C177.5,MSTR  260508C00177500,OPTION_CALL,18000.0,3.1,5580000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00175000,STRATEGY CLL OPT 05/26 175,MSTR  260508C00175000,OPTION_CALL,14625.0,3.7,5411250.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00170000,MSTR US 05/01/26 C170,MSTR  260501C00170000,OPTION_CALL,3500.0,0.95,332500.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00172500,MSTR US 05/01/26 C172.5,MSTR  260501C00172500,OPTION_CALL,6000.0,0.54,324000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00182500,MSTR US 05/01/26 C182.5,MSTR  260501C00182500,OPTION_CALL,12500.0,0.05,62500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00185000,MSTR US 05/01/26 C185,MSTR  260501C00185000,OPTION_CALL,14540.0,0.03,43620.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-07-31,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,-543098.0,,-50660181.44,1756.44,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-31,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-531642.0,,-49591565.76,1719.39,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-31,MSTZ,,STRG TRS MSTR EQ,,SWAP,-490791.0,,-45780984.48,1587.27,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-31,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-426072.0,,-39743996.16,1377.96,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-31,MSTZ,,CASH AND CASH EQUIVALENTS,,CASH,-13824847.0,,-13824846.54,479.32,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-31,MSTZ,,STRG TRS MSTR EQ,,SWAP,46651304.0,,46651303.5,-1617.45,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-31,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,47049548.0,,47049548.42,-1631.26,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-31,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,51015502.0,,51015501.66,-1768.76,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-31,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,52000966.0,,52000966.47,-1802.93,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-04,MTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,800000.0,0.99190323,793522.584,51.15249072540833,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260803.xls,,,,,
2026-08-04,MTYY,,US Dollars,,CASH,774618.5263277001,1.0,774618.5263277001,49.93388692729021,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260803.xls,,,,,
2026-08-04,MTYY,MSTU260807P00001580,2MSTU 08/07/2026 P1.58,2MSTU 08/07/2026 P1.58,OPTION_PUT,4340.0,0.030707000000000005,13326.838000000002,0.8590819857422223,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260803.xls,2MSTU,2026-08-07,1.58,P,long
2026-08-04,MTYY,MSTU260805P00001590,2MSTU 08/05/2026 P1.59,2MSTU 08/05/2026 P1.59,OPTION_PUT,4870.0,0.012778,6222.8859999999995,0.40114311151133325,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260803.xls,2MSTU,2026-08-05,1.59,P,long
2026-08-04,MTYY,MSTU260805P00001680,2MSTU 08/05/2026 P1.68,2MSTU 08/05/2026 P1.68,OPTION_PUT,-4870.0,0.028463,-13861.481,-0.8935464378578086,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260803.xls,2MSTU,2026-08-05,1.68,P,short
2026-08-04,MTYY,MSTU260807P00001670,2MSTU 08/07/2026 P1.67,2MSTU 08/07/2026 P1.67,OPTION_PUT,-4340.0,0.051938,-22541.092,-1.4530563120942956,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260803.xls,2MSTU,2026-08-07,1.67,P,short
2026-08-04,MULL,,US Dollars,,CASH,468962597.91982704,1.0,468962597.91982704,100.0,granite_shares,https://graniteshares.com/media/akofjgqv/mull_holdings_file_20260803.xls,,,,,
2026-08-04,MULL,MU,MU,MU,OTHER,1130766.0,829.4999999999999,937970396.9999999,2.000096,granite_shares,https://graniteshares.com/media/akofjgqv/mull_holdings_file_20260803.xls,,,,,
2026-08-04,MUYY,,US Dollars,,CASH,9567726.296981867,1.0,9567726.296981867,66.3542725712038,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260803.xls,,,,,
2026-08-04,MUYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,5000000.0,0.99190323,4959516.15,34.39532823406507,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260803.xls,,,,,
2026-08-04,MUYY,MULL260807P00014830,2MULL 08/07/2026 P14.83,2MULL 08/07/2026 P14.83,OPTION_PUT,2180.0,0.544992,118808.25600000001,0.8239612168692768,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260803.xls,2MULL,2026-08-07,14.83,P,long
2026-08-04,MUYY,MULL260810P00015040,2MULL 08/10/2026 P15.04,2MULL 08/10/2026 P15.04,OPTION_PUT,920.0,0.81,74520.0,0.5168124838150853,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260803.xls,2MULL,2026-08-10,15.04,P,long
2026-08-04,MUYY,MULL260805P00012300,2MULL 08/05/2026 P12.30,2MULL 08/05/2026 P12.30,OPTION_PUT,7360.0,0.011798,8683.328,0.06022077712642346,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260803.xls,2MULL,2026-08-05,12.3,P,long
2026-08-04,MUYY,MULL260805P00012990,2MULL 08/05/2026 P12.99,2MULL 08/05/2026 P12.99,OPTION_PUT,-7360.0,0.033081,-24347.615999999998,-0.1688560373045613,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260803.xls,2MULL,2026-08-05,12.99,P,short
2026-08-04,MUYY,MULL260810P00015870,2MULL 08/10/2026 P15.87,2MULL 08/10/2026 P15.87,OPTION_PUT,-920.0,1.1,-101200.00000000001,-0.7018441138229553,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260803.xls,2MULL,2026-08-10,15.87,P,short
2026-08-04,MUYY,MULL260807P00015660,2MULL 08/07/2026 P15.66,2MULL 08/07/2026 P15.66,OPTION_PUT,-2180.0,0.8465600000000001,-184550.08000000002,-1.2798951319521295,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260803.xls,2MULL,2026-08-07,15.66,P,short
2026-08-03,MUZ,Cash&Other,Cash & Other,Cash&Other,CASH,97315025.0,,,295.81,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-03,MUZ,Cash&Other,Cash & Other,Cash&Other,CASH,22603480.0,,,271.37,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-03,MUZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1369000.0,,,16.4,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-03,MUZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,990753.0,,,11.89,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-03,MUZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1369000.0,,,4.15,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-03,MUZ,595112103-TRS-06/09/33-S-MUZ,"Micron Technology, Inc.-swap-mrex-s",595112103-TRS-06/09/33-S-MUZ,SWAP,-3500.0,,,-34.58,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-03,MUZ,595112103-TRS-12/01/28-S-MUZ,"Micron Technology, Inc.-swap-cant-s",595112103-TRS-12/01/28-S-MUZ,SWAP,-4228.0,,,-41.78,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-03,MUZ,595112103-TRS-12/01/28-S-MUZ,"Micron Technology, Inc.-swap-cant-s",595112103-TRS-12/01/28-S-MUZ,SWAP,-16905.0,,,-42.63,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-03,MUZ,595112103-TRS-06/09/33-S-MUZ,"Micron Technology, Inc.-swap-mrex-s",595112103-TRS-06/09/33-S-MUZ,SWAP,-18500.0,,,-46.65,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-03,MUZ,595112103-TRS-03/31/33-S-MUZ,"Micron Technology, Inc.-swap-nmra-s",595112103-TRS-03/31/33-S-MUZ,SWAP,-20825.0,,,-52.51,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-03,MUZ,595112103-TRS-03/31/33-S-MUZ,"Micron Technology, Inc.-swap-nmra-s",595112103-TRS-03/31/33-S-MUZ,SWAP,-5825.0,,,-57.56,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-03,MUZ,595112103-TRS-07/25/28-S-MUZ,"Micron Technology, Inc.-swap-clst-s",595112103-TRS-07/25/28-S-MUZ,SWAP,-23094.0,,,-58.23,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-03,MUZ,595112103-TRS-07/25/28-S-MUZ,"Micron Technology, Inc.-swap-clst-s",595112103-TRS-07/25/28-S-MUZ,SWAP,-6669.0,,,-65.9,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-04,MVLL,,US Dollars,,CASH,256932169.85231298,1.0,256932169.85231298,100.0,granite_shares,https://graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260803.xls,,,,,
2026-08-04,MVLL,MRVL,MRVL,MRVL,OTHER,2652094.0,193.77499999999998,513909514.84999996,2.000175,granite_shares,https://graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260803.xls,,,,,
2026-08-04,NBIL,,US Dollars,,CASH,200914484.733594,1.0,200914484.733594,100.0,granite_shares,https://graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260803.xls,,,,,
2026-08-04,NBIL,NBIS,NBIS,NBIS,OTHER,1892174.0,212.58,402238348.92,2.0020369999999996,granite_shares,https://graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260803.xls,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-31,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,847116.0,,60746688.36,146.84,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-07-31,NFLU,,CASH AND CASH EQUIVALENTS,,CASH,51504394.0,,51504393.79,124.5,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-07-31,NFLU,,RECV NFLU TRS NFLX EQ,,SWAP,596217.0,,42754721.07,103.35,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-07-31,NFLU,,PAYB NFLU TRS NFLX EQ,,SWAP,-44646568.0,,-44646568.23,-107.92,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-07-31,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-68990433.0,,-68990432.79,-166.77,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-01,NFLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
