ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SKHN,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,12,False,tradr_axs,tradr_axs,2026-08-19,nan,True
SKHU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,20,False,proshares,proshares,2026-08-19,nan,True
SKHX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,20,False,merged,,,nan,True
SKHZ,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,19,False,merged,,,nan,True
SKUU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,17,False,granite_shares,granite_shares,2026-08-19,nan,True
SMCL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,401,False,granite_shares,granite_shares,2026-08-19,nan,True
SMCY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,461,False,yieldmax,yieldmax,2026-08-19,nan,False
SMTG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,40,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SMU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,270,False,tradr_axs,tradr_axs,2026-08-19,nan,True
SMZ,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,122,False,tradr_axs,tradr_axs,2026-08-19,nan,True
SNAG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,144,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SNDC,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,merged,,,nan,True
SNDG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,54,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SNDQ,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,72,False,tradr_axs,tradr_axs,2026-08-19,nan,True
SNK,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,34,False,granite_shares,granite_shares,2026-08-19,nan,True
SNOY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,525,False,yieldmax,yieldmax,2026-08-19,nan,False
SNXX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,133,False,tradr_axs,tradr_axs,2026-08-19,nan,True
SOFA,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,112,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SOLT,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,161,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SPAL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,35,False,granite_shares,granite_shares,2026-08-19,nan,True
SPAX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,38,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SPCF,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,38,False,proshares,proshares,2026-08-19,nan,True
SPCG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,40,False,tradr_axs,tradr_axs,2026-08-19,nan,True
SPCH,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,37,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SPCM,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,38,False,tradr_axs,tradr_axs,2026-08-19,nan,True
SPOG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,164,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SPXU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,4302,False,proshares,proshares,2026-08-19,nan,True
SPYI,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,980,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
SQQQ,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,4141,False,proshares,proshares,2026-08-19,nan,True
SSPC,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,38,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
STLL,current,2026-08-20,2026-08-19,2026-08-19,1,0,0,3,False,merged,,,nan,True
STLU,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,72,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
STXU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,51,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
STXX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,72,False,tradr_axs,tradr_axs,2026-08-19,nan,True
SUIL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,60,False,merged,,,anchor_lag,True
TARK,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,1070,False,tradr_axs,tradr_axs,2026-08-19,nan,True
TBT,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,4574,False,proshares,proshares,2026-08-19,nan,True
TBX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,3855,False,proshares,proshares,2026-08-19,nan,True
TDCL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,17,False,granite_shares,granite_shares,2026-08-19,nan,True
TELG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,32,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TEMT,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,310,False,tradr_axs,tradr_axs,2026-08-19,nan,True
TERG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,165,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TESC,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,merged,,,nan,True
TOPW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,230,False,roundhill,roundhill,2026-08-19,nan,False
TPLX,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,31,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TQQQ,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,4142,False,proshares,proshares,2026-08-19,nan,True
TSDD,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,730,False,granite_shares,granite_shares,2026-08-19,nan,True
TSEG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,38,False,merged,,,nan,True
TSEU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,tradr_axs,tradr_axs,2026-08-19,nan,True
TSLG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,401,False,polygon,polygon,2026-08-19,nan,True
TSLI,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,228,False,proshares,proshares,2026-08-19,nan,True
TSLQ,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,1020,False,tradr_axs,tradr_axs,2026-08-19,nan,True
TSLR,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,729,False,granite_shares,granite_shares,2026-08-19,nan,True
TSLW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,366,False,roundhill,roundhill,2026-08-19,nan,False
TSLY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,912,False,yieldmax,yieldmax,2026-08-19,nan,False
TSMG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,384,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
TSMU,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,421,False,granite_shares,granite_shares,2026-08-19,nan,True
TSMX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,453,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
TSMY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,476,False,yieldmax,yieldmax,2026-08-19,nan,False
TSYW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,180,False,roundhill,roundhill,2026-08-19,nan,False
TTMX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,tradr_axs,tradr_axs,2026-08-19,nan,True
TWM,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,4910,False,proshares,proshares,2026-08-19,nan,True
TWSC,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,32,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXNU,current,2026-08-20,2026-08-19,2026-08-19,1,0,3,72,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXXD,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,124,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXXH,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,61,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXXS,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,103,False,market_backed,polygon,2026-08-17,market_backed_no_issuer_nav,True
UBEW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,195,False,roundhill,roundhill,2026-08-19,nan,False
UBRL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,473,False,granite_shares,granite_shares,2026-08-19,nan,True
UCTX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,merged,,,nan,True
UECG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,107,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UGLD,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,41,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UMCU,current,2026-08-20,2026-08-19,2026-08-19,1,0,0,3,False,tradr_axs,tradr_axs,2026-08-19,nan,True
UMCX,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UNHG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,250,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UNHW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,167,False,roundhill,roundhill,2026-08-19,nan,False
UNX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,224,False,tradr_axs,tradr_axs,2026-08-19,nan,True
UPSX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,291,False,tradr_axs,tradr_axs,2026-08-19,nan,True
URAA,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,516,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
URTY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,4144,False,proshares,proshares,2026-08-19,nan,True
USGG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,129,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
USLV,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,47,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UUUG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,130,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UVIX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,1082,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UXRP,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,175,False,proshares,proshares,2026-08-19,nan,True
VALG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,142,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
VIAG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,merged,,,nan,True
VRTL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,334,False,granite_shares,granite_shares,2026-08-19,nan,True
WDCX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,133,False,tradr_axs,tradr_axs,2026-08-19,nan,True
WULX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,197,False,tradr_axs,tradr_axs,2026-08-19,nan,True
XNDX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,62,False,tradr_axs,tradr_axs,2026-08-19,nan,True
XOMO,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,719,False,yieldmax,yieldmax,2026-08-19,nan,False
XOMX,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,311,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XPEG,current,2026-08-20,2026-08-19,2026-08-19,1,0,3,122,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XRPT,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,164,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XXRP,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,170,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XYLD,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,3286,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
XYLG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,1453,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
XYZG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,321,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XYZY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,690,False,yieldmax,yieldmax,2026-08-19,nan,False
ZSL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,4441,False,proshares,proshares,2026-08-19,nan,True
AAPU,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,994,False,direxion,direxion,2026-08-20,issuer_early,True
AMZU,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,974,False,direxion,direxion,2026-08-20,issuer_early,True
BABU,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,113,False,direxion,direxion,2026-08-20,issuer_early,True
BOEU,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,316,False,direxion,direxion,2026-08-20,issuer_early,True
BRKU,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,405,False,direxion,direxion,2026-08-20,issuer_early,True
CONX,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,170,False,direxion,direxion,2026-08-20,issuer_early,True
CWEB,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,2436,False,direxion,direxion,2026-08-20,issuer_early,True
DRIP,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,2805,False,direxion,direxion,2026-08-20,issuer_early,True
DUST,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,3927,False,direxion,direxion,2026-08-20,issuer_early,True
ERX,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,4440,False,direxion,direxion,2026-08-20,issuer_early,True
FAZ,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,4440,False,direxion,direxion,2026-08-20,issuer_early,True
GUSH,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,2805,False,direxion,direxion,2026-08-20,issuer_early,True
HIBL,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,1684,False,direxion,direxion,2026-08-20,issuer_early,True
HIBS,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,1684,False,direxion,direxion,2026-08-20,issuer_early,True
JNUG,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,3219,False,direxion,direxion,2026-08-20,issuer_early,True
KORU,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,3340,False,direxion,direxion,2026-08-20,issuer_early,True
LABD,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,2802,False,direxion,direxion,2026-08-20,issuer_early,True
LABU,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,2804,False,direxion,direxion,2026-08-20,issuer_early,True
METU,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,535,False,direxion,direxion,2026-08-20,issuer_early,True
MEXX,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,2319,False,direxion,direxion,2026-08-20,issuer_early,True
MSFU,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,974,False,direxion,direxion,2026-08-20,issuer_early,True
NUGT,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,3926,False,direxion,direxion,2026-08-20,issuer_early,True
NVDU,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,718,False,direxion,direxion,2026-08-20,issuer_early,True
PLTU,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,405,False,direxion,direxion,2026-08-20,issuer_early,True
SOXL,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,4116,False,direxion,direxion,2026-08-20,issuer_early,True
SOXS,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,4114,False,direxion,direxion,2026-08-20,issuer_early,True
SPXL,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,4453,False,direxion,direxion,2026-08-20,issuer_early,True
SPXS,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,4442,False,direxion,direxion,2026-08-20,issuer_early,True
TECS,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,4412,False,direxion,direxion,2026-08-20,issuer_early,True
TMV,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,4343,False,direxion,direxion,2026-08-20,issuer_early,True
TSLL,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,994,False,direxion,direxion,2026-08-20,issuer_early,True
TZA,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,4443,False,direxion,direxion,2026-08-20,issuer_early,True
UNHU,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,85,False,direxion,direxion,2026-08-20,issuer_early,True
WEBS,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,1685,False,direxion,direxion,2026-08-20,issuer_early,True
YINN,current,2026-08-20,2026-08-20,2026-08-20,0,0,1,4179,False,direxion,direxion,2026-08-20,issuer_early,True
