ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SNDG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,55,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SNDQ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,73,False,tradr_axs,tradr_axs,2026-08-20,nan,True
SNK,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,35,False,granite_shares,granite_shares,2026-08-20,nan,True
SNOY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,526,False,yieldmax,yieldmax,2026-08-20,nan,False
SNXX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,134,False,tradr_axs,tradr_axs,2026-08-20,nan,True
SOFA,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,113,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SOLT,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,162,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SPAL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,36,False,granite_shares,granite_shares,2026-08-20,nan,True
SPAX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,39,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SPCF,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,39,False,proshares,proshares,2026-08-20,nan,True
SPCG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,41,False,tradr_axs,tradr_axs,2026-08-20,nan,True
SPCH,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,38,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SPCM,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,39,False,tradr_axs,tradr_axs,2026-08-20,nan,True
SPOG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,165,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SPXU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,4303,False,proshares,proshares,2026-08-20,nan,True
SPYI,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,981,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
SQQQ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,4142,False,proshares,proshares,2026-08-20,nan,True
SSPC,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,39,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
STLL,current,2026-08-21,2026-08-20,2026-08-20,1,0,0,4,False,merged,,,nan,True
STLU,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,73,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
STXU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,52,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
STXX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,73,False,tradr_axs,tradr_axs,2026-08-20,nan,True
SUIL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,61,False,merged,,,nan,True
TARK,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,1071,False,tradr_axs,tradr_axs,2026-08-20,nan,True
TBT,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,4575,False,proshares,proshares,2026-08-20,nan,True
TBX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,3856,False,proshares,proshares,2026-08-20,nan,True
TDCL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,18,False,granite_shares,granite_shares,2026-08-20,nan,True
TECY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,48,False,granite_shares,granite_shares,2026-08-20,nan,True
TELG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TEMT,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,311,False,tradr_axs,tradr_axs,2026-08-20,nan,True
TERG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,166,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TESC,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,merged,,,nan,True
TMYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,60,False,granite_shares,granite_shares,2026-08-20,nan,True
TOPW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,231,False,roundhill,roundhill,2026-08-20,nan,False
TPLX,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,32,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TQQQ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,4143,False,proshares,proshares,2026-08-20,nan,True
TQQY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,352,False,granite_shares,granite_shares,2026-08-20,nan,True
TSDD,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,731,False,granite_shares,granite_shares,2026-08-20,nan,True
TSEG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,39,False,merged,,,nan,True
TSEU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,tradr_axs,tradr_axs,2026-08-20,nan,True
TSLG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,402,False,market_backed,polygon,2026-08-19,market_backed_no_issuer_nav,True
TSLI,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,229,False,proshares,proshares,2026-08-20,nan,True
TSLQ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,1021,False,tradr_axs,tradr_axs,2026-08-20,nan,True
TSLR,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,730,False,granite_shares,granite_shares,2026-08-20,nan,True
TSLW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,367,False,roundhill,roundhill,2026-08-20,nan,False
TSLY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,913,False,yieldmax,yieldmax,2026-08-20,nan,False
TSMG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,385,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
TSMU,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,422,False,granite_shares,granite_shares,2026-08-20,nan,True
TSMX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,454,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
TSMY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,477,False,yieldmax,yieldmax,2026-08-20,nan,False
TSYW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,181,False,roundhill,roundhill,2026-08-20,nan,False
TSYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,393,False,granite_shares,granite_shares,2026-08-20,nan,True
TTMX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,tradr_axs,tradr_axs,2026-08-20,nan,True
TWM,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,4911,False,proshares,proshares,2026-08-20,nan,True
TWSC,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXNU,current,2026-08-21,2026-08-20,2026-08-20,1,0,3,73,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXXD,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,125,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXXH,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,62,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXXS,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,104,False,polygon,polygon,2026-08-20,nan,True
UBEW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,196,False,roundhill,roundhill,2026-08-20,nan,False
UBRL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,474,False,granite_shares,granite_shares,2026-08-20,nan,True
UCTX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,merged,,,nan,True
UECG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,108,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UGLD,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,42,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UMCU,current,2026-08-21,2026-08-20,2026-08-20,1,0,0,4,False,tradr_axs,tradr_axs,2026-08-20,nan,True
UMCX,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,31,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UNHG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,251,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UNHW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,168,False,roundhill,roundhill,2026-08-20,nan,False
UNX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,225,False,tradr_axs,tradr_axs,2026-08-20,nan,True
UPSX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,292,False,tradr_axs,tradr_axs,2026-08-20,nan,True
URAA,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,517,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
URTY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,4145,False,proshares,proshares,2026-08-20,nan,True
USGG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,130,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
USLV,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,48,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UUUG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,131,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UVIX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,1083,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UXRP,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,176,False,proshares,proshares,2026-08-20,nan,True
VALG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,143,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
VIAG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,merged,,,nan,True
VRTL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,335,False,granite_shares,granite_shares,2026-08-20,nan,True
WDCX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,134,False,tradr_axs,tradr_axs,2026-08-20,nan,True
WULX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,198,False,tradr_axs,tradr_axs,2026-08-20,nan,True
XBTY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,300,False,granite_shares,granite_shares,2026-08-20,nan,True
XEY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,57,False,granite_shares,granite_shares,2026-08-20,nan,True
XNDX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,63,False,tradr_axs,tradr_axs,2026-08-20,nan,True
XOMO,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,720,False,yieldmax,yieldmax,2026-08-20,nan,False
XOMX,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,312,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XPEG,current,2026-08-21,2026-08-20,2026-08-20,1,0,3,123,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XRPT,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,165,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XXRP,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,171,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XYLD,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,3287,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
XYLG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,1454,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
XYZG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,322,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XYZY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,691,False,yieldmax,yieldmax,2026-08-20,nan,False
YBST,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,395,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,392,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,322,False,granite_shares,granite_shares,2026-08-20,nan,True
ZSL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,4442,False,proshares,proshares,2026-08-20,nan,True
AAPU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,995,False,direxion,direxion,2026-08-21,issuer_early,True
AMZU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,975,False,direxion,direxion,2026-08-21,issuer_early,True
BABU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,114,False,direxion,direxion,2026-08-21,issuer_early,True
BOEU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,317,False,direxion,direxion,2026-08-21,issuer_early,True
BRKU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,406,False,direxion,direxion,2026-08-21,issuer_early,True
CONX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,171,False,direxion,direxion,2026-08-21,issuer_early,True
CWEB,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,2437,False,direxion,direxion,2026-08-21,issuer_early,True
DRIP,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,2806,False,direxion,direxion,2026-08-21,issuer_early,True
DUST,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,3928,False,direxion,direxion,2026-08-21,issuer_early,True
ERX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4441,False,direxion,direxion,2026-08-21,issuer_early,True
FAZ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4441,False,direxion,direxion,2026-08-21,issuer_early,True
GUSH,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,2806,False,direxion,direxion,2026-08-21,issuer_early,True
HIBL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,1685,False,direxion,direxion,2026-08-21,issuer_early,True
HIBS,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,1685,False,direxion,direxion,2026-08-21,issuer_early,True
JNUG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,3220,False,direxion,direxion,2026-08-21,issuer_early,True
KORU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,3341,False,direxion,direxion,2026-08-21,issuer_early,True
LABD,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,2803,False,direxion,direxion,2026-08-21,issuer_early,True
LABU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,2805,False,direxion,direxion,2026-08-21,issuer_early,True
METU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,536,False,direxion,direxion,2026-08-21,issuer_early,True
MEXX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,2320,False,direxion,direxion,2026-08-21,issuer_early,True
MSFU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,975,False,direxion,direxion,2026-08-21,issuer_early,True
NUGT,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,3927,False,direxion,direxion,2026-08-21,issuer_early,True
NVDU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,719,False,direxion,direxion,2026-08-21,issuer_early,True
PLTU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,406,False,direxion,direxion,2026-08-21,issuer_early,True
SOXL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4117,False,direxion,direxion,2026-08-21,issuer_early,True
SOXS,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4115,False,direxion,direxion,2026-08-21,issuer_early,True
SPXL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4454,False,direxion,direxion,2026-08-21,issuer_early,True
SPXS,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4443,False,direxion,direxion,2026-08-21,issuer_early,True
TECS,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4413,False,direxion,direxion,2026-08-21,issuer_early,True
TMV,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4344,False,direxion,direxion,2026-08-21,issuer_early,True
TSLL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,995,False,direxion,direxion,2026-08-21,issuer_early,True
TZA,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4444,False,direxion,direxion,2026-08-21,issuer_early,True
UNHU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,86,False,direxion,direxion,2026-08-21,issuer_early,True
WEBS,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,1686,False,direxion,direxion,2026-08-21,issuer_early,True
YINN,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4180,False,direxion,direxion,2026-08-21,issuer_early,True
