ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SOUX,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,261,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
SPAL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,22,False,granite_shares,granite_shares,2026-07-20,nan,True
SPAX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,23,False,market_backed,,,market_backed_no_issuer_nav,True
SPCF,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,23,False,proshares,proshares,2026-07-20,nan,True
SPCG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,25,False,tradr_axs,tradr_axs,2026-07-20,nan,True
SPCH,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,22,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SPCL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,24,False,defiance,defiance,2026-07-20,nan,True
SPCM,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,23,False,tradr_axs,tradr_axs,2026-07-20,nan,True
SPCU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,22,False,defiance,defiance,2026-07-20,nan,True
SPOG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,149,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
SPXU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4287,False,proshares,proshares,2026-07-20,nan,True
SPYI,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,965,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,False
SQQQ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4126,False,proshares,proshares,2026-07-20,nan,True
SSPC,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,23,False,market_backed,,,market_backed_no_issuer_nav,True
STLU,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,57,False,merged,polygon,2026-07-08,anchor_lag,True
STSM,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,158,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
STXL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,51,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
STXU,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,36,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
STXX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,57,False,tradr_axs,tradr_axs,2026-07-20,nan,True
SUIL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,44,False,merged,,,nan,True
TARK,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,1055,False,tradr_axs,tradr_axs,2026-07-20,nan,True
TBT,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4559,False,proshares,proshares,2026-07-20,nan,True
TBX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,3840,False,proshares,proshares,2026-07-20,nan,True
TDCL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4,False,granite_shares,granite_shares,2026-07-20,nan,True
TECY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,35,False,granite_shares,granite_shares,2026-07-20,nan,True
TELG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,18,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TEMT,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,295,False,tradr_axs,tradr_axs,2026-07-20,nan,True
TERG,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,150,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TESC,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,merged,,,nan,True
TMYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,47,False,granite_shares,granite_shares,2026-07-20,nan,True
TOPW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,216,False,roundhill,roundhill,2026-07-20,nan,False
TPLX,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,15,False,merged,polygon,2026-07-02,nan,True
TQQQ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4127,False,proshares,proshares,2026-07-20,nan,True
TQQY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,339,False,granite_shares,granite_shares,2026-07-20,nan,True
TSDD,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,717,False,granite_shares,granite_shares,2026-07-20,nan,True
TSEG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,23,False,merged,,,nan,True
TSEU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,tradr_axs,tradr_axs,2026-07-20,nan,True
TSLG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,386,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TSLI,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,213,False,proshares,proshares,2026-07-20,nan,True
TSLQ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,1005,False,tradr_axs,tradr_axs,2026-07-20,nan,True
TSLR,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,716,False,granite_shares,granite_shares,2026-07-20,nan,True
TSLW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,352,False,roundhill,roundhill,2026-07-20,nan,False
TSLY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,897,False,yieldmax,yieldmax,2026-07-20,nan,False
TSMG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,369,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
TSMU,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,408,False,granite_shares,granite_shares,2026-07-20,nan,True
TSMX,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,438,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TSMY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,461,False,yieldmax,yieldmax,2026-07-20,nan,False
TSYW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,166,False,roundhill,roundhill,2026-07-20,nan,False
TSYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,380,False,granite_shares,granite_shares,2026-07-20,nan,True
TTMX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,tradr_axs,tradr_axs,2026-07-20,nan,True
TWM,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4895,False,proshares,proshares,2026-07-20,nan,True
TWSC,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,market_backed,,,market_backed_no_issuer_nav,True
TXNU,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,57,False,merged,polygon,2026-07-07,nan,True
TXXD,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,109,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
TXXH,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,46,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
TXXS,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,88,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
UBEW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,181,False,roundhill,roundhill,2026-07-20,nan,False
UBRL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,460,False,granite_shares,granite_shares,2026-07-20,nan,True
UCTX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,merged,,,nan,True
UECG,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,92,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
UGLD,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,26,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
UMAL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,21,False,merged,,,nan,True
UMCX,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,15,False,merged,polygon,2026-07-08,anchor_lag,True
UNHG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,235,False,merged,polygon,2026-07-08,nan,True
UNHW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,153,False,roundhill,roundhill,2026-07-20,nan,False
UNX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,209,False,tradr_axs,tradr_axs,2026-07-20,nan,True
UPSG,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,132,False,merged,polygon,2026-07-08,nan,True
UPSX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,276,False,tradr_axs,tradr_axs,2026-07-20,nan,True
URAA,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,501,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
URTY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4129,False,proshares,proshares,2026-07-20,nan,True
USGG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,114,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
USLV,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,32,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UUUG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,115,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UVIX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,1067,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
UXRP,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,160,False,proshares,proshares,2026-07-20,nan,True
VALG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,127,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
VELL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,22,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
VIAG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,17,False,merged,,,nan,True
VRTL,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,321,False,granite_shares,granite_shares,2026-07-20,nan,True
VSTL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,244,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
WDCX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,118,False,tradr_axs,tradr_axs,2026-07-20,nan,True
WULX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,182,False,tradr_axs,tradr_axs,2026-07-20,nan,True
XBTY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,287,False,granite_shares,granite_shares,2026-07-20,nan,True
XEY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,44,False,granite_shares,granite_shares,2026-07-20,nan,True
XNDX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,47,False,tradr_axs,tradr_axs,2026-07-20,nan,True
XOMO,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,704,False,yieldmax,yieldmax,2026-07-20,nan,False
XOMX,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,296,False,merged,polygon,2026-07-02,nan,True
XPEG,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,107,False,merged,polygon,2026-07-02,nan,True
XRPT,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,149,False,merged,polygon,2026-07-02,nan,True
XXRP,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,155,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
XYLD,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,3271,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
XYLG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,1438,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
XYZG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,306,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
XYZY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,675,False,yieldmax,yieldmax,2026-07-20,nan,False
YBST,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,382,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,379,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,309,False,granite_shares,granite_shares,2026-07-20,nan,True
ZETX,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,100,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
ZSL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4426,False,proshares,proshares,2026-07-20,nan,True
AAPU,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,981,False,direxion,direxion,2026-07-21,issuer_early,True
AMZU,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,961,False,direxion,direxion,2026-07-21,issuer_early,True
BABU,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,100,False,direxion,direxion,2026-07-21,issuer_early,True
BOEU,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,303,False,direxion,direxion,2026-07-21,issuer_early,True
BRKU,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,392,False,direxion,direxion,2026-07-21,issuer_early,True
CONX,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,157,False,direxion,direxion,2026-07-21,issuer_early,True
CWEB,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,2423,False,direxion,direxion,2026-07-21,issuer_early,True
DRIP,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,2792,False,direxion,direxion,2026-07-21,issuer_early,True
DUST,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,3914,False,direxion,direxion,2026-07-21,issuer_early,True
ERX,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,4427,False,direxion,direxion,2026-07-21,issuer_early,True
FAZ,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,4427,False,direxion,direxion,2026-07-21,issuer_early,True
GUSH,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,2792,False,direxion,direxion,2026-07-21,issuer_early,True
HIBL,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,1671,False,direxion,direxion,2026-07-21,issuer_early,True
HIBS,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,1671,False,direxion,direxion,2026-07-21,issuer_early,True
JNUG,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,3206,False,direxion,direxion,2026-07-21,issuer_early,True
KORU,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,3327,False,direxion,direxion,2026-07-21,issuer_early,True
LABD,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,2789,False,direxion,direxion,2026-07-21,issuer_early,True
LABU,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,2791,False,direxion,direxion,2026-07-21,issuer_early,True
METU,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,522,False,direxion,direxion,2026-07-21,issuer_early,True
MEXX,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,2306,False,direxion,direxion,2026-07-21,issuer_early,True
MSFU,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,961,False,direxion,direxion,2026-07-21,issuer_early,True
NUGT,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,3913,False,direxion,direxion,2026-07-21,issuer_early,True
NVDU,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,705,False,direxion,direxion,2026-07-21,issuer_early,True
PLTU,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,392,False,direxion,direxion,2026-07-21,issuer_early,True
SOXL,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,4103,False,direxion,direxion,2026-07-21,issuer_early,True
SOXS,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,4101,False,direxion,direxion,2026-07-21,issuer_early,True
SPXL,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,4440,False,direxion,direxion,2026-07-21,issuer_early,True
SPXS,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,4429,False,direxion,direxion,2026-07-21,issuer_early,True
TECS,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,4399,False,direxion,direxion,2026-07-21,issuer_early,True
TMV,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,4330,False,direxion,direxion,2026-07-21,issuer_early,True
TSLL,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,981,False,direxion,direxion,2026-07-21,issuer_early,True
TZA,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,4430,False,direxion,direxion,2026-07-21,issuer_early,True
UNHU,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,72,False,direxion,direxion,2026-07-21,issuer_early,True
WEBS,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,1672,False,direxion,direxion,2026-07-21,issuer_early,True
YINN,current,2026-07-21,2026-07-21,2026-07-21,0,0,1,4166,False,direxion,direxion,2026-07-21,issuer_early,True
