ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
STLU,current,2026-08-12,2026-08-11,2026-08-11,1,0,3,66,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
STSM,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,166,False,defiance,defiance,2026-08-11,nan,True
STXL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,59,False,defiance,defiance,2026-08-11,nan,True
STXU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,45,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
STXX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,66,False,tradr_axs,tradr_axs,2026-08-11,nan,True
SUIL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,54,False,merged,,,nan,True
TARK,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,1064,False,tradr_axs,tradr_axs,2026-08-11,nan,True
TBT,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,4568,False,proshares,proshares,2026-08-11,nan,True
TBX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,3849,False,proshares,proshares,2026-08-11,nan,True
TDCL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,11,False,granite_shares,granite_shares,2026-08-11,nan,True
TECY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,42,False,granite_shares,granite_shares,2026-08-11,nan,True
TELG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TEMT,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,304,False,tradr_axs,tradr_axs,2026-08-11,nan,True
TERG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,159,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TESC,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,merged,,,nan,True
TMYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,54,False,granite_shares,granite_shares,2026-08-11,nan,True
TOPW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,224,False,roundhill,roundhill,2026-08-11,nan,False
TPLX,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TQQQ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,4136,False,proshares,proshares,2026-08-11,nan,True
TQQY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,346,False,granite_shares,granite_shares,2026-08-11,nan,True
TSDD,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,724,False,granite_shares,granite_shares,2026-08-11,nan,True
TSEG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,32,False,merged,,,nan,True
TSEU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,tradr_axs,tradr_axs,2026-08-11,nan,True
TSLG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,395,False,polygon,polygon,2026-08-11,nan,True
TSLI,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,222,False,proshares,proshares,2026-08-11,nan,True
TSLQ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,1014,False,tradr_axs,tradr_axs,2026-08-11,nan,True
TSLR,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,723,False,granite_shares,granite_shares,2026-08-11,nan,True
TSLW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,360,False,roundhill,roundhill,2026-08-11,nan,False
TSLY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,906,False,yieldmax,yieldmax,2026-08-11,nan,False
TSMG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,378,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TSMU,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,415,False,granite_shares,granite_shares,2026-08-11,nan,True
TSMX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,447,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TSMY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,470,False,yieldmax,yieldmax,2026-08-11,nan,False
TSYW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,174,False,roundhill,roundhill,2026-08-11,nan,False
TSYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,387,False,granite_shares,granite_shares,2026-08-11,nan,True
TTMX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,tradr_axs,tradr_axs,2026-08-11,nan,True
TWM,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,4904,False,proshares,proshares,2026-08-11,nan,True
TWSC,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TXNU,current,2026-08-12,2026-08-11,2026-08-11,1,0,3,66,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TXXD,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,118,False,market_backed,polygon,2026-08-10,market_backed_no_issuer_nav,True
TXXH,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,55,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TXXS,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,97,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UBEW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,189,False,roundhill,roundhill,2026-08-11,nan,False
UBRL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,467,False,granite_shares,granite_shares,2026-08-11,nan,True
UCTX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,merged,,,issuer_lag,True
UECG,current,2026-08-12,2026-08-11,2026-08-11,1,0,3,101,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UGLD,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,35,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UMAL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,29,False,defiance,defiance,2026-08-11,nan,True
UMCX,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UNHG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,244,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UNHW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,161,False,roundhill,roundhill,2026-08-11,nan,False
UNX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,218,False,tradr_axs,tradr_axs,2026-08-11,nan,True
UPSX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,285,False,tradr_axs,tradr_axs,2026-08-11,nan,True
URAA,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,510,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
URTY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,4138,False,proshares,proshares,2026-08-11,nan,True
USGG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,123,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
USLV,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,41,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UUUG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,124,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UVIX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,1076,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
UXRP,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,169,False,proshares,proshares,2026-08-11,nan,True
VALG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,136,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
VELL,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,30,False,defiance,defiance,2026-08-11,nan,True
VIAG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,merged,,,nan,True
VRTL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,328,False,granite_shares,granite_shares,2026-08-11,nan,True
VSTL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,252,False,defiance,defiance,2026-08-11,nan,True
WDCX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,127,False,tradr_axs,tradr_axs,2026-08-11,nan,True
WULX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,191,False,tradr_axs,tradr_axs,2026-08-11,nan,True
XBTY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,294,False,granite_shares,granite_shares,2026-08-11,nan,True
XEY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,51,False,granite_shares,granite_shares,2026-08-11,nan,True
XNDX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,56,False,tradr_axs,tradr_axs,2026-08-11,nan,True
XOMO,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,713,False,yieldmax,yieldmax,2026-08-11,nan,False
XOMX,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,305,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XPEG,current,2026-08-12,2026-08-11,2026-08-11,1,0,3,116,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XRPT,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,158,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XXRP,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,164,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XYLD,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,3280,False,polygon,polygon,2026-08-11,nan,False
XYLG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,1447,False,polygon,polygon,2026-08-11,nan,False
XYZG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,315,False,polygon,polygon,2026-08-11,nan,True
XYZY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,684,False,yieldmax,yieldmax,2026-08-11,nan,False
YBST,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,389,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,386,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,316,False,granite_shares,granite_shares,2026-08-11,nan,True
ZETX,current,2026-08-12,2026-08-11,2026-08-11,1,0,3,108,False,defiance,defiance,2026-08-11,nan,True
ZSL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,4435,False,proshares,proshares,2026-08-11,nan,True
AAPU,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,988,False,direxion,direxion,2026-08-12,issuer_early,True
AMZU,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,968,False,direxion,direxion,2026-08-12,issuer_early,True
BABU,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,107,False,direxion,direxion,2026-08-12,issuer_early,True
BOEU,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,310,False,direxion,direxion,2026-08-12,issuer_early,True
BRKU,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,399,False,direxion,direxion,2026-08-12,issuer_early,True
CONX,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,164,False,direxion,direxion,2026-08-12,issuer_early,True
CWEB,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,2430,False,direxion,direxion,2026-08-12,issuer_early,True
DRIP,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,2799,False,direxion,direxion,2026-08-12,issuer_early,True
DUST,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,3921,False,direxion,direxion,2026-08-12,issuer_early,True
ERX,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,4434,False,direxion,direxion,2026-08-12,issuer_early,True
FAZ,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,4434,False,direxion,direxion,2026-08-12,issuer_early,True
GUSH,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,2799,False,direxion,direxion,2026-08-12,issuer_early,True
HIBL,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,1678,False,direxion,direxion,2026-08-12,issuer_early,True
HIBS,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,1678,False,direxion,direxion,2026-08-12,issuer_early,True
JNUG,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,3213,False,direxion,direxion,2026-08-12,issuer_early,True
KORU,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,3334,False,direxion,direxion,2026-08-12,issuer_early,True
LABD,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,2796,False,direxion,direxion,2026-08-12,issuer_early,True
LABU,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,2798,False,direxion,direxion,2026-08-12,issuer_early,True
METU,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,529,False,direxion,direxion,2026-08-12,issuer_early,True
MEXX,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,2313,False,direxion,direxion,2026-08-12,issuer_early,True
MSFU,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,968,False,direxion,direxion,2026-08-12,issuer_early,True
NUGT,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,3920,False,direxion,direxion,2026-08-12,issuer_early,True
NVDU,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,712,False,direxion,direxion,2026-08-12,issuer_early,True
PLTU,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,399,False,direxion,direxion,2026-08-12,issuer_early,True
SOXL,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,4110,False,direxion,direxion,2026-08-12,issuer_early,True
SOXS,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,4108,False,direxion,direxion,2026-08-12,issuer_early,True
SPXL,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,4447,False,direxion,direxion,2026-08-12,issuer_early,True
SPXS,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,4436,False,direxion,direxion,2026-08-12,issuer_early,True
TECS,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,4406,False,direxion,direxion,2026-08-12,issuer_early,True
TMV,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,4337,False,direxion,direxion,2026-08-12,issuer_early,True
TSLL,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,988,False,direxion,direxion,2026-08-12,issuer_early,True
TZA,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,4437,False,direxion,direxion,2026-08-12,issuer_early,True
UNHU,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,79,False,direxion,direxion,2026-08-12,issuer_early,True
WEBS,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,1679,False,direxion,direxion,2026-08-12,issuer_early,True
YINN,current,2026-08-12,2026-08-12,2026-08-12,0,0,1,4173,False,direxion,direxion,2026-08-12,issuer_early,True
