ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SPCH,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,18,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SPCL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,20,False,defiance,defiance,2026-07-14,nan,True
SPCM,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,19,False,tradr_axs,tradr_axs,2026-07-14,nan,True
SPCU,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,18,False,defiance,defiance,2026-07-14,nan,True
SPXU,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,4283,False,proshares,proshares,2026-07-14,nan,True
SPYI,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,961,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,False
SQQQ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,4122,False,proshares,proshares,2026-07-14,nan,True
SSPC,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,19,False,market_backed,,,market_backed_no_issuer_nav,True
STLU,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,53,False,merged,polygon,2026-07-08,nan,True
STSM,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,154,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
STXL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,47,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
STXU,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,32,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
STXX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,53,False,tradr_axs,tradr_axs,2026-07-14,nan,True
SUIL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,40,False,merged,,,nan,True
TARK,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,1051,False,tradr_axs,tradr_axs,2026-07-14,nan,True
TBT,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,4555,False,proshares,proshares,2026-07-14,nan,True
TBX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,3836,False,proshares,proshares,2026-07-14,nan,True
TDCL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,1,False,granite_shares,granite_shares,2026-07-14,nan,True
TECY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,32,False,granite_shares,granite_shares,2026-07-14,nan,True
TELG,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,14,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TEMT,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,291,False,tradr_axs,tradr_axs,2026-07-14,nan,True
TERG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,146,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TESC,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,merged,,,nan,True
TMYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,44,False,granite_shares,granite_shares,2026-07-14,nan,True
TOPW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,212,False,roundhill,roundhill,2026-07-14,nan,False
TPLX,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,11,False,merged,polygon,2026-07-02,nan,True
TQQQ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,4123,False,proshares,proshares,2026-07-14,nan,True
TQQY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,336,False,granite_shares,granite_shares,2026-07-14,nan,True
TSDD,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,714,False,granite_shares,granite_shares,2026-07-14,nan,True
TSEG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,19,False,merged,,,nan,True
TSEU,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,tradr_axs,tradr_axs,2026-07-14,nan,True
TSLG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,382,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TSLI,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,209,False,proshares,proshares,2026-07-14,nan,True
TSLQ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,1001,False,tradr_axs,tradr_axs,2026-07-14,nan,True
TSLR,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,713,False,granite_shares,granite_shares,2026-07-14,nan,True
TSLW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,348,False,roundhill,roundhill,2026-07-14,nan,False
TSLY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,893,False,yieldmax,yieldmax,2026-07-14,nan,False
TSMG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,365,False,polygon,polygon,2026-07-14,nan,True
TSMU,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,405,False,granite_shares,granite_shares,2026-07-14,nan,True
TSMX,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,434,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TSMY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,457,False,yieldmax,yieldmax,2026-07-14,nan,False
TSYW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,162,False,roundhill,roundhill,2026-07-14,nan,False
TSYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,377,False,granite_shares,granite_shares,2026-07-14,nan,True
TTMX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,tradr_axs,tradr_axs,2026-07-14,nan,True
TWM,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,4891,False,proshares,proshares,2026-07-14,nan,True
TWSC,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,market_backed,,,market_backed_no_issuer_nav,True
TXNU,current,2026-07-15,2026-07-14,2026-07-14,1,0,4,53,False,merged,polygon,2026-07-07,nan,True
TXXD,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,105,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
TXXH,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,42,False,market_backed,,,market_backed_no_issuer_nav,True
TXXS,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,84,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
UBEW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,177,False,roundhill,roundhill,2026-07-14,nan,False
UBRL,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,457,False,granite_shares,granite_shares,2026-07-14,nan,True
UCTX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,merged,,,nan,True
UECG,current,2026-07-15,2026-07-14,2026-07-14,1,0,4,88,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
UGLD,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,22,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
UMAL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,17,False,merged,,,nan,True
UMCX,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,11,False,merged,polygon,2026-07-08,nan,True
UNHG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,232,False,merged,polygon,2026-07-08,nan,True
UNHW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,149,False,roundhill,roundhill,2026-07-14,nan,False
UNX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,205,False,tradr_axs,tradr_axs,2026-07-14,nan,True
UPSG,current,2026-07-15,2026-07-14,2026-07-14,1,0,4,128,False,merged,polygon,2026-07-08,nan,True
UPSX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,272,False,tradr_axs,tradr_axs,2026-07-14,nan,True
URTY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,4125,False,proshares,proshares,2026-07-14,nan,True
USGG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,110,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
UUUG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,112,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UVIX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,1063,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
UXRP,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,156,False,proshares,proshares,2026-07-14,nan,True
VIAG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,13,False,merged,,,nan,True
VRTL,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,318,False,granite_shares,granite_shares,2026-07-14,nan,True
VSTL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,240,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
WDCX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,114,False,tradr_axs,tradr_axs,2026-07-14,nan,True
WULX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,178,False,tradr_axs,tradr_axs,2026-07-14,nan,True
XBTY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,284,False,granite_shares,granite_shares,2026-07-14,nan,True
XEY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,41,False,granite_shares,granite_shares,2026-07-14,nan,True
XNDX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,43,False,tradr_axs,tradr_axs,2026-07-14,nan,True
XOMO,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,700,False,yieldmax,yieldmax,2026-07-14,nan,False
XOMX,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,293,False,merged,polygon,2026-07-02,nan,True
XPEG,current,2026-07-15,2026-07-14,2026-07-14,1,0,4,103,False,merged,polygon,2026-07-02,nan,True
XRPT,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,145,False,merged,polygon,2026-07-02,nan,True
XXRP,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,151,False,polygon,polygon,2026-07-14,nan,True
XYLD,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,3267,False,polygon,polygon,2026-07-14,nan,False
XYLG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,1434,False,polygon,polygon,2026-07-14,nan,False
XYZG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,302,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
XYZY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,671,False,yieldmax,yieldmax,2026-07-14,nan,False
YBST,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,380,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,377,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,306,False,granite_shares,granite_shares,2026-07-14,nan,True
ZETX,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,96,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
ZSL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,4422,False,proshares,proshares,2026-07-14,nan,True
AAPU,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,978,False,direxion,direxion,2026-07-15,issuer_early,True
AMZU,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,958,False,direxion,direxion,2026-07-15,issuer_early,True
BABU,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,97,False,direxion,direxion,2026-07-15,issuer_early,True
BOEU,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,300,False,direxion,direxion,2026-07-15,issuer_early,True
BRKU,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,389,False,direxion,direxion,2026-07-15,issuer_early,True
CONX,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,154,False,direxion,direxion,2026-07-15,issuer_early,True
CWEB,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,2420,False,direxion,direxion,2026-07-15,issuer_early,True
DRIP,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,2789,False,direxion,direxion,2026-07-15,issuer_early,True
DUST,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,3911,False,direxion,direxion,2026-07-15,issuer_early,True
ERX,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,4424,False,direxion,direxion,2026-07-15,issuer_early,True
FAZ,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,4424,False,direxion,direxion,2026-07-15,issuer_early,True
GUSH,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,2789,False,direxion,direxion,2026-07-15,issuer_early,True
HIBL,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,1668,False,direxion,direxion,2026-07-15,issuer_early,True
HIBS,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,1668,False,direxion,direxion,2026-07-15,issuer_early,True
JNUG,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,3203,False,direxion,direxion,2026-07-15,issuer_early,True
KORU,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,3324,False,direxion,direxion,2026-07-15,issuer_early,True
LABD,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,2786,False,direxion,direxion,2026-07-15,issuer_early,True
LABU,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,2788,False,direxion,direxion,2026-07-15,issuer_early,True
METU,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,519,False,direxion,direxion,2026-07-15,issuer_early,True
MEXX,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,2303,False,direxion,direxion,2026-07-15,issuer_early,True
MSFU,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,958,False,direxion,direxion,2026-07-15,issuer_early,True
NUGT,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,3910,False,direxion,direxion,2026-07-15,issuer_early,True
NVDU,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,702,False,direxion,direxion,2026-07-15,issuer_early,True
PLTU,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,389,False,direxion,direxion,2026-07-15,issuer_early,True
SOXL,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,4100,False,direxion,direxion,2026-07-15,issuer_early,True
SOXS,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,4098,False,direxion,direxion,2026-07-15,issuer_early,True
SPXL,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,4437,False,direxion,direxion,2026-07-15,issuer_early,True
SPXS,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,4426,False,direxion,direxion,2026-07-15,issuer_early,True
TECS,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,4396,False,direxion,direxion,2026-07-15,issuer_early,True
TMV,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,4327,False,direxion,direxion,2026-07-15,issuer_early,True
TSLL,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,978,False,direxion,direxion,2026-07-15,issuer_early,True
TZA,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,4427,False,direxion,direxion,2026-07-15,issuer_early,True
UNHU,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,69,False,direxion,direxion,2026-07-15,issuer_early,True
WEBS,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,1669,False,direxion,direxion,2026-07-15,issuer_early,True
YINN,current,2026-07-15,2026-07-15,2026-07-15,0,0,1,4163,False,direxion,direxion,2026-07-15,issuer_early,True
