ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SMST,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,500,False,defiance,defiance,2026-09-10,nan,True
SMTG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,55,False,yfinance,yfinance,2026-09-10,nan,True
SMU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,285,False,tradr_axs,tradr_axs,2026-09-10,nan,True
SMUP,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,263,False,rex_shares,rex_shares,2026-09-10,nan,True
SMYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,211,False,granite_shares,granite_shares,2026-09-10,nan,True
SMZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,137,False,tradr_axs,tradr_axs,2026-09-10,nan,True
SNAG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,159,False,yfinance,yfinance,2026-09-10,nan,True
SNDC,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
SNDG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,69,False,yfinance,yfinance,2026-09-10,nan,True
SNDQ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,87,False,tradr_axs,tradr_axs,2026-09-10,nan,True
SNDU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,106,False,rex_shares,rex_shares,2026-09-10,nan,True
SNK,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,granite_shares,granite_shares,2026-09-10,nan,True
SNOU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,327,False,rex_shares,rex_shares,2026-09-10,nan,True
SNOY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,540,False,yieldmax,yieldmax,2026-09-10,nan,False
SNXX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,148,False,tradr_axs,tradr_axs,2026-09-10,nan,True
SOFA,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,127,False,yfinance,yfinance,2026-09-10,nan,True
SOFX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,400,False,defiance,defiance,2026-09-10,nan,True
SOLT,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,176,False,yfinance,yfinance,2026-09-10,nan,True
SOUX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,290,False,defiance,defiance,2026-09-10,nan,True
SOXL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4129,False,direxion,direxion,2026-09-10,nan,True
SOXS,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4127,False,direxion,direxion,2026-09-10,nan,True
SPAL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,49,False,granite_shares,granite_shares,2026-09-10,nan,True
SPAX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,53,False,yfinance,yfinance,2026-09-10,nan,True
SPCF,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,53,False,proshares,proshares,2026-09-10,nan,True
SPCG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,55,False,tradr_axs,tradr_axs,2026-09-10,nan,True
SPCH,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,52,False,yfinance,yfinance,2026-09-10,nan,True
SPCL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,53,False,defiance,defiance,2026-09-10,nan,True
SPCM,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,53,False,tradr_axs,tradr_axs,2026-09-10,nan,True
SPCU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,51,False,defiance,defiance,2026-09-10,nan,True
SPOG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,179,False,yfinance,yfinance,2026-09-10,nan,True
SPXL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4466,False,direxion,direxion,2026-09-10,nan,True
SPXS,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4455,False,direxion,direxion,2026-09-10,nan,True
SPXU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4317,False,proshares,proshares,2026-09-10,nan,True
SPYI,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,995,False,yfinance,yfinance,2026-09-10,nan,False
SQQQ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4156,False,proshares,proshares,2026-09-10,nan,True
SSPC,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,53,False,yfinance,yfinance,2026-09-10,nan,True
STLL,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,18,False,yfinance,yfinance,2026-09-10,nan,True
STLU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,87,False,yfinance,yfinance,2026-09-10,nan,True
STMX,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,16,False,yfinance,yfinance,2026-09-10,nan,True
STSM,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,187,False,defiance,defiance,2026-09-10,nan,True
STXL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,80,False,defiance,defiance,2026-09-10,nan,True
STXU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,66,False,yfinance,yfinance,2026-09-10,nan,True
STXX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,87,False,tradr_axs,tradr_axs,2026-09-10,nan,True
SUIL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,75,False,yfinance,yfinance,2026-09-10,nan,True
TARK,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,1085,False,tradr_axs,tradr_axs,2026-09-10,nan,True
TAWN,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,15,False,yfinance,yfinance,2026-09-10,issuer_lag,True
TBT,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4589,False,proshares,proshares,2026-09-10,nan,True
TBX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,3870,False,proshares,proshares,2026-09-10,nan,True
TDCL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,31,False,granite_shares,granite_shares,2026-09-10,nan,True
TECS,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4425,False,direxion,direxion,2026-09-10,nan,True
TECY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,61,False,granite_shares,granite_shares,2026-09-10,nan,True
TELG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,47,False,yfinance,yfinance,2026-09-10,nan,True
TEMT,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,325,False,tradr_axs,tradr_axs,2026-09-10,nan,True
TERG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,180,False,yfinance,yfinance,2026-09-10,nan,True
TESC,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
TLA,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,150,False,granite_shares,granite_shares,2026-09-10,nan,False
TMV,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4356,False,direxion,direxion,2026-09-10,nan,True
TMYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,73,False,granite_shares,granite_shares,2026-09-10,nan,True
TOPW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,245,False,roundhill,roundhill,2026-09-10,nan,False
TPEI,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,15,False,yfinance,yfinance,2026-09-10,issuer_lag,True
TPLX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,46,False,yfinance,yfinance,2026-09-10,nan,True
TQQQ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4157,False,proshares,proshares,2026-09-10,nan,True
TQQY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,365,False,granite_shares,granite_shares,2026-09-10,nan,True
TSDD,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,744,False,granite_shares,granite_shares,2026-09-10,nan,True
TSEG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,53,False,yfinance,yfinance,2026-09-10,nan,True
TSEU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,tradr_axs,tradr_axs,2026-09-10,nan,True
TSLG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,416,False,yfinance,yfinance,2026-09-10,nan,True
TSLI,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,243,False,proshares,proshares,2026-09-10,nan,True
TSLL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,1007,False,direxion,direxion,2026-09-10,nan,True
TSLQ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,1035,False,tradr_axs,tradr_axs,2026-09-10,nan,True
TSLR,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,743,False,granite_shares,granite_shares,2026-09-10,nan,True
TSLT,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,704,False,rex_shares,rex_shares,2026-09-10,nan,True
TSLW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,381,False,roundhill,roundhill,2026-09-10,nan,False
TSLY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,927,False,yieldmax,yieldmax,2026-09-10,nan,False
TSMG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,399,False,yfinance,yfinance,2026-09-10,nan,True
TSMU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,435,False,granite_shares,granite_shares,2026-09-10,nan,True
TSMX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,468,False,yfinance,yfinance,2026-09-10,nan,True
TSMY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,491,False,yieldmax,yieldmax,2026-09-10,nan,False
TSYW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,195,False,roundhill,roundhill,2026-09-10,nan,False
TSYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,406,False,granite_shares,granite_shares,2026-09-10,nan,True
TTDU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,228,False,rex_shares,rex_shares,2026-09-10,nan,True
TTMX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,tradr_axs,tradr_axs,2026-09-10,nan,True
TWM,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4925,False,proshares,proshares,2026-09-10,nan,True
TWSC,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,47,False,yfinance,yfinance,2026-09-10,nan,True
TXNU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,87,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
TXXD,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,139,False,yfinance,yfinance,2026-09-10,nan,True
TXXH,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,76,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
TXXS,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,118,False,yfinance,yfinance,2026-09-10,nan,True
TZA,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4456,False,direxion,direxion,2026-09-10,nan,True
UBEW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,210,False,roundhill,roundhill,2026-09-10,nan,False
UBRL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,487,False,granite_shares,granite_shares,2026-09-10,nan,True
UCTX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
UECG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,122,False,yfinance,yfinance,2026-09-10,nan,True
UGLD,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,56,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UMAL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,50,False,defiance,defiance,2026-09-10,nan,True
UMCU,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,18,False,tradr_axs,tradr_axs,2026-09-10,nan,True
UMCX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,45,False,yfinance,yfinance,2026-09-10,nan,True
UNHG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,265,False,yfinance,yfinance,2026-09-10,nan,True
UNHU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,98,False,direxion,direxion,2026-09-10,nan,True
UNHW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,182,False,roundhill,roundhill,2026-09-10,nan,False
UNX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,239,False,tradr_axs,tradr_axs,2026-09-10,nan,True
UPSX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,306,False,tradr_axs,tradr_axs,2026-09-10,nan,True
URAA,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,531,False,yfinance,yfinance,2026-09-10,nan,True
URTY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4159,False,proshares,proshares,2026-09-10,nan,True
USGG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,144,False,yfinance,yfinance,2026-09-10,nan,True
USLV,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,62,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UUUG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,145,False,yfinance,yfinance,2026-09-10,nan,True
UVIX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,1097,False,yfinance,yfinance,2026-09-10,nan,True
UXRP,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,190,False,proshares,proshares,2026-09-10,nan,True
VALG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,157,False,yfinance,yfinance,2026-09-10,nan,True
VELL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,51,False,defiance,defiance,2026-09-10,nan,True
VIAG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
VRTL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,348,False,granite_shares,granite_shares,2026-09-10,nan,True
VSTL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,273,False,defiance,defiance,2026-09-10,nan,True
WDCX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,148,False,tradr_axs,tradr_axs,2026-09-10,nan,True
WEBS,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,1698,False,direxion,direxion,2026-09-10,nan,True
WULX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,212,False,tradr_axs,tradr_axs,2026-09-10,nan,True
XBTY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,313,False,granite_shares,granite_shares,2026-09-10,nan,True
XEY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,70,False,granite_shares,granite_shares,2026-09-10,nan,True
XNDX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,77,False,tradr_axs,tradr_axs,2026-09-10,nan,True
XOMO,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,734,False,yieldmax,yieldmax,2026-09-10,nan,False
XOMX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,326,False,yfinance,yfinance,2026-09-10,nan,True
XPEG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,137,False,yfinance,yfinance,2026-09-10,nan,True
XRPT,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,179,False,yfinance,yfinance,2026-09-10,nan,True
XXRP,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,185,False,yfinance,yfinance,2026-09-10,nan,True
XYLD,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,3301,False,yfinance,yfinance,2026-09-10,nan,False
XYLG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,1468,False,yfinance,yfinance,2026-09-10,nan,False
XYZG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,336,False,yfinance,yfinance,2026-09-10,nan,True
XYZY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,705,False,yieldmax,yieldmax,2026-09-10,nan,False
YBST,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,408,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,405,False,fof_child_synthetic,,,nan,True
YINN,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4192,False,direxion,direxion,2026-09-10,nan,True
YSPY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,335,False,granite_shares,granite_shares,2026-09-10,nan,True
ZSL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4456,False,proshares,proshares,2026-09-10,nan,True
