ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SPOG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,150,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
SPXU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,4288,False,proshares,proshares,2026-07-21,nan,True
SPYI,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,966,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,False
SQQQ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,4127,False,proshares,proshares,2026-07-21,nan,True
SSPC,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,24,False,market_backed,,,market_backed_no_issuer_nav,True
STLU,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,58,False,merged,polygon,2026-07-08,nan,True
STSM,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,159,False,defiance,defiance,2026-07-21,nan,True
STXL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,52,False,defiance,defiance,2026-07-21,nan,True
STXU,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,37,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
STXX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,58,False,tradr_axs,tradr_axs,2026-07-21,nan,True
SUIL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,45,False,merged,,,nan,True
TARK,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,1056,False,tradr_axs,tradr_axs,2026-07-21,nan,True
TBT,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,4560,False,proshares,proshares,2026-07-21,nan,True
TBX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,3841,False,proshares,proshares,2026-07-21,nan,True
TDCL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,5,False,granite_shares,granite_shares,2026-07-21,nan,True
TECY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,36,False,granite_shares,granite_shares,2026-07-21,nan,True
TELG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,19,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TEMT,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,296,False,tradr_axs,tradr_axs,2026-07-21,nan,True
TERG,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,151,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TESC,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,merged,,,nan,True
TMYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,48,False,granite_shares,granite_shares,2026-07-21,nan,True
TOPW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,217,False,roundhill,roundhill,2026-07-21,nan,False
TPLX,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,16,False,merged,polygon,2026-07-02,nan,True
TQQQ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,4128,False,proshares,proshares,2026-07-21,nan,True
TQQY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,340,False,granite_shares,granite_shares,2026-07-21,nan,True
TSDD,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,718,False,granite_shares,granite_shares,2026-07-21,nan,True
TSEG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,24,False,merged,,,nan,True
TSEU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,tradr_axs,tradr_axs,2026-07-21,nan,True
TSLG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,387,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TSLI,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,214,False,proshares,proshares,2026-07-21,nan,True
TSLQ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,1006,False,tradr_axs,tradr_axs,2026-07-21,nan,True
TSLR,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,717,False,granite_shares,granite_shares,2026-07-21,nan,True
TSLT,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,677,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
TSLW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,353,False,roundhill,roundhill,2026-07-21,nan,False
TSLY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,898,False,yieldmax,yieldmax,2026-07-21,nan,False
TSMG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,370,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
TSMU,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,409,False,granite_shares,granite_shares,2026-07-21,nan,True
TSMX,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,439,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TSMY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,462,False,yieldmax,yieldmax,2026-07-21,nan,False
TSYW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,167,False,roundhill,roundhill,2026-07-21,nan,False
TSYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,381,False,granite_shares,granite_shares,2026-07-21,nan,True
TTDU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,201,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
TTMX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,tradr_axs,tradr_axs,2026-07-21,nan,True
TWM,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,4896,False,proshares,proshares,2026-07-21,nan,True
TWSC,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,market_backed,,,market_backed_no_issuer_nav,True
TXNU,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,58,False,merged,polygon,2026-07-07,nan,True
TXXD,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,110,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
TXXH,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,47,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
TXXS,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,89,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
UBEW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,182,False,roundhill,roundhill,2026-07-21,nan,False
UBRL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,461,False,granite_shares,granite_shares,2026-07-21,nan,True
UCTX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,merged,,,nan,True
UECG,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,93,False,polygon,polygon,2026-07-21,nan,True
UGLD,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,27,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
UMAL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,22,False,defiance,defiance,2026-07-21,nan,True
UMCX,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,16,False,merged,polygon,2026-07-08,nan,True
UNHG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,236,False,merged,polygon,2026-07-08,nan,True
UNHW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,154,False,roundhill,roundhill,2026-07-21,nan,False
UNX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,210,False,tradr_axs,tradr_axs,2026-07-21,nan,True
UPSG,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,133,False,merged,polygon,2026-07-08,nan,True
UPSX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,277,False,tradr_axs,tradr_axs,2026-07-21,nan,True
URAA,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,502,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
URTY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,4130,False,proshares,proshares,2026-07-21,nan,True
USGG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,115,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
USLV,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,33,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UUUG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,116,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UVIX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,1068,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
UXRP,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,161,False,proshares,proshares,2026-07-21,nan,True
VALG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,128,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
VELL,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,23,False,defiance,defiance,2026-07-21,nan,True
VIAG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,18,False,merged,,,nan,True
VRTL,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,322,False,granite_shares,granite_shares,2026-07-21,nan,True
VSTL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,245,False,defiance,defiance,2026-07-21,nan,True
WDCX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,119,False,tradr_axs,tradr_axs,2026-07-21,nan,True
WULX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,183,False,tradr_axs,tradr_axs,2026-07-21,nan,True
XBTY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,288,False,granite_shares,granite_shares,2026-07-21,nan,True
XEY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,45,False,granite_shares,granite_shares,2026-07-21,nan,True
XNDX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,48,False,tradr_axs,tradr_axs,2026-07-21,nan,True
XOMO,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,705,False,yieldmax,yieldmax,2026-07-21,nan,False
XOMX,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,297,False,merged,polygon,2026-07-02,nan,True
XPEG,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,108,False,merged,polygon,2026-07-02,nan,True
XRPT,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,150,False,merged,polygon,2026-07-02,nan,True
XXRP,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,156,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
XYLD,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,3272,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
XYLG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,1439,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
XYZG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,307,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
XYZY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,676,False,yieldmax,yieldmax,2026-07-21,nan,False
YBST,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,383,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,380,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,310,False,granite_shares,granite_shares,2026-07-21,nan,True
ZETX,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,101,False,defiance,defiance,2026-07-21,nan,True
ZSL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,4427,False,proshares,proshares,2026-07-21,nan,True
AAPU,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,982,False,direxion,direxion,2026-07-22,issuer_early,True
AMZU,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,962,False,direxion,direxion,2026-07-22,issuer_early,True
BABU,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,101,False,direxion,direxion,2026-07-22,issuer_early,True
BOEU,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,304,False,direxion,direxion,2026-07-22,issuer_early,True
BRKU,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,393,False,direxion,direxion,2026-07-22,issuer_early,True
CONX,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,158,False,direxion,direxion,2026-07-22,issuer_early,True
CWEB,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,2424,False,direxion,direxion,2026-07-22,issuer_early,True
DRIP,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,2793,False,direxion,direxion,2026-07-22,issuer_early,True
DUST,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,3915,False,direxion,direxion,2026-07-22,issuer_early,True
ERX,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,4428,False,direxion,direxion,2026-07-22,issuer_early,True
FAZ,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,4428,False,direxion,direxion,2026-07-22,issuer_early,True
GUSH,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,2793,False,direxion,direxion,2026-07-22,issuer_early,True
HIBL,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,1672,False,direxion,direxion,2026-07-22,issuer_early,True
HIBS,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,1672,False,direxion,direxion,2026-07-22,issuer_early,True
JNUG,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,3207,False,direxion,direxion,2026-07-22,issuer_early,True
KORU,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,3328,False,direxion,direxion,2026-07-22,issuer_early,True
LABD,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,2790,False,direxion,direxion,2026-07-22,issuer_early,True
LABU,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,2792,False,direxion,direxion,2026-07-22,issuer_early,True
METU,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,523,False,direxion,direxion,2026-07-22,issuer_early,True
MEXX,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,2307,False,direxion,direxion,2026-07-22,issuer_early,True
MSFU,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,962,False,direxion,direxion,2026-07-22,issuer_early,True
NUGT,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,3914,False,direxion,direxion,2026-07-22,issuer_early,True
NVDU,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,706,False,direxion,direxion,2026-07-22,issuer_early,True
PLTU,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,393,False,direxion,direxion,2026-07-22,issuer_early,True
SOXL,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,4104,False,direxion,direxion,2026-07-22,issuer_early,True
SOXS,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,4102,False,direxion,direxion,2026-07-22,issuer_early,True
SPXL,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,4441,False,direxion,direxion,2026-07-22,issuer_early,True
SPXS,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,4430,False,direxion,direxion,2026-07-22,issuer_early,True
TECS,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,4400,False,direxion,direxion,2026-07-22,issuer_early,True
TMV,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,4331,False,direxion,direxion,2026-07-22,issuer_early,True
TSLL,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,982,False,direxion,direxion,2026-07-22,issuer_early,True
TZA,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,4431,False,direxion,direxion,2026-07-22,issuer_early,True
UNHU,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,73,False,direxion,direxion,2026-07-22,issuer_early,True
WEBS,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,1673,False,direxion,direxion,2026-07-22,issuer_early,True
YINN,current,2026-07-22,2026-07-22,2026-07-22,0,0,0,4167,False,direxion,direxion,2026-07-22,issuer_early,True
