ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
OKTG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,162,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ONDG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,128,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ONG,current,2026-08-03,2026-08-03,2026-08-03,0,0,2,353,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ONTX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ONX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,48,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
OPEG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,149,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
OPEX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,190,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
ORCU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,167,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ORCZ,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,12,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
PALU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,327,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
PANG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,331,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
PBRG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,144,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
PLTG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,306,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
PLTL,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,23,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
PLTU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,398,False,direxion,direxion,2026-08-03,nan,True
PLUL,current,2026-08-03,2026-08-03,2026-08-03,0,0,2,120,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
PONX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,222,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
PYPG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,317,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
PYPU,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,67,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
QBTX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,315,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
QCMU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,264,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
QNTU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
QQQX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,4896,False,yfinance,yfinance,2026-08-03,nan,False
QUBX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,275,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
QYLD,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,3166,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
QYLG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,1454,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
RGTU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,275,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
RMBC,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,merged,,,issuer_lag,True
RMBX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
RTXG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,273,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
RYLD,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,1813,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
SHPU,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,234,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SIMX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,merged,,,nan,True
SK,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,13,False,market_backed,merged,2026-07-31,market_backed_no_issuer_nav,True
SKHA,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,5,False,market_backed,merged,2026-07-31,market_backed_no_issuer_nav,True
SKHL,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,12,False,market_backed,merged,2026-07-31,market_backed_no_issuer_nav,True
SKHN,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,5,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
SKHX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,13,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
SKHZ,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,12,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
SMTG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,33,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SMU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,263,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
SMZ,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,115,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
SNAG,current,2026-08-03,2026-08-03,2026-08-03,0,0,2,137,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SNDC,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,merged,,,nan,True
SNDG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,47,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SNDQ,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,65,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
SNXX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,126,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
SOFA,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,105,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SOLT,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,154,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SOXL,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,4109,False,direxion,direxion,2026-08-03,nan,True
SOXS,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,4107,False,direxion,direxion,2026-08-03,nan,True
SPAX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,31,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SPCG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,33,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
SPCH,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,30,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SPCM,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,31,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
SPOG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,157,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SPXL,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,4446,False,direxion,direxion,2026-08-03,nan,True
SPXS,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,4435,False,direxion,direxion,2026-08-03,nan,True
SPYI,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,973,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
SSPC,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,31,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
STLU,current,2026-08-03,2026-08-03,2026-08-03,0,0,2,65,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
STXU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,44,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
STXX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,65,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
SUIL,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,53,False,merged,,,nan,True
TARK,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,1063,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
TECS,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,4405,False,direxion,direxion,2026-08-03,nan,True
TELG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,26,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TEMT,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,303,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
TERG,current,2026-08-03,2026-08-03,2026-08-03,0,0,2,158,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TESC,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,merged,,,nan,True
TMV,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,4336,False,direxion,direxion,2026-08-03,nan,True
TPLX,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,24,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TSEG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,31,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
TSEU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
TSLG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,394,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
TSLL,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,987,False,direxion,direxion,2026-08-03,nan,True
TSLQ,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,1013,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
TSMG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,377,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TSMX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,446,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TTMX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
TWSC,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TXNU,current,2026-08-03,2026-08-03,2026-08-03,0,0,2,65,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TXXD,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,117,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TXXH,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,54,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TXXS,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,96,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TZA,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,4436,False,direxion,direxion,2026-08-03,nan,True
UCTX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,merged,,,issuer_lag,True
UECG,current,2026-08-03,2026-08-03,2026-08-03,0,0,2,100,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
UGLD,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,34,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
UMCX,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,23,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
UNHG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,243,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
UNHU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,78,False,direxion,direxion,2026-08-03,nan,True
UNX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,217,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
UPSX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,284,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
URAA,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,509,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
USGG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,122,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
USLV,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,40,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
UUUG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,123,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
UVIX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,1075,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
VIAG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,merged,,,issuer_lag,True
WDCX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,126,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
WEBS,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,1678,False,direxion,direxion,2026-08-03,nan,True
WULX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,190,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
XNDX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,55,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
XOMX,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,304,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
XPEG,current,2026-08-03,2026-08-03,2026-08-03,0,0,2,115,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
XRPT,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,157,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
XXRP,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,163,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
XYLD,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,3279,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
XYLG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,1446,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
XYZG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,314,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
YINN,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,4172,False,direxion,direxion,2026-08-03,nan,True
