ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
NFXL,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,445,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NIOG,current,2026-08-10,2026-08-10,2026-08-10,0,0,3,138,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NUGT,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,3918,False,direxion,direxion,2026-08-10,nan,True
NVC,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,merged,,,issuer_lag,True
NVDG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,399,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NVDS,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,1013,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
NVDU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,710,False,direxion,direxion,2026-08-10,nan,True
NVDY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,790,False,yieldmax,yieldmax,2026-08-10,nan,False
NVTX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,222,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
NXPG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,36,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NXPX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,43,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
OKTG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,162,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONDG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,128,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONG,current,2026-08-10,2026-08-10,2026-08-10,0,0,3,353,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONTX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,48,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
OPEG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,149,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
OPEX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,190,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
ORCU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,167,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ORCZ,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,12,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
PALU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,327,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PANG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,331,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PLTG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,306,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PLTL,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,23,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PLTU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,397,False,direxion,direxion,2026-08-10,nan,True
PLTY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,436,False,yieldmax,yieldmax,2026-08-10,nan,False
PLUL,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,120,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PONX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,222,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
PYPG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,317,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PYPU,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,67,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PYPY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,695,False,yieldmax,yieldmax,2026-08-10,nan,False
QBTX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,315,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
QCMU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,264,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
QNTU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
QQQX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,4896,False,yfinance,yfinance,2026-08-10,nan,False
QUBX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,275,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
QYLD,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,3166,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
QYLG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,1454,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
RAML,current,2026-08-10,2026-08-10,2026-08-10,0,0,0,13,False,merged,,,issuer_lag,True
RBLY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,235,False,yieldmax,yieldmax,2026-08-10,issuer_lag,False
RDYY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,217,False,yieldmax,yieldmax,2026-08-10,nan,False
RGTU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,275,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
RMBC,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,merged,,,issuer_lag,True
RMBX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
RTXG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,273,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
RYLD,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,1813,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
SHPU,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,234,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SIMX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,merged,,,issuer_lag,True
SK,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,13,False,merged,,,issuer_lag,True
SKHA,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,5,False,merged,,,nan,True
SKHL,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,12,False,merged,,,nan,True
SKHN,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,5,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
SKHX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,13,False,merged,,,nan,True
SKHZ,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,12,False,merged,,,nan,True
SMCY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,454,False,yieldmax,yieldmax,2026-08-10,issuer_lag,False
SMTG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,33,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SMU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,263,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
SMZ,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,115,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
SNAG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,137,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SNDC,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,merged,,,nan,True
SNDG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,47,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SNDQ,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,65,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
SNOY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,518,False,yieldmax,yieldmax,2026-08-10,nan,False
SNXX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,126,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
SOFA,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,105,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SOLT,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,154,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SOXL,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,4108,False,direxion,direxion,2026-08-10,nan,True
SOXS,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,4106,False,direxion,direxion,2026-08-10,nan,True
SPAX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,31,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPCG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,33,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
SPCH,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,30,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPCM,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,31,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
SPOG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,157,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPXL,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,4445,False,direxion,direxion,2026-08-10,nan,True
SPXS,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,4434,False,direxion,direxion,2026-08-10,nan,True
SPYI,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,973,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
SSPC,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,31,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
STLU,current,2026-08-10,2026-08-10,2026-08-10,0,0,3,65,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
STXU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,44,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
STXX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,65,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
SUIL,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,53,False,merged,,,issuer_lag,True
TARK,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,1063,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
TECS,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,4404,False,direxion,direxion,2026-08-10,nan,True
TELG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TEMT,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,303,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
TERG,current,2026-08-10,2026-08-10,2026-08-10,0,0,3,158,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TESC,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,merged,,,nan,True
TMV,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,4335,False,direxion,direxion,2026-08-10,nan,True
TPLX,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TSEG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,31,False,merged,,,issuer_lag,True
TSEU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
TSLG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,394,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
TSLL,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,986,False,direxion,direxion,2026-08-10,nan,True
TSLQ,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,1013,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
TSLY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,905,False,yieldmax,yieldmax,2026-08-10,nan,False
TSMG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,377,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TSMX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,446,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TSMY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,469,False,yieldmax,yieldmax,2026-08-10,nan,False
TTMX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
TWSC,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TXNU,current,2026-08-10,2026-08-10,2026-08-10,0,0,3,65,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TXXH,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,54,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TZA,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,4435,False,direxion,direxion,2026-08-10,nan,True
UCTX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,merged,,,issuer_lag,True
UECG,current,2026-08-10,2026-08-10,2026-08-10,0,0,3,100,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UGLD,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,34,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UMCX,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,23,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UNHG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,243,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UNHU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,77,False,direxion,direxion,2026-08-10,nan,True
UNX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,217,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
UPSX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,284,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
URAA,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,509,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
USGG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,122,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
USLV,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,40,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UUUG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,123,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UVIX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,1075,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
VIAG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,merged,,,nan,True
WDCX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,126,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
WEBS,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,1677,False,direxion,direxion,2026-08-10,nan,True
WULX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,190,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
XNDX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,55,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
XOMO,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,712,False,yieldmax,yieldmax,2026-08-10,nan,False
XOMX,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,304,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XPEG,current,2026-08-10,2026-08-10,2026-08-10,0,0,3,115,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XRPT,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,157,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XXRP,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,163,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XYLD,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,3279,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
XYLG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,1446,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
XYZG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,314,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XYZY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,683,False,yieldmax,yieldmax,2026-08-10,nan,False
YINN,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,4171,False,direxion,direxion,2026-08-10,nan,True
