ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SMCY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,485,False,yieldmax,yieldmax,2026-09-23,nan,False
SMCZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,359,False,defiance,defiance,2026-09-23,nan,True
SMST,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,509,False,defiance,defiance,2026-09-23,nan,True
SMTG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,64,False,yfinance,yfinance,2026-09-23,issuer_lag,True
SMU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,294,False,tradr_axs,tradr_axs,2026-09-23,nan,True
SMUP,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,272,False,rex_shares,rex_shares,2026-09-23,nan,True
SMYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,220,False,granite_shares,granite_shares,2026-09-23,nan,True
SMZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,146,False,tradr_axs,tradr_axs,2026-09-23,nan,True
SNAG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,168,False,yfinance,yfinance,2026-09-23,nan,True
SNDC,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,issuer_lag,True
SNDG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,78,False,yfinance,yfinance,2026-09-23,issuer_lag,True
SNDQ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,96,False,tradr_axs,tradr_axs,2026-09-23,nan,True
SNDU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,115,False,rex_shares,rex_shares,2026-09-23,nan,True
SNK,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,56,False,granite_shares,granite_shares,2026-09-23,nan,True
SNOU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,336,False,rex_shares,rex_shares,2026-09-23,nan,True
SNOY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,549,False,yieldmax,yieldmax,2026-09-23,nan,False
SNXX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,157,False,tradr_axs,tradr_axs,2026-09-23,nan,True
SOFA,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,136,False,yfinance,yfinance,2026-09-23,nan,True
SOFX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,409,False,defiance,defiance,2026-09-23,nan,True
SOLT,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,185,False,yfinance,yfinance,2026-09-23,nan,True
SOUX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,299,False,defiance,defiance,2026-09-23,nan,True
SOXL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4138,False,direxion,direxion,2026-09-23,nan,True
SOXS,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4136,False,direxion,direxion,2026-09-23,nan,True
SPAL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,granite_shares,granite_shares,2026-09-23,nan,True
SPAX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,62,False,yfinance,yfinance,2026-09-23,nan,True
SPCF,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,62,False,proshares,proshares,2026-09-23,nan,True
SPCG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,64,False,tradr_axs,tradr_axs,2026-09-23,nan,True
SPCH,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,61,False,yfinance,yfinance,2026-09-23,issuer_lag,True
SPCL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,62,False,defiance,defiance,2026-09-23,nan,True
SPCM,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,62,False,tradr_axs,tradr_axs,2026-09-23,nan,True
SPCU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,60,False,defiance,defiance,2026-09-23,nan,True
SPOG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,188,False,yfinance,yfinance,2026-09-23,nan,True
SPXL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4475,False,direxion,direxion,2026-09-23,nan,True
SPXS,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4464,False,direxion,direxion,2026-09-23,nan,True
SPXU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4326,False,proshares,proshares,2026-09-23,nan,True
SPYI,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,1004,False,yfinance,yfinance,2026-09-23,nan,False
SQQQ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4165,False,proshares,proshares,2026-09-23,nan,True
SSPC,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,62,False,yfinance,yfinance,2026-09-23,issuer_lag,True
STLL,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,27,False,yfinance,yfinance,2026-09-23,nan,True
STLU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,96,False,yfinance,yfinance,2026-09-23,nan,True
STMX,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,25,False,yfinance,yfinance,2026-09-23,nan,True
STSM,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,196,False,defiance,defiance,2026-09-23,nan,True
STXL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,89,False,defiance,defiance,2026-09-23,nan,True
STXU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,75,False,yfinance,yfinance,2026-09-23,nan,True
STXX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,96,False,tradr_axs,tradr_axs,2026-09-23,nan,True
SUIL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,84,False,yfinance,yfinance,2026-09-23,issuer_lag,True
TARK,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,1094,False,tradr_axs,tradr_axs,2026-09-23,nan,True
TAWN,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,24,False,yfinance,yfinance,2026-09-23,nan,True
TBT,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4598,False,proshares,proshares,2026-09-23,nan,True
TBX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,3879,False,proshares,proshares,2026-09-23,nan,True
TDCL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,40,False,granite_shares,granite_shares,2026-09-23,nan,True
TECS,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4434,False,direxion,direxion,2026-09-23,nan,True
TECY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,70,False,granite_shares,granite_shares,2026-09-23,nan,True
TELG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,56,False,yfinance,yfinance,2026-09-23,nan,True
TEMT,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,334,False,tradr_axs,tradr_axs,2026-09-23,nan,True
TERG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,189,False,yfinance,yfinance,2026-09-23,nan,True
TESC,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,nan,True
TLA,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,159,False,granite_shares,granite_shares,2026-09-23,nan,False
TMV,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4365,False,direxion,direxion,2026-09-23,nan,True
TMYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,82,False,granite_shares,granite_shares,2026-09-23,nan,True
TOPW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,254,False,roundhill,roundhill,2026-09-23,nan,False
TPEI,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,24,False,yfinance,yfinance,2026-09-23,issuer_lag,True
TPLX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,55,False,yfinance,yfinance,2026-09-23,issuer_lag,True
TQQQ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4166,False,proshares,proshares,2026-09-23,nan,True
TQQY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,374,False,granite_shares,granite_shares,2026-09-23,nan,True
TSDD,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,753,False,granite_shares,granite_shares,2026-09-23,nan,True
TSEG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,62,False,yfinance,yfinance,2026-09-23,nan,True
TSEU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,tradr_axs,tradr_axs,2026-09-23,nan,True
TSLG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,425,False,yfinance,yfinance,2026-09-23,nan,True
TSLI,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,252,False,proshares,proshares,2026-09-23,nan,True
TSLL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,1016,False,direxion,direxion,2026-09-23,nan,True
TSLQ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,1044,False,tradr_axs,tradr_axs,2026-09-23,nan,True
TSLR,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,752,False,granite_shares,granite_shares,2026-09-23,nan,True
TSLT,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,713,False,rex_shares,rex_shares,2026-09-23,nan,True
TSLW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,390,False,roundhill,roundhill,2026-09-23,nan,False
TSLY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,936,False,yieldmax,yieldmax,2026-09-23,nan,False
TSMG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,408,False,yfinance,yfinance,2026-09-23,nan,True
TSMU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,444,False,granite_shares,granite_shares,2026-09-23,nan,True
TSMX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,477,False,yfinance,yfinance,2026-09-23,nan,True
TSMY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,500,False,yieldmax,yieldmax,2026-09-23,nan,False
TSYW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,204,False,roundhill,roundhill,2026-09-23,nan,False
TSYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,415,False,granite_shares,granite_shares,2026-09-23,nan,True
TTDU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,237,False,rex_shares,rex_shares,2026-09-23,nan,True
TTMX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,tradr_axs,tradr_axs,2026-09-23,nan,True
TWM,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4934,False,proshares,proshares,2026-09-23,nan,True
TWSC,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,56,False,yfinance,yfinance,2026-09-23,nan,True
TXNU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,95,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
TXXD,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,148,False,yfinance,yfinance,2026-09-23,nan,True
TXXH,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,84,False,yfinance,yfinance,2026-09-23,nan,True
TXXS,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,127,False,yfinance,yfinance,2026-09-23,nan,True
TZA,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4465,False,direxion,direxion,2026-09-23,nan,True
UBEW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,219,False,roundhill,roundhill,2026-09-23,nan,False
UBRL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,496,False,granite_shares,granite_shares,2026-09-23,nan,True
UCTX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,issuer_lag,True
UECG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,131,False,yfinance,yfinance,2026-09-23,nan,True
UGLD,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,64,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UMAL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,59,False,defiance,defiance,2026-09-23,nan,True
UMCU,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,27,False,tradr_axs,tradr_axs,2026-09-23,nan,True
UMCX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,54,False,yfinance,yfinance,2026-09-23,nan,True
UNHG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,274,False,yfinance,yfinance,2026-09-23,nan,True
UNHU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,107,False,direxion,direxion,2026-09-23,nan,True
UNHW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,191,False,roundhill,roundhill,2026-09-23,nan,False
UNX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,248,False,tradr_axs,tradr_axs,2026-09-23,nan,True
UPSX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,315,False,tradr_axs,tradr_axs,2026-09-23,nan,True
URAA,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,540,False,yfinance,yfinance,2026-09-23,nan,True
URTY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4168,False,proshares,proshares,2026-09-23,nan,True
USGG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,153,False,yfinance,yfinance,2026-09-23,nan,True
USLV,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,70,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UUUG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,154,False,yfinance,yfinance,2026-09-23,nan,True
UVIX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,1106,False,yfinance,yfinance,2026-09-23,nan,True
UXRP,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,199,False,proshares,proshares,2026-09-23,nan,True
VALG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,166,False,yfinance,yfinance,2026-09-23,nan,True
VELL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,60,False,defiance,defiance,2026-09-23,nan,True
VIAG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,nan,True
VRTL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,357,False,granite_shares,granite_shares,2026-09-23,nan,True
VSTL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,282,False,defiance,defiance,2026-09-23,nan,True
WDCX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,157,False,tradr_axs,tradr_axs,2026-09-23,nan,True
WEBS,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,1707,False,direxion,direxion,2026-09-23,nan,True
WULX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,221,False,tradr_axs,tradr_axs,2026-09-23,nan,True
XBTY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,322,False,granite_shares,granite_shares,2026-09-23,nan,True
XEY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,79,False,granite_shares,granite_shares,2026-09-23,nan,True
XNDX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,86,False,tradr_axs,tradr_axs,2026-09-23,nan,True
XOMO,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,743,False,yieldmax,yieldmax,2026-09-23,nan,False
XOMX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,335,False,yfinance,yfinance,2026-09-23,nan,True
XPEG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,146,False,yfinance,yfinance,2026-09-23,nan,True
XRPT,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,188,False,yfinance,yfinance,2026-09-23,nan,True
XXRP,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,194,False,yfinance,yfinance,2026-09-23,nan,True
XYLD,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,3310,False,yfinance,yfinance,2026-09-23,nan,False
XYLG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,1477,False,yfinance,yfinance,2026-09-23,nan,False
XYZG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,345,False,yfinance,yfinance,2026-09-23,nan,True
XYZY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,714,False,yieldmax,yieldmax,2026-09-23,nan,False
YBST,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,417,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,414,False,fof_child_synthetic,,,nan,True
YINN,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4201,False,direxion,direxion,2026-09-23,nan,True
YSPY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,344,False,granite_shares,granite_shares,2026-09-23,nan,True
ZSL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4465,False,proshares,proshares,2026-09-23,nan,True
