ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SMTG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,31,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SMU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,261,False,tradr_axs,tradr_axs,2026-08-07,nan,True
SMZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,113,False,tradr_axs,tradr_axs,2026-08-07,nan,True
SNAG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,135,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SNDC,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,merged,,,issuer_lag,True
SNDG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,45,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SNDQ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,63,False,tradr_axs,tradr_axs,2026-08-07,nan,True
SNXX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,124,False,tradr_axs,tradr_axs,2026-08-07,nan,True
SOFA,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,103,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SOFX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,377,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SOLT,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,152,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SOUX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,267,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SOXL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4107,False,direxion,direxion,2026-08-07,nan,True
SOXS,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4105,False,direxion,direxion,2026-08-07,nan,True
SPAX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,29,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPCF,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,29,False,proshares,proshares,2026-08-07,nan,True
SPCG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,31,False,tradr_axs,tradr_axs,2026-08-07,nan,True
SPCH,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,28,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPCL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,30,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPCM,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,29,False,tradr_axs,tradr_axs,2026-08-07,nan,True
SPCU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,28,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPOG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,155,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPXL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4444,False,direxion,direxion,2026-08-07,nan,True
SPXS,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4433,False,direxion,direxion,2026-08-07,nan,True
SPXU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4293,False,proshares,proshares,2026-08-07,nan,True
SPYI,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,971,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
SQQQ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4132,False,proshares,proshares,2026-08-07,nan,True
SSPC,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,29,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
STLU,current,2026-08-07,2026-08-07,2026-08-07,0,0,3,63,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
STSM,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,164,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
STXL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,57,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
STXU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,42,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
STXX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,63,False,tradr_axs,tradr_axs,2026-08-07,nan,True
SUIL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,51,False,polygon,polygon,2026-08-07,nan,True
TARK,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,1061,False,tradr_axs,tradr_axs,2026-08-07,nan,True
TBT,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4565,False,proshares,proshares,2026-08-07,nan,True
TBX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,3846,False,proshares,proshares,2026-08-07,nan,True
TECS,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4403,False,direxion,direxion,2026-08-07,nan,True
TELG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,24,False,polygon,polygon,2026-08-07,nan,True
TEMT,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,301,False,tradr_axs,tradr_axs,2026-08-07,nan,True
TERG,current,2026-08-07,2026-08-07,2026-08-07,0,0,3,156,False,polygon,polygon,2026-08-07,nan,True
TESC,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
TMV,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4334,False,direxion,direxion,2026-08-07,nan,True
TOPW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,222,False,roundhill,roundhill,2026-08-07,nan,False
TPLX,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,22,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TQQQ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4133,False,proshares,proshares,2026-08-07,nan,True
TSEG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,29,False,merged,,,issuer_lag,True
TSEU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,tradr_axs,tradr_axs,2026-08-07,nan,True
TSLG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,392,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TSLI,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,219,False,proshares,proshares,2026-08-07,nan,True
TSLL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,985,False,direxion,direxion,2026-08-07,nan,True
TSLQ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,1011,False,tradr_axs,tradr_axs,2026-08-07,nan,True
TSLW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,358,False,roundhill,roundhill,2026-08-07,nan,False
TSMG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,375,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TSMX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,444,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TSYW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,172,False,roundhill,roundhill,2026-08-07,nan,False
TTMX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,tradr_axs,tradr_axs,2026-08-07,nan,True
TWM,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4901,False,proshares,proshares,2026-08-07,nan,True
TWSC,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TXNU,current,2026-08-07,2026-08-07,2026-08-07,0,0,3,63,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TXXD,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,115,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TXXH,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,52,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TXXS,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,94,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TZA,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4434,False,direxion,direxion,2026-08-07,nan,True
UBEW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,187,False,roundhill,roundhill,2026-08-07,nan,False
UCTX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,merged,,,issuer_lag,True
UECG,current,2026-08-07,2026-08-07,2026-08-07,0,0,3,98,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UGLD,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,32,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UMAL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UMCX,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,21,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UNHG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,241,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UNHU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,76,False,direxion,direxion,2026-08-07,nan,True
UNHW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,159,False,roundhill,roundhill,2026-08-07,nan,False
UNX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,215,False,tradr_axs,tradr_axs,2026-08-07,nan,True
UPSX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,282,False,tradr_axs,tradr_axs,2026-08-07,nan,True
URAA,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,507,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
URTY,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4135,False,proshares,proshares,2026-08-07,nan,True
USGG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,120,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
USLV,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,38,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UUUG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,121,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UVIX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,1073,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UXRP,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,166,False,proshares,proshares,2026-08-07,nan,True
VALG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,133,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
VELL,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,28,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
VIAG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,polygon,polygon,2026-08-07,nan,True
VSTL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,250,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
WDCX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,124,False,tradr_axs,tradr_axs,2026-08-07,nan,True
WEBS,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,1676,False,direxion,direxion,2026-08-07,nan,True
WULX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,188,False,tradr_axs,tradr_axs,2026-08-07,nan,True
XNDX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,53,False,tradr_axs,tradr_axs,2026-08-07,nan,True
XOMX,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,302,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XPEG,current,2026-08-07,2026-08-07,2026-08-07,0,0,3,113,False,polygon,polygon,2026-08-07,nan,True
XRPT,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,155,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
XXRP,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,161,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
XYLD,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,3277,False,polygon,polygon,2026-08-07,nan,False
XYLG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,1444,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
XYZG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,312,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
YINN,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4170,False,direxion,direxion,2026-08-07,nan,True
ZETX,current,2026-08-07,2026-08-07,2026-08-07,0,0,3,106,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ZSL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4432,False,proshares,proshares,2026-08-07,nan,True
