ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SNDQ,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,70,False,tradr_axs,tradr_axs,2026-08-17,nan,True
SNK,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,32,False,granite_shares,granite_shares,2026-08-17,nan,True
SNOY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,523,False,yieldmax,yieldmax,2026-08-17,nan,False
SNXX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,131,False,tradr_axs,tradr_axs,2026-08-17,nan,True
SOFA,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,110,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SOLT,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,159,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SPAL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,33,False,granite_shares,granite_shares,2026-08-17,nan,True
SPAX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,36,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SPCF,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,36,False,proshares,proshares,2026-08-17,nan,True
SPCG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,38,False,tradr_axs,tradr_axs,2026-08-17,nan,True
SPCH,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,35,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SPCM,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,36,False,tradr_axs,tradr_axs,2026-08-17,nan,True
SPOG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,162,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SPXU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,4300,False,proshares,proshares,2026-08-17,nan,True
SPYI,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,978,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
SQQQ,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,4139,False,proshares,proshares,2026-08-17,nan,True
SSPC,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,36,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
STLL,current,2026-08-18,2026-08-17,2026-08-17,1,0,0,1,False,merged,,,nan,False
STLU,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,70,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
STXU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,49,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
STXX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,70,False,tradr_axs,tradr_axs,2026-08-17,nan,True
SUIL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,58,False,merged,,,nan,True
TARK,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,1068,False,tradr_axs,tradr_axs,2026-08-17,nan,True
TBT,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,4572,False,proshares,proshares,2026-08-17,nan,True
TBX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,3853,False,proshares,proshares,2026-08-17,nan,True
TDCL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,15,False,granite_shares,granite_shares,2026-08-17,nan,True
TECY,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,46,False,granite_shares,granite_shares,2026-08-17,nan,True
TEMT,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,308,False,tradr_axs,tradr_axs,2026-08-17,nan,True
TERG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,163,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TESC,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,merged,,,nan,True
TMYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,58,False,granite_shares,granite_shares,2026-08-17,nan,True
TOPW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,228,False,roundhill,roundhill,2026-08-17,nan,False
TPLX,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,29,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TQQQ,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,4140,False,proshares,proshares,2026-08-17,nan,True
TQQY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,350,False,granite_shares,granite_shares,2026-08-17,nan,True
TSDD,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,728,False,granite_shares,granite_shares,2026-08-17,nan,True
TSEG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,36,False,merged,,,nan,True
TSEU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,tradr_axs,tradr_axs,2026-08-17,nan,True
TSLG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,399,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
TSLI,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,226,False,proshares,proshares,2026-08-17,nan,True
TSLQ,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,1018,False,tradr_axs,tradr_axs,2026-08-17,nan,True
TSLR,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,727,False,granite_shares,granite_shares,2026-08-17,nan,True
TSLW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,364,False,roundhill,roundhill,2026-08-17,nan,False
TSLY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,910,False,yieldmax,yieldmax,2026-08-17,nan,False
TSMG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,382,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
TSMU,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,419,False,granite_shares,granite_shares,2026-08-17,nan,True
TSMX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,451,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
TSMY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,474,False,yieldmax,yieldmax,2026-08-17,nan,False
TSYW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,178,False,roundhill,roundhill,2026-08-17,nan,False
TSYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,391,False,granite_shares,granite_shares,2026-08-17,nan,True
TTMX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,tradr_axs,tradr_axs,2026-08-17,nan,True
TWM,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,4908,False,proshares,proshares,2026-08-17,nan,True
TXNU,current,2026-08-18,2026-08-17,2026-08-17,1,0,3,70,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXXD,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,122,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXXH,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,59,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXXS,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,101,False,polygon,polygon,2026-08-17,nan,True
UBEW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,193,False,roundhill,roundhill,2026-08-17,nan,False
UBRL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,471,False,granite_shares,granite_shares,2026-08-17,nan,True
UCTX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,merged,,,nan,True
UECG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,105,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UGLD,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,39,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UMCU,current,2026-08-18,2026-08-17,2026-08-17,1,0,0,1,False,tradr_axs,tradr_axs,2026-08-17,nan,False
UMCX,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,28,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UNHG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,248,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UNHW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,165,False,roundhill,roundhill,2026-08-17,nan,False
UNX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,222,False,tradr_axs,tradr_axs,2026-08-17,nan,True
UPSX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,289,False,tradr_axs,tradr_axs,2026-08-17,nan,True
URAA,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,514,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
URTY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,4142,False,proshares,proshares,2026-08-17,nan,True
USGG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,127,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
USLV,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,45,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UUUG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,128,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UVIX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,1080,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UXRP,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,173,False,proshares,proshares,2026-08-17,nan,True
VALG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,140,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
VIAG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,merged,,,issuer_lag,True
VRTL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,332,False,granite_shares,granite_shares,2026-08-17,nan,True
WDCX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,131,False,tradr_axs,tradr_axs,2026-08-17,nan,True
WULX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,195,False,tradr_axs,tradr_axs,2026-08-17,nan,True
XBTY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,298,False,granite_shares,granite_shares,2026-08-17,nan,True
XEY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,55,False,granite_shares,granite_shares,2026-08-17,nan,True
XNDX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,60,False,tradr_axs,tradr_axs,2026-08-17,nan,True
XOMO,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,717,False,yieldmax,yieldmax,2026-08-17,nan,False
XOMX,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,309,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XPEG,current,2026-08-18,2026-08-17,2026-08-17,1,0,3,120,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XRPT,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,162,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XXRP,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,168,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XYLD,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,3284,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
XYLG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,1451,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
XYZG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,319,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XYZY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,688,False,yieldmax,yieldmax,2026-08-17,nan,False
YBST,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,393,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,390,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,320,False,granite_shares,granite_shares,2026-08-17,nan,True
ZSL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,4439,False,proshares,proshares,2026-08-17,nan,True
AAPU,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,992,False,direxion,direxion,2026-08-18,issuer_early,True
AMZU,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,972,False,direxion,direxion,2026-08-18,issuer_early,True
BABU,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,111,False,direxion,direxion,2026-08-18,issuer_early,True
BOEU,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,314,False,direxion,direxion,2026-08-18,issuer_early,True
BRKU,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,403,False,direxion,direxion,2026-08-18,issuer_early,True
CONX,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,168,False,direxion,direxion,2026-08-18,issuer_early,True
CWEB,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,2434,False,direxion,direxion,2026-08-18,issuer_early,True
DRIP,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,2803,False,direxion,direxion,2026-08-18,issuer_early,True
DUST,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,3925,False,direxion,direxion,2026-08-18,issuer_early,True
ERX,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,4438,False,direxion,direxion,2026-08-18,issuer_early,True
FAZ,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,4438,False,direxion,direxion,2026-08-18,issuer_early,True
GUSH,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,2803,False,direxion,direxion,2026-08-18,issuer_early,True
HIBL,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,1682,False,direxion,direxion,2026-08-18,issuer_early,True
HIBS,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,1682,False,direxion,direxion,2026-08-18,issuer_early,True
JNUG,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,3217,False,direxion,direxion,2026-08-18,issuer_early,True
KORU,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,3338,False,direxion,direxion,2026-08-18,issuer_early,True
LABD,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,2800,False,direxion,direxion,2026-08-18,issuer_early,True
LABU,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,2802,False,direxion,direxion,2026-08-18,issuer_early,True
METU,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,533,False,direxion,direxion,2026-08-18,issuer_early,True
MEXX,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,2317,False,direxion,direxion,2026-08-18,issuer_early,True
MSFU,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,972,False,direxion,direxion,2026-08-18,issuer_early,True
NUGT,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,3924,False,direxion,direxion,2026-08-18,issuer_early,True
NVDU,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,716,False,direxion,direxion,2026-08-18,issuer_early,True
PLTU,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,403,False,direxion,direxion,2026-08-18,issuer_early,True
SOXL,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,4114,False,direxion,direxion,2026-08-18,issuer_early,True
SOXS,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,4112,False,direxion,direxion,2026-08-18,issuer_early,True
SPXL,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,4451,False,direxion,direxion,2026-08-18,issuer_early,True
SPXS,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,4440,False,direxion,direxion,2026-08-18,issuer_early,True
TECS,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,4410,False,direxion,direxion,2026-08-18,issuer_early,True
TMV,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,4341,False,direxion,direxion,2026-08-18,issuer_early,True
TSLL,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,992,False,direxion,direxion,2026-08-18,issuer_early,True
TZA,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,4441,False,direxion,direxion,2026-08-18,issuer_early,True
UNHU,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,83,False,direxion,direxion,2026-08-18,issuer_early,True
WEBS,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,1683,False,direxion,direxion,2026-08-18,issuer_early,True
YINN,current,2026-08-18,2026-08-18,2026-08-18,0,0,1,4177,False,direxion,direxion,2026-08-18,issuer_early,True
