ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SPCM,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,29,False,tradr_axs,tradr_axs,2026-07-30,nan,True
SPCU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,28,False,defiance,defiance,2026-07-30,nan,True
SPOG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,155,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
SPXU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,4293,False,proshares,proshares,2026-07-30,nan,True
SPYI,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,971,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,False
SQQQ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,4132,False,proshares,proshares,2026-07-30,nan,True
SSPC,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,29,False,market_backed,,,market_backed_no_issuer_nav,True
STLU,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,63,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
STSM,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,164,False,defiance,defiance,2026-07-30,nan,True
STXL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,57,False,defiance,defiance,2026-07-30,nan,True
STXU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,42,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
STXX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,63,False,tradr_axs,tradr_axs,2026-07-30,nan,True
SUIL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,51,False,merged,,,nan,True
TARK,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,1061,False,tradr_axs,tradr_axs,2026-07-30,nan,True
TBT,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,4565,False,proshares,proshares,2026-07-30,nan,True
TBX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,3846,False,proshares,proshares,2026-07-30,nan,True
TDCL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,9,False,granite_shares,granite_shares,2026-07-30,nan,True
TECY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,40,False,granite_shares,granite_shares,2026-07-30,nan,True
TELG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,24,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
TEMT,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,301,False,tradr_axs,tradr_axs,2026-07-30,nan,True
TERG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,156,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
TESC,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,merged,,,nan,True
TMYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,52,False,granite_shares,granite_shares,2026-07-30,nan,True
TOPW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,222,False,roundhill,roundhill,2026-07-30,nan,False
TPLX,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,22,False,market_backed,merged,2026-07-27,market_backed_no_issuer_nav,True
TQQQ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,4133,False,proshares,proshares,2026-07-30,nan,True
TQQY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,344,False,granite_shares,granite_shares,2026-07-30,nan,True
TSDD,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,722,False,granite_shares,granite_shares,2026-07-30,nan,True
TSEG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,29,False,merged,,,nan,True
TSEU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,tradr_axs,tradr_axs,2026-07-30,nan,True
TSLG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,392,False,market_backed,polygon,2026-07-24,market_backed_no_issuer_nav,True
TSLI,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,219,False,proshares,proshares,2026-07-30,nan,True
TSLQ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,1011,False,tradr_axs,tradr_axs,2026-07-30,nan,True
TSLR,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,721,False,granite_shares,granite_shares,2026-07-30,nan,True
TSLW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,358,False,roundhill,roundhill,2026-07-30,nan,False
TSLY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,903,False,yieldmax,yieldmax,2026-07-30,nan,False
TSMG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,375,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
TSMU,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,413,False,granite_shares,granite_shares,2026-07-30,nan,True
TSMX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,444,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TSMY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,467,False,yieldmax,yieldmax,2026-07-30,nan,False
TSYW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,172,False,roundhill,roundhill,2026-07-30,nan,False
TSYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,385,False,granite_shares,granite_shares,2026-07-30,nan,True
TTMX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,tradr_axs,tradr_axs,2026-07-30,nan,True
TWM,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,4901,False,proshares,proshares,2026-07-30,nan,True
TWSC,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,market_backed,,,market_backed_no_issuer_nav,True
TXNU,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,63,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
TXXD,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,115,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
TXXH,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,52,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
TXXS,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,94,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
UBEW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,187,False,roundhill,roundhill,2026-07-30,nan,False
UBRL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,465,False,granite_shares,granite_shares,2026-07-30,nan,True
UCTX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,merged,,,nan,True
UECG,current,2026-07-31,2026-07-30,2026-07-30,1,0,3,98,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
UGLD,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,32,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
UMAL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,27,False,defiance,defiance,2026-07-30,nan,True
UMCX,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,21,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
UNHG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,241,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
UNHW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,159,False,roundhill,roundhill,2026-07-30,nan,False
UNX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,215,False,tradr_axs,tradr_axs,2026-07-30,nan,True
UPSG,current,2026-07-31,2026-07-30,2026-07-30,1,0,3,138,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
UPSX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,282,False,tradr_axs,tradr_axs,2026-07-30,nan,True
URAA,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,507,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
URTY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,4135,False,proshares,proshares,2026-07-30,nan,True
USGG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,120,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
USLV,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,38,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UUUG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,121,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UVIX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,1073,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
UXRP,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,166,False,proshares,proshares,2026-07-30,nan,True
VALG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,133,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
VELL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,28,False,defiance,defiance,2026-07-30,nan,True
VIAG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,merged,,,nan,True
VRTL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,326,False,granite_shares,granite_shares,2026-07-30,nan,True
VSTL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,250,False,defiance,defiance,2026-07-30,nan,True
WDCX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,124,False,tradr_axs,tradr_axs,2026-07-30,nan,True
WULX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,188,False,tradr_axs,tradr_axs,2026-07-30,nan,True
XBTY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,292,False,granite_shares,granite_shares,2026-07-30,nan,True
XEY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,49,False,granite_shares,granite_shares,2026-07-30,nan,True
XNDX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,53,False,tradr_axs,tradr_axs,2026-07-30,nan,True
XOMO,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,710,False,yieldmax,yieldmax,2026-07-30,nan,False
XOMX,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,302,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
XPEG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,113,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
XRPT,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,155,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
XXRP,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,161,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
XYLD,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,3277,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
XYLG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,1444,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
XYZG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,312,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
XYZY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,681,False,yieldmax,yieldmax,2026-07-30,nan,False
YBST,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,387,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,384,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,314,False,granite_shares,granite_shares,2026-07-30,nan,True
ZETX,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,106,False,defiance,defiance,2026-07-30,nan,True
ZSL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,4432,False,proshares,proshares,2026-07-30,nan,True
AAPU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,986,False,direxion,direxion,2026-07-31,issuer_early,True
AMZU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,966,False,direxion,direxion,2026-07-31,issuer_early,True
BABU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,105,False,direxion,direxion,2026-07-31,issuer_early,True
BOEU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,308,False,direxion,direxion,2026-07-31,issuer_early,True
BRKU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,397,False,direxion,direxion,2026-07-31,issuer_early,True
CONX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,162,False,direxion,direxion,2026-07-31,issuer_early,True
CWEB,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,2428,False,direxion,direxion,2026-07-31,issuer_early,True
DRIP,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,2797,False,direxion,direxion,2026-07-31,issuer_early,True
DUST,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,3919,False,direxion,direxion,2026-07-31,issuer_early,True
ERX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4432,False,direxion,direxion,2026-07-31,issuer_early,True
FAZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4432,False,direxion,direxion,2026-07-31,issuer_early,True
GUSH,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,2797,False,direxion,direxion,2026-07-31,issuer_early,True
HIBL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,1676,False,direxion,direxion,2026-07-31,issuer_early,True
HIBS,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,1676,False,direxion,direxion,2026-07-31,issuer_early,True
JNUG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,3211,False,direxion,direxion,2026-07-31,issuer_early,True
KORU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,3332,False,direxion,direxion,2026-07-31,issuer_early,True
LABD,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,2794,False,direxion,direxion,2026-07-31,issuer_early,True
LABU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,2796,False,direxion,direxion,2026-07-31,issuer_early,True
METU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,527,False,direxion,direxion,2026-07-31,issuer_early,True
MEXX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,2311,False,direxion,direxion,2026-07-31,issuer_early,True
MSFU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,966,False,direxion,direxion,2026-07-31,issuer_early,True
NUGT,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,3918,False,direxion,direxion,2026-07-31,issuer_early,True
NVDU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,710,False,direxion,direxion,2026-07-31,issuer_early,True
PLTU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,397,False,direxion,direxion,2026-07-31,issuer_early,True
SOXL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4108,False,direxion,direxion,2026-07-31,issuer_early,True
SOXS,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4106,False,direxion,direxion,2026-07-31,issuer_early,True
SPXL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4445,False,direxion,direxion,2026-07-31,issuer_early,True
SPXS,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4434,False,direxion,direxion,2026-07-31,issuer_early,True
TECS,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4404,False,direxion,direxion,2026-07-31,issuer_early,True
TMV,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4335,False,direxion,direxion,2026-07-31,issuer_early,True
TSLL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,986,False,direxion,direxion,2026-07-31,issuer_early,True
TZA,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4435,False,direxion,direxion,2026-07-31,issuer_early,True
UNHU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,77,False,direxion,direxion,2026-07-31,issuer_early,True
WEBS,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,1677,False,direxion,direxion,2026-07-31,issuer_early,True
YINN,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4171,False,direxion,direxion,2026-07-31,issuer_early,True
