ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SMST,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,499,False,defiance,defiance,2026-09-09,nan,True
SMTG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,54,False,yfinance,yfinance,2026-09-09,nan,True
SMU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,284,False,tradr_axs,tradr_axs,2026-09-09,nan,True
SMUP,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,262,False,rex_shares,rex_shares,2026-09-09,nan,True
SMYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,210,False,granite_shares,granite_shares,2026-09-09,nan,True
SMZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,136,False,tradr_axs,tradr_axs,2026-09-09,nan,True
SNAG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,158,False,yfinance,yfinance,2026-09-09,nan,True
SNDC,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
SNDG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,68,False,yfinance,yfinance,2026-09-09,nan,True
SNDQ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,86,False,tradr_axs,tradr_axs,2026-09-09,nan,True
SNDU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,105,False,rex_shares,rex_shares,2026-09-09,nan,True
SNK,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,granite_shares,granite_shares,2026-09-09,nan,True
SNOU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,326,False,rex_shares,rex_shares,2026-09-09,nan,True
SNOY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,539,False,yieldmax,yieldmax,2026-09-09,nan,False
SNXX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,147,False,tradr_axs,tradr_axs,2026-09-09,nan,True
SOFA,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,126,False,yfinance,yfinance,2026-09-09,nan,True
SOFX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,399,False,defiance,defiance,2026-09-09,nan,True
SOLT,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,175,False,yfinance,yfinance,2026-09-09,nan,True
SOUX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,289,False,defiance,defiance,2026-09-09,nan,True
SOXL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4128,False,direxion,direxion,2026-09-09,nan,True
SOXS,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4126,False,direxion,direxion,2026-09-09,nan,True
SPAL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,48,False,granite_shares,granite_shares,2026-09-09,nan,True
SPAX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,52,False,yfinance,yfinance,2026-09-09,nan,True
SPCF,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,52,False,proshares,proshares,2026-09-09,nan,True
SPCG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,54,False,tradr_axs,tradr_axs,2026-09-09,nan,True
SPCH,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,51,False,yfinance,yfinance,2026-09-09,nan,True
SPCL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,52,False,defiance,defiance,2026-09-09,nan,True
SPCM,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,52,False,tradr_axs,tradr_axs,2026-09-09,nan,True
SPCU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,50,False,defiance,defiance,2026-09-09,nan,True
SPOG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,178,False,yfinance,yfinance,2026-09-09,nan,True
SPXL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4465,False,direxion,direxion,2026-09-09,nan,True
SPXS,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4454,False,direxion,direxion,2026-09-09,nan,True
SPXU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4316,False,proshares,proshares,2026-09-09,nan,True
SPYI,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,994,False,yfinance,yfinance,2026-09-09,nan,False
SQQQ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4155,False,proshares,proshares,2026-09-09,nan,True
SSPC,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,52,False,yfinance,yfinance,2026-09-09,nan,True
STLL,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,17,False,yfinance,yfinance,2026-09-09,nan,True
STLU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,86,False,yfinance,yfinance,2026-09-09,nan,True
STMX,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,15,False,yfinance,yfinance,2026-09-09,nan,True
STSM,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,186,False,defiance,defiance,2026-09-09,nan,True
STXL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,79,False,defiance,defiance,2026-09-09,nan,True
STXU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,65,False,yfinance,yfinance,2026-09-09,nan,True
STXX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,86,False,tradr_axs,tradr_axs,2026-09-09,nan,True
SUIL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,74,False,yfinance,yfinance,2026-09-09,nan,True
TARK,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1084,False,tradr_axs,tradr_axs,2026-09-09,nan,True
TAWN,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,14,False,yfinance,yfinance,2026-09-09,nan,True
TBT,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4588,False,proshares,proshares,2026-09-09,nan,True
TBX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,3869,False,proshares,proshares,2026-09-09,nan,True
TDCL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,30,False,granite_shares,granite_shares,2026-09-09,nan,True
TECS,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4424,False,direxion,direxion,2026-09-09,nan,True
TECY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,60,False,granite_shares,granite_shares,2026-09-09,nan,True
TELG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,46,False,yfinance,yfinance,2026-09-09,nan,True
TEMT,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,324,False,tradr_axs,tradr_axs,2026-09-09,nan,True
TERG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,179,False,yfinance,yfinance,2026-09-09,nan,True
TESC,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
TLA,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,149,False,granite_shares,granite_shares,2026-09-09,nan,False
TMV,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4355,False,direxion,direxion,2026-09-09,nan,True
TMYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,72,False,granite_shares,granite_shares,2026-09-09,nan,True
TOPW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,244,False,roundhill,roundhill,2026-09-09,nan,False
TPEI,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,14,False,yfinance,yfinance,2026-09-09,nan,True
TPLX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,45,False,yfinance,yfinance,2026-09-09,nan,True
TQQQ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4156,False,proshares,proshares,2026-09-09,nan,True
TQQY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,364,False,granite_shares,granite_shares,2026-09-09,nan,True
TSDD,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,743,False,granite_shares,granite_shares,2026-09-09,nan,True
TSEG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,52,False,yfinance,yfinance,2026-09-09,nan,True
TSEU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,tradr_axs,tradr_axs,2026-09-09,nan,True
TSLG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,415,False,yfinance,yfinance,2026-09-09,nan,True
TSLI,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,242,False,proshares,proshares,2026-09-09,nan,True
TSLL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1006,False,direxion,direxion,2026-09-09,nan,True
TSLQ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1034,False,tradr_axs,tradr_axs,2026-09-09,nan,True
TSLR,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,742,False,granite_shares,granite_shares,2026-09-09,nan,True
TSLT,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,703,False,rex_shares,rex_shares,2026-09-09,nan,True
TSLW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,380,False,roundhill,roundhill,2026-09-09,nan,False
TSLY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,926,False,yieldmax,yieldmax,2026-09-09,nan,False
TSMG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,398,False,yfinance,yfinance,2026-09-09,nan,True
TSMU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,434,False,granite_shares,granite_shares,2026-09-09,nan,True
TSMX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,467,False,yfinance,yfinance,2026-09-09,nan,True
TSMY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,490,False,yieldmax,yieldmax,2026-09-09,nan,False
TSYW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,194,False,roundhill,roundhill,2026-09-09,nan,False
TSYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,405,False,granite_shares,granite_shares,2026-09-09,nan,True
TTDU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,227,False,rex_shares,rex_shares,2026-09-09,nan,True
TTMX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,tradr_axs,tradr_axs,2026-09-09,nan,True
TWM,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4924,False,proshares,proshares,2026-09-09,nan,True
TWSC,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,46,False,yfinance,yfinance,2026-09-09,nan,True
TXNU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,86,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
TXXD,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,138,False,yfinance,yfinance,2026-09-09,nan,True
TXXH,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,75,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
TXXS,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,117,False,yfinance,yfinance,2026-09-09,nan,True
TZA,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4455,False,direxion,direxion,2026-09-09,nan,True
UBEW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,209,False,roundhill,roundhill,2026-09-09,nan,False
UBRL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,486,False,granite_shares,granite_shares,2026-09-09,nan,True
UCTX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
UECG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,121,False,yfinance,yfinance,2026-09-09,nan,True
UGLD,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,55,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UMAL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,49,False,defiance,defiance,2026-09-09,nan,True
UMCU,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,17,False,tradr_axs,tradr_axs,2026-09-09,nan,True
UMCX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,44,False,yfinance,yfinance,2026-09-09,nan,True
UNHG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,264,False,yfinance,yfinance,2026-09-09,nan,True
UNHU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,97,False,direxion,direxion,2026-09-09,nan,True
UNHW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,181,False,roundhill,roundhill,2026-09-09,nan,False
UNX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,238,False,tradr_axs,tradr_axs,2026-09-09,nan,True
UPSX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,305,False,tradr_axs,tradr_axs,2026-09-09,nan,True
URAA,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,530,False,yfinance,yfinance,2026-09-09,nan,True
URTY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4158,False,proshares,proshares,2026-09-09,nan,True
USGG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,143,False,yfinance,yfinance,2026-09-09,nan,True
USLV,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,61,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UUUG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,144,False,yfinance,yfinance,2026-09-09,nan,True
UVIX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1096,False,yfinance,yfinance,2026-09-09,nan,True
UXRP,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,189,False,proshares,proshares,2026-09-09,nan,True
VALG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,156,False,yfinance,yfinance,2026-09-09,nan,True
VELL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,50,False,defiance,defiance,2026-09-09,nan,True
VIAG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
VRTL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,347,False,granite_shares,granite_shares,2026-09-09,nan,True
VSTL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,272,False,defiance,defiance,2026-09-09,nan,True
WDCX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,147,False,tradr_axs,tradr_axs,2026-09-09,nan,True
WEBS,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1697,False,direxion,direxion,2026-09-09,nan,True
WULX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,211,False,tradr_axs,tradr_axs,2026-09-09,nan,True
XBTY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,312,False,granite_shares,granite_shares,2026-09-09,nan,True
XEY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,69,False,granite_shares,granite_shares,2026-09-09,nan,True
XNDX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,76,False,tradr_axs,tradr_axs,2026-09-09,nan,True
XOMO,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,733,False,yieldmax,yieldmax,2026-09-09,nan,False
XOMX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,325,False,yfinance,yfinance,2026-09-09,nan,True
XPEG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,136,False,yfinance,yfinance,2026-09-09,nan,True
XRPT,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,178,False,yfinance,yfinance,2026-09-09,nan,True
XXRP,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,184,False,yfinance,yfinance,2026-09-09,nan,True
XYLD,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,3300,False,yfinance,yfinance,2026-09-09,nan,False
XYLG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1467,False,yfinance,yfinance,2026-09-09,nan,False
XYZG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,335,False,yfinance,yfinance,2026-09-09,nan,True
XYZY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,704,False,yieldmax,yieldmax,2026-09-09,nan,False
YBST,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,407,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,404,False,fof_child_synthetic,,,nan,True
YINN,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4191,False,direxion,direxion,2026-09-09,nan,True
YSPY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,334,False,granite_shares,granite_shares,2026-09-09,nan,True
ZSL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4455,False,proshares,proshares,2026-09-09,nan,True
