ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
VIAG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,,,nan,True
VRTL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,325,False,granite_shares,granite_shares,2026-08-06,nan,True
VSTL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,249,False,merged,merged,2026-08-06,nan,True
WDCX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,123,False,tradr_axs,tradr_axs,2026-08-06,nan,True
WULX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,187,False,tradr_axs,tradr_axs,2026-08-06,nan,True
XBTY,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,291,False,granite_shares,granite_shares,2026-08-06,nan,True
XEY,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,48,False,granite_shares,granite_shares,2026-08-06,nan,True
XNDX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,52,False,tradr_axs,tradr_axs,2026-08-06,nan,True
XOMX,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,301,False,merged,merged,2026-08-06,nan,True
XPEG,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,112,False,merged,merged,2026-08-06,nan,True
XRPT,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,154,False,polygon,polygon,2026-08-06,nan,True
XXRP,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,160,False,polygon,polygon,2026-08-06,nan,True
XYLD,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,3276,False,polygon,polygon,2026-08-06,nan,False
XYLG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,1443,False,merged,merged,2026-08-06,nan,False
XYZG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,311,False,merged,merged,2026-08-06,nan,True
YBST,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,386,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,383,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,313,False,granite_shares,granite_shares,2026-08-06,nan,True
ZETX,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,105,False,merged,merged,2026-08-06,nan,True
ZSL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,4431,False,proshares,proshares,2026-08-06,nan,True
AAPU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,985,False,direxion,direxion,2026-08-07,issuer_early,True
AMZU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,965,False,direxion,direxion,2026-08-07,issuer_early,True
BABU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,104,False,direxion,direxion,2026-08-07,issuer_early,True
BOEU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,307,False,direxion,direxion,2026-08-07,issuer_early,True
BRKU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,396,False,direxion,direxion,2026-08-07,issuer_early,True
CONX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,161,False,direxion,direxion,2026-08-07,issuer_early,True
CWEB,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,2427,False,direxion,direxion,2026-08-07,issuer_early,True
DRIP,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,2796,False,direxion,direxion,2026-08-07,issuer_early,True
DUST,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,3918,False,direxion,direxion,2026-08-07,issuer_early,True
ERX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4431,False,direxion,direxion,2026-08-07,issuer_early,True
FAZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4431,False,direxion,direxion,2026-08-07,issuer_early,True
GUSH,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,2796,False,direxion,direxion,2026-08-07,issuer_early,True
HIBL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,1675,False,direxion,direxion,2026-08-07,issuer_early,True
HIBS,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,1675,False,direxion,direxion,2026-08-07,issuer_early,True
JNUG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,3210,False,direxion,direxion,2026-08-07,issuer_early,True
KORU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,3331,False,direxion,direxion,2026-08-07,issuer_early,True
LABD,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,2793,False,direxion,direxion,2026-08-07,issuer_early,True
LABU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,2795,False,direxion,direxion,2026-08-07,issuer_early,True
METU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,526,False,direxion,direxion,2026-08-07,issuer_early,True
MEXX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,2310,False,direxion,direxion,2026-08-07,issuer_early,True
MSFU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,965,False,direxion,direxion,2026-08-07,issuer_early,True
NUGT,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,3917,False,direxion,direxion,2026-08-07,issuer_early,True
NVDU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,709,False,direxion,direxion,2026-08-07,issuer_early,True
PLTU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,396,False,direxion,direxion,2026-08-07,issuer_early,True
SOXL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4107,False,direxion,direxion,2026-08-07,issuer_early,True
SOXS,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4105,False,direxion,direxion,2026-08-07,issuer_early,True
SPXL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4444,False,direxion,direxion,2026-08-07,issuer_early,True
SPXS,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4433,False,direxion,direxion,2026-08-07,issuer_early,True
TECS,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4403,False,direxion,direxion,2026-08-07,issuer_early,True
TMV,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4334,False,direxion,direxion,2026-08-07,issuer_early,True
TSLL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,985,False,direxion,direxion,2026-08-07,issuer_early,True
TZA,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4434,False,direxion,direxion,2026-08-07,issuer_early,True
UNHU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,76,False,direxion,direxion,2026-08-07,issuer_early,True
WEBS,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,1676,False,direxion,direxion,2026-08-07,issuer_early,True
YINN,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4170,False,direxion,direxion,2026-08-07,issuer_early,True
