ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SMCL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,418,False,granite_shares,granite_shares,2026-09-15,nan,True
SMCX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,504,False,defiance,defiance,2026-09-15,nan,True
SMCY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,479,False,yieldmax,yieldmax,2026-09-15,nan,False
SMCZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,353,False,defiance,defiance,2026-09-15,nan,True
SMST,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,503,False,defiance,defiance,2026-09-15,nan,True
SMTG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,58,False,yfinance,yfinance,2026-09-15,nan,True
SMU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,288,False,tradr_axs,tradr_axs,2026-09-15,nan,True
SMUP,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,266,False,rex_shares,rex_shares,2026-09-15,nan,True
SMYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,214,False,granite_shares,granite_shares,2026-09-15,nan,True
SMZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,140,False,tradr_axs,tradr_axs,2026-09-15,nan,True
SNAG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,162,False,yfinance,yfinance,2026-09-15,nan,True
SNDC,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
SNDG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,72,False,yfinance,yfinance,2026-09-15,nan,True
SNDQ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,90,False,tradr_axs,tradr_axs,2026-09-15,nan,True
SNDU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,109,False,rex_shares,rex_shares,2026-09-15,nan,True
SNOU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,330,False,rex_shares,rex_shares,2026-09-15,nan,True
SNOY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,543,False,yieldmax,yieldmax,2026-09-15,nan,False
SNXX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,151,False,tradr_axs,tradr_axs,2026-09-15,nan,True
SOFA,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,130,False,yfinance,yfinance,2026-09-15,nan,True
SOFX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,403,False,defiance,defiance,2026-09-15,nan,True
SOLT,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,179,False,yfinance,yfinance,2026-09-15,nan,True
SOUX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,293,False,defiance,defiance,2026-09-15,nan,True
SOXL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4132,False,direxion,direxion,2026-09-15,nan,True
SOXS,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4130,False,direxion,direxion,2026-09-15,nan,True
SPAX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,56,False,yfinance,yfinance,2026-09-15,nan,True
SPCF,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,56,False,market_backed,proshares,2026-09-14,market_backed_no_issuer_nav,True
SPCG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,58,False,tradr_axs,tradr_axs,2026-09-15,nan,True
SPCH,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,55,False,yfinance,yfinance,2026-09-15,nan,True
SPCL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,56,False,defiance,defiance,2026-09-15,nan,True
SPCM,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,56,False,tradr_axs,tradr_axs,2026-09-15,nan,True
SPCU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,54,False,defiance,defiance,2026-09-15,nan,True
SPOG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,182,False,yfinance,yfinance,2026-09-15,nan,True
SPXL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4469,False,direxion,direxion,2026-09-15,nan,True
SPXS,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4458,False,direxion,direxion,2026-09-15,nan,True
SPXU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4320,False,yfinance,yfinance,2026-09-15,nan,True
SPYI,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,998,False,yfinance,yfinance,2026-09-15,nan,False
SQQQ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4159,False,yfinance,yfinance,2026-09-15,nan,True
SSPC,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,56,False,yfinance,yfinance,2026-09-15,nan,True
STLL,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,21,False,yfinance,yfinance,2026-09-15,nan,True
STLU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,90,False,yfinance,yfinance,2026-09-15,nan,True
STMX,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,19,False,yfinance,yfinance,2026-09-15,nan,True
STSM,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,190,False,defiance,defiance,2026-09-15,nan,True
STXL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,83,False,defiance,defiance,2026-09-15,nan,True
STXU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,69,False,yfinance,yfinance,2026-09-15,nan,True
STXX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,90,False,tradr_axs,tradr_axs,2026-09-15,nan,True
SUIL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,78,False,yfinance,yfinance,2026-09-15,nan,True
TARK,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,1088,False,tradr_axs,tradr_axs,2026-09-15,nan,True
TAWN,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,18,False,yfinance,yfinance,2026-09-15,issuer_lag,True
TBT,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4592,False,yfinance,yfinance,2026-09-15,nan,True
TBX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,3873,False,yfinance,yfinance,2026-09-15,nan,True
TDCL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,34,False,granite_shares,granite_shares,2026-09-15,nan,True
TECS,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4428,False,direxion,direxion,2026-09-15,nan,True
TECY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,64,False,granite_shares,granite_shares,2026-09-15,nan,True
TELG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,50,False,yfinance,yfinance,2026-09-15,nan,True
TEMT,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,328,False,tradr_axs,tradr_axs,2026-09-15,nan,True
TERG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,183,False,yfinance,yfinance,2026-09-15,nan,True
TESC,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
TLA,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,153,False,granite_shares,granite_shares,2026-09-15,nan,False
TMV,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4359,False,direxion,direxion,2026-09-15,nan,True
TMYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,76,False,granite_shares,granite_shares,2026-09-15,nan,True
TOPW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,248,False,roundhill,roundhill,2026-09-15,nan,False
TPEI,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,18,False,yfinance,yfinance,2026-09-15,nan,True
TPLX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,49,False,yfinance,yfinance,2026-09-15,nan,True
TQQQ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4160,False,yfinance,yfinance,2026-09-15,nan,True
TQQY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,368,False,granite_shares,granite_shares,2026-09-15,nan,True
TSDD,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,747,False,granite_shares,granite_shares,2026-09-15,nan,True
TSEG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,56,False,yfinance,yfinance,2026-09-15,nan,True
TSEU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,tradr_axs,tradr_axs,2026-09-15,nan,True
TSLG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,419,False,yfinance,yfinance,2026-09-15,nan,True
TSLI,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,246,False,market_backed,proshares,2026-09-14,market_backed_no_issuer_nav,True
TSLL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,1010,False,direxion,direxion,2026-09-15,nan,True
TSLQ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,1038,False,tradr_axs,tradr_axs,2026-09-15,nan,True
TSLR,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,746,False,granite_shares,granite_shares,2026-09-15,nan,True
TSLT,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,707,False,rex_shares,rex_shares,2026-09-15,nan,True
TSLW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,384,False,roundhill,roundhill,2026-09-15,nan,False
TSLY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,930,False,yieldmax,yieldmax,2026-09-15,nan,False
TSMG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,402,False,yfinance,yfinance,2026-09-15,nan,True
TSMU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,438,False,granite_shares,granite_shares,2026-09-15,nan,True
TSMX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,471,False,yfinance,yfinance,2026-09-15,nan,True
TSMY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,494,False,yieldmax,yieldmax,2026-09-15,nan,False
TSYW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,198,False,roundhill,roundhill,2026-09-15,nan,False
TSYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,409,False,granite_shares,granite_shares,2026-09-15,nan,True
TTDU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,231,False,rex_shares,rex_shares,2026-09-15,nan,True
TTMX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,tradr_axs,tradr_axs,2026-09-15,nan,True
TWM,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4928,False,yfinance,yfinance,2026-09-15,nan,True
TWSC,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,50,False,yfinance,yfinance,2026-09-15,nan,True
TXNU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,90,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
TXXD,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,142,False,yfinance,yfinance,2026-09-15,nan,True
TXXH,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,79,False,market_backed,yfinance,2026-09-11,market_backed_no_issuer_nav,True
TXXS,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,121,False,yfinance,yfinance,2026-09-15,nan,True
TZA,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4459,False,direxion,direxion,2026-09-15,nan,True
UBEW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,213,False,roundhill,roundhill,2026-09-15,nan,False
UBRL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,490,False,granite_shares,granite_shares,2026-09-15,nan,True
UCTX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
UECG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,125,False,yfinance,yfinance,2026-09-15,nan,True
UGLD,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,59,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UMAL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,53,False,defiance,defiance,2026-09-15,nan,True
UMCU,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,21,False,tradr_axs,tradr_axs,2026-09-15,nan,True
UMCX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,48,False,yfinance,yfinance,2026-09-15,nan,True
UNHG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,268,False,yfinance,yfinance,2026-09-15,nan,True
UNHU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,101,False,direxion,direxion,2026-09-15,nan,True
UNHW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,185,False,roundhill,roundhill,2026-09-15,nan,False
UNX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,242,False,tradr_axs,tradr_axs,2026-09-15,nan,True
UPSX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,309,False,tradr_axs,tradr_axs,2026-09-15,nan,True
URAA,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,534,False,yfinance,yfinance,2026-09-15,nan,True
URTY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4162,False,yfinance,yfinance,2026-09-15,nan,True
USGG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,147,False,yfinance,yfinance,2026-09-15,nan,True
USLV,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,65,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UUUG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,148,False,yfinance,yfinance,2026-09-15,nan,True
UVIX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,1100,False,yfinance,yfinance,2026-09-15,nan,True
UXRP,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,193,False,market_backed,proshares,2026-09-14,market_backed_no_issuer_nav,True
VALG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,160,False,yfinance,yfinance,2026-09-15,nan,True
VELL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,54,False,defiance,defiance,2026-09-15,nan,True
VIAG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
VRTL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,351,False,granite_shares,granite_shares,2026-09-15,nan,True
VSTL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,276,False,defiance,defiance,2026-09-15,nan,True
WDCX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,151,False,tradr_axs,tradr_axs,2026-09-15,nan,True
WEBS,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,1701,False,direxion,direxion,2026-09-15,nan,True
WULX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,215,False,tradr_axs,tradr_axs,2026-09-15,nan,True
XBTY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,316,False,granite_shares,granite_shares,2026-09-15,nan,True
XEY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,73,False,granite_shares,granite_shares,2026-09-15,nan,True
XNDX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,80,False,tradr_axs,tradr_axs,2026-09-15,nan,True
XOMO,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,737,False,yieldmax,yieldmax,2026-09-15,nan,False
XOMX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,329,False,yfinance,yfinance,2026-09-15,nan,True
XPEG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,140,False,yfinance,yfinance,2026-09-15,nan,True
XRPT,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,182,False,yfinance,yfinance,2026-09-15,nan,True
XXRP,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,188,False,yfinance,yfinance,2026-09-15,nan,True
XYLD,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,3304,False,yfinance,yfinance,2026-09-15,nan,False
XYLG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,1471,False,yfinance,yfinance,2026-09-15,nan,False
XYZG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,339,False,yfinance,yfinance,2026-09-15,nan,True
XYZY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,708,False,yieldmax,yieldmax,2026-09-15,nan,False
YBST,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,411,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,408,False,fof_child_synthetic,,,nan,True
YINN,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4195,False,direxion,direxion,2026-09-15,nan,True
YSPY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,338,False,granite_shares,granite_shares,2026-09-15,nan,True
ZSL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4459,False,yfinance,yfinance,2026-09-15,nan,True
