ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SOUX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,280,False,defiance,defiance,2026-08-26,nan,True
SPAL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,39,False,granite_shares,granite_shares,2026-08-26,nan,True
SPAX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,43,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SPCF,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,43,False,proshares,proshares,2026-08-26,nan,True
SPCG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,45,False,tradr_axs,tradr_axs,2026-08-26,nan,True
SPCH,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,42,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SPCL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,43,False,defiance,defiance,2026-08-26,nan,True
SPCM,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,43,False,tradr_axs,tradr_axs,2026-08-26,nan,True
SPCU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,41,False,defiance,defiance,2026-08-26,nan,True
SPOG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,169,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SPXU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,4307,False,proshares,proshares,2026-08-26,nan,True
SPYI,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,985,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
SQQQ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,4146,False,proshares,proshares,2026-08-26,nan,True
SSPC,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,43,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
STLL,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,8,False,merged,,,nan,True
STLU,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,77,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
STMX,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,1,False,merged,,,nan,False
STSM,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,177,False,defiance,defiance,2026-08-26,nan,True
STXL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,70,False,defiance,defiance,2026-08-26,nan,True
STXU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,56,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
STXX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,77,False,tradr_axs,tradr_axs,2026-08-26,nan,True
SUIL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,65,False,merged,,,nan,True
TARK,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,1075,False,tradr_axs,tradr_axs,2026-08-26,nan,True
TBT,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,4579,False,proshares,proshares,2026-08-26,nan,True
TBX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,3860,False,proshares,proshares,2026-08-26,nan,True
TDCL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,21,False,granite_shares,granite_shares,2026-08-26,nan,True
TECY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,51,False,granite_shares,granite_shares,2026-08-26,nan,True
TELG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TEMT,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,315,False,tradr_axs,tradr_axs,2026-08-26,nan,True
TERG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,170,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TESC,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,merged,,,nan,True
TLA,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,140,False,granite_shares,granite_shares,2026-08-26,nan,False
TMYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,63,False,granite_shares,granite_shares,2026-08-26,nan,True
TOPW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,235,False,roundhill,roundhill,2026-08-26,nan,False
TPLX,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TQQQ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,4147,False,proshares,proshares,2026-08-26,nan,True
TQQY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,355,False,granite_shares,granite_shares,2026-08-26,nan,True
TSDD,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,734,False,granite_shares,granite_shares,2026-08-26,nan,True
TSEG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,43,False,merged,,,nan,True
TSEU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,tradr_axs,tradr_axs,2026-08-26,nan,True
TSLG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,406,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TSLI,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,233,False,proshares,proshares,2026-08-26,nan,True
TSLQ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,1025,False,tradr_axs,tradr_axs,2026-08-26,nan,True
TSLR,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,733,False,granite_shares,granite_shares,2026-08-26,nan,True
TSLT,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,694,False,rex_shares,rex_shares,2026-08-26,nan,True
TSLW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,371,False,roundhill,roundhill,2026-08-26,nan,False
TSLY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,917,False,yieldmax,yieldmax,2026-08-26,nan,False
TSMG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,389,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TSMU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,425,False,granite_shares,granite_shares,2026-08-26,nan,True
TSMX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,458,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TSMY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,481,False,yieldmax,yieldmax,2026-08-26,nan,False
TSYW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,185,False,roundhill,roundhill,2026-08-26,nan,False
TSYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,396,False,granite_shares,granite_shares,2026-08-26,nan,True
TTDU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,218,False,rex_shares,rex_shares,2026-08-26,nan,True
TTMX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,tradr_axs,tradr_axs,2026-08-26,nan,True
TWM,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,4915,False,proshares,proshares,2026-08-26,nan,True
TWSC,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXNU,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,77,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXD,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,129,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXH,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,66,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXS,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,108,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UBEW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,200,False,roundhill,roundhill,2026-08-26,nan,False
UBRL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,477,False,granite_shares,granite_shares,2026-08-26,nan,True
UCTX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,merged,,,nan,True
UECG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,112,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UGLD,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,46,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UMAL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,40,False,defiance,defiance,2026-08-26,nan,True
UMCU,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,8,False,tradr_axs,tradr_axs,2026-08-26,nan,True
UMCX,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UNHG,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,255,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
UNHW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,172,False,roundhill,roundhill,2026-08-26,nan,False
UNX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,229,False,tradr_axs,tradr_axs,2026-08-26,nan,True
UPSX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,296,False,tradr_axs,tradr_axs,2026-08-26,nan,True
URAA,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,521,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
URTY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,4149,False,proshares,proshares,2026-08-26,nan,True
USGG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,134,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
USLV,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,52,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UUUG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,135,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UVIX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,1087,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UXRP,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,180,False,proshares,proshares,2026-08-26,nan,True
VALG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,147,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
VELL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,41,False,defiance,defiance,2026-08-26,nan,True
VIAG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,merged,,,nan,True
VRTL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,338,False,granite_shares,granite_shares,2026-08-26,nan,True
VSTL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,263,False,defiance,defiance,2026-08-26,nan,True
WDCX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,138,False,tradr_axs,tradr_axs,2026-08-26,nan,True
WULX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,202,False,tradr_axs,tradr_axs,2026-08-26,nan,True
XBTY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,303,False,granite_shares,granite_shares,2026-08-26,nan,True
XEY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,60,False,granite_shares,granite_shares,2026-08-26,nan,True
XNDX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,67,False,tradr_axs,tradr_axs,2026-08-26,nan,True
XOMO,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,724,False,yieldmax,yieldmax,2026-08-26,nan,False
XOMX,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,316,False,polygon,polygon,2026-08-26,nan,True
XPEG,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,127,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XRPT,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,169,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XXRP,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,175,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XYLD,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,3291,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,False
XYLG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,1458,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
XYZG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,326,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XYZY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,695,False,yieldmax,yieldmax,2026-08-26,nan,False
YBST,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,398,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,395,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,325,False,granite_shares,granite_shares,2026-08-26,nan,True
ZETX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,119,False,defiance,defiance,2026-08-26,nan,True
ZSL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,4446,False,proshares,proshares,2026-08-26,nan,True
AAPU,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,998,False,direxion,direxion,2026-08-27,issuer_early,True
AMZU,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,978,False,direxion,direxion,2026-08-27,issuer_early,True
BABU,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,117,False,direxion,direxion,2026-08-27,issuer_early,True
BOEU,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,320,False,direxion,direxion,2026-08-27,issuer_early,True
BRKU,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,409,False,direxion,direxion,2026-08-27,issuer_early,True
CONX,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,174,False,direxion,direxion,2026-08-27,issuer_early,True
CWEB,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,2440,False,direxion,direxion,2026-08-27,issuer_early,True
DRIP,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,2809,False,direxion,direxion,2026-08-27,issuer_early,True
DUST,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,3931,False,direxion,direxion,2026-08-27,issuer_early,True
ERX,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,4444,False,direxion,direxion,2026-08-27,issuer_early,True
FAZ,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,4444,False,direxion,direxion,2026-08-27,issuer_early,True
GUSH,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,2809,False,direxion,direxion,2026-08-27,issuer_early,True
HIBL,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,1688,False,direxion,direxion,2026-08-27,issuer_early,True
HIBS,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,1688,False,direxion,direxion,2026-08-27,issuer_early,True
JNUG,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,3223,False,direxion,direxion,2026-08-27,issuer_early,True
KORU,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,3344,False,direxion,direxion,2026-08-27,issuer_early,True
LABD,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,2806,False,direxion,direxion,2026-08-27,issuer_early,True
LABU,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,2808,False,direxion,direxion,2026-08-27,issuer_early,True
METU,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,539,False,direxion,direxion,2026-08-27,issuer_early,True
MEXX,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,2323,False,direxion,direxion,2026-08-27,issuer_early,True
MSFU,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,978,False,direxion,direxion,2026-08-27,issuer_early,True
NUGT,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,3930,False,direxion,direxion,2026-08-27,issuer_early,True
NVDU,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,722,False,direxion,direxion,2026-08-27,issuer_early,True
PLTU,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,409,False,direxion,direxion,2026-08-27,issuer_early,True
SOXL,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,4120,False,direxion,direxion,2026-08-27,issuer_early,True
SOXS,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,4118,False,direxion,direxion,2026-08-27,issuer_early,True
SPXL,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,4457,False,direxion,direxion,2026-08-27,issuer_early,True
SPXS,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,4446,False,direxion,direxion,2026-08-27,issuer_early,True
TECS,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,4416,False,direxion,direxion,2026-08-27,issuer_early,True
TMV,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,4347,False,direxion,direxion,2026-08-27,issuer_early,True
TSLL,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,998,False,direxion,direxion,2026-08-27,issuer_early,True
TZA,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,4447,False,direxion,direxion,2026-08-27,issuer_early,True
UNHU,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,89,False,direxion,direxion,2026-08-27,issuer_early,True
WEBS,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,1689,False,direxion,direxion,2026-08-27,issuer_early,True
YINN,current,2026-08-27,2026-08-27,2026-08-27,0,0,1,4183,False,direxion,direxion,2026-08-27,issuer_early,True
