ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
QYLG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,1453,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,False
RBLY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,234,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
RCAX,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,116,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
RDYY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,216,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
REW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4891,False,proshares,proshares,2026-07-31,nan,True
RGTU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,274,False,tradr_axs,tradr_axs,2026-07-31,nan,True
RGTX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,325,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
RGTZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,193,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
RIOX,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,384,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
RKLX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,342,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
RKLZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,168,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
RKTL,current,2026-07-31,2026-07-31,2026-07-31,0,0,3,124,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
RMBC,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,polygon,polygon,2026-07-31,nan,True
RMBX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,tradr_axs,tradr_axs,2026-07-31,nan,True
RTXG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,272,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
RYLD,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,1812,False,polygon,polygon,2026-07-31,nan,False
SBU,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,159,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
SCO,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4440,False,proshares,proshares,2026-07-31,nan,True
SDOW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4134,False,proshares,proshares,2026-07-31,nan,True
SDS,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,5036,False,proshares,proshares,2026-07-31,nan,True
SHPU,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,233,False,polygon,polygon,2026-07-31,nan,True
SIMX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,polygon,polygon,2026-07-31,nan,True
SK,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,12,False,merged,,,nan,True
SKF,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4895,False,proshares,proshares,2026-07-31,nan,True
SKHA,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4,False,merged,,,nan,True
SKHL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,11,False,merged,,,nan,True
SKHN,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4,False,tradr_axs,tradr_axs,2026-07-31,nan,True
SKHU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,12,False,proshares,proshares,2026-07-31,nan,True
SKHX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,12,False,merged,,,nan,True
SKHZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,11,False,merged,,,nan,True
SMCX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,479,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
SMCY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,453,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
SMCZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,328,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
SMST,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,478,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
SMTG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,32,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
SMU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,262,False,tradr_axs,tradr_axs,2026-07-31,nan,True
SMZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,114,False,tradr_axs,tradr_axs,2026-07-31,nan,True
SNAG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,136,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
SNDC,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,merged,,,nan,True
SNDG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,46,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SNDQ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,64,False,tradr_axs,tradr_axs,2026-07-31,nan,True
SNOY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,517,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
SNXX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,125,False,tradr_axs,tradr_axs,2026-07-31,nan,True
SOFA,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,104,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
SOFX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,378,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
SOLT,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,153,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
SOUX,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,268,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
SOXL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4108,False,direxion,direxion,2026-07-31,nan,True
SOXS,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4106,False,direxion,direxion,2026-07-31,nan,True
SPAX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,30,False,market_backed,,,market_backed_no_issuer_nav,True
SPCF,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,30,False,proshares,proshares,2026-07-31,nan,True
SPCG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,32,False,tradr_axs,tradr_axs,2026-07-31,nan,True
SPCH,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,29,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SPCL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,31,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
SPCM,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,30,False,tradr_axs,tradr_axs,2026-07-31,nan,True
SPCU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,29,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
SPOG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,156,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
SPXL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4445,False,direxion,direxion,2026-07-31,nan,True
SPXS,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4434,False,direxion,direxion,2026-07-31,nan,True
SPXU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4294,False,proshares,proshares,2026-07-31,nan,True
SPYI,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,972,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,False
SQQQ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4133,False,proshares,proshares,2026-07-31,nan,True
SSPC,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,30,False,market_backed,,,market_backed_no_issuer_nav,True
STLU,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,64,False,polygon,polygon,2026-07-31,nan,True
STSM,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,165,False,polygon,polygon,2026-07-31,nan,True
STXL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,58,False,polygon,polygon,2026-07-31,nan,True
STXU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,43,False,polygon,polygon,2026-07-31,nan,True
STXX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,64,False,tradr_axs,tradr_axs,2026-07-31,nan,True
SUIL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,52,False,merged,,,nan,True
TARK,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,1062,False,tradr_axs,tradr_axs,2026-07-31,nan,True
TBT,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4566,False,proshares,proshares,2026-07-31,nan,True
TBX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,3847,False,proshares,proshares,2026-07-31,nan,True
TECS,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4404,False,direxion,direxion,2026-07-31,nan,True
TELG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,25,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
TEMT,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,302,False,tradr_axs,tradr_axs,2026-07-31,nan,True
TERG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,157,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
TESC,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,merged,,,nan,True
TMV,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4335,False,direxion,direxion,2026-07-31,nan,True
TOPW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,223,False,roundhill,roundhill,2026-07-31,nan,False
TPLX,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,23,False,market_backed,merged,2026-07-27,market_backed_no_issuer_nav,True
TQQQ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4134,False,proshares,proshares,2026-07-31,nan,True
TSEG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,30,False,merged,,,nan,True
TSEU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,tradr_axs,tradr_axs,2026-07-31,nan,True
TSLG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,393,False,market_backed,polygon,2026-07-24,market_backed_no_issuer_nav,True
TSLI,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,220,False,proshares,proshares,2026-07-31,nan,True
TSLL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,986,False,direxion,direxion,2026-07-31,nan,True
TSLQ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,1012,False,tradr_axs,tradr_axs,2026-07-31,nan,True
TSLW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,359,False,roundhill,roundhill,2026-07-31,nan,False
TSLY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,904,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
TSMG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,376,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
TSMX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,445,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TSMY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,468,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
TSYW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,173,False,roundhill,roundhill,2026-07-31,nan,False
TTMX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,tradr_axs,tradr_axs,2026-07-31,nan,True
TWM,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4902,False,proshares,proshares,2026-07-31,nan,True
TWSC,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,market_backed,,,market_backed_no_issuer_nav,True
TXNU,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,64,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
TXXD,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,116,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
TXXH,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,53,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
TXXS,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,95,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
TZA,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4435,False,direxion,direxion,2026-07-31,nan,True
UBEW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,188,False,roundhill,roundhill,2026-07-31,nan,False
UCTX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,merged,,,nan,True
UECG,current,2026-07-31,2026-07-31,2026-07-31,0,0,3,99,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
UGLD,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,33,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
UMAL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,28,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
UMCX,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,22,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
UNHG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,242,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
UNHU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,77,False,direxion,direxion,2026-07-31,nan,True
UNHW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,160,False,roundhill,roundhill,2026-07-31,nan,False
UNX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,216,False,tradr_axs,tradr_axs,2026-07-31,nan,True
UPSG,current,2026-07-31,2026-07-31,2026-07-31,0,0,3,139,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
UPSX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,283,False,tradr_axs,tradr_axs,2026-07-31,nan,True
URAA,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,508,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
URTY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4136,False,proshares,proshares,2026-07-31,nan,True
USGG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,121,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
USLV,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,39,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UUUG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,122,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UVIX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,1074,False,polygon,polygon,2026-07-31,nan,True
UXRP,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,167,False,proshares,proshares,2026-07-31,nan,True
VALG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,134,False,polygon,polygon,2026-07-31,nan,True
VELL,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,29,False,polygon,polygon,2026-07-31,nan,True
VIAG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,polygon,polygon,2026-07-31,nan,True
VSTL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,251,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
WDCX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,125,False,tradr_axs,tradr_axs,2026-07-31,nan,True
WEBS,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,1677,False,direxion,direxion,2026-07-31,nan,True
WULX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,189,False,tradr_axs,tradr_axs,2026-07-31,nan,True
XNDX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,54,False,tradr_axs,tradr_axs,2026-07-31,nan,True
XOMO,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,711,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
XOMX,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,303,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
XPEG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,114,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
XRPT,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,156,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
XXRP,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,162,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
XYLD,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,3278,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
XYLG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,1445,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
XYZG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,313,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
XYZY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,682,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
YINN,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4171,False,direxion,direxion,2026-07-31,nan,True
ZETX,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,107,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
ZSL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4433,False,proshares,proshares,2026-07-31,nan,True
