ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
RAML,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,36,False,yfinance,yfinance,2026-09-11,nan,True
RBLY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,258,False,yieldmax,yieldmax,2026-09-11,nan,False
RCAX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,139,False,defiance,defiance,2026-09-11,nan,True
RDYY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,240,False,yieldmax,yieldmax,2026-09-11,nan,False
REW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4915,False,proshares,proshares,2026-09-11,nan,True
RGTU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,298,False,tradr_axs,tradr_axs,2026-09-11,nan,True
RGTX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,348,False,defiance,defiance,2026-09-11,nan,True
RGTZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,216,False,defiance,defiance,2026-09-11,nan,True
RIOX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,407,False,defiance,defiance,2026-09-11,nan,True
RKLX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,365,False,defiance,defiance,2026-09-11,nan,True
RKLZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,191,False,defiance,defiance,2026-09-11,nan,True
RMBC,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
RMBX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,tradr_axs,tradr_axs,2026-09-11,nan,True
RTXG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,296,False,yfinance,yfinance,2026-09-11,nan,True
RYLD,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,1836,False,yfinance,yfinance,2026-09-11,nan,False
SCO,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4464,False,proshares,proshares,2026-09-11,nan,True
SDOW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4158,False,proshares,proshares,2026-09-11,nan,True
SDS,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,5060,False,proshares,proshares,2026-09-11,nan,True
SHPU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,257,False,yfinance,yfinance,2026-09-11,issuer_lag,True
SIMX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
SITX,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,19,False,tradr_axs,tradr_axs,2026-09-11,nan,True
SK,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,36,False,yfinance,yfinance,2026-09-11,nan,True
SKF,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4919,False,proshares,proshares,2026-09-11,nan,True
SKHA,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,28,False,yfinance,yfinance,2026-09-11,nan,True
SKHL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,35,False,yfinance,yfinance,2026-09-11,nan,True
SKHN,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,28,False,tradr_axs,tradr_axs,2026-09-11,nan,True
SKHQ,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,4,False,merged,,,nan,True
SKHU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,36,False,proshares,proshares,2026-09-11,nan,True
SKHX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,36,False,yfinance,yfinance,2026-09-11,nan,True
SKHZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,35,False,yfinance,yfinance,2026-09-11,nan,True
SMCX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,502,False,defiance,defiance,2026-09-11,nan,True
SMCY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,477,False,yieldmax,yieldmax,2026-09-11,nan,False
SMCZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,351,False,defiance,defiance,2026-09-11,nan,True
SMST,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,501,False,defiance,defiance,2026-09-11,nan,True
SMTG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,56,False,yfinance,yfinance,2026-09-11,nan,True
SMU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,286,False,tradr_axs,tradr_axs,2026-09-11,nan,True
SMZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,138,False,tradr_axs,tradr_axs,2026-09-11,nan,True
SNAG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,160,False,yfinance,yfinance,2026-09-11,nan,True
SNDC,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
SNDG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,70,False,yfinance,yfinance,2026-09-11,nan,True
SNDQ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,88,False,tradr_axs,tradr_axs,2026-09-11,nan,True
SNOY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,541,False,yieldmax,yieldmax,2026-09-11,nan,False
SNXX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,149,False,tradr_axs,tradr_axs,2026-09-11,nan,True
SOFA,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,128,False,yfinance,yfinance,2026-09-11,nan,True
SOFX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,401,False,defiance,defiance,2026-09-11,nan,True
SOLT,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,177,False,yfinance,yfinance,2026-09-11,nan,True
SOUX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,291,False,defiance,defiance,2026-09-11,nan,True
SOXL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4130,False,direxion,direxion,2026-09-11,issuer_lag,True
SOXS,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4128,False,direxion,direxion,2026-09-11,issuer_lag,True
SPAX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,54,False,yfinance,yfinance,2026-09-11,nan,True
SPCF,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,54,False,proshares,proshares,2026-09-11,nan,True
SPCG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,56,False,tradr_axs,tradr_axs,2026-09-11,nan,True
SPCH,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,53,False,yfinance,yfinance,2026-09-11,nan,True
SPCL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,54,False,defiance,defiance,2026-09-11,nan,True
SPCM,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,54,False,tradr_axs,tradr_axs,2026-09-11,nan,True
SPCU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,52,False,defiance,defiance,2026-09-11,nan,True
SPOG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,180,False,yfinance,yfinance,2026-09-11,nan,True
SPXL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4467,False,direxion,direxion,2026-09-11,nan,True
SPXS,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4456,False,direxion,direxion,2026-09-11,nan,True
SPXU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4318,False,proshares,proshares,2026-09-11,nan,True
SPYI,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,996,False,yfinance,yfinance,2026-09-11,nan,False
SQQQ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4157,False,proshares,proshares,2026-09-11,nan,True
SSPC,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,54,False,yfinance,yfinance,2026-09-11,nan,True
STLL,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,19,False,yfinance,yfinance,2026-09-11,nan,True
STLU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,88,False,yfinance,yfinance,2026-09-11,nan,True
STMX,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,17,False,yfinance,yfinance,2026-09-11,nan,True
STSM,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,188,False,defiance,defiance,2026-09-11,nan,True
STXL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,81,False,defiance,defiance,2026-09-11,nan,True
STXU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,67,False,yfinance,yfinance,2026-09-11,nan,True
STXX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,88,False,tradr_axs,tradr_axs,2026-09-11,nan,True
SUIL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,76,False,yfinance,yfinance,2026-09-11,nan,True
TARK,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,1086,False,tradr_axs,tradr_axs,2026-09-11,nan,True
TAWN,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,16,False,yfinance,yfinance,2026-09-11,nan,True
TBT,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4590,False,proshares,proshares,2026-09-11,nan,True
TBX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,3871,False,proshares,proshares,2026-09-11,nan,True
TECS,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4426,False,direxion,direxion,2026-09-11,issuer_lag,True
TELG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,48,False,yfinance,yfinance,2026-09-11,nan,True
TEMT,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,326,False,tradr_axs,tradr_axs,2026-09-11,nan,True
TERG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,181,False,yfinance,yfinance,2026-09-11,nan,True
TESC,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
TMV,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4357,False,direxion,direxion,2026-09-11,nan,True
TOPW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,246,False,roundhill,roundhill,2026-09-11,nan,False
TPEI,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,16,False,yfinance,yfinance,2026-09-11,nan,True
TPLX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,47,False,yfinance,yfinance,2026-09-11,nan,True
TQQQ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4158,False,proshares,proshares,2026-09-11,nan,True
TSEG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,54,False,yfinance,yfinance,2026-09-11,nan,True
TSEU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,tradr_axs,tradr_axs,2026-09-11,nan,True
TSLG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,417,False,yfinance,yfinance,2026-09-11,nan,True
TSLI,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,244,False,proshares,proshares,2026-09-11,nan,True
TSLL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,1008,False,direxion,direxion,2026-09-11,nan,True
TSLQ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,1036,False,tradr_axs,tradr_axs,2026-09-11,nan,True
TSLW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,382,False,roundhill,roundhill,2026-09-11,nan,False
TSLY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,928,False,yieldmax,yieldmax,2026-09-11,nan,False
TSMG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,400,False,yfinance,yfinance,2026-09-11,nan,True
TSMX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,469,False,yfinance,yfinance,2026-09-11,nan,True
TSMY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,492,False,yieldmax,yieldmax,2026-09-11,nan,False
TSYW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,196,False,roundhill,roundhill,2026-09-11,nan,False
TTMX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,tradr_axs,tradr_axs,2026-09-11,nan,True
TWM,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4926,False,proshares,proshares,2026-09-11,nan,True
TWSC,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,48,False,yfinance,yfinance,2026-09-11,nan,True
TXNU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,88,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
TXXD,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,140,False,yfinance,yfinance,2026-09-11,nan,True
TXXH,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,77,False,yfinance,yfinance,2026-09-11,nan,True
TXXS,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,119,False,yfinance,yfinance,2026-09-11,issuer_lag,True
TZA,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4457,False,direxion,direxion,2026-09-11,nan,True
UBEW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,211,False,roundhill,roundhill,2026-09-11,nan,False
UCTX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
UECG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,123,False,yfinance,yfinance,2026-09-11,nan,True
UGLD,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,57,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UMAL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,51,False,defiance,defiance,2026-09-11,nan,True
UMCU,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,19,False,tradr_axs,tradr_axs,2026-09-11,nan,True
UMCX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,46,False,yfinance,yfinance,2026-09-11,nan,True
UNHG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,266,False,yfinance,yfinance,2026-09-11,nan,True
UNHU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,99,False,direxion,direxion,2026-09-11,issuer_lag,True
UNHW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,183,False,roundhill,roundhill,2026-09-11,nan,False
UNX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,240,False,tradr_axs,tradr_axs,2026-09-11,nan,True
UPSX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,307,False,tradr_axs,tradr_axs,2026-09-11,nan,True
URAA,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,532,False,yfinance,yfinance,2026-09-11,issuer_lag,True
URTY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4160,False,proshares,proshares,2026-09-11,nan,True
USGG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,145,False,yfinance,yfinance,2026-09-11,nan,True
USLV,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,63,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UUUG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,146,False,yfinance,yfinance,2026-09-11,nan,True
UVIX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,1098,False,yfinance,yfinance,2026-09-11,nan,True
UXRP,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,191,False,proshares,proshares,2026-09-11,nan,True
VALG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,158,False,yfinance,yfinance,2026-09-11,nan,True
VELL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,52,False,defiance,defiance,2026-09-11,nan,True
VIAG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
VSTL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,274,False,defiance,defiance,2026-09-11,nan,True
WDCX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,149,False,tradr_axs,tradr_axs,2026-09-11,nan,True
WEBS,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,1699,False,direxion,direxion,2026-09-11,issuer_lag,True
WULX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,213,False,tradr_axs,tradr_axs,2026-09-11,nan,True
XNDX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,78,False,tradr_axs,tradr_axs,2026-09-11,nan,True
XOMO,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,735,False,yieldmax,yieldmax,2026-09-11,nan,False
XOMX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,327,False,yfinance,yfinance,2026-09-11,nan,True
XPEG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,138,False,yfinance,yfinance,2026-09-11,nan,True
XRPT,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,180,False,yfinance,yfinance,2026-09-11,nan,True
XXRP,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,186,False,yfinance,yfinance,2026-09-11,nan,True
XYLD,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,3302,False,yfinance,yfinance,2026-09-11,nan,False
XYLG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,1469,False,yfinance,yfinance,2026-09-11,nan,False
XYZG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,337,False,yfinance,yfinance,2026-09-11,nan,True
XYZY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,706,False,yieldmax,yieldmax,2026-09-11,nan,False
YINN,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4193,False,direxion,direxion,2026-09-11,nan,True
ZSL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4457,False,proshares,proshares,2026-09-11,nan,True
