ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
CEGX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,268,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
CIEX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
CLSX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,222,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
COHX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,115,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
COIX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,32,False,merged,,,issuer_lag,True
CONX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,167,False,direxion,direxion,2026-08-17,nan,True
CONY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,731,False,yieldmax,yieldmax,2026-08-17,nan,False
COZX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,186,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
CPNX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,70,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
CRDU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,222,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
CRMX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,140,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
CSEX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,180,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
CVNY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,364,False,yieldmax,yieldmax,2026-08-17,nan,False
CWEB,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,2433,False,direxion,direxion,2026-08-17,nan,True
CWVX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,268,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
DRAY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,261,False,yieldmax,yieldmax,2026-08-17,nan,False
DRIP,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,2802,False,direxion,direxion,2026-08-17,nan,True
DUST,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,3924,False,direxion,direxion,2026-08-17,nan,True
ERX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,4437,False,direxion,direxion,2026-08-17,nan,True
FAZ,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,4437,False,direxion,direxion,2026-08-17,nan,True
FBX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,merged,,,nan,True
FBY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,742,False,yieldmax,yieldmax,2026-08-17,nan,False
FLYT,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,195,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
FNGD,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,2142,False,yfinance,yfinance,2026-08-17,nan,True
FOMG,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,32,False,merged,,,issuer_lag,True
FPSX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,32,False,merged,,,issuer_lag,True
GEVX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,268,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
GMEY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,223,False,yieldmax,yieldmax,2026-08-17,nan,False
GOGL,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,yfinance,yfinance,2026-08-17,nan,True
GOOY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,743,False,yieldmax,yieldmax,2026-08-17,nan,False
GUSH,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,2802,False,direxion,direxion,2026-08-17,nan,True
HIBL,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,1681,False,direxion,direxion,2026-08-17,nan,True
HIBS,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,1681,False,direxion,direxion,2026-08-17,nan,True
HIYY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,201,False,yieldmax,yieldmax,2026-08-17,nan,False
HOOY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,295,False,yieldmax,yieldmax,2026-08-17,nan,False
HPEL,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,32,False,merged,,,nan,True
HYNX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,18,False,merged,,,nan,True
IBX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,92,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
IREX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,195,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
IREZ,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,134,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
JBLG,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,30,False,merged,,,issuer_lag,True
JNUG,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,3216,False,direxion,direxion,2026-08-17,nan,True
JOBX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,227,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
KORU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,3337,False,direxion,direxion,2026-08-17,nan,True
LABD,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,2799,False,direxion,direxion,2026-08-17,nan,True
LABU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,2801,False,direxion,direxion,2026-08-17,nan,True
LABX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,246,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
LEUX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,115,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
LITX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,131,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
LITZ,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,70,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
LOFD,current,2026-08-17,2026-08-17,2026-08-17,0,0,0,9,False,merged,,,anchor_lag,True
LOFF,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,36,False,merged,,,nan,True
LRCU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,241,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
LRNX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,merged,,,nan,True
MARO,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,397,False,yieldmax,yieldmax,2026-08-17,nan,False
MCHU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,48,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
METG,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,30,False,merged,,,issuer_lag,True
METU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,532,False,direxion,direxion,2026-08-17,nan,True
MEXX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,2316,False,direxion,direxion,2026-08-17,nan,True
MIC,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,merged,,,issuer_lag,True
MPWX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,70,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
MRNY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,681,False,yieldmax,yieldmax,2026-08-17,nan,False
MSFU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,971,False,direxion,direxion,2026-08-17,nan,True
MSTC,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,32,False,merged,,,nan,True
MSTY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,600,False,yieldmax,yieldmax,2026-08-17,nan,False
NBIZ,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,137,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
NEBX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,227,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
NFLY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,734,False,yieldmax,yieldmax,2026-08-17,nan,False
NUGT,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,3923,False,direxion,direxion,2026-08-17,nan,True
NVC,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,merged,,,nan,True
NVDS,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,1018,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
NVDU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,715,False,direxion,direxion,2026-08-17,nan,True
NVDY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,795,False,yieldmax,yieldmax,2026-08-17,nan,False
NVTX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,227,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
NXPX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,48,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
ONX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,53,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
OPEX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,195,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
ORCZ,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,17,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
PLTU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,402,False,direxion,direxion,2026-08-17,nan,True
PLTY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,441,False,yieldmax,yieldmax,2026-08-17,nan,False
PONX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,227,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
PYPY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,700,False,yieldmax,yieldmax,2026-08-17,nan,False
QBTX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,320,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
QNTU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
QQQX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,4901,False,yfinance,yfinance,2026-08-17,nan,False
QUBX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,280,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
RAML,current,2026-08-17,2026-08-17,2026-08-17,0,0,0,18,False,merged,,,nan,True
RBLY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,240,False,yieldmax,yieldmax,2026-08-17,nan,False
RDYY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,222,False,yieldmax,yieldmax,2026-08-17,nan,False
RGTU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,280,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
RMBC,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,merged,,,nan,True
RMBX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
SIMX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,merged,,,nan,True
SK,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,18,False,merged,,,nan,True
SKHA,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,10,False,merged,,,issuer_lag,True
SKHL,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,17,False,merged,,,issuer_lag,True
SKHN,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,10,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
SKHX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,18,False,merged,,,anchor_lag,True
SKHZ,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,17,False,merged,,,issuer_lag,True
SMCY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,459,False,yieldmax,yieldmax,2026-08-17,nan,False
SMU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,268,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
SMZ,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,120,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
SNDC,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,merged,,,issuer_lag,True
SNDQ,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,70,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
SNOY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,523,False,yieldmax,yieldmax,2026-08-17,nan,False
SNXX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,131,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
SOXL,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,4113,False,direxion,direxion,2026-08-17,nan,True
SOXS,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,4111,False,direxion,direxion,2026-08-17,nan,True
SPCG,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,38,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
SPCM,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,36,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
SPXL,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,4450,False,direxion,direxion,2026-08-17,nan,True
SPXS,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,4439,False,direxion,direxion,2026-08-17,nan,True
STXX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,70,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
SUIL,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,58,False,merged,,,nan,True
TARK,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,1068,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
TECS,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,4409,False,direxion,direxion,2026-08-17,nan,True
TEMT,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,308,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
TESC,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,merged,,,nan,True
TMV,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,4340,False,direxion,direxion,2026-08-17,nan,True
TSEG,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,36,False,merged,,,nan,True
TSEU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
TSLL,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,991,False,direxion,direxion,2026-08-17,nan,True
TSLQ,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,1018,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
TSLY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,910,False,yieldmax,yieldmax,2026-08-17,nan,False
TSMY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,474,False,yieldmax,yieldmax,2026-08-17,nan,False
TTMX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
TZA,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,4440,False,direxion,direxion,2026-08-17,nan,True
UCTX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,merged,,,anchor_lag,True
UNHU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,82,False,direxion,direxion,2026-08-17,nan,True
UNX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,222,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
UPSX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,289,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
VIAG,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,merged,,,issuer_lag,True
WDCX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,131,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
WEBS,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,1682,False,direxion,direxion,2026-08-17,nan,True
WULX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,195,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
XNDX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,60,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
XOMO,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,717,False,yieldmax,yieldmax,2026-08-17,nan,False
XYZY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,688,False,yieldmax,yieldmax,2026-08-17,nan,False
YINN,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,4176,False,direxion,direxion,2026-08-17,nan,True
