ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SKUU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,38,False,granite_shares,granite_shares,2026-09-21,nan,True
SMCL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,422,False,granite_shares,granite_shares,2026-09-21,nan,True
SMCX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,508,False,defiance,defiance,2026-09-21,nan,True
SMCY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,483,False,yieldmax,yieldmax,2026-09-21,nan,False
SMCZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,357,False,defiance,defiance,2026-09-21,nan,True
SMST,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,507,False,defiance,defiance,2026-09-21,nan,True
SMTG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,62,False,yfinance,yfinance,2026-09-21,nan,True
SMU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,292,False,tradr_axs,tradr_axs,2026-09-21,nan,True
SMUP,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,270,False,rex_shares,rex_shares,2026-09-21,nan,True
SMYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,218,False,granite_shares,granite_shares,2026-09-21,nan,True
SMZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,144,False,tradr_axs,tradr_axs,2026-09-21,nan,True
SNAG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,166,False,yfinance,yfinance,2026-09-21,issuer_lag,True
SNDC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
SNDG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,76,False,yfinance,yfinance,2026-09-21,nan,True
SNDQ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,94,False,tradr_axs,tradr_axs,2026-09-21,nan,True
SNDU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,113,False,rex_shares,rex_shares,2026-09-21,nan,True
SNK,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,granite_shares,granite_shares,2026-09-21,nan,True
SNOU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,334,False,rex_shares,rex_shares,2026-09-21,nan,True
SNOY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,547,False,yieldmax,yieldmax,2026-09-21,nan,False
SNXX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,155,False,tradr_axs,tradr_axs,2026-09-21,nan,True
SOFA,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,134,False,yfinance,yfinance,2026-09-21,nan,True
SOFX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,407,False,defiance,defiance,2026-09-21,nan,True
SOLT,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,183,False,yfinance,yfinance,2026-09-21,issuer_lag,True
SOUX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,297,False,defiance,defiance,2026-09-21,nan,True
SOXL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4136,False,direxion,direxion,2026-09-21,nan,True
SOXS,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4134,False,direxion,direxion,2026-09-21,nan,True
SPAL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,granite_shares,granite_shares,2026-09-21,nan,True
SPAX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,60,False,yfinance,yfinance,2026-09-21,issuer_lag,True
SPCF,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,60,False,proshares,proshares,2026-09-21,nan,True
SPCG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,62,False,tradr_axs,tradr_axs,2026-09-21,nan,True
SPCH,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,59,False,yfinance,yfinance,2026-09-21,nan,True
SPCL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,60,False,defiance,defiance,2026-09-21,nan,True
SPCM,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,60,False,tradr_axs,tradr_axs,2026-09-21,nan,True
SPCU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,58,False,defiance,defiance,2026-09-21,nan,True
SPOG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,186,False,yfinance,yfinance,2026-09-21,issuer_lag,True
SPXL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4473,False,direxion,direxion,2026-09-21,nan,True
SPXS,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4462,False,direxion,direxion,2026-09-21,nan,True
SPXU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4324,False,proshares,proshares,2026-09-21,nan,True
SPYI,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1002,False,yfinance,yfinance,2026-09-21,nan,False
SQQQ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4163,False,proshares,proshares,2026-09-21,nan,True
SSPC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,60,False,yfinance,yfinance,2026-09-21,nan,True
STLL,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,25,False,yfinance,yfinance,2026-09-21,nan,True
STLU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,94,False,yfinance,yfinance,2026-09-21,issuer_lag,True
STMX,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,23,False,yfinance,yfinance,2026-09-21,nan,True
STSM,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,194,False,defiance,defiance,2026-09-21,nan,True
STXL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,87,False,defiance,defiance,2026-09-21,nan,True
STXU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,73,False,yfinance,yfinance,2026-09-21,nan,True
STXX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,94,False,tradr_axs,tradr_axs,2026-09-21,nan,True
SUIL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,82,False,yfinance,yfinance,2026-09-21,nan,True
TARK,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1092,False,tradr_axs,tradr_axs,2026-09-21,nan,True
TAWN,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,22,False,yfinance,yfinance,2026-09-21,nan,True
TBT,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4596,False,proshares,proshares,2026-09-21,nan,True
TBX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,3877,False,proshares,proshares,2026-09-21,nan,True
TDCL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,38,False,granite_shares,granite_shares,2026-09-21,nan,True
TECS,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4432,False,direxion,direxion,2026-09-21,nan,True
TECY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,68,False,granite_shares,granite_shares,2026-09-21,nan,True
TELG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,issuer_lag,True
TEMT,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,332,False,tradr_axs,tradr_axs,2026-09-21,nan,True
TERG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,187,False,yfinance,yfinance,2026-09-21,issuer_lag,True
TESC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
TLA,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,157,False,granite_shares,granite_shares,2026-09-21,nan,False
TMV,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4363,False,direxion,direxion,2026-09-21,nan,True
TMYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,80,False,granite_shares,granite_shares,2026-09-21,nan,True
TOPW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,252,False,roundhill,roundhill,2026-09-21,nan,False
TPEI,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,22,False,yfinance,yfinance,2026-09-21,nan,True
TPLX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,53,False,yfinance,yfinance,2026-09-21,nan,True
TQQQ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4164,False,proshares,proshares,2026-09-21,nan,True
TQQY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,372,False,granite_shares,granite_shares,2026-09-21,nan,True
TSDD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,751,False,granite_shares,granite_shares,2026-09-21,nan,True
TSEG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,60,False,yfinance,yfinance,2026-09-21,nan,True
TSEU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,tradr_axs,tradr_axs,2026-09-21,nan,True
TSLG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,423,False,yfinance,yfinance,2026-09-21,issuer_lag,True
TSLI,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,250,False,proshares,proshares,2026-09-21,nan,True
TSLL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1014,False,direxion,direxion,2026-09-21,nan,True
TSLQ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1042,False,tradr_axs,tradr_axs,2026-09-21,nan,True
TSLR,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,750,False,granite_shares,granite_shares,2026-09-21,nan,True
TSLT,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,711,False,rex_shares,rex_shares,2026-09-21,nan,True
TSLW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,388,False,roundhill,roundhill,2026-09-21,nan,False
TSLY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,934,False,yieldmax,yieldmax,2026-09-21,nan,False
TSMG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,406,False,yfinance,yfinance,2026-09-21,issuer_lag,True
TSMU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,442,False,granite_shares,granite_shares,2026-09-21,nan,True
TSMX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,475,False,yfinance,yfinance,2026-09-21,issuer_lag,True
TSMY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,498,False,yieldmax,yieldmax,2026-09-21,nan,False
TSYW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,202,False,roundhill,roundhill,2026-09-21,nan,False
TSYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,413,False,granite_shares,granite_shares,2026-09-21,nan,True
TTDU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,235,False,rex_shares,rex_shares,2026-09-21,nan,True
TTMX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,tradr_axs,tradr_axs,2026-09-21,nan,True
TWM,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4932,False,proshares,proshares,2026-09-21,nan,True
TWSC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,issuer_lag,True
TXNU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,94,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
TXXD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,146,False,yfinance,yfinance,2026-09-21,issuer_lag,True
TXXH,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,83,False,yfinance,yfinance,2026-09-21,nan,True
TXXS,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,125,False,yfinance,yfinance,2026-09-21,issuer_lag,True
TZA,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4463,False,direxion,direxion,2026-09-21,nan,True
UBEW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,217,False,roundhill,roundhill,2026-09-21,nan,False
UBRL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,494,False,granite_shares,granite_shares,2026-09-21,nan,True
UCTX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
UECG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,129,False,yfinance,yfinance,2026-09-21,issuer_lag,True
UGLD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,63,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UMAL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,57,False,defiance,defiance,2026-09-21,nan,True
UMCU,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,25,False,tradr_axs,tradr_axs,2026-09-21,nan,True
UMCX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,52,False,yfinance,yfinance,2026-09-21,issuer_lag,True
UNHG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,272,False,yfinance,yfinance,2026-09-21,nan,True
UNHU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,105,False,direxion,direxion,2026-09-21,nan,True
UNHW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,189,False,roundhill,roundhill,2026-09-21,nan,False
UNX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,246,False,tradr_axs,tradr_axs,2026-09-21,nan,True
UPSX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,313,False,tradr_axs,tradr_axs,2026-09-21,nan,True
URAA,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,538,False,yfinance,yfinance,2026-09-21,issuer_lag,True
URTY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4166,False,proshares,proshares,2026-09-21,nan,True
USGG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,151,False,yfinance,yfinance,2026-09-21,issuer_lag,True
USLV,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,69,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UUUG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,152,False,yfinance,yfinance,2026-09-21,issuer_lag,True
UVIX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1104,False,yfinance,yfinance,2026-09-21,nan,True
UXRP,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,197,False,proshares,proshares,2026-09-21,nan,True
VALG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,164,False,yfinance,yfinance,2026-09-21,nan,True
VELL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,58,False,defiance,defiance,2026-09-21,nan,True
VIAG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
VRTL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,355,False,granite_shares,granite_shares,2026-09-21,nan,True
VSTL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,280,False,defiance,defiance,2026-09-21,nan,True
WDCX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,155,False,tradr_axs,tradr_axs,2026-09-21,nan,True
WEBS,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1705,False,direxion,direxion,2026-09-21,nan,True
WULX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,219,False,tradr_axs,tradr_axs,2026-09-21,nan,True
XBTY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,320,False,granite_shares,granite_shares,2026-09-21,nan,True
XEY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,77,False,granite_shares,granite_shares,2026-09-21,nan,True
XNDX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,84,False,tradr_axs,tradr_axs,2026-09-21,nan,True
XOMO,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,741,False,yieldmax,yieldmax,2026-09-21,nan,False
XOMX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,333,False,yfinance,yfinance,2026-09-21,issuer_lag,True
XPEG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,144,False,yfinance,yfinance,2026-09-21,nan,True
XRPT,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,186,False,yfinance,yfinance,2026-09-21,issuer_lag,True
XXRP,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,192,False,yfinance,yfinance,2026-09-21,issuer_lag,True
XYLD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,3308,False,yfinance,yfinance,2026-09-21,nan,False
XYLG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1475,False,yfinance,yfinance,2026-09-21,nan,False
XYZG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,343,False,yfinance,yfinance,2026-09-21,issuer_lag,True
XYZY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,712,False,yieldmax,yieldmax,2026-09-21,nan,False
YBST,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,415,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,412,False,fof_child_synthetic,,,nan,True
YINN,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4199,False,direxion,direxion,2026-09-21,nan,True
YSPY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,342,False,granite_shares,granite_shares,2026-09-21,nan,True
ZSL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4463,False,proshares,proshares,2026-09-21,nan,True
