ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SPCM,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,27,False,tradr_axs,tradr_axs,2026-07-28,nan,True
SPCU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,26,False,defiance,defiance,2026-07-28,nan,True
SPOG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,153,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
SPXU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,4291,False,proshares,proshares,2026-07-28,nan,True
SPYI,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,969,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,False
SQQQ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,4130,False,proshares,proshares,2026-07-28,nan,True
SSPC,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,27,False,market_backed,,,market_backed_no_issuer_nav,True
STLU,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,61,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
STSM,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,162,False,defiance,defiance,2026-07-28,nan,True
STXL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,55,False,defiance,defiance,2026-07-28,nan,True
STXU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,40,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
STXX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,61,False,tradr_axs,tradr_axs,2026-07-28,nan,True
SUIL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,49,False,merged,,,nan,True
TARK,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,1059,False,tradr_axs,tradr_axs,2026-07-28,nan,True
TBT,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,4563,False,proshares,proshares,2026-07-28,nan,True
TBX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,3844,False,proshares,proshares,2026-07-28,nan,True
TDCL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,7,False,granite_shares,granite_shares,2026-07-28,nan,True
TECY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,38,False,granite_shares,granite_shares,2026-07-28,nan,True
TELG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,22,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
TEMT,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,299,False,tradr_axs,tradr_axs,2026-07-28,nan,True
TERG,current,2026-07-29,2026-07-28,2026-07-28,1,0,3,154,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
TESC,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,merged,,,nan,True
TMYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,50,False,granite_shares,granite_shares,2026-07-28,nan,True
TOPW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,220,False,roundhill,roundhill,2026-07-28,nan,False
TPLX,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,20,False,market_backed,merged,2026-07-27,market_backed_no_issuer_nav,True
TQQQ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,4131,False,proshares,proshares,2026-07-28,nan,True
TQQY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,342,False,granite_shares,granite_shares,2026-07-28,nan,True
TSDD,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,720,False,granite_shares,granite_shares,2026-07-28,nan,True
TSEG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,27,False,merged,,,nan,True
TSEU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,tradr_axs,tradr_axs,2026-07-28,nan,True
TSLG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,390,False,market_backed,polygon,2026-07-24,market_backed_no_issuer_nav,True
TSLI,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,217,False,proshares,proshares,2026-07-28,nan,True
TSLQ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,1009,False,tradr_axs,tradr_axs,2026-07-28,nan,True
TSLR,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,719,False,granite_shares,granite_shares,2026-07-28,nan,True
TSLW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,356,False,roundhill,roundhill,2026-07-28,nan,False
TSLY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,901,False,yieldmax,yieldmax,2026-07-28,nan,False
TSMG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,373,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
TSMU,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,411,False,granite_shares,granite_shares,2026-07-28,nan,True
TSMX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,442,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TSMY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,465,False,yieldmax,yieldmax,2026-07-28,nan,False
TSYW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,170,False,roundhill,roundhill,2026-07-28,nan,False
TSYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,383,False,granite_shares,granite_shares,2026-07-28,nan,True
TTMX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,tradr_axs,tradr_axs,2026-07-28,nan,True
TWM,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,4899,False,proshares,proshares,2026-07-28,nan,True
TWSC,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,market_backed,,,market_backed_no_issuer_nav,True
TXNU,current,2026-07-29,2026-07-28,2026-07-28,1,0,3,61,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
TXXD,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,113,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
TXXH,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,50,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
TXXS,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,92,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
UBEW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,185,False,roundhill,roundhill,2026-07-28,nan,False
UBRL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,463,False,granite_shares,granite_shares,2026-07-28,nan,True
UCTX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,merged,,,nan,True
UECG,current,2026-07-29,2026-07-28,2026-07-28,1,0,3,96,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
UGLD,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,30,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
UMAL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,25,False,defiance,defiance,2026-07-28,nan,True
UMCX,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,19,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
UNHG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,239,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
UNHW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,157,False,roundhill,roundhill,2026-07-28,nan,False
UNX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,213,False,tradr_axs,tradr_axs,2026-07-28,nan,True
UPSG,current,2026-07-29,2026-07-28,2026-07-28,1,0,3,136,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
UPSX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,280,False,tradr_axs,tradr_axs,2026-07-28,nan,True
URAA,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,505,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
URTY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,4133,False,proshares,proshares,2026-07-28,nan,True
USGG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,118,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
USLV,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,36,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UUUG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,119,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UVIX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,1071,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
UXRP,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,164,False,proshares,proshares,2026-07-28,nan,True
VALG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,131,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
VELL,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,26,False,defiance,defiance,2026-07-28,nan,True
VIAG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,merged,,,nan,True
VRTL,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,324,False,granite_shares,granite_shares,2026-07-28,nan,True
VSTL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,248,False,defiance,defiance,2026-07-28,nan,True
WDCX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,122,False,tradr_axs,tradr_axs,2026-07-28,nan,True
WULX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,186,False,tradr_axs,tradr_axs,2026-07-28,nan,True
XBTY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,290,False,granite_shares,granite_shares,2026-07-28,nan,True
XEY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,47,False,granite_shares,granite_shares,2026-07-28,nan,True
XNDX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,51,False,tradr_axs,tradr_axs,2026-07-28,nan,True
XOMO,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,708,False,yieldmax,yieldmax,2026-07-28,nan,False
XOMX,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,300,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
XPEG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,111,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
XRPT,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,153,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
XXRP,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,159,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
XYLD,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,3275,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
XYLG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,1442,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
XYZG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,310,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
XYZY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,679,False,yieldmax,yieldmax,2026-07-28,nan,False
YBST,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,385,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,382,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,312,False,granite_shares,granite_shares,2026-07-28,nan,True
ZETX,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,104,False,defiance,defiance,2026-07-28,nan,True
ZSL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,4430,False,proshares,proshares,2026-07-28,nan,True
AAPU,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,984,False,direxion,direxion,2026-07-29,issuer_early,True
AMZU,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,964,False,direxion,direxion,2026-07-29,issuer_early,True
BABU,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,103,False,direxion,direxion,2026-07-29,issuer_early,True
BOEU,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,306,False,direxion,direxion,2026-07-29,issuer_early,True
BRKU,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,395,False,direxion,direxion,2026-07-29,issuer_early,True
CONX,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,160,False,direxion,direxion,2026-07-29,issuer_early,True
CWEB,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,2426,False,direxion,direxion,2026-07-29,issuer_early,True
DRIP,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,2795,False,direxion,direxion,2026-07-29,issuer_early,True
DUST,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,3917,False,direxion,direxion,2026-07-29,issuer_early,True
ERX,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,4430,False,direxion,direxion,2026-07-29,issuer_early,True
FAZ,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,4430,False,direxion,direxion,2026-07-29,issuer_early,True
GUSH,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,2795,False,direxion,direxion,2026-07-29,issuer_early,True
HIBL,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,1674,False,direxion,direxion,2026-07-29,issuer_early,True
HIBS,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,1674,False,direxion,direxion,2026-07-29,issuer_early,True
JNUG,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,3209,False,direxion,direxion,2026-07-29,issuer_early,True
KORU,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,3330,False,direxion,direxion,2026-07-29,issuer_early,True
LABD,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,2792,False,direxion,direxion,2026-07-29,issuer_early,True
LABU,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,2794,False,direxion,direxion,2026-07-29,issuer_early,True
METU,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,525,False,direxion,direxion,2026-07-29,issuer_early,True
MEXX,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,2309,False,direxion,direxion,2026-07-29,issuer_early,True
MSFU,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,964,False,direxion,direxion,2026-07-29,issuer_early,True
NUGT,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,3916,False,direxion,direxion,2026-07-29,issuer_early,True
NVDU,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,708,False,direxion,direxion,2026-07-29,issuer_early,True
PLTU,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,395,False,direxion,direxion,2026-07-29,issuer_early,True
SOXL,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,4106,False,direxion,direxion,2026-07-29,issuer_early,True
SOXS,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,4104,False,direxion,direxion,2026-07-29,issuer_early,True
SPXL,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,4443,False,direxion,direxion,2026-07-29,issuer_early,True
SPXS,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,4432,False,direxion,direxion,2026-07-29,issuer_early,True
TECS,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,4402,False,direxion,direxion,2026-07-29,issuer_early,True
TMV,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,4333,False,direxion,direxion,2026-07-29,issuer_early,True
TSLL,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,984,False,direxion,direxion,2026-07-29,issuer_early,True
TZA,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,4433,False,direxion,direxion,2026-07-29,issuer_early,True
UNHU,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,75,False,direxion,direxion,2026-07-29,issuer_early,True
WEBS,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,1675,False,direxion,direxion,2026-07-29,issuer_early,True
YINN,current,2026-07-29,2026-07-29,2026-07-29,0,0,0,4169,False,direxion,direxion,2026-07-29,issuer_early,True
