ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SOLT,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,174,False,yfinance,yfinance,2026-09-08,issuer_lag,True
SOUX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,288,False,defiance,defiance,2026-09-08,nan,True
SPAL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,47,False,granite_shares,granite_shares,2026-09-08,nan,True
SPAX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,51,False,yfinance,yfinance,2026-09-08,issuer_lag,True
SPCF,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,51,False,proshares,proshares,2026-09-08,nan,True
SPCG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,53,False,tradr_axs,tradr_axs,2026-09-08,nan,True
SPCH,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,50,False,yfinance,yfinance,2026-09-08,issuer_lag,True
SPCL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,51,False,defiance,defiance,2026-09-08,nan,True
SPCM,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,51,False,tradr_axs,tradr_axs,2026-09-08,nan,True
SPCU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,49,False,defiance,defiance,2026-09-08,nan,True
SPOG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,177,False,yfinance,yfinance,2026-09-08,issuer_lag,True
SPXU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,4315,False,proshares,proshares,2026-09-08,nan,True
SPYI,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,993,False,yfinance,yfinance,2026-09-08,nan,False
SQQQ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,4154,False,proshares,proshares,2026-09-08,nan,True
SSPC,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,51,False,yfinance,yfinance,2026-09-08,issuer_lag,True
STLL,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,16,False,yfinance,yfinance,2026-09-08,issuer_lag,True
STLU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,85,False,yfinance,yfinance,2026-09-08,issuer_lag,True
STMX,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,14,False,yfinance,yfinance,2026-09-08,nan,True
STSM,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,185,False,defiance,defiance,2026-09-08,nan,True
STXL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,78,False,defiance,defiance,2026-09-08,nan,True
STXU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,64,False,yfinance,yfinance,2026-09-08,issuer_lag,True
STXX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,85,False,tradr_axs,tradr_axs,2026-09-08,nan,True
SUIL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,73,False,yfinance,yfinance,2026-09-08,issuer_lag,True
TARK,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,1083,False,tradr_axs,tradr_axs,2026-09-08,nan,True
TAWN,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,1,False,yfinance,yfinance,2026-09-08,nan,False
TBT,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,4587,False,proshares,proshares,2026-09-08,nan,True
TBX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,3868,False,proshares,proshares,2026-09-08,nan,True
TDCL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,29,False,granite_shares,granite_shares,2026-09-08,nan,True
TECY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,59,False,granite_shares,granite_shares,2026-09-08,nan,True
TELG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,45,False,yfinance,yfinance,2026-09-08,issuer_lag,True
TEMT,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,323,False,tradr_axs,tradr_axs,2026-09-08,nan,True
TERG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,178,False,yfinance,yfinance,2026-09-08,issuer_lag,True
TESC,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,issuer_lag,True
TLA,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,148,False,granite_shares,granite_shares,2026-09-08,nan,False
TMYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,71,False,granite_shares,granite_shares,2026-09-08,nan,True
TOPW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,243,False,roundhill,roundhill,2026-09-08,nan,False
TPEI,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,1,False,yfinance,yfinance,2026-09-08,nan,False
TPLX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,44,False,yfinance,yfinance,2026-09-08,issuer_lag,True
TQQQ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,4155,False,proshares,proshares,2026-09-08,nan,True
TQQY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,363,False,granite_shares,granite_shares,2026-09-08,nan,True
TSDD,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,742,False,granite_shares,granite_shares,2026-09-08,nan,True
TSEG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,51,False,yfinance,yfinance,2026-09-08,nan,True
TSEU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,tradr_axs,tradr_axs,2026-09-08,nan,True
TSLG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,414,False,yfinance,yfinance,2026-09-08,issuer_lag,True
TSLI,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,241,False,proshares,proshares,2026-09-08,nan,True
TSLQ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,1033,False,tradr_axs,tradr_axs,2026-09-08,nan,True
TSLR,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,741,False,granite_shares,granite_shares,2026-09-08,nan,True
TSLT,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,702,False,rex_shares,rex_shares,2026-09-08,nan,True
TSLW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,379,False,roundhill,roundhill,2026-09-08,nan,False
TSLY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,925,False,yieldmax,yieldmax,2026-09-08,nan,False
TSMG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,397,False,yfinance,yfinance,2026-09-08,issuer_lag,True
TSMU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,433,False,granite_shares,granite_shares,2026-09-08,nan,True
TSMX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,466,False,yfinance,yfinance,2026-09-08,issuer_lag,True
TSMY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,489,False,yieldmax,yieldmax,2026-09-08,nan,False
TSYW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,193,False,roundhill,roundhill,2026-09-08,nan,False
TSYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,404,False,granite_shares,granite_shares,2026-09-08,nan,True
TTDU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,226,False,rex_shares,rex_shares,2026-09-08,nan,True
TTMX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,tradr_axs,tradr_axs,2026-09-08,nan,True
TWM,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,4923,False,proshares,proshares,2026-09-08,nan,True
TWSC,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,45,False,yfinance,yfinance,2026-09-08,issuer_lag,True
TXNU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,85,False,yfinance,yfinance,2026-09-08,nan,True
TXXD,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,137,False,yfinance,yfinance,2026-09-08,nan,True
TXXH,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,74,False,yfinance,yfinance,2026-09-08,nan,True
TXXS,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,116,False,yfinance,yfinance,2026-09-08,issuer_lag,True
UBEW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,208,False,roundhill,roundhill,2026-09-08,nan,False
UBRL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,485,False,granite_shares,granite_shares,2026-09-08,nan,True
UCTX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,issuer_lag,True
UECG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,120,False,yfinance,yfinance,2026-09-08,issuer_lag,True
UGLD,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,54,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UMAL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,48,False,defiance,defiance,2026-09-08,nan,True
UMCU,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,16,False,tradr_axs,tradr_axs,2026-09-08,nan,True
UMCX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,43,False,yfinance,yfinance,2026-09-08,issuer_lag,True
UNHG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,263,False,yfinance,yfinance,2026-09-08,nan,True
UNHW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,180,False,roundhill,roundhill,2026-09-08,nan,False
UNX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,237,False,tradr_axs,tradr_axs,2026-09-08,nan,True
UPSX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,304,False,tradr_axs,tradr_axs,2026-09-08,nan,True
URAA,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,529,False,yfinance,yfinance,2026-09-08,issuer_lag,True
URTY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,4157,False,proshares,proshares,2026-09-08,nan,True
USGG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,142,False,yfinance,yfinance,2026-09-08,nan,True
USLV,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,60,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UUUG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,143,False,yfinance,yfinance,2026-09-08,nan,True
UVIX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,1095,False,yfinance,yfinance,2026-09-08,issuer_lag,True
UXRP,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,188,False,proshares,proshares,2026-09-08,nan,True
VALG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,155,False,yfinance,yfinance,2026-09-08,issuer_lag,True
VELL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,49,False,defiance,defiance,2026-09-08,nan,True
VIAG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,issuer_lag,True
VRTL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,346,False,granite_shares,granite_shares,2026-09-08,nan,True
VSTL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,271,False,defiance,defiance,2026-09-08,nan,True
WDCX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,146,False,tradr_axs,tradr_axs,2026-09-08,nan,True
WULX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,210,False,tradr_axs,tradr_axs,2026-09-08,nan,True
XBTY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,311,False,granite_shares,granite_shares,2026-09-08,nan,True
XEY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,68,False,granite_shares,granite_shares,2026-09-08,nan,True
XNDX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,75,False,tradr_axs,tradr_axs,2026-09-08,nan,True
XOMO,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,732,False,yieldmax,yieldmax,2026-09-08,nan,False
XOMX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,324,False,yfinance,yfinance,2026-09-04,market_backed_no_issuer_nav,True
XPEG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,135,False,yfinance,yfinance,2026-09-08,nan,True
XRPT,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,177,False,yfinance,yfinance,2026-09-08,issuer_lag,True
XXRP,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,183,False,yfinance,yfinance,2026-09-08,issuer_lag,True
XYLD,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,3299,False,yfinance,yfinance,2026-09-08,nan,False
XYLG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,1466,False,yfinance,yfinance,2026-09-08,nan,False
XYZG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,334,False,yfinance,yfinance,2026-09-08,issuer_lag,True
XYZY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,703,False,yieldmax,yieldmax,2026-09-08,nan,False
YBST,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,406,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,403,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,333,False,granite_shares,granite_shares,2026-09-08,nan,True
ZSL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,4454,False,proshares,proshares,2026-09-08,nan,True
AAPU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1006,False,direxion,direxion,2026-09-09,issuer_early,True
AMZU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,986,False,direxion,direxion,2026-09-09,issuer_early,True
BABU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,125,False,direxion,direxion,2026-09-09,issuer_early,True
BOEU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,328,False,direxion,direxion,2026-09-09,issuer_early,True
BRKU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,417,False,direxion,direxion,2026-09-09,issuer_early,True
CONX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,182,False,direxion,direxion,2026-09-09,issuer_early,True
CWEB,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,2448,False,direxion,direxion,2026-09-09,issuer_early,True
DRIP,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,2817,False,direxion,direxion,2026-09-09,issuer_early,True
DUST,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,3939,False,direxion,direxion,2026-09-09,issuer_early,True
ERX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4452,False,direxion,direxion,2026-09-09,issuer_early,True
FAZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4452,False,direxion,direxion,2026-09-09,issuer_early,True
GUSH,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,2817,False,direxion,direxion,2026-09-09,issuer_early,True
HIBL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1696,False,direxion,direxion,2026-09-09,issuer_early,True
HIBS,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1696,False,direxion,direxion,2026-09-09,issuer_early,True
JNUG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,3231,False,direxion,direxion,2026-09-09,issuer_early,True
KORU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,3352,False,direxion,direxion,2026-09-09,issuer_early,True
LABD,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,2814,False,direxion,direxion,2026-09-09,issuer_early,True
LABU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,2816,False,direxion,direxion,2026-09-09,issuer_early,True
METU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,547,False,direxion,direxion,2026-09-09,issuer_early,True
MEXX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,2331,False,direxion,direxion,2026-09-09,issuer_early,True
MSFU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,986,False,direxion,direxion,2026-09-09,issuer_early,True
NUGT,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,3938,False,direxion,direxion,2026-09-09,issuer_early,True
NVDU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,730,False,direxion,direxion,2026-09-09,issuer_early,True
PLTU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,417,False,direxion,direxion,2026-09-09,issuer_early,True
SOXL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4128,False,direxion,direxion,2026-09-09,issuer_early,True
SOXS,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4126,False,direxion,direxion,2026-09-09,issuer_early,True
SPXL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4465,False,direxion,direxion,2026-09-09,issuer_early,True
SPXS,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4454,False,direxion,direxion,2026-09-09,issuer_early,True
TECS,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4424,False,direxion,direxion,2026-09-09,issuer_early,True
TMV,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4355,False,direxion,direxion,2026-09-09,issuer_early,True
TSLL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1006,False,direxion,direxion,2026-09-09,issuer_early,True
TZA,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4455,False,direxion,direxion,2026-09-09,issuer_early,True
UNHU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,97,False,direxion,direxion,2026-09-09,issuer_early,True
WEBS,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1697,False,direxion,direxion,2026-09-09,issuer_early,True
YINN,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4191,False,direxion,direxion,2026-09-09,issuer_early,True
