ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SPXU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,4310,False,proshares,proshares,2026-08-31,nan,True
SPYI,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,988,False,yfinance,yfinance,2026-08-31,nan,False
SQQQ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,4149,False,proshares,proshares,2026-08-31,nan,True
SSPC,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,46,False,yfinance,yfinance,2026-08-31,issuer_lag,True
STLL,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,11,False,merged,,,nan,True
STLU,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,80,False,yfinance,yfinance,2026-08-31,nan,True
STMX,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,9,False,merged,,,nan,True
STSM,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,180,False,defiance,defiance,2026-08-31,nan,True
STXL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,73,False,defiance,defiance,2026-08-31,nan,True
STXU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,59,False,yfinance,yfinance,2026-08-31,nan,True
STXX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,80,False,tradr_axs,tradr_axs,2026-08-31,nan,True
SUIL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,68,False,yfinance,yfinance,2026-08-31,nan,True
TARK,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,1078,False,tradr_axs,tradr_axs,2026-08-31,nan,True
TBT,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,4582,False,proshares,proshares,2026-08-31,nan,True
TBX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,3863,False,proshares,proshares,2026-08-31,nan,True
TDCL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,24,False,granite_shares,granite_shares,2026-08-31,nan,True
TECY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,54,False,granite_shares,granite_shares,2026-08-31,nan,True
TELG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,40,False,yfinance,yfinance,2026-08-31,nan,True
TEMT,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,318,False,tradr_axs,tradr_axs,2026-08-31,nan,True
TERG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,173,False,yfinance,yfinance,2026-08-31,issuer_lag,True
TESC,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
TLA,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,143,False,granite_shares,granite_shares,2026-08-31,nan,False
TMYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,66,False,granite_shares,granite_shares,2026-08-31,nan,True
TOPW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,238,False,roundhill,roundhill,2026-08-31,nan,False
TPLX,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,39,False,yfinance,yfinance,2026-08-31,nan,True
TQQQ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,4150,False,proshares,proshares,2026-08-31,nan,True
TQQY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,358,False,granite_shares,granite_shares,2026-08-31,nan,True
TSDD,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,737,False,granite_shares,granite_shares,2026-08-31,nan,True
TSEG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,46,False,yfinance,yfinance,2026-08-31,nan,True
TSEU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,tradr_axs,tradr_axs,2026-08-31,nan,True
TSLG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,409,False,yfinance,yfinance,2026-08-31,issuer_lag,True
TSLI,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,236,False,proshares,proshares,2026-08-31,nan,True
TSLQ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,1028,False,tradr_axs,tradr_axs,2026-08-31,nan,True
TSLR,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,736,False,granite_shares,granite_shares,2026-08-31,nan,True
TSLT,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,697,False,rex_shares,rex_shares,2026-08-31,nan,True
TSLW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,374,False,roundhill,roundhill,2026-08-31,nan,False
TSLY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,920,False,yieldmax,yieldmax,2026-08-31,issuer_lag,False
TSMG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,392,False,yfinance,yfinance,2026-08-31,issuer_lag,True
TSMU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,428,False,granite_shares,granite_shares,2026-08-31,nan,True
TSMX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,461,False,yfinance,yfinance,2026-08-31,issuer_lag,True
TSMY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,484,False,yieldmax,yieldmax,2026-08-31,nan,False
TSYW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,188,False,roundhill,roundhill,2026-08-31,nan,False
TSYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,399,False,granite_shares,granite_shares,2026-08-31,nan,True
TTDU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,221,False,rex_shares,rex_shares,2026-08-31,nan,True
TTMX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,tradr_axs,tradr_axs,2026-08-31,nan,True
TWM,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,4918,False,proshares,proshares,2026-08-31,nan,True
TWSC,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,40,False,yfinance,yfinance,2026-08-31,nan,True
TXNU,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,80,False,yfinance,yfinance,2026-08-31,nan,True
TXXD,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,132,False,yfinance,yfinance,2026-08-31,issuer_lag,True
TXXH,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,69,False,yfinance,yfinance,2026-08-31,nan,True
TXXS,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,111,False,yfinance,yfinance,2026-08-31,issuer_lag,True
UBEW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,203,False,roundhill,roundhill,2026-08-31,nan,False
UBRL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,480,False,granite_shares,granite_shares,2026-08-31,nan,True
UCTX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
UECG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,115,False,yfinance,yfinance,2026-08-31,issuer_lag,True
UGLD,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,49,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UMAL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,43,False,defiance,defiance,2026-08-31,nan,True
UMCU,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,11,False,tradr_axs,tradr_axs,2026-08-31,nan,True
UMCX,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,38,False,yfinance,yfinance,2026-08-31,nan,True
UNHG,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,258,False,yfinance,yfinance,2026-08-31,nan,True
UNHW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,175,False,roundhill,roundhill,2026-08-31,nan,False
UNX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,232,False,tradr_axs,tradr_axs,2026-08-31,nan,True
UPSX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,299,False,tradr_axs,tradr_axs,2026-08-31,nan,True
URAA,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,524,False,yfinance,yfinance,2026-08-31,nan,True
URTY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,4152,False,proshares,proshares,2026-08-31,nan,True
USGG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,137,False,yfinance,yfinance,2026-08-31,nan,True
USLV,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,55,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UUUG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,138,False,yfinance,yfinance,2026-08-31,nan,True
UVIX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,1090,False,yfinance,yfinance,2026-08-31,nan,True
UXRP,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,183,False,proshares,proshares,2026-08-31,nan,True
VALG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,150,False,yfinance,yfinance,2026-08-31,nan,True
VELL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,44,False,defiance,defiance,2026-08-31,nan,True
VIAG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
VRTL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,341,False,granite_shares,granite_shares,2026-08-31,nan,True
VSTL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,266,False,defiance,defiance,2026-08-31,nan,True
WDCX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,141,False,tradr_axs,tradr_axs,2026-08-31,nan,True
WULX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,205,False,tradr_axs,tradr_axs,2026-08-31,nan,True
XBTY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,306,False,granite_shares,granite_shares,2026-08-31,nan,True
XEY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,63,False,granite_shares,granite_shares,2026-08-31,nan,True
XNDX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,70,False,tradr_axs,tradr_axs,2026-08-31,nan,True
XOMO,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,727,False,yieldmax,yieldmax,2026-08-31,nan,False
XOMX,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,319,False,yfinance,yfinance,2026-08-31,nan,True
XPEG,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,130,False,yfinance,yfinance,2026-08-31,nan,True
XRPT,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,172,False,yfinance,yfinance,2026-08-31,nan,True
XXRP,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,178,False,yfinance,yfinance,2026-08-31,nan,True
XYLD,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,3294,False,yfinance,yfinance,2026-08-31,nan,False
XYLG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,1461,False,yfinance,yfinance,2026-08-31,nan,False
XYZG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,329,False,yfinance,yfinance,2026-08-31,nan,True
XYZY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,698,False,yieldmax,yieldmax,2026-08-31,nan,False
YBST,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,401,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,398,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,328,False,granite_shares,granite_shares,2026-08-31,nan,True
ZETX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,122,False,market_backed,defiance,2026-08-25,market_backed_no_issuer_nav,True
ZSL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,4449,False,proshares,proshares,2026-08-31,nan,True
AAPU,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,1001,False,direxion,direxion,2026-09-01,issuer_early,True
AMZU,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,981,False,direxion,direxion,2026-09-01,issuer_early,True
BABU,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,120,False,direxion,direxion,2026-09-01,issuer_early,True
BOEU,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,323,False,direxion,direxion,2026-09-01,issuer_early,True
BRKU,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,412,False,direxion,direxion,2026-09-01,issuer_early,True
CONX,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,177,False,direxion,direxion,2026-09-01,issuer_early,True
CWEB,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,2443,False,direxion,direxion,2026-09-01,issuer_early,True
DRIP,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,2812,False,direxion,direxion,2026-09-01,issuer_early,True
DUST,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,3934,False,direxion,direxion,2026-09-01,issuer_early,True
ERX,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,4447,False,direxion,direxion,2026-09-01,issuer_early,True
FAZ,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,4447,False,direxion,direxion,2026-09-01,issuer_early,True
GUSH,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,2812,False,direxion,direxion,2026-09-01,issuer_early,True
HIBL,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,1691,False,direxion,direxion,2026-09-01,issuer_early,True
HIBS,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,1691,False,direxion,direxion,2026-09-01,issuer_early,True
JNUG,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,3226,False,direxion,direxion,2026-09-01,issuer_early,True
KORU,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,3347,False,direxion,direxion,2026-09-01,issuer_early,True
LABD,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,2809,False,direxion,direxion,2026-09-01,issuer_early,True
LABU,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,2811,False,direxion,direxion,2026-09-01,issuer_early,True
METU,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,542,False,direxion,direxion,2026-09-01,issuer_early,True
MEXX,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,2326,False,direxion,direxion,2026-09-01,issuer_early,True
MSFU,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,981,False,direxion,direxion,2026-09-01,issuer_early,True
NUGT,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,3933,False,direxion,direxion,2026-09-01,issuer_early,True
NVDU,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,725,False,direxion,direxion,2026-09-01,issuer_early,True
PLTU,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,412,False,direxion,direxion,2026-09-01,issuer_early,True
SOXL,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,4123,False,direxion,direxion,2026-09-01,issuer_early,True
SOXS,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,4121,False,direxion,direxion,2026-09-01,issuer_early,True
SPXL,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,4460,False,direxion,direxion,2026-09-01,issuer_early,True
SPXS,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,4449,False,direxion,direxion,2026-09-01,issuer_early,True
TECS,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,4419,False,direxion,direxion,2026-09-01,issuer_early,True
TMV,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,4350,False,direxion,direxion,2026-09-01,issuer_early,True
TSLL,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,1001,False,direxion,direxion,2026-09-01,issuer_early,True
TZA,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,4450,False,direxion,direxion,2026-09-01,issuer_early,True
UNHU,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,92,False,direxion,direxion,2026-09-01,issuer_early,True
WEBS,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,1692,False,direxion,direxion,2026-09-01,issuer_early,True
YINN,current,2026-09-01,2026-09-01,2026-09-01,0,0,1,4186,False,direxion,direxion,2026-09-01,issuer_early,True
