ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
QYLG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,1487,False,yfinance,yfinance,2026-09-25,nan,False
RAML,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,46,False,yfinance,yfinance,2026-09-25,nan,True
RBLY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,268,False,yieldmax,yieldmax,2026-09-25,issuer_lag,False
RCAX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,149,False,defiance,defiance,2026-09-25,nan,True
RDYY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,250,False,yieldmax,yieldmax,2026-09-25,nan,False
REW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4925,False,proshares,proshares,2026-09-25,nan,True
RGTU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,308,False,tradr_axs,tradr_axs,2026-09-25,nan,True
RGTX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,358,False,defiance,defiance,2026-09-25,nan,True
RGTZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,226,False,defiance,defiance,2026-09-25,nan,True
RIOX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,417,False,defiance,defiance,2026-09-25,nan,True
RKLX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,375,False,defiance,defiance,2026-09-25,nan,True
RKLZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,201,False,defiance,defiance,2026-09-25,nan,True
RMBC,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
RMBX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,tradr_axs,tradr_axs,2026-09-25,nan,True
RTXG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,306,False,yfinance,yfinance,2026-09-25,nan,True
RYLD,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,1846,False,yfinance,yfinance,2026-09-25,nan,False
SCO,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4474,False,proshares,proshares,2026-09-25,nan,True
SDOW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4168,False,proshares,proshares,2026-09-25,nan,True
SDS,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,5070,False,proshares,proshares,2026-09-25,nan,True
SHPU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,267,False,yfinance,yfinance,2026-09-25,nan,True
SIMX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
SITX,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,29,False,tradr_axs,tradr_axs,2026-09-25,nan,True
SK,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,46,False,yfinance,yfinance,2026-09-25,nan,True
SKF,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4929,False,proshares,proshares,2026-09-25,nan,True
SKHA,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,38,False,yfinance,yfinance,2026-09-25,nan,True
SKHL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,45,False,yfinance,yfinance,2026-09-25,nan,True
SKHN,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,38,False,tradr_axs,tradr_axs,2026-09-25,nan,True
SKHQ,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,14,False,merged,,,market_backed_no_issuer_nav,True
SKHU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,46,False,proshares,proshares,2026-09-25,nan,True
SKHX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,46,False,yfinance,yfinance,2026-09-25,nan,True
SKHZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,45,False,yfinance,yfinance,2026-09-25,nan,True
SMCX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,512,False,defiance,defiance,2026-09-25,nan,True
SMCY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,487,False,yieldmax,yieldmax,2026-09-25,nan,False
SMCZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,361,False,defiance,defiance,2026-09-25,nan,True
SMST,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,511,False,defiance,defiance,2026-09-25,nan,True
SMTG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,66,False,yfinance,yfinance,2026-09-25,nan,True
SMU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,296,False,tradr_axs,tradr_axs,2026-09-25,nan,True
SMZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,148,False,tradr_axs,tradr_axs,2026-09-25,nan,True
SNAG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,170,False,yfinance,yfinance,2026-09-25,nan,True
SNDC,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
SNDG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,80,False,yfinance,yfinance,2026-09-25,nan,True
SNDQ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,98,False,tradr_axs,tradr_axs,2026-09-25,nan,True
SNOY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,551,False,yieldmax,yieldmax,2026-09-25,nan,False
SNXX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,159,False,tradr_axs,tradr_axs,2026-09-25,nan,True
SOFA,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,138,False,yfinance,yfinance,2026-09-25,nan,True
SOFX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,411,False,defiance,defiance,2026-09-25,nan,True
SOLT,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,187,False,yfinance,yfinance,2026-09-25,nan,True
SOUX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,301,False,defiance,defiance,2026-09-25,nan,True
SOXL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4140,False,direxion,direxion,2026-09-25,issuer_lag,True
SOXS,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4138,False,direxion,direxion,2026-09-25,issuer_lag,True
SPAX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,64,False,yfinance,yfinance,2026-09-25,nan,True
SPCF,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,64,False,proshares,proshares,2026-09-25,nan,True
SPCG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,66,False,tradr_axs,tradr_axs,2026-09-25,nan,True
SPCH,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,63,False,yfinance,yfinance,2026-09-25,nan,True
SPCL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,64,False,defiance,defiance,2026-09-25,nan,True
SPCM,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,64,False,tradr_axs,tradr_axs,2026-09-25,nan,True
SPCU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,62,False,defiance,defiance,2026-09-25,nan,True
SPOG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,190,False,yfinance,yfinance,2026-09-25,nan,True
SPXL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4477,False,direxion,direxion,2026-09-25,nan,True
SPXS,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4466,False,direxion,direxion,2026-09-25,nan,True
SPXU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4328,False,proshares,proshares,2026-09-25,nan,True
SPYI,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,1006,False,yfinance,yfinance,2026-09-25,nan,False
SQQQ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4167,False,proshares,proshares,2026-09-25,nan,True
SSPC,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,64,False,yfinance,yfinance,2026-09-25,nan,True
STLL,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,29,False,yfinance,yfinance,2026-09-25,nan,True
STLU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,98,False,yfinance,yfinance,2026-09-25,nan,True
STMX,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,27,False,yfinance,yfinance,2026-09-25,nan,True
STSM,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,198,False,defiance,defiance,2026-09-25,nan,True
STXL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,91,False,defiance,defiance,2026-09-25,nan,True
STXU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,77,False,yfinance,yfinance,2026-09-25,nan,True
STXX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,98,False,tradr_axs,tradr_axs,2026-09-25,nan,True
SUIL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,86,False,yfinance,yfinance,2026-09-25,nan,True
TARK,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,1096,False,tradr_axs,tradr_axs,2026-09-25,nan,True
TAWN,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,26,False,yfinance,yfinance,2026-09-25,nan,True
TBT,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4600,False,proshares,proshares,2026-09-25,nan,True
TBX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,3881,False,proshares,proshares,2026-09-25,nan,True
TECS,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4436,False,direxion,direxion,2026-09-25,nan,True
TELG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,58,False,yfinance,yfinance,2026-09-25,nan,True
TEMT,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,336,False,tradr_axs,tradr_axs,2026-09-25,nan,True
TERG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,191,False,yfinance,yfinance,2026-09-25,nan,True
TESC,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
TMV,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4367,False,direxion,direxion,2026-09-25,nan,True
TOPW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,256,False,roundhill,roundhill,2026-09-25,nan,False
TPEI,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,26,False,yfinance,yfinance,2026-09-25,issuer_lag,True
TPLX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,57,False,yfinance,yfinance,2026-09-25,nan,True
TQQQ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4168,False,proshares,proshares,2026-09-25,nan,True
TSEG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,64,False,yfinance,yfinance,2026-09-25,nan,True
TSEU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,tradr_axs,tradr_axs,2026-09-25,nan,True
TSLG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,427,False,yfinance,yfinance,2026-09-25,nan,True
TSLI,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,254,False,proshares,proshares,2026-09-25,nan,True
TSLL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,1018,False,direxion,direxion,2026-09-25,issuer_lag,True
TSLQ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,1046,False,tradr_axs,tradr_axs,2026-09-25,nan,True
TSLW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,392,False,roundhill,roundhill,2026-09-25,nan,False
TSLY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,938,False,yieldmax,yieldmax,2026-09-25,nan,False
TSMG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,410,False,yfinance,yfinance,2026-09-25,nan,True
TSMX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,479,False,yfinance,yfinance,2026-09-25,nan,True
TSMY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,502,False,yieldmax,yieldmax,2026-09-25,nan,False
TSYW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,206,False,roundhill,roundhill,2026-09-25,nan,False
TTMX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,tradr_axs,tradr_axs,2026-09-25,nan,True
TWM,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4936,False,proshares,proshares,2026-09-25,nan,True
TWSC,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,58,False,yfinance,yfinance,2026-09-25,nan,True
TXNU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,97,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
TXXD,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,150,False,yfinance,yfinance,2026-09-25,nan,True
TXXH,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,86,False,yfinance,yfinance,2026-09-25,nan,True
TXXS,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,129,False,yfinance,yfinance,2026-09-25,nan,True
TZA,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4467,False,direxion,direxion,2026-09-25,nan,True
UBEW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,221,False,roundhill,roundhill,2026-09-25,nan,False
UCTX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
UECG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,133,False,yfinance,yfinance,2026-09-25,nan,True
UGLD,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,66,False,market_backed,yfinance,2026-09-24,market_backed_no_issuer_nav,True
UMAL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,61,False,defiance,defiance,2026-09-25,nan,True
UMCU,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,29,False,tradr_axs,tradr_axs,2026-09-25,nan,True
UMCX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,56,False,yfinance,yfinance,2026-09-25,nan,True
UNHG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,276,False,yfinance,yfinance,2026-09-25,nan,True
UNHU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,109,False,direxion,direxion,2026-09-25,nan,True
UNHW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,193,False,roundhill,roundhill,2026-09-25,nan,False
UNX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,250,False,tradr_axs,tradr_axs,2026-09-25,nan,True
UPSX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,317,False,tradr_axs,tradr_axs,2026-09-25,nan,True
URAA,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,542,False,yfinance,yfinance,2026-09-25,nan,True
URTY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4170,False,proshares,proshares,2026-09-25,nan,True
USGG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,155,False,yfinance,yfinance,2026-09-25,nan,True
USLV,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,72,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UUUG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,156,False,yfinance,yfinance,2026-09-25,nan,True
UVIX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,1108,False,yfinance,yfinance,2026-09-25,nan,True
UXRP,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,201,False,proshares,proshares,2026-09-25,nan,True
VALG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,168,False,yfinance,yfinance,2026-09-25,nan,True
VELL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,62,False,defiance,defiance,2026-09-25,nan,True
VIAG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
VSTL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,284,False,defiance,defiance,2026-09-25,nan,True
WDCX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,159,False,tradr_axs,tradr_axs,2026-09-25,nan,True
WEBS,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,1709,False,direxion,direxion,2026-09-25,nan,True
WULX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,223,False,tradr_axs,tradr_axs,2026-09-25,nan,True
XNDX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,88,False,tradr_axs,tradr_axs,2026-09-25,nan,True
XOMO,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,745,False,yieldmax,yieldmax,2026-09-25,nan,False
XOMX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,337,False,yfinance,yfinance,2026-09-25,nan,True
XPEG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,148,False,yfinance,yfinance,2026-09-25,nan,True
XRPT,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,190,False,yfinance,yfinance,2026-09-25,nan,True
XXRP,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,196,False,yfinance,yfinance,2026-09-25,nan,True
XYLD,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,3312,False,yfinance,yfinance,2026-09-25,nan,False
XYLG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,1479,False,yfinance,yfinance,2026-09-25,nan,False
XYZG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,347,False,yfinance,yfinance,2026-09-25,nan,True
XYZY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,716,False,yieldmax,yieldmax,2026-09-25,nan,False
YINN,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4203,False,direxion,direxion,2026-09-25,nan,True
ZSL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4467,False,proshares,proshares,2026-09-25,nan,True
