ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SKHX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,37,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SKHZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,36,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SKUU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,33,False,granite_shares,granite_shares,2026-09-14,nan,True
SMCL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,417,False,granite_shares,granite_shares,2026-09-14,nan,True
SMCX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,503,False,defiance,defiance,2026-09-14,nan,True
SMCY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,478,False,yieldmax,yieldmax,2026-09-14,nan,False
SMCZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,352,False,defiance,defiance,2026-09-14,nan,True
SMST,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,502,False,defiance,defiance,2026-09-14,nan,True
SMTG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,57,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SMU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,287,False,tradr_axs,tradr_axs,2026-09-14,nan,True
SMUP,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,265,False,rex_shares,rex_shares,2026-09-14,nan,True
SMYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,213,False,granite_shares,granite_shares,2026-09-14,nan,True
SMZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,139,False,tradr_axs,tradr_axs,2026-09-14,nan,True
SNAG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,161,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SNDC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SNDG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,71,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SNDQ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,89,False,tradr_axs,tradr_axs,2026-09-14,nan,True
SNDU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,108,False,rex_shares,rex_shares,2026-09-14,nan,True
SNK,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,granite_shares,granite_shares,2026-09-14,nan,True
SNOU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,329,False,rex_shares,rex_shares,2026-09-14,nan,True
SNOY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,542,False,yieldmax,yieldmax,2026-09-14,nan,False
SNXX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,150,False,tradr_axs,tradr_axs,2026-09-14,nan,True
SOFA,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,129,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SOFX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,402,False,defiance,defiance,2026-09-14,nan,True
SOLT,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,178,False,yfinance,yfinance,2026-09-14,nan,True
SOUX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,292,False,defiance,defiance,2026-09-14,nan,True
SOXL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4131,False,direxion,direxion,2026-09-14,nan,True
SOXS,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4129,False,direxion,direxion,2026-09-14,nan,True
SPAL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,51,False,granite_shares,granite_shares,2026-09-14,nan,True
SPAX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,55,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SPCF,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,55,False,proshares,proshares,2026-09-14,nan,True
SPCG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,57,False,tradr_axs,tradr_axs,2026-09-14,nan,True
SPCH,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,54,False,yfinance,yfinance,2026-09-14,nan,True
SPCL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,55,False,defiance,defiance,2026-09-14,nan,True
SPCM,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,55,False,tradr_axs,tradr_axs,2026-09-14,nan,True
SPCU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,53,False,defiance,defiance,2026-09-14,nan,True
SPOG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,181,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SPXL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4468,False,direxion,direxion,2026-09-14,nan,True
SPXS,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4457,False,direxion,direxion,2026-09-14,nan,True
SPXU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4319,False,proshares,proshares,2026-09-14,nan,True
SPYI,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,997,False,yfinance,yfinance,2026-09-14,nan,False
SQQQ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4158,False,proshares,proshares,2026-09-14,nan,True
SSPC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,55,False,yfinance,yfinance,2026-09-14,nan,True
STLL,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,20,False,yfinance,yfinance,2026-09-14,issuer_lag,True
STLU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,89,False,yfinance,yfinance,2026-09-14,issuer_lag,True
STMX,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,18,False,yfinance,yfinance,2026-09-14,issuer_lag,True
STSM,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,189,False,defiance,defiance,2026-09-14,nan,True
STXL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,82,False,defiance,defiance,2026-09-14,nan,True
STXU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,68,False,yfinance,yfinance,2026-09-14,issuer_lag,True
STXX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,89,False,tradr_axs,tradr_axs,2026-09-14,nan,True
SUIL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,77,False,yfinance,yfinance,2026-09-14,nan,True
TARK,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1087,False,tradr_axs,tradr_axs,2026-09-14,nan,True
TAWN,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,17,False,yfinance,yfinance,2026-09-14,issuer_lag,True
TBT,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4591,False,proshares,proshares,2026-09-14,nan,True
TBX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,3872,False,proshares,proshares,2026-09-14,nan,True
TDCL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,33,False,granite_shares,granite_shares,2026-09-14,nan,True
TECS,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4427,False,direxion,direxion,2026-09-14,nan,True
TECY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,63,False,granite_shares,granite_shares,2026-09-14,nan,True
TELG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,nan,True
TEMT,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,327,False,tradr_axs,tradr_axs,2026-09-14,nan,True
TERG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,182,False,yfinance,yfinance,2026-09-14,issuer_lag,True
TESC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
TLA,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,152,False,granite_shares,granite_shares,2026-09-14,nan,False
TMV,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4358,False,direxion,direxion,2026-09-14,nan,True
TMYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,75,False,granite_shares,granite_shares,2026-09-14,nan,True
TOPW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,247,False,roundhill,roundhill,2026-09-14,nan,False
TPEI,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,17,False,yfinance,yfinance,2026-09-14,issuer_lag,True
TPLX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,48,False,yfinance,yfinance,2026-09-14,nan,True
TQQQ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4159,False,proshares,proshares,2026-09-14,nan,True
TQQY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,367,False,granite_shares,granite_shares,2026-09-14,nan,True
TSDD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,746,False,granite_shares,granite_shares,2026-09-14,nan,True
TSEG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,55,False,yfinance,yfinance,2026-09-14,issuer_lag,True
TSEU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,tradr_axs,tradr_axs,2026-09-14,nan,True
TSLG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,418,False,yfinance,yfinance,2026-09-14,issuer_lag,True
TSLI,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,245,False,proshares,proshares,2026-09-14,nan,True
TSLL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1009,False,direxion,direxion,2026-09-14,nan,True
TSLQ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1037,False,tradr_axs,tradr_axs,2026-09-14,nan,True
TSLR,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,745,False,granite_shares,granite_shares,2026-09-14,nan,True
TSLT,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,706,False,rex_shares,rex_shares,2026-09-14,nan,True
TSLW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,383,False,roundhill,roundhill,2026-09-14,nan,False
TSLY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,929,False,yieldmax,yieldmax,2026-09-14,nan,False
TSMG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,401,False,yfinance,yfinance,2026-09-14,issuer_lag,True
TSMU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,437,False,granite_shares,granite_shares,2026-09-14,nan,True
TSMX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,470,False,yfinance,yfinance,2026-09-14,issuer_lag,True
TSMY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,493,False,yieldmax,yieldmax,2026-09-14,nan,False
TSYW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,197,False,roundhill,roundhill,2026-09-14,nan,False
TSYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,408,False,granite_shares,granite_shares,2026-09-14,nan,True
TTDU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,230,False,rex_shares,rex_shares,2026-09-14,nan,True
TTMX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,tradr_axs,tradr_axs,2026-09-14,nan,True
TWM,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4927,False,proshares,proshares,2026-09-14,nan,True
TWSC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,issuer_lag,True
TXNU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,89,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
TXXD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,141,False,yfinance,yfinance,2026-09-14,nan,True
TXXH,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,78,False,market_backed,yfinance,2026-09-11,market_backed_no_issuer_nav,True
TXXS,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,120,False,yfinance,yfinance,2026-09-14,nan,True
TZA,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4458,False,direxion,direxion,2026-09-14,nan,True
UBEW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,212,False,roundhill,roundhill,2026-09-14,nan,False
UBRL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,489,False,granite_shares,granite_shares,2026-09-14,nan,True
UCTX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
UECG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,124,False,yfinance,yfinance,2026-09-14,issuer_lag,True
UGLD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,58,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UMAL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,52,False,defiance,defiance,2026-09-14,nan,True
UMCU,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,20,False,tradr_axs,tradr_axs,2026-09-14,nan,True
UMCX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,47,False,yfinance,yfinance,2026-09-14,nan,True
UNHG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,267,False,yfinance,yfinance,2026-09-14,issuer_lag,True
UNHU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,100,False,direxion,direxion,2026-09-14,nan,True
UNHW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,184,False,roundhill,roundhill,2026-09-14,nan,False
UNX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,241,False,tradr_axs,tradr_axs,2026-09-14,nan,True
UPSX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,308,False,tradr_axs,tradr_axs,2026-09-14,nan,True
URAA,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,533,False,yfinance,yfinance,2026-09-14,issuer_lag,True
URTY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4161,False,proshares,proshares,2026-09-14,nan,True
USGG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,146,False,yfinance,yfinance,2026-09-14,nan,True
USLV,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,64,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UUUG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,147,False,yfinance,yfinance,2026-09-14,issuer_lag,True
UVIX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1099,False,yfinance,yfinance,2026-09-14,nan,True
UXRP,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,192,False,proshares,proshares,2026-09-14,nan,True
VALG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,159,False,yfinance,yfinance,2026-09-14,issuer_lag,True
VELL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,53,False,defiance,defiance,2026-09-14,nan,True
VIAG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
VRTL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,350,False,granite_shares,granite_shares,2026-09-14,nan,True
VSTL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,275,False,defiance,defiance,2026-09-14,nan,True
WDCX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,150,False,tradr_axs,tradr_axs,2026-09-14,nan,True
WEBS,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1700,False,direxion,direxion,2026-09-14,nan,True
WULX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,214,False,tradr_axs,tradr_axs,2026-09-14,nan,True
XBTY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,315,False,granite_shares,granite_shares,2026-09-14,nan,True
XEY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,72,False,granite_shares,granite_shares,2026-09-14,nan,True
XNDX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,79,False,tradr_axs,tradr_axs,2026-09-14,nan,True
XOMO,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,736,False,yieldmax,yieldmax,2026-09-14,nan,False
XOMX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,328,False,yfinance,yfinance,2026-09-14,nan,True
XPEG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,139,False,yfinance,yfinance,2026-09-14,issuer_lag,True
XRPT,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,181,False,yfinance,yfinance,2026-09-14,issuer_lag,True
XXRP,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,187,False,yfinance,yfinance,2026-09-14,issuer_lag,True
XYLD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,3303,False,yfinance,yfinance,2026-09-14,nan,False
XYLG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1470,False,yfinance,yfinance,2026-09-14,nan,False
XYZG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,338,False,yfinance,yfinance,2026-09-14,nan,True
XYZY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,707,False,yieldmax,yieldmax,2026-09-14,nan,False
YBST,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,410,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,407,False,fof_child_synthetic,,,nan,True
YINN,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4194,False,direxion,direxion,2026-09-14,nan,True
YSPY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,337,False,granite_shares,granite_shares,2026-09-14,nan,True
ZSL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4458,False,proshares,proshares,2026-09-14,nan,True
