ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SMCZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,360,False,defiance,defiance,2026-09-24,nan,True
SMST,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,510,False,defiance,defiance,2026-09-24,nan,True
SMTG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,65,False,yfinance,yfinance,2026-09-24,nan,True
SMU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,295,False,tradr_axs,tradr_axs,2026-09-24,nan,True
SMUP,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,273,False,rex_shares,rex_shares,2026-09-24,nan,True
SMYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,221,False,granite_shares,granite_shares,2026-09-24,nan,True
SMZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,147,False,tradr_axs,tradr_axs,2026-09-24,nan,True
SNAG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,169,False,yfinance,yfinance,2026-09-24,nan,True
SNDC,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
SNDG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,79,False,yfinance,yfinance,2026-09-24,nan,True
SNDQ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,97,False,tradr_axs,tradr_axs,2026-09-24,nan,True
SNDU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,116,False,rex_shares,rex_shares,2026-09-24,nan,True
SNK,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,57,False,granite_shares,granite_shares,2026-09-24,nan,True
SNOU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,337,False,rex_shares,rex_shares,2026-09-24,nan,True
SNOY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,550,False,yieldmax,yieldmax,2026-09-24,nan,False
SNXX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,158,False,tradr_axs,tradr_axs,2026-09-24,nan,True
SOFA,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,137,False,yfinance,yfinance,2026-09-24,nan,True
SOFX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,410,False,defiance,defiance,2026-09-24,nan,True
SOLT,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,186,False,yfinance,yfinance,2026-09-24,nan,True
SOUX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,300,False,defiance,defiance,2026-09-24,nan,True
SOXL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4139,False,direxion,direxion,2026-09-24,nan,True
SOXS,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4137,False,direxion,direxion,2026-09-24,nan,True
SPAL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,granite_shares,granite_shares,2026-09-24,nan,True
SPAX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,63,False,yfinance,yfinance,2026-09-24,nan,True
SPCF,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,63,False,proshares,proshares,2026-09-24,nan,True
SPCG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,65,False,tradr_axs,tradr_axs,2026-09-24,nan,True
SPCH,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,62,False,yfinance,yfinance,2026-09-24,nan,True
SPCL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,63,False,defiance,defiance,2026-09-24,nan,True
SPCM,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,63,False,tradr_axs,tradr_axs,2026-09-24,nan,True
SPCU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,61,False,defiance,defiance,2026-09-24,nan,True
SPOG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,189,False,yfinance,yfinance,2026-09-24,nan,True
SPXL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4476,False,direxion,direxion,2026-09-24,nan,True
SPXS,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4465,False,direxion,direxion,2026-09-24,nan,True
SPXU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4327,False,proshares,proshares,2026-09-24,nan,True
SPYI,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1005,False,yfinance,yfinance,2026-09-24,nan,False
SQQQ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4166,False,proshares,proshares,2026-09-24,nan,True
SSPC,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,63,False,yfinance,yfinance,2026-09-24,nan,True
STLL,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,28,False,yfinance,yfinance,2026-09-24,nan,True
STLU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,97,False,yfinance,yfinance,2026-09-24,nan,True
STMX,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,26,False,yfinance,yfinance,2026-09-24,nan,True
STSM,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,197,False,defiance,defiance,2026-09-24,nan,True
STXL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,90,False,defiance,defiance,2026-09-24,nan,True
STXU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,76,False,yfinance,yfinance,2026-09-24,nan,True
STXX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,97,False,tradr_axs,tradr_axs,2026-09-24,nan,True
SUIL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,85,False,yfinance,yfinance,2026-09-24,nan,True
TARK,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1095,False,tradr_axs,tradr_axs,2026-09-24,nan,True
TAWN,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,25,False,yfinance,yfinance,2026-09-24,nan,True
TBT,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4599,False,proshares,proshares,2026-09-24,nan,True
TBX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,3880,False,proshares,proshares,2026-09-24,nan,True
TDCL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,41,False,granite_shares,granite_shares,2026-09-24,nan,True
TECS,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4435,False,direxion,direxion,2026-09-24,nan,True
TECY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,71,False,granite_shares,granite_shares,2026-09-24,nan,True
TELG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,57,False,yfinance,yfinance,2026-09-24,nan,True
TEMT,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,335,False,tradr_axs,tradr_axs,2026-09-24,nan,True
TERG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,190,False,yfinance,yfinance,2026-09-24,nan,True
TESC,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
TLA,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,160,False,granite_shares,granite_shares,2026-09-24,nan,False
TMV,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4366,False,direxion,direxion,2026-09-24,nan,True
TMYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,83,False,granite_shares,granite_shares,2026-09-24,nan,True
TOPW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,255,False,roundhill,roundhill,2026-09-24,nan,False
TPEI,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,25,False,yfinance,yfinance,2026-09-24,issuer_lag,True
TPLX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,56,False,yfinance,yfinance,2026-09-24,nan,True
TQQQ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4167,False,proshares,proshares,2026-09-24,nan,True
TQQY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,375,False,granite_shares,granite_shares,2026-09-24,nan,True
TSDD,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,754,False,granite_shares,granite_shares,2026-09-24,nan,True
TSEG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,63,False,yfinance,yfinance,2026-09-24,nan,True
TSEU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,tradr_axs,tradr_axs,2026-09-24,nan,True
TSLG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,426,False,yfinance,yfinance,2026-09-24,nan,True
TSLI,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,253,False,proshares,proshares,2026-09-24,nan,True
TSLL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1017,False,direxion,direxion,2026-09-24,nan,True
TSLQ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1045,False,tradr_axs,tradr_axs,2026-09-24,nan,True
TSLR,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,753,False,granite_shares,granite_shares,2026-09-24,nan,True
TSLT,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,714,False,rex_shares,rex_shares,2026-09-24,nan,True
TSLW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,391,False,roundhill,roundhill,2026-09-24,nan,False
TSLY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,937,False,yieldmax,yieldmax,2026-09-24,nan,False
TSMG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,409,False,yfinance,yfinance,2026-09-24,nan,True
TSMU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,445,False,granite_shares,granite_shares,2026-09-24,nan,True
TSMX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,478,False,yfinance,yfinance,2026-09-24,nan,True
TSMY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,501,False,yieldmax,yieldmax,2026-09-24,nan,False
TSYW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,205,False,roundhill,roundhill,2026-09-24,nan,False
TSYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,416,False,granite_shares,granite_shares,2026-09-24,nan,True
TTDU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,238,False,rex_shares,rex_shares,2026-09-24,nan,True
TTMX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,tradr_axs,tradr_axs,2026-09-24,nan,True
TWM,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4935,False,proshares,proshares,2026-09-24,nan,True
TWSC,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,57,False,yfinance,yfinance,2026-09-24,nan,True
TXNU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,96,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
TXXD,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,149,False,yfinance,yfinance,2026-09-24,nan,True
TXXH,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,85,False,yfinance,yfinance,2026-09-24,nan,True
TXXS,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,128,False,yfinance,yfinance,2026-09-24,nan,True
TZA,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4466,False,direxion,direxion,2026-09-24,nan,True
UBEW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,220,False,roundhill,roundhill,2026-09-24,nan,False
UBRL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,497,False,granite_shares,granite_shares,2026-09-24,nan,True
UCTX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
UECG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,132,False,yfinance,yfinance,2026-09-24,nan,True
UGLD,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,65,False,yfinance,yfinance,2026-09-24,nan,True
UMAL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,60,False,defiance,defiance,2026-09-24,nan,True
UMCU,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,28,False,tradr_axs,tradr_axs,2026-09-24,nan,True
UMCX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,55,False,yfinance,yfinance,2026-09-24,nan,True
UNHG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,275,False,yfinance,yfinance,2026-09-24,nan,True
UNHU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,108,False,direxion,direxion,2026-09-24,nan,True
UNHW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,192,False,roundhill,roundhill,2026-09-24,nan,False
UNX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,249,False,tradr_axs,tradr_axs,2026-09-24,nan,True
UPSX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,316,False,tradr_axs,tradr_axs,2026-09-24,nan,True
URAA,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,541,False,yfinance,yfinance,2026-09-24,nan,True
URTY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4169,False,proshares,proshares,2026-09-24,nan,True
USGG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,154,False,yfinance,yfinance,2026-09-24,nan,True
USLV,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,71,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UUUG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,155,False,yfinance,yfinance,2026-09-24,nan,True
UVIX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1107,False,yfinance,yfinance,2026-09-24,nan,True
UXRP,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,200,False,proshares,proshares,2026-09-24,nan,True
VALG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,167,False,yfinance,yfinance,2026-09-24,nan,True
VELL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,61,False,defiance,defiance,2026-09-24,nan,True
VIAG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
VRTL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,358,False,granite_shares,granite_shares,2026-09-24,nan,True
VSTL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,283,False,defiance,defiance,2026-09-24,nan,True
WDCX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,158,False,tradr_axs,tradr_axs,2026-09-24,nan,True
WEBS,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1708,False,direxion,direxion,2026-09-24,nan,True
WULX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,222,False,tradr_axs,tradr_axs,2026-09-24,nan,True
XBTY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,323,False,granite_shares,granite_shares,2026-09-24,nan,True
XEY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,80,False,granite_shares,granite_shares,2026-09-24,nan,True
XNDX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,87,False,tradr_axs,tradr_axs,2026-09-24,nan,True
XOMO,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,744,False,yieldmax,yieldmax,2026-09-24,nan,False
XOMX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,336,False,yfinance,yfinance,2026-09-24,nan,True
XPEG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,147,False,yfinance,yfinance,2026-09-24,nan,True
XRPT,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,189,False,yfinance,yfinance,2026-09-24,nan,True
XXRP,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,195,False,yfinance,yfinance,2026-09-24,nan,True
XYLD,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,3311,False,yfinance,yfinance,2026-09-24,nan,False
XYLG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1478,False,yfinance,yfinance,2026-09-24,nan,False
XYZG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,346,False,yfinance,yfinance,2026-09-24,nan,True
XYZY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,715,False,yieldmax,yieldmax,2026-09-24,nan,False
YBST,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,418,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,415,False,fof_child_synthetic,,,nan,True
YINN,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4202,False,direxion,direxion,2026-09-24,nan,True
YSPY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,345,False,granite_shares,granite_shares,2026-09-24,nan,True
ZSL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4466,False,proshares,proshares,2026-09-24,nan,True
