ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SKUU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,39,False,granite_shares,granite_shares,2026-09-22,nan,True
SMCL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,423,False,granite_shares,granite_shares,2026-09-22,nan,True
SMCX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,509,False,defiance,defiance,2026-09-22,nan,True
SMCY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,484,False,yieldmax,yieldmax,2026-09-22,nan,False
SMCZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,358,False,defiance,defiance,2026-09-22,nan,True
SMST,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,508,False,defiance,defiance,2026-09-22,nan,True
SMTG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,63,False,yfinance,yfinance,2026-09-22,nan,True
SMU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,293,False,tradr_axs,tradr_axs,2026-09-22,nan,True
SMUP,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,271,False,rex_shares,rex_shares,2026-09-22,nan,True
SMYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,219,False,granite_shares,granite_shares,2026-09-22,nan,True
SMZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,145,False,tradr_axs,tradr_axs,2026-09-22,nan,True
SNAG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,167,False,yfinance,yfinance,2026-09-22,nan,True
SNDC,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
SNDG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,77,False,yfinance,yfinance,2026-09-22,nan,True
SNDQ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,95,False,tradr_axs,tradr_axs,2026-09-22,nan,True
SNDU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,114,False,rex_shares,rex_shares,2026-09-22,nan,True
SNK,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,55,False,granite_shares,granite_shares,2026-09-22,nan,True
SNOU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,335,False,rex_shares,rex_shares,2026-09-22,nan,True
SNOY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,548,False,yieldmax,yieldmax,2026-09-22,nan,False
SNXX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,156,False,tradr_axs,tradr_axs,2026-09-22,nan,True
SOFA,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,135,False,yfinance,yfinance,2026-09-22,nan,True
SOFX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,408,False,defiance,defiance,2026-09-22,nan,True
SOLT,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,184,False,yfinance,yfinance,2026-09-22,nan,True
SOUX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,298,False,defiance,defiance,2026-09-22,nan,True
SOXL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4137,False,direxion,direxion,2026-09-22,nan,True
SOXS,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4135,False,direxion,direxion,2026-09-22,nan,True
SPAL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,granite_shares,granite_shares,2026-09-22,nan,True
SPAX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,61,False,yfinance,yfinance,2026-09-22,nan,True
SPCF,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,61,False,proshares,proshares,2026-09-22,nan,True
SPCG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,63,False,tradr_axs,tradr_axs,2026-09-22,nan,True
SPCH,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,60,False,yfinance,yfinance,2026-09-22,nan,True
SPCL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,61,False,defiance,defiance,2026-09-22,nan,True
SPCM,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,61,False,tradr_axs,tradr_axs,2026-09-22,nan,True
SPCU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,59,False,defiance,defiance,2026-09-22,nan,True
SPOG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,187,False,yfinance,yfinance,2026-09-22,nan,True
SPXL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4474,False,direxion,direxion,2026-09-22,nan,True
SPXS,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4463,False,direxion,direxion,2026-09-22,nan,True
SPXU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4325,False,proshares,proshares,2026-09-22,nan,True
SPYI,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,1003,False,yfinance,yfinance,2026-09-22,nan,False
SQQQ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4164,False,proshares,proshares,2026-09-22,nan,True
SSPC,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,61,False,yfinance,yfinance,2026-09-22,nan,True
STLL,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,26,False,yfinance,yfinance,2026-09-22,nan,True
STLU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,95,False,yfinance,yfinance,2026-09-22,nan,True
STMX,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,24,False,yfinance,yfinance,2026-09-22,nan,True
STSM,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,195,False,defiance,defiance,2026-09-22,nan,True
STXL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,88,False,defiance,defiance,2026-09-22,nan,True
STXU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,74,False,yfinance,yfinance,2026-09-22,nan,True
STXX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,95,False,tradr_axs,tradr_axs,2026-09-22,nan,True
SUIL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,83,False,yfinance,yfinance,2026-09-22,nan,True
TARK,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,1093,False,tradr_axs,tradr_axs,2026-09-22,nan,True
TAWN,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,23,False,yfinance,yfinance,2026-09-22,issuer_lag,True
TBT,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4597,False,proshares,proshares,2026-09-22,nan,True
TBX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,3878,False,proshares,proshares,2026-09-22,nan,True
TDCL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,39,False,granite_shares,granite_shares,2026-09-22,nan,True
TECS,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4433,False,direxion,direxion,2026-09-22,nan,True
TECY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,69,False,granite_shares,granite_shares,2026-09-22,nan,True
TELG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,55,False,yfinance,yfinance,2026-09-22,nan,True
TEMT,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,333,False,tradr_axs,tradr_axs,2026-09-22,nan,True
TERG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,188,False,yfinance,yfinance,2026-09-22,nan,True
TESC,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
TLA,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,158,False,granite_shares,granite_shares,2026-09-22,nan,False
TMV,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4364,False,direxion,direxion,2026-09-22,nan,True
TMYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,81,False,granite_shares,granite_shares,2026-09-22,nan,True
TOPW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,253,False,roundhill,roundhill,2026-09-22,nan,False
TPEI,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,23,False,yfinance,yfinance,2026-09-22,issuer_lag,True
TPLX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,54,False,yfinance,yfinance,2026-09-22,nan,True
TQQQ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4165,False,proshares,proshares,2026-09-22,nan,True
TQQY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,373,False,granite_shares,granite_shares,2026-09-22,nan,True
TSDD,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,752,False,granite_shares,granite_shares,2026-09-22,nan,True
TSEG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,61,False,yfinance,yfinance,2026-09-22,nan,True
TSEU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,tradr_axs,tradr_axs,2026-09-22,nan,True
TSLG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,424,False,yfinance,yfinance,2026-09-22,nan,True
TSLI,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,251,False,proshares,proshares,2026-09-22,nan,True
TSLL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,1015,False,direxion,direxion,2026-09-22,nan,True
TSLQ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,1043,False,tradr_axs,tradr_axs,2026-09-22,nan,True
TSLR,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,751,False,granite_shares,granite_shares,2026-09-22,nan,True
TSLT,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,712,False,rex_shares,rex_shares,2026-09-22,nan,True
TSLW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,389,False,roundhill,roundhill,2026-09-22,nan,False
TSLY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,935,False,yieldmax,yieldmax,2026-09-22,nan,False
TSMG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,407,False,yfinance,yfinance,2026-09-22,nan,True
TSMU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,443,False,granite_shares,granite_shares,2026-09-22,nan,True
TSMX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,476,False,yfinance,yfinance,2026-09-22,nan,True
TSMY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,499,False,yieldmax,yieldmax,2026-09-22,nan,False
TSYW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,203,False,roundhill,roundhill,2026-09-22,nan,False
TSYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,414,False,granite_shares,granite_shares,2026-09-22,nan,True
TTDU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,236,False,rex_shares,rex_shares,2026-09-22,nan,True
TTMX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,tradr_axs,tradr_axs,2026-09-22,nan,True
TWM,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4933,False,proshares,proshares,2026-09-22,nan,True
TWSC,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,55,False,yfinance,yfinance,2026-09-22,nan,True
TXXD,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,147,False,yfinance,yfinance,2026-09-22,nan,True
TXXS,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,126,False,yfinance,yfinance,2026-09-22,nan,True
TZA,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4464,False,direxion,direxion,2026-09-22,nan,True
UBEW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,218,False,roundhill,roundhill,2026-09-22,nan,False
UBRL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,495,False,granite_shares,granite_shares,2026-09-22,nan,True
UCTX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
UECG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,130,False,yfinance,yfinance,2026-09-22,nan,True
UMAL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,58,False,defiance,defiance,2026-09-22,nan,True
UMCU,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,26,False,tradr_axs,tradr_axs,2026-09-22,nan,True
UMCX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,53,False,yfinance,yfinance,2026-09-22,nan,True
UNHG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,273,False,yfinance,yfinance,2026-09-22,nan,True
UNHU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,106,False,direxion,direxion,2026-09-22,nan,True
UNHW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,190,False,roundhill,roundhill,2026-09-22,nan,False
UNX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,247,False,tradr_axs,tradr_axs,2026-09-22,nan,True
UPSX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,314,False,tradr_axs,tradr_axs,2026-09-22,nan,True
URAA,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,539,False,yfinance,yfinance,2026-09-22,nan,True
URTY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4167,False,proshares,proshares,2026-09-22,nan,True
USGG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,152,False,yfinance,yfinance,2026-09-22,nan,True
UUUG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,153,False,yfinance,yfinance,2026-09-22,nan,True
UVIX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,1105,False,yfinance,yfinance,2026-09-22,nan,True
UXRP,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,198,False,proshares,proshares,2026-09-22,nan,True
VALG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,165,False,yfinance,yfinance,2026-09-22,nan,True
VELL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,59,False,defiance,defiance,2026-09-22,nan,True
VIAG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
VRTL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,356,False,granite_shares,granite_shares,2026-09-22,nan,True
VSTL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,281,False,defiance,defiance,2026-09-22,nan,True
WDCX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,156,False,tradr_axs,tradr_axs,2026-09-22,nan,True
WEBS,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,1706,False,direxion,direxion,2026-09-22,nan,True
WULX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,220,False,tradr_axs,tradr_axs,2026-09-22,nan,True
XBTY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,321,False,granite_shares,granite_shares,2026-09-22,nan,True
XEY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,78,False,granite_shares,granite_shares,2026-09-22,nan,True
XNDX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,85,False,tradr_axs,tradr_axs,2026-09-22,nan,True
XOMO,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,742,False,yieldmax,yieldmax,2026-09-22,nan,False
XOMX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,334,False,yfinance,yfinance,2026-09-22,nan,True
XPEG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,145,False,yfinance,yfinance,2026-09-22,nan,True
XRPT,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,187,False,yfinance,yfinance,2026-09-22,nan,True
XXRP,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,193,False,yfinance,yfinance,2026-09-22,nan,True
XYLD,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,3309,False,yfinance,yfinance,2026-09-22,nan,False
XYLG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,1476,False,yfinance,yfinance,2026-09-22,nan,False
XYZG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,344,False,yfinance,yfinance,2026-09-22,nan,True
XYZY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,713,False,yieldmax,yieldmax,2026-09-22,nan,False
YBST,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,416,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,413,False,fof_child_synthetic,,,nan,True
YINN,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4200,False,direxion,direxion,2026-09-22,nan,True
YSPY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,343,False,granite_shares,granite_shares,2026-09-22,nan,True
ZSL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4464,False,proshares,proshares,2026-09-22,nan,True
