ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
MTSG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,51,False,yfinance,yfinance,2026-09-14,issuer_lag,True
MUG,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,18,False,merged,,,nan,True
MUU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,466,False,yfinance,yfinance,2026-09-14,issuer_lag,True
MUZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,58,False,yfinance,yfinance,2026-09-14,issuer_lag,True
MXLL,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,20,False,yfinance,yfinance,2026-09-14,issuer_lag,True
NBIG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,205,False,yfinance,yfinance,2026-09-14,issuer_lag,True
NBIZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,156,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
NEBX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,246,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
NEMG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,185,False,yfinance,yfinance,2026-09-14,issuer_lag,True
NETG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,187,False,yfinance,yfinance,2026-09-14,issuer_lag,True
NFLY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,753,False,yieldmax,yieldmax,2026-09-14,issuer_lag,False
NFXL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,469,False,yfinance,yfinance,2026-09-14,issuer_lag,True
NIOG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,162,False,yfinance,yfinance,2026-09-14,nan,True
NUG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,185,False,yfinance,yfinance,2026-09-14,issuer_lag,True
NUGT,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,3941,False,direxion,direxion,2026-09-14,issuer_lag,True
NVC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,nan,True
NVDG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,423,False,yfinance,yfinance,2026-09-14,issuer_lag,True
NVDS,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1037,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
NVDU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,733,False,direxion,direxion,2026-09-14,issuer_lag,True
NVDY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,814,False,yieldmax,yieldmax,2026-09-14,nan,False
NVTX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,246,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
NXPG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,60,False,yfinance,yfinance,2026-09-14,nan,True
NXPX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,67,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
OCNL,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,27,False,yfinance,yfinance,2026-09-14,issuer_lag,True
OKTG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,186,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ONDG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,152,False,yfinance,yfinance,2026-09-14,nan,True
ONG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,377,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ONTX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ONX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,72,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
OPEG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,173,False,yfinance,yfinance,2026-09-14,nan,True
OPEX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,214,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
ORCU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,191,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ORCZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,36,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
PALU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,351,False,yfinance,yfinance,2026-09-14,issuer_lag,True
PANG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,355,False,yfinance,yfinance,2026-09-14,issuer_lag,True
PBRG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,168,False,yfinance,yfinance,2026-09-14,nan,True
PENU,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,27,False,yfinance,yfinance,2026-09-14,issuer_lag,True
PLTG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,330,False,yfinance,yfinance,2026-09-14,issuer_lag,True
PLTL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,47,False,yfinance,yfinance,2026-09-14,nan,True
PLTU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,420,False,direxion,direxion,2026-09-14,issuer_lag,True
PLTY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,460,False,yieldmax,yieldmax,2026-09-14,nan,False
PLUL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,144,False,yfinance,yfinance,2026-09-14,nan,True
PONX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,246,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
PYPG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,341,False,yfinance,yfinance,2026-09-14,nan,True
PYPU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,91,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,719,False,yieldmax,yieldmax,2026-09-14,nan,False
QBTX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,339,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
QCMU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,288,False,yfinance,yfinance,2026-09-14,nan,True
QNTU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
QQQX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4920,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QUBX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,299,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
QYLD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,3190,False,yfinance,yfinance,2026-09-14,nan,False
QYLG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1478,False,yfinance,yfinance,2026-09-14,nan,False
RAML,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,37,False,yfinance,yfinance,2026-09-14,issuer_lag,True
RBLY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,259,False,yieldmax,yieldmax,2026-09-14,issuer_lag,False
RDYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,241,False,yieldmax,yieldmax,2026-09-14,issuer_lag,False
RGTU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,299,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
RMBC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
RMBX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
RTXG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,297,False,yfinance,yfinance,2026-09-14,nan,True
RYLD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1837,False,yfinance,yfinance,2026-09-14,nan,False
SHPU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,258,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SIMX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SITX,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,20,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
SK,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,37,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SKHA,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,29,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SKHL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,36,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SKHN,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,29,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
SKHQ,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,5,False,merged,,,nan,True
SKHX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,37,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SKHZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,36,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SMCY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,478,False,yieldmax,yieldmax,2026-09-14,issuer_lag,False
SMTG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,57,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SMU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,287,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
SMZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,139,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
SNAG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,161,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SNDC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SNDG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,71,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SNDQ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,89,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
SNOY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,542,False,yieldmax,yieldmax,2026-09-14,nan,False
SNXX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,150,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
SOFA,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,129,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SOLT,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,178,False,yfinance,yfinance,2026-09-14,nan,True
SOXL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4131,False,direxion,direxion,2026-09-14,issuer_lag,True
SOXS,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4129,False,direxion,direxion,2026-09-14,issuer_lag,True
SPAX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,55,False,yfinance,yfinance,2026-09-14,nan,True
SPCG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,57,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
SPCH,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,54,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SPCM,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,55,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
SPOG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,181,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SPXL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4468,False,direxion,direxion,2026-09-14,nan,True
SPXS,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4457,False,direxion,direxion,2026-09-14,nan,True
SPYI,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,997,False,yfinance,yfinance,2026-09-14,nan,False
SSPC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,55,False,yfinance,yfinance,2026-09-14,issuer_lag,True
STLL,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,20,False,yfinance,yfinance,2026-09-14,issuer_lag,True
STLU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,89,False,yfinance,yfinance,2026-09-14,issuer_lag,True
STMX,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,18,False,yfinance,yfinance,2026-09-14,issuer_lag,True
STXU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,68,False,yfinance,yfinance,2026-09-14,issuer_lag,True
STXX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,89,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
SUIL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,77,False,yfinance,yfinance,2026-09-14,nan,True
TARK,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1087,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
TAWN,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,17,False,yfinance,yfinance,2026-09-14,issuer_lag,True
TECS,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4427,False,direxion,direxion,2026-09-14,issuer_lag,True
TELG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,issuer_lag,True
TEMT,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,327,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
TERG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,182,False,yfinance,yfinance,2026-09-14,issuer_lag,True
TESC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,nan,True
TMV,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4358,False,direxion,direxion,2026-09-14,nan,True
TPEI,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,17,False,yfinance,yfinance,2026-09-14,issuer_lag,True
TPLX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,48,False,yfinance,yfinance,2026-09-14,nan,True
TSEG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,55,False,yfinance,yfinance,2026-09-14,issuer_lag,True
TSEU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
TSLG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,418,False,yfinance,yfinance,2026-09-14,nan,True
TSLL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1009,False,direxion,direxion,2026-09-14,nan,True
TSLQ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1037,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
TSLY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,929,False,yieldmax,yieldmax,2026-09-14,nan,False
TSMG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,401,False,yfinance,yfinance,2026-09-14,issuer_lag,True
TSMX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,470,False,yfinance,yfinance,2026-09-14,issuer_lag,True
TSMY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,493,False,yieldmax,yieldmax,2026-09-14,nan,False
TTMX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
TWSC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,nan,True
TXNU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,89,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
TXXD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,141,False,yfinance,yfinance,2026-09-14,nan,True
TXXH,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,78,False,yfinance,yfinance,2026-09-14,nan,True
TXXS,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,120,False,yfinance,yfinance,2026-09-14,nan,True
TZA,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4458,False,direxion,direxion,2026-09-14,nan,True
UCTX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
UECG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,124,False,yfinance,yfinance,2026-09-14,issuer_lag,True
UGLD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,58,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UMCU,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,20,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
UMCX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,47,False,yfinance,yfinance,2026-09-14,issuer_lag,True
UNHG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,267,False,yfinance,yfinance,2026-09-14,issuer_lag,True
UNHU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,100,False,direxion,direxion,2026-09-14,issuer_lag,True
UNX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,241,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
UPSX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,308,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
URAA,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,533,False,yfinance,yfinance,2026-09-14,issuer_lag,True
USGG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,146,False,yfinance,yfinance,2026-09-14,issuer_lag,True
USLV,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,64,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UUUG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,147,False,yfinance,yfinance,2026-09-14,issuer_lag,True
UVIX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1099,False,yfinance,yfinance,2026-09-14,nan,True
VALG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,159,False,yfinance,yfinance,2026-09-14,nan,True
VIAG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
WDCX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,150,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
WEBS,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1700,False,direxion,direxion,2026-09-14,issuer_lag,True
WULX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,214,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
XNDX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,79,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
XOMO,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,736,False,yieldmax,yieldmax,2026-09-14,nan,False
XOMX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,328,False,yfinance,yfinance,2026-09-14,nan,True
XPEG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,139,False,yfinance,yfinance,2026-09-14,issuer_lag,True
XRPT,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,181,False,yfinance,yfinance,2026-09-14,issuer_lag,True
XXRP,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,187,False,yfinance,yfinance,2026-09-14,issuer_lag,True
XYLD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,3303,False,yfinance,yfinance,2026-09-14,nan,False
XYLG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1470,False,yfinance,yfinance,2026-09-14,nan,False
XYZG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,338,False,yfinance,yfinance,2026-09-14,nan,True
XYZY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,707,False,yieldmax,yieldmax,2026-09-14,nan,False
YINN,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4194,False,direxion,direxion,2026-09-14,issuer_lag,True
