ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
STLL,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,12,False,merged,,,nan,True
STLU,current,2026-09-02,2026-09-01,2026-09-01,1,0,2,81,False,yfinance,yfinance,2026-09-01,nan,True
STMX,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,10,False,merged,,,nan,True
STSM,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,181,False,defiance,defiance,2026-09-01,nan,True
STXL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,74,False,defiance,defiance,2026-09-01,nan,True
STXU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,60,False,yfinance,yfinance,2026-09-01,nan,True
STXX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,81,False,tradr_axs,tradr_axs,2026-09-01,nan,True
SUIL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,69,False,yfinance,yfinance,2026-09-01,nan,True
TARK,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,1079,False,tradr_axs,tradr_axs,2026-09-01,nan,True
TBT,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,4583,False,proshares,proshares,2026-09-01,nan,True
TBX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,3864,False,proshares,proshares,2026-09-01,nan,True
TDCL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,25,False,granite_shares,granite_shares,2026-09-01,nan,True
TECY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,55,False,granite_shares,granite_shares,2026-09-01,nan,True
TELG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,41,False,yfinance,yfinance,2026-09-01,nan,True
TEMT,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,319,False,tradr_axs,tradr_axs,2026-09-01,nan,True
TERG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,174,False,yfinance,yfinance,2026-09-01,nan,True
TESC,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
TLA,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,144,False,granite_shares,granite_shares,2026-09-01,nan,False
TMYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,67,False,granite_shares,granite_shares,2026-09-01,nan,True
TOPW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,239,False,roundhill,roundhill,2026-09-01,nan,False
TPLX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,40,False,yfinance,yfinance,2026-09-01,nan,True
TQQQ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,4151,False,proshares,proshares,2026-09-01,nan,True
TQQY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,359,False,granite_shares,granite_shares,2026-09-01,nan,True
TSDD,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,738,False,granite_shares,granite_shares,2026-09-01,nan,True
TSEG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,47,False,yfinance,yfinance,2026-09-01,nan,True
TSEU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,tradr_axs,tradr_axs,2026-09-01,nan,True
TSLG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,410,False,yfinance,yfinance,2026-09-01,nan,True
TSLI,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,237,False,proshares,proshares,2026-09-01,nan,True
TSLQ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,1029,False,tradr_axs,tradr_axs,2026-09-01,nan,True
TSLR,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,737,False,granite_shares,granite_shares,2026-09-01,nan,True
TSLT,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,698,False,rex_shares,rex_shares,2026-09-01,nan,True
TSLW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,375,False,roundhill,roundhill,2026-09-01,nan,False
TSLY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,921,False,yieldmax,yieldmax,2026-09-01,nan,False
TSMG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,393,False,yfinance,yfinance,2026-09-01,nan,True
TSMU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,429,False,granite_shares,granite_shares,2026-09-01,nan,True
TSMX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,462,False,yfinance,yfinance,2026-09-01,nan,True
TSMY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,485,False,yieldmax,yieldmax,2026-09-01,nan,False
TSYW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,189,False,roundhill,roundhill,2026-09-01,nan,False
TSYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,400,False,granite_shares,granite_shares,2026-09-01,nan,True
TTDU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,222,False,rex_shares,rex_shares,2026-09-01,nan,True
TTMX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,tradr_axs,tradr_axs,2026-09-01,nan,True
TWM,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,4919,False,proshares,proshares,2026-09-01,nan,True
TWSC,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,41,False,yfinance,yfinance,2026-09-01,nan,True
TXNU,current,2026-09-02,2026-09-01,2026-09-01,1,0,2,81,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
TXXD,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,133,False,yfinance,yfinance,2026-09-01,nan,True
TXXH,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,70,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
TXXS,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,112,False,yfinance,yfinance,2026-09-01,nan,True
UBEW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,204,False,roundhill,roundhill,2026-09-01,nan,False
UBRL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,481,False,granite_shares,granite_shares,2026-09-01,nan,True
UCTX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
UECG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,116,False,yfinance,yfinance,2026-09-01,nan,True
UGLD,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,50,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UMAL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,44,False,defiance,defiance,2026-09-01,nan,True
UMCU,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,12,False,tradr_axs,tradr_axs,2026-09-01,nan,True
UMCX,current,2026-09-02,2026-09-01,2026-09-01,1,0,2,39,False,yfinance,yfinance,2026-09-01,nan,True
UNHG,current,2026-09-02,2026-09-01,2026-09-01,1,0,2,259,False,yfinance,yfinance,2026-09-01,nan,True
UNHW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,176,False,roundhill,roundhill,2026-09-01,nan,False
UNX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,233,False,tradr_axs,tradr_axs,2026-09-01,nan,True
UPSX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,300,False,tradr_axs,tradr_axs,2026-09-01,nan,True
URAA,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,525,False,yfinance,yfinance,2026-09-01,issuer_lag,True
URTY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,4153,False,proshares,proshares,2026-09-01,nan,True
USGG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,138,False,yfinance,yfinance,2026-09-01,nan,True
USLV,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,56,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UUUG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,139,False,yfinance,yfinance,2026-09-01,nan,True
UVIX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,1091,False,yfinance,yfinance,2026-09-01,nan,True
UXRP,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,184,False,proshares,proshares,2026-09-01,nan,True
VALG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,151,False,yfinance,yfinance,2026-09-01,nan,True
VELL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,45,False,defiance,defiance,2026-09-01,nan,True
VIAG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
VRTL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,342,False,granite_shares,granite_shares,2026-09-01,nan,True
VSTL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,267,False,defiance,defiance,2026-09-01,nan,True
WDCX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,142,False,tradr_axs,tradr_axs,2026-09-01,nan,True
WULX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,206,False,tradr_axs,tradr_axs,2026-09-01,nan,True
XBTY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,307,False,granite_shares,granite_shares,2026-09-01,nan,True
XEY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,64,False,granite_shares,granite_shares,2026-09-01,nan,True
XNDX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,71,False,tradr_axs,tradr_axs,2026-09-01,nan,True
XOMO,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,728,False,yieldmax,yieldmax,2026-09-01,nan,False
XOMX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,320,False,yfinance,yfinance,2026-09-01,nan,True
XPEG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,131,False,yfinance,yfinance,2026-09-01,nan,True
XRPT,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,173,False,yfinance,yfinance,2026-09-01,nan,True
XXRP,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,179,False,yfinance,yfinance,2026-09-01,nan,True
XYLD,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,3295,False,yfinance,yfinance,2026-09-01,nan,False
XYLG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,1462,False,yfinance,yfinance,2026-09-01,nan,False
XYZG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,330,False,yfinance,yfinance,2026-09-01,nan,True
XYZY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,699,False,yieldmax,yieldmax,2026-09-01,nan,False
YBST,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,402,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,399,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,329,False,granite_shares,granite_shares,2026-09-01,nan,True
ZSL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,4450,False,proshares,proshares,2026-09-01,nan,True
AAPU,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,1002,False,direxion,direxion,2026-09-02,issuer_early,True
AMZU,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,982,False,direxion,direxion,2026-09-02,issuer_early,True
BABU,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,121,False,direxion,direxion,2026-09-02,issuer_early,True
BOEU,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,324,False,direxion,direxion,2026-09-02,issuer_early,True
BRKU,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,413,False,direxion,direxion,2026-09-02,issuer_early,True
CONX,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,178,False,direxion,direxion,2026-09-02,issuer_early,True
CWEB,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,2444,False,direxion,direxion,2026-09-02,issuer_early,True
DRIP,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,2813,False,direxion,direxion,2026-09-02,issuer_early,True
DUST,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,3935,False,direxion,direxion,2026-09-02,issuer_early,True
ERX,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,4448,False,direxion,direxion,2026-09-02,issuer_early,True
FAZ,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,4448,False,direxion,direxion,2026-09-02,issuer_early,True
GUSH,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,2813,False,direxion,direxion,2026-09-02,issuer_early,True
HIBL,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,1692,False,direxion,direxion,2026-09-02,issuer_early,True
HIBS,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,1692,False,direxion,direxion,2026-09-02,issuer_early,True
JNUG,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,3227,False,direxion,direxion,2026-09-02,issuer_early,True
KORU,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,3348,False,direxion,direxion,2026-09-02,issuer_early,True
LABD,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,2810,False,direxion,direxion,2026-09-02,issuer_early,True
LABU,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,2812,False,direxion,direxion,2026-09-02,issuer_early,True
METU,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,543,False,direxion,direxion,2026-09-02,issuer_early,True
MEXX,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,2327,False,direxion,direxion,2026-09-02,issuer_early,True
MSFU,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,982,False,direxion,direxion,2026-09-02,issuer_early,True
NUGT,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,3934,False,direxion,direxion,2026-09-02,issuer_early,True
NVDU,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,726,False,direxion,direxion,2026-09-02,issuer_early,True
PLTU,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,413,False,direxion,direxion,2026-09-02,issuer_early,True
SOXL,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,4124,False,direxion,direxion,2026-09-02,issuer_early,True
SOXS,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,4122,False,direxion,direxion,2026-09-02,issuer_early,True
SPXL,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,4461,False,direxion,direxion,2026-09-02,issuer_early,True
SPXS,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,4450,False,direxion,direxion,2026-09-02,issuer_early,True
TECS,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,4420,False,direxion,direxion,2026-09-02,issuer_early,True
TMV,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,4351,False,direxion,direxion,2026-09-02,issuer_early,True
TSLL,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,1002,False,direxion,direxion,2026-09-02,issuer_early,True
TZA,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,4451,False,direxion,direxion,2026-09-02,issuer_early,True
UNHU,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,93,False,direxion,direxion,2026-09-02,issuer_early,True
WEBS,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,1693,False,direxion,direxion,2026-09-02,issuer_early,True
YINN,current,2026-09-02,2026-09-02,2026-09-02,0,0,1,4187,False,direxion,direxion,2026-09-02,issuer_early,True
