ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
STSM,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,183,False,defiance,defiance,2026-09-03,nan,True
STXL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,76,False,defiance,defiance,2026-09-03,nan,True
STXU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,62,False,yfinance,yfinance,2026-09-03,issuer_lag,True
STXX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,83,False,tradr_axs,tradr_axs,2026-09-03,nan,True
SUIL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,71,False,yfinance,yfinance,2026-09-03,issuer_lag,True
TARK,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,1081,False,tradr_axs,tradr_axs,2026-09-03,nan,True
TBT,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,4585,False,proshares,proshares,2026-09-03,nan,True
TBX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,3866,False,proshares,proshares,2026-09-03,nan,True
TDCL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,27,False,granite_shares,granite_shares,2026-09-03,nan,True
TECY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,57,False,granite_shares,granite_shares,2026-09-03,nan,True
TELG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,43,False,yfinance,yfinance,2026-09-03,nan,True
TEMT,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,321,False,tradr_axs,tradr_axs,2026-09-03,nan,True
TERG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,176,False,yfinance,yfinance,2026-09-03,nan,True
TESC,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,issuer_lag,True
TLA,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,146,False,granite_shares,granite_shares,2026-09-03,nan,False
TMYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,69,False,granite_shares,granite_shares,2026-09-03,nan,True
TOPW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,241,False,roundhill,roundhill,2026-09-03,nan,False
TPLX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,42,False,yfinance,yfinance,2026-09-03,nan,True
TQQQ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,4153,False,proshares,proshares,2026-09-03,nan,True
TQQY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,361,False,granite_shares,granite_shares,2026-09-03,nan,True
TSDD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,740,False,granite_shares,granite_shares,2026-09-03,nan,True
TSEG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,49,False,yfinance,yfinance,2026-09-03,nan,True
TSEU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,tradr_axs,tradr_axs,2026-09-03,nan,True
TSLG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,412,False,yfinance,yfinance,2026-09-03,issuer_lag,True
TSLI,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,239,False,proshares,proshares,2026-09-03,nan,True
TSLQ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,1031,False,tradr_axs,tradr_axs,2026-09-03,nan,True
TSLR,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,739,False,granite_shares,granite_shares,2026-09-03,nan,True
TSLT,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,700,False,rex_shares,rex_shares,2026-09-03,nan,True
TSLW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,377,False,roundhill,roundhill,2026-09-03,nan,False
TSLY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,923,False,yieldmax,yieldmax,2026-09-03,nan,False
TSMG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,395,False,yfinance,yfinance,2026-09-03,nan,True
TSMU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,431,False,granite_shares,granite_shares,2026-09-03,nan,True
TSMX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,464,False,yfinance,yfinance,2026-09-03,nan,True
TSMY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,487,False,yieldmax,yieldmax,2026-09-03,nan,False
TSYW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,191,False,roundhill,roundhill,2026-09-03,nan,False
TSYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,402,False,granite_shares,granite_shares,2026-09-03,nan,True
TTDU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,224,False,rex_shares,rex_shares,2026-09-03,nan,True
TTMX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,tradr_axs,tradr_axs,2026-09-03,nan,True
TWM,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,4921,False,proshares,proshares,2026-09-03,nan,True
TWSC,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,43,False,yfinance,yfinance,2026-09-03,nan,True
TXNU,current,2026-09-04,2026-09-03,2026-09-03,1,0,2,83,False,yfinance,yfinance,2026-09-03,nan,True
TXXD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,135,False,yfinance,yfinance,2026-09-03,issuer_lag,True
TXXH,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,72,False,yfinance,yfinance,2026-09-03,nan,True
TXXS,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,114,False,yfinance,yfinance,2026-09-03,issuer_lag,True
UBEW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,206,False,roundhill,roundhill,2026-09-03,nan,False
UBRL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,483,False,granite_shares,granite_shares,2026-09-03,nan,True
UCTX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,nan,True
UECG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,118,False,yfinance,yfinance,2026-09-03,nan,True
UGLD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,52,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UMAL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,46,False,defiance,defiance,2026-09-03,nan,True
UMCU,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,14,False,tradr_axs,tradr_axs,2026-09-03,nan,True
UMCX,current,2026-09-04,2026-09-03,2026-09-03,1,0,2,41,False,yfinance,yfinance,2026-09-03,nan,True
UNHG,current,2026-09-04,2026-09-03,2026-09-03,1,0,2,261,False,yfinance,yfinance,2026-09-03,nan,True
UNHW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,178,False,roundhill,roundhill,2026-09-03,nan,False
UNX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,235,False,tradr_axs,tradr_axs,2026-09-03,nan,True
UPSX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,302,False,tradr_axs,tradr_axs,2026-09-03,nan,True
URAA,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,527,False,yfinance,yfinance,2026-09-03,nan,True
URTY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,4155,False,proshares,proshares,2026-09-03,nan,True
USGG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,140,False,yfinance,yfinance,2026-09-03,nan,True
USLV,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,58,False,market_backed,yfinance,2026-09-02,market_backed_no_issuer_nav,True
UUUG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,141,False,yfinance,yfinance,2026-09-03,nan,True
UVIX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,1093,False,yfinance,yfinance,2026-09-03,nan,True
UXRP,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,186,False,proshares,proshares,2026-09-03,nan,True
VALG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,153,False,yfinance,yfinance,2026-09-03,nan,True
VELL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,47,False,defiance,defiance,2026-09-03,nan,True
VIAG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,nan,True
VRTL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,344,False,granite_shares,granite_shares,2026-09-03,nan,True
VSTL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,269,False,defiance,defiance,2026-09-03,nan,True
WDCX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,144,False,tradr_axs,tradr_axs,2026-09-03,nan,True
WULX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,208,False,tradr_axs,tradr_axs,2026-09-03,nan,True
XBTY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,309,False,granite_shares,granite_shares,2026-09-03,nan,True
XEY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,66,False,granite_shares,granite_shares,2026-09-03,nan,True
XNDX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,73,False,tradr_axs,tradr_axs,2026-09-03,nan,True
XOMO,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,730,False,yieldmax,yieldmax,2026-09-03,nan,False
XOMX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,322,False,yfinance,yfinance,2026-09-03,nan,True
XPEG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,133,False,yfinance,yfinance,2026-09-03,nan,True
XRPT,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,175,False,yfinance,yfinance,2026-09-03,nan,True
XXRP,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,181,False,yfinance,yfinance,2026-09-03,nan,True
XYLD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,3297,False,yfinance,yfinance,2026-09-03,nan,False
XYLG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,1464,False,yfinance,yfinance,2026-09-03,nan,False
XYZG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,332,False,yfinance,yfinance,2026-09-03,nan,True
XYZY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,701,False,yieldmax,yieldmax,2026-09-03,nan,False
YBST,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,404,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,401,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,331,False,granite_shares,granite_shares,2026-09-03,nan,True
ZSL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,4452,False,proshares,proshares,2026-09-03,nan,True
AAPU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1004,False,direxion,direxion,2026-09-04,issuer_early,True
AMZU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,984,False,direxion,direxion,2026-09-04,issuer_early,True
BABU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,123,False,direxion,direxion,2026-09-04,issuer_early,True
BOEU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,326,False,direxion,direxion,2026-09-04,issuer_early,True
BRKU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,415,False,direxion,direxion,2026-09-04,issuer_early,True
CONX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,180,False,direxion,direxion,2026-09-04,issuer_early,True
CWEB,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,2446,False,direxion,direxion,2026-09-04,issuer_early,True
DRIP,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,2815,False,direxion,direxion,2026-09-04,issuer_early,True
DUST,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,3937,False,direxion,direxion,2026-09-04,issuer_early,True
ERX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4450,False,direxion,direxion,2026-09-04,issuer_early,True
FAZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4450,False,direxion,direxion,2026-09-04,issuer_early,True
GUSH,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,2815,False,direxion,direxion,2026-09-04,issuer_early,True
HIBL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1694,False,direxion,direxion,2026-09-04,issuer_early,True
HIBS,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1694,False,direxion,direxion,2026-09-04,issuer_early,True
JNUG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,3229,False,direxion,direxion,2026-09-04,issuer_early,True
KORU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,3350,False,direxion,direxion,2026-09-04,issuer_early,True
LABD,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,2812,False,direxion,direxion,2026-09-04,issuer_early,True
LABU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,2814,False,direxion,direxion,2026-09-04,issuer_early,True
METU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,545,False,direxion,direxion,2026-09-04,issuer_early,True
MEXX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,2329,False,direxion,direxion,2026-09-04,issuer_early,True
MSFU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,984,False,direxion,direxion,2026-09-04,issuer_early,True
NUGT,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,3936,False,direxion,direxion,2026-09-04,issuer_early,True
NVDU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,728,False,direxion,direxion,2026-09-04,issuer_early,True
PLTU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,415,False,direxion,direxion,2026-09-04,issuer_early,True
SOXL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4126,False,direxion,direxion,2026-09-04,issuer_early,True
SOXS,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4124,False,direxion,direxion,2026-09-04,issuer_early,True
SPXL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4463,False,direxion,direxion,2026-09-04,issuer_early,True
SPXS,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4452,False,direxion,direxion,2026-09-04,issuer_early,True
TECS,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4422,False,direxion,direxion,2026-09-04,issuer_early,True
TMV,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4353,False,direxion,direxion,2026-09-04,issuer_early,True
TSLL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1004,False,direxion,direxion,2026-09-04,issuer_early,True
TZA,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4453,False,direxion,direxion,2026-09-04,issuer_early,True
UNHU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,95,False,direxion,direxion,2026-09-04,issuer_early,True
WEBS,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1695,False,direxion,direxion,2026-09-04,issuer_early,True
YINN,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4189,False,direxion,direxion,2026-09-04,issuer_early,True
