ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
RYLD,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,1832,False,yfinance,yfinance,2026-09-04,nan,False
SCO,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4460,False,proshares,proshares,2026-09-04,nan,True
SDOW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4154,False,proshares,proshares,2026-09-04,nan,True
SDS,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,5056,False,proshares,proshares,2026-09-04,nan,True
SHPU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,253,False,yfinance,yfinance,2026-09-04,nan,True
SIMX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
SITX,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,15,False,tradr_axs,tradr_axs,2026-09-04,nan,True
SK,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,32,False,yfinance,yfinance,2026-09-04,nan,True
SKF,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4915,False,proshares,proshares,2026-09-04,nan,True
SKHA,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,24,False,yfinance,yfinance,2026-09-04,nan,True
SKHL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,31,False,yfinance,yfinance,2026-09-04,nan,True
SKHN,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,24,False,tradr_axs,tradr_axs,2026-09-04,nan,True
SKHU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,32,False,proshares,proshares,2026-09-04,nan,True
SKHX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,32,False,yfinance,yfinance,2026-09-04,nan,True
SKHZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,31,False,yfinance,yfinance,2026-09-04,nan,True
SMCX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,498,False,defiance,defiance,2026-09-04,nan,True
SMCY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,473,False,yieldmax,yieldmax,2026-09-04,nan,False
SMCZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,347,False,defiance,defiance,2026-09-04,nan,True
SMST,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,497,False,defiance,defiance,2026-09-04,nan,True
SMTG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,52,False,yfinance,yfinance,2026-09-04,nan,True
SMU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,282,False,tradr_axs,tradr_axs,2026-09-04,nan,True
SMZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,134,False,tradr_axs,tradr_axs,2026-09-04,nan,True
SNAG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,156,False,yfinance,yfinance,2026-09-04,nan,True
SNDC,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
SNDG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,66,False,yfinance,yfinance,2026-09-04,nan,True
SNDQ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,84,False,tradr_axs,tradr_axs,2026-09-04,nan,True
SNOY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,537,False,yieldmax,yieldmax,2026-09-04,nan,False
SNXX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,145,False,tradr_axs,tradr_axs,2026-09-04,nan,True
SOFA,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,124,False,yfinance,yfinance,2026-09-04,nan,True
SOFX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,397,False,defiance,defiance,2026-09-04,nan,True
SOLT,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,173,False,yfinance,yfinance,2026-09-04,nan,True
SOUX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,287,False,defiance,defiance,2026-09-04,nan,True
SOXL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4126,False,direxion,direxion,2026-09-04,nan,True
SOXS,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4124,False,direxion,direxion,2026-09-04,nan,True
SPAX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,50,False,yfinance,yfinance,2026-09-04,nan,True
SPCF,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,50,False,proshares,proshares,2026-09-04,nan,True
SPCG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,52,False,tradr_axs,tradr_axs,2026-09-04,nan,True
SPCH,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,49,False,yfinance,yfinance,2026-09-04,nan,True
SPCL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,50,False,defiance,defiance,2026-09-04,nan,True
SPCM,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,50,False,tradr_axs,tradr_axs,2026-09-04,nan,True
SPCU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,48,False,defiance,defiance,2026-09-04,nan,True
SPOG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,176,False,yfinance,yfinance,2026-09-04,nan,True
SPXL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4463,False,direxion,direxion,2026-09-04,nan,True
SPXS,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4452,False,direxion,direxion,2026-09-04,nan,True
SPXU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4314,False,proshares,proshares,2026-09-04,nan,True
SPYI,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,992,False,yfinance,yfinance,2026-09-04,nan,False
SQQQ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4153,False,proshares,proshares,2026-09-04,nan,True
SSPC,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,50,False,yfinance,yfinance,2026-09-04,nan,True
STLL,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,15,False,yfinance,yfinance,2026-09-04,nan,True
STLU,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,84,False,yfinance,yfinance,2026-09-04,nan,True
STMX,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,13,False,yfinance,yfinance,2026-09-04,nan,True
STSM,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,184,False,defiance,defiance,2026-09-04,nan,True
STXL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,77,False,defiance,defiance,2026-09-04,nan,True
STXU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,63,False,yfinance,yfinance,2026-09-04,nan,True
STXX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,84,False,tradr_axs,tradr_axs,2026-09-04,nan,True
SUIL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,72,False,yfinance,yfinance,2026-09-04,nan,True
TARK,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1082,False,tradr_axs,tradr_axs,2026-09-04,nan,True
TBT,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4586,False,proshares,proshares,2026-09-04,nan,True
TBX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,3867,False,proshares,proshares,2026-09-04,nan,True
TECS,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4422,False,direxion,direxion,2026-09-04,nan,True
TELG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,44,False,yfinance,yfinance,2026-09-04,nan,True
TEMT,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,322,False,tradr_axs,tradr_axs,2026-09-04,nan,True
TERG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,177,False,yfinance,yfinance,2026-09-04,nan,True
TESC,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
TMV,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4353,False,direxion,direxion,2026-09-04,nan,True
TOPW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,242,False,roundhill,roundhill,2026-09-04,nan,False
TPLX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,43,False,yfinance,yfinance,2026-09-04,nan,True
TQQQ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4154,False,proshares,proshares,2026-09-04,nan,True
TSEG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,50,False,yfinance,yfinance,2026-09-04,nan,True
TSEU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,tradr_axs,tradr_axs,2026-09-04,nan,True
TSLG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,413,False,yfinance,yfinance,2026-09-04,nan,True
TSLI,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,240,False,proshares,proshares,2026-09-04,nan,True
TSLL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1004,False,direxion,direxion,2026-09-04,nan,True
TSLQ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1032,False,tradr_axs,tradr_axs,2026-09-04,nan,True
TSLW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,378,False,roundhill,roundhill,2026-09-04,nan,False
TSLY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,924,False,yieldmax,yieldmax,2026-09-04,nan,False
TSMG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,396,False,yfinance,yfinance,2026-09-04,nan,True
TSMX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,465,False,yfinance,yfinance,2026-09-04,nan,True
TSMY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,488,False,yieldmax,yieldmax,2026-09-04,nan,False
TSYW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,192,False,roundhill,roundhill,2026-09-04,nan,False
TTMX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,tradr_axs,tradr_axs,2026-09-04,nan,True
TWM,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4922,False,proshares,proshares,2026-09-04,nan,True
TWSC,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,44,False,yfinance,yfinance,2026-09-04,nan,True
TXNU,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,84,False,market_backed,yfinance,2026-09-03,market_backed_no_issuer_nav,True
TXXD,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,136,False,yfinance,yfinance,2026-09-04,nan,True
TXXH,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,73,False,yfinance,yfinance,2026-09-04,nan,True
TXXS,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,115,False,yfinance,yfinance,2026-09-04,nan,True
TZA,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4453,False,direxion,direxion,2026-09-04,nan,True
UBEW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,207,False,roundhill,roundhill,2026-09-04,nan,False
UCTX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
UECG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,119,False,yfinance,yfinance,2026-09-04,nan,True
UGLD,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,53,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UMAL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,47,False,defiance,defiance,2026-09-04,nan,True
UMCU,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,15,False,tradr_axs,tradr_axs,2026-09-04,nan,True
UMCX,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,42,False,yfinance,yfinance,2026-09-04,nan,True
UNHG,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,262,False,yfinance,yfinance,2026-09-04,nan,True
UNHU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,95,False,direxion,direxion,2026-09-04,nan,True
UNHW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,179,False,roundhill,roundhill,2026-09-04,nan,False
UNX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,236,False,tradr_axs,tradr_axs,2026-09-04,nan,True
UPSX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,303,False,tradr_axs,tradr_axs,2026-09-04,nan,True
URAA,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,528,False,yfinance,yfinance,2026-09-04,nan,True
URTY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4156,False,proshares,proshares,2026-09-04,nan,True
USGG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,141,False,yfinance,yfinance,2026-09-04,nan,True
USLV,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,59,False,market_backed,yfinance,2026-09-02,market_backed_no_issuer_nav,True
UUUG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,142,False,yfinance,yfinance,2026-09-04,nan,True
UVIX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1094,False,yfinance,yfinance,2026-09-04,nan,True
UXRP,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,187,False,proshares,proshares,2026-09-04,nan,True
VALG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,154,False,yfinance,yfinance,2026-09-04,nan,True
VELL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,48,False,defiance,defiance,2026-09-04,nan,True
VIAG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
VSTL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,270,False,defiance,defiance,2026-09-04,nan,True
WDCX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,145,False,tradr_axs,tradr_axs,2026-09-04,nan,True
WEBS,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1695,False,direxion,direxion,2026-09-04,nan,True
WULX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,209,False,tradr_axs,tradr_axs,2026-09-04,nan,True
XNDX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,74,False,tradr_axs,tradr_axs,2026-09-04,nan,True
XOMO,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,731,False,yieldmax,yieldmax,2026-09-04,nan,False
XOMX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,323,False,yfinance,yfinance,2026-09-04,nan,True
XPEG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,134,False,yfinance,yfinance,2026-09-04,nan,True
XRPT,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,176,False,yfinance,yfinance,2026-09-04,nan,True
XXRP,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,182,False,yfinance,yfinance,2026-09-04,nan,True
XYLD,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,3298,False,yfinance,yfinance,2026-09-04,nan,False
XYLG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1465,False,yfinance,yfinance,2026-09-04,nan,False
XYZG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,333,False,yfinance,yfinance,2026-09-04,nan,True
XYZY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,702,False,yieldmax,yieldmax,2026-09-04,nan,False
YINN,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4189,False,direxion,direxion,2026-09-04,nan,True
ZSL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4453,False,proshares,proshares,2026-09-04,nan,True
