ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
PLTW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,368,False,roundhill,roundhill,2026-08-21,nan,False
PLTY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,445,False,yieldmax,yieldmax,2026-08-21,nan,False
PLUL,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,129,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PONX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,231,False,tradr_axs,tradr_axs,2026-08-21,nan,True
PYPG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,326,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PYPU,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,76,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PYPY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,704,False,yieldmax,yieldmax,2026-08-21,nan,False
QBTX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,324,False,tradr_axs,tradr_axs,2026-08-21,nan,True
QCMU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,273,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
QID,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,5044,False,proshares,proshares,2026-08-21,nan,True
QNTU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,tradr_axs,tradr_axs,2026-08-21,nan,True
QQQX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4905,False,yfinance,yfinance,2026-08-21,nan,False
QUBX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,284,False,tradr_axs,tradr_axs,2026-08-21,nan,True
QYLD,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,3175,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
QYLG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,1463,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
RAML,current,2026-08-21,2026-08-21,2026-08-21,0,0,0,22,False,merged,,,nan,True
RBLY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,244,False,yieldmax,yieldmax,2026-08-21,nan,False
RDYY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,226,False,yieldmax,yieldmax,2026-08-21,nan,False
REW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4901,False,proshares,proshares,2026-08-21,nan,True
RGTU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,284,False,tradr_axs,tradr_axs,2026-08-21,nan,True
RMBC,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,merged,,,nan,True
RMBX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,tradr_axs,tradr_axs,2026-08-21,nan,True
RTXG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,282,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
RYLD,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,1822,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
SCO,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4450,False,proshares,proshares,2026-08-21,nan,True
SDOW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4144,False,proshares,proshares,2026-08-21,nan,True
SDS,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,5046,False,proshares,proshares,2026-08-21,nan,True
SHPU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,243,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SIMX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,merged,,,anchor_lag,True
SITX,current,2026-08-21,2026-08-21,2026-08-21,0,0,0,5,False,tradr_axs,tradr_axs,2026-08-21,nan,True
SK,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,22,False,merged,,,anchor_lag,True
SKF,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4905,False,proshares,proshares,2026-08-21,nan,True
SKHA,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,14,False,tradr_axs,tradr_axs,2026-08-21,anchor_lag,True
SKHL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,21,False,merged,,,nan,True
SKHN,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,14,False,tradr_axs,tradr_axs,2026-08-21,nan,True
SKHU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,22,False,proshares,proshares,2026-08-21,nan,True
SKHX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,22,False,merged,,,nan,True
SKHZ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,21,False,merged,,,nan,True
SMCY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,463,False,yieldmax,yieldmax,2026-08-21,nan,False
SMTG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,42,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SMU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,272,False,tradr_axs,tradr_axs,2026-08-21,nan,True
SMZ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,124,False,tradr_axs,tradr_axs,2026-08-21,nan,True
SNAG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,146,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SNDC,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,merged,,,nan,True
SNDG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,56,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SNDQ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,74,False,tradr_axs,tradr_axs,2026-08-21,nan,True
SNOY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,527,False,yieldmax,yieldmax,2026-08-21,nan,False
SNXX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,135,False,tradr_axs,tradr_axs,2026-08-21,nan,True
SOFA,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,114,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SOLT,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,163,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SOXL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4117,False,direxion,direxion,2026-08-21,nan,True
SOXS,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4115,False,direxion,direxion,2026-08-21,nan,True
SPAX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,40,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SPCF,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,40,False,proshares,proshares,2026-08-21,nan,True
SPCG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,42,False,tradr_axs,tradr_axs,2026-08-21,nan,True
SPCH,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,39,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SPCM,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,40,False,tradr_axs,tradr_axs,2026-08-21,nan,True
SPOG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,166,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SPXL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4454,False,direxion,direxion,2026-08-21,nan,True
SPXS,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4443,False,direxion,direxion,2026-08-21,nan,True
SPXU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4304,False,proshares,proshares,2026-08-21,nan,True
SPYI,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,982,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
SQQQ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4143,False,proshares,proshares,2026-08-21,nan,True
SSPC,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,40,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
STLL,current,2026-08-21,2026-08-21,2026-08-21,0,0,0,5,False,merged,,,nan,True
STLU,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,74,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
STXU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,53,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
STXX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,74,False,tradr_axs,tradr_axs,2026-08-21,nan,True
SUIL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,62,False,merged,,,nan,True
TARK,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,1072,False,tradr_axs,tradr_axs,2026-08-21,nan,True
TBT,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4576,False,proshares,proshares,2026-08-21,nan,True
TBX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,3857,False,proshares,proshares,2026-08-21,nan,True
TECS,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4413,False,direxion,direxion,2026-08-21,nan,True
TELG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,34,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TEMT,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,312,False,tradr_axs,tradr_axs,2026-08-21,nan,True
TERG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,167,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TESC,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,merged,,,nan,True
TMV,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4344,False,direxion,direxion,2026-08-21,nan,True
TOPW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,232,False,roundhill,roundhill,2026-08-21,nan,False
TPLX,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TQQQ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4144,False,proshares,proshares,2026-08-21,nan,True
TSEG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,40,False,merged,,,nan,True
TSEU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,tradr_axs,tradr_axs,2026-08-21,nan,True
TSLG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,403,False,market_backed,polygon,2026-08-19,market_backed_no_issuer_nav,True
TSLI,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,230,False,proshares,proshares,2026-08-21,nan,True
TSLL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,995,False,direxion,direxion,2026-08-21,nan,True
TSLQ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,1022,False,tradr_axs,tradr_axs,2026-08-21,nan,True
TSLW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,368,False,roundhill,roundhill,2026-08-21,nan,False
TSLY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,914,False,yieldmax,yieldmax,2026-08-21,nan,False
TSMG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,386,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
TSMX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,455,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
TSMY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,478,False,yieldmax,yieldmax,2026-08-21,nan,False
TSYW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,182,False,roundhill,roundhill,2026-08-21,nan,False
TTMX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,tradr_axs,tradr_axs,2026-08-21,nan,True
TWM,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4912,False,proshares,proshares,2026-08-21,nan,True
TWSC,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,34,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXNU,current,2026-08-21,2026-08-21,2026-08-21,0,0,3,74,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXXD,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,126,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXXH,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,63,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXXS,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,105,False,polygon,polygon,2026-08-21,nan,True
TZA,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4444,False,direxion,direxion,2026-08-21,nan,True
UBEW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,197,False,roundhill,roundhill,2026-08-21,nan,False
UCTX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,merged,,,nan,True
UECG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,109,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UGLD,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,43,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UMCU,current,2026-08-21,2026-08-21,2026-08-21,0,0,0,5,False,tradr_axs,tradr_axs,2026-08-21,nan,True
UMCX,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,32,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UNHG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,252,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UNHU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,86,False,direxion,direxion,2026-08-21,nan,True
UNHW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,169,False,roundhill,roundhill,2026-08-21,nan,False
UNX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,226,False,tradr_axs,tradr_axs,2026-08-21,nan,True
UPSX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,293,False,tradr_axs,tradr_axs,2026-08-21,nan,True
URAA,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,518,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
URTY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4146,False,proshares,proshares,2026-08-21,nan,True
USGG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,131,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
USLV,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,49,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UUUG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,132,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UVIX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,1084,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UXRP,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,177,False,proshares,proshares,2026-08-21,nan,True
VALG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,144,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
VIAG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,merged,,,nan,True
WDCX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,135,False,tradr_axs,tradr_axs,2026-08-21,nan,True
WEBS,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,1686,False,direxion,direxion,2026-08-21,nan,True
WULX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,199,False,tradr_axs,tradr_axs,2026-08-21,nan,True
XNDX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,64,False,tradr_axs,tradr_axs,2026-08-21,nan,True
XOMO,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,721,False,yieldmax,yieldmax,2026-08-21,nan,False
XOMX,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,313,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XPEG,current,2026-08-21,2026-08-21,2026-08-21,0,0,3,124,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XRPT,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,166,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XXRP,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,172,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XYLD,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,3288,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
XYLG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,1455,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
XYZG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,323,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XYZY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,692,False,yieldmax,yieldmax,2026-08-21,nan,False
YINN,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4180,False,direxion,direxion,2026-08-21,nan,True
ZSL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4443,False,proshares,proshares,2026-08-21,nan,True
