ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SOFA,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,118,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SOFX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,391,False,defiance,defiance,2026-08-27,nan,True
SOLT,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,167,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SOUX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,281,False,defiance,defiance,2026-08-27,nan,True
SPAL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,40,False,granite_shares,granite_shares,2026-08-27,nan,True
SPAX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,44,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SPCF,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,44,False,proshares,proshares,2026-08-27,nan,True
SPCG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,46,False,tradr_axs,tradr_axs,2026-08-27,nan,True
SPCH,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,43,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SPCL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,44,False,defiance,defiance,2026-08-27,nan,True
SPCM,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,44,False,tradr_axs,tradr_axs,2026-08-27,nan,True
SPCU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,42,False,defiance,defiance,2026-08-27,nan,True
SPOG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,170,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SPXU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,4308,False,proshares,proshares,2026-08-27,nan,True
SPYI,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,986,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
SQQQ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,4147,False,proshares,proshares,2026-08-27,nan,True
SSPC,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,44,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
STLL,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,9,False,merged,,,nan,True
STLU,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,78,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
STMX,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,7,False,merged,,,nan,False
STSM,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,178,False,defiance,defiance,2026-08-27,nan,True
STXL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,71,False,defiance,defiance,2026-08-27,nan,True
STXU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,57,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
STXX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,78,False,tradr_axs,tradr_axs,2026-08-27,nan,True
SUIL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,66,False,merged,,,nan,True
TARK,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,1076,False,tradr_axs,tradr_axs,2026-08-27,nan,True
TBT,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,4580,False,proshares,proshares,2026-08-27,nan,True
TBX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,3861,False,proshares,proshares,2026-08-27,nan,True
TDCL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,22,False,granite_shares,granite_shares,2026-08-27,nan,True
TECY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,52,False,granite_shares,granite_shares,2026-08-27,nan,True
TELG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TEMT,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,316,False,tradr_axs,tradr_axs,2026-08-27,nan,True
TERG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,171,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TESC,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,merged,,,nan,True
TLA,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,141,False,granite_shares,granite_shares,2026-08-27,nan,False
TMYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,64,False,granite_shares,granite_shares,2026-08-27,nan,True
TOPW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,236,False,roundhill,roundhill,2026-08-27,nan,False
TPLX,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TQQQ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,4148,False,proshares,proshares,2026-08-27,nan,True
TQQY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,356,False,granite_shares,granite_shares,2026-08-27,nan,True
TSDD,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,735,False,granite_shares,granite_shares,2026-08-27,nan,True
TSEG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,44,False,merged,,,nan,True
TSEU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,tradr_axs,tradr_axs,2026-08-27,nan,True
TSLG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,407,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TSLI,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,234,False,proshares,proshares,2026-08-27,nan,True
TSLQ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,1026,False,tradr_axs,tradr_axs,2026-08-27,nan,True
TSLR,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,734,False,granite_shares,granite_shares,2026-08-27,nan,True
TSLT,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,695,False,rex_shares,rex_shares,2026-08-27,nan,True
TSLW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,372,False,roundhill,roundhill,2026-08-27,nan,False
TSLY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,918,False,yieldmax,yieldmax,2026-08-27,nan,False
TSMG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,390,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TSMU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,426,False,granite_shares,granite_shares,2026-08-27,nan,True
TSMX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,459,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TSMY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,482,False,yieldmax,yieldmax,2026-08-27,nan,False
TSYW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,186,False,roundhill,roundhill,2026-08-27,nan,False
TSYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,397,False,granite_shares,granite_shares,2026-08-27,nan,True
TTDU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,219,False,rex_shares,rex_shares,2026-08-27,nan,True
TTMX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,tradr_axs,tradr_axs,2026-08-27,nan,True
TWM,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,4916,False,proshares,proshares,2026-08-27,nan,True
TWSC,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXNU,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,78,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXD,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,130,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXH,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,67,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXS,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,109,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UBEW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,201,False,roundhill,roundhill,2026-08-27,nan,False
UBRL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,478,False,granite_shares,granite_shares,2026-08-27,nan,True
UCTX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,merged,,,nan,True
UECG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,113,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UGLD,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,47,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UMAL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,41,False,defiance,defiance,2026-08-27,nan,True
UMCU,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,9,False,tradr_axs,tradr_axs,2026-08-27,nan,True
UMCX,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UNHG,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,256,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
UNHW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,173,False,roundhill,roundhill,2026-08-27,nan,False
UNX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,230,False,tradr_axs,tradr_axs,2026-08-27,nan,True
UPSX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,297,False,tradr_axs,tradr_axs,2026-08-27,nan,True
URAA,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,522,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
URTY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,4150,False,proshares,proshares,2026-08-27,nan,True
USGG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,135,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
USLV,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,53,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UUUG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,136,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UVIX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,1088,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UXRP,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,181,False,proshares,proshares,2026-08-27,nan,True
VALG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,148,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
VELL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,42,False,defiance,defiance,2026-08-27,nan,True
VIAG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,merged,,,nan,True
VRTL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,339,False,granite_shares,granite_shares,2026-08-27,nan,True
VSTL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,264,False,defiance,defiance,2026-08-27,nan,True
WDCX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,139,False,tradr_axs,tradr_axs,2026-08-27,nan,True
WULX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,203,False,tradr_axs,tradr_axs,2026-08-27,nan,True
XBTY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,304,False,granite_shares,granite_shares,2026-08-27,nan,True
XEY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,61,False,granite_shares,granite_shares,2026-08-27,nan,True
XNDX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,68,False,tradr_axs,tradr_axs,2026-08-27,nan,True
XOMO,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,725,False,yieldmax,yieldmax,2026-08-27,nan,False
XOMX,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,317,False,market_backed,polygon,2026-08-26,market_backed_no_issuer_nav,True
XPEG,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,128,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XRPT,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,170,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XXRP,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,176,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XYLD,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,3292,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,False
XYLG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,1459,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
XYZG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,327,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XYZY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,696,False,yieldmax,yieldmax,2026-08-27,nan,False
YBST,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,399,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,396,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,326,False,granite_shares,granite_shares,2026-08-27,nan,True
ZSL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,4447,False,proshares,proshares,2026-08-27,nan,True
AAPU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,999,False,direxion,direxion,2026-08-28,issuer_early,True
AMZU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,979,False,direxion,direxion,2026-08-28,issuer_early,True
BABU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,118,False,direxion,direxion,2026-08-28,issuer_early,True
BOEU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,321,False,direxion,direxion,2026-08-28,issuer_early,True
BRKU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,410,False,direxion,direxion,2026-08-28,issuer_early,True
CONX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,175,False,direxion,direxion,2026-08-28,issuer_early,True
CWEB,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,2441,False,direxion,direxion,2026-08-28,issuer_early,True
DRIP,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,2810,False,direxion,direxion,2026-08-28,issuer_early,True
DUST,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,3932,False,direxion,direxion,2026-08-28,issuer_early,True
ERX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4445,False,direxion,direxion,2026-08-28,issuer_early,True
FAZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4445,False,direxion,direxion,2026-08-28,issuer_early,True
GUSH,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,2810,False,direxion,direxion,2026-08-28,issuer_early,True
HIBL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,1689,False,direxion,direxion,2026-08-28,issuer_early,True
HIBS,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,1689,False,direxion,direxion,2026-08-28,issuer_early,True
JNUG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,3224,False,direxion,direxion,2026-08-28,issuer_early,True
KORU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,3345,False,direxion,direxion,2026-08-28,issuer_early,True
LABD,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,2807,False,direxion,direxion,2026-08-28,issuer_early,True
LABU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,2809,False,direxion,direxion,2026-08-28,issuer_early,True
METU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,540,False,direxion,direxion,2026-08-28,issuer_early,True
MEXX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,2324,False,direxion,direxion,2026-08-28,issuer_early,True
MSFU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,979,False,direxion,direxion,2026-08-28,issuer_early,True
NUGT,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,3931,False,direxion,direxion,2026-08-28,issuer_early,True
NVDU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,723,False,direxion,direxion,2026-08-28,issuer_early,True
PLTU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,410,False,direxion,direxion,2026-08-28,issuer_early,True
SOXL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4121,False,direxion,direxion,2026-08-28,issuer_early,True
SOXS,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4119,False,direxion,direxion,2026-08-28,issuer_early,True
SPXL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4458,False,direxion,direxion,2026-08-28,issuer_early,True
SPXS,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4447,False,direxion,direxion,2026-08-28,issuer_early,True
TECS,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4417,False,direxion,direxion,2026-08-28,issuer_early,True
TMV,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4348,False,direxion,direxion,2026-08-28,issuer_early,True
TSLL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,999,False,direxion,direxion,2026-08-28,issuer_early,True
TZA,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4448,False,direxion,direxion,2026-08-28,issuer_early,True
UNHU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,90,False,direxion,direxion,2026-08-28,issuer_early,True
WEBS,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,1690,False,direxion,direxion,2026-08-28,issuer_early,True
YINN,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4184,False,direxion,direxion,2026-08-28,issuer_early,True
