ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SSPC,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,33,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
STLU,current,2026-08-13,2026-08-12,2026-08-12,1,0,3,67,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
STSM,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,167,False,defiance,defiance,2026-08-12,nan,True
STXL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,60,False,defiance,defiance,2026-08-12,nan,True
STXU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,46,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
STXX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,67,False,tradr_axs,tradr_axs,2026-08-12,nan,True
SUIL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,55,False,merged,,,nan,True
TARK,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,1065,False,tradr_axs,tradr_axs,2026-08-12,nan,True
TBT,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,4569,False,proshares,proshares,2026-08-12,nan,True
TBX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,3850,False,proshares,proshares,2026-08-12,nan,True
TDCL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,12,False,granite_shares,granite_shares,2026-08-12,nan,True
TECY,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,43,False,granite_shares,granite_shares,2026-08-12,nan,True
TELG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,28,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TEMT,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,305,False,tradr_axs,tradr_axs,2026-08-12,nan,True
TERG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,160,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TESC,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,merged,,,nan,True
TMYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,55,False,granite_shares,granite_shares,2026-08-12,nan,True
TOPW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,225,False,roundhill,roundhill,2026-08-12,nan,False
TPLX,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TQQQ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,4137,False,proshares,proshares,2026-08-12,nan,True
TQQY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,347,False,granite_shares,granite_shares,2026-08-12,nan,True
TSDD,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,725,False,granite_shares,granite_shares,2026-08-12,nan,True
TSEG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,33,False,merged,,,nan,True
TSEU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,tradr_axs,tradr_axs,2026-08-12,nan,True
TSLG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,396,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,True
TSLI,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,223,False,proshares,proshares,2026-08-12,nan,True
TSLQ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,1015,False,tradr_axs,tradr_axs,2026-08-12,nan,True
TSLR,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,724,False,granite_shares,granite_shares,2026-08-12,nan,True
TSLW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,361,False,roundhill,roundhill,2026-08-12,nan,False
TSLY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,907,False,yieldmax,yieldmax,2026-08-12,nan,False
TSMG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,379,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TSMU,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,416,False,granite_shares,granite_shares,2026-08-12,nan,True
TSMX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,448,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TSMY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,471,False,yieldmax,yieldmax,2026-08-12,nan,False
TSYW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,175,False,roundhill,roundhill,2026-08-12,nan,False
TSYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,388,False,granite_shares,granite_shares,2026-08-12,nan,True
TTMX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,tradr_axs,tradr_axs,2026-08-12,nan,True
TWM,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,4905,False,proshares,proshares,2026-08-12,nan,True
TWSC,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TXNU,current,2026-08-13,2026-08-12,2026-08-12,1,0,3,67,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TXXD,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,119,False,market_backed,polygon,2026-08-10,market_backed_no_issuer_nav,True
TXXH,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,56,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TXXS,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,98,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UBEW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,190,False,roundhill,roundhill,2026-08-12,nan,False
UBRL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,468,False,granite_shares,granite_shares,2026-08-12,nan,True
UCTX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,merged,,,nan,True
UECG,current,2026-08-13,2026-08-12,2026-08-12,1,0,3,102,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UGLD,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,36,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UMAL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,30,False,defiance,defiance,2026-08-12,nan,True
UMCX,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UNHG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,245,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UNHW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,162,False,roundhill,roundhill,2026-08-12,nan,False
UNX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,219,False,tradr_axs,tradr_axs,2026-08-12,nan,True
UPSX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,286,False,tradr_axs,tradr_axs,2026-08-12,nan,True
URAA,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,511,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
URTY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,4139,False,proshares,proshares,2026-08-12,nan,True
USGG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,124,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
USLV,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,42,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UUUG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,125,False,polygon,polygon,2026-08-12,nan,True
UVIX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,1077,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
UXRP,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,170,False,proshares,proshares,2026-08-12,nan,True
VALG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,137,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
VELL,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,31,False,defiance,defiance,2026-08-12,nan,True
VIAG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,merged,,,nan,True
VRTL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,329,False,granite_shares,granite_shares,2026-08-12,nan,True
VSTL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,253,False,defiance,defiance,2026-08-12,nan,True
WDCX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,128,False,tradr_axs,tradr_axs,2026-08-12,nan,True
WULX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,192,False,tradr_axs,tradr_axs,2026-08-12,nan,True
XBTY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,295,False,granite_shares,granite_shares,2026-08-12,nan,True
XEY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,52,False,granite_shares,granite_shares,2026-08-12,nan,True
XNDX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,57,False,tradr_axs,tradr_axs,2026-08-12,nan,True
XOMO,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,714,False,yieldmax,yieldmax,2026-08-12,nan,False
XOMX,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,306,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XPEG,current,2026-08-13,2026-08-12,2026-08-12,1,0,3,117,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XRPT,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,159,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XXRP,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,165,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XYLD,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,3281,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,False
XYLG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,1448,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,False
XYZG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,316,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,True
XYZY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,685,False,yieldmax,yieldmax,2026-08-12,nan,False
YBST,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,390,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,387,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,317,False,granite_shares,granite_shares,2026-08-12,nan,True
ZETX,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,109,False,defiance,defiance,2026-08-12,nan,True
ZSL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,4436,False,proshares,proshares,2026-08-12,nan,True
AAPU,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,989,False,direxion,direxion,2026-08-13,issuer_early,True
AMZU,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,969,False,direxion,direxion,2026-08-13,issuer_early,True
BABU,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,108,False,direxion,direxion,2026-08-13,issuer_early,True
BOEU,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,311,False,direxion,direxion,2026-08-13,issuer_early,True
BRKU,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,400,False,direxion,direxion,2026-08-13,issuer_early,True
CONX,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,165,False,direxion,direxion,2026-08-13,issuer_early,True
CWEB,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,2431,False,direxion,direxion,2026-08-13,issuer_early,True
DRIP,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,2800,False,direxion,direxion,2026-08-13,issuer_early,True
DUST,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,3922,False,direxion,direxion,2026-08-13,issuer_early,True
ERX,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,4435,False,direxion,direxion,2026-08-13,issuer_early,True
FAZ,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,4435,False,direxion,direxion,2026-08-13,issuer_early,True
GUSH,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,2800,False,direxion,direxion,2026-08-13,issuer_early,True
HIBL,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,1679,False,direxion,direxion,2026-08-13,issuer_early,True
HIBS,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,1679,False,direxion,direxion,2026-08-13,issuer_early,True
JNUG,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,3214,False,direxion,direxion,2026-08-13,issuer_early,True
KORU,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,3335,False,direxion,direxion,2026-08-13,issuer_early,True
LABD,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,2797,False,direxion,direxion,2026-08-13,issuer_early,True
LABU,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,2799,False,direxion,direxion,2026-08-13,issuer_early,True
METU,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,530,False,direxion,direxion,2026-08-13,issuer_early,True
MEXX,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,2314,False,direxion,direxion,2026-08-13,issuer_early,True
MSFU,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,969,False,direxion,direxion,2026-08-13,issuer_early,True
NUGT,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,3921,False,direxion,direxion,2026-08-13,issuer_early,True
NVDU,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,713,False,direxion,direxion,2026-08-13,issuer_early,True
PLTU,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,400,False,direxion,direxion,2026-08-13,issuer_early,True
SOXL,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,4111,False,direxion,direxion,2026-08-13,issuer_early,True
SOXS,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,4109,False,direxion,direxion,2026-08-13,issuer_early,True
SPXL,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,4448,False,direxion,direxion,2026-08-13,issuer_early,True
SPXS,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,4437,False,direxion,direxion,2026-08-13,issuer_early,True
TECS,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,4407,False,direxion,direxion,2026-08-13,issuer_early,True
TMV,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,4338,False,direxion,direxion,2026-08-13,issuer_early,True
TSLL,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,989,False,direxion,direxion,2026-08-13,issuer_early,True
TZA,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,4438,False,direxion,direxion,2026-08-13,issuer_early,True
UNHU,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,80,False,direxion,direxion,2026-08-13,issuer_early,True
WEBS,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,1680,False,direxion,direxion,2026-08-13,issuer_early,True
YINN,current,2026-08-13,2026-08-13,2026-08-13,0,0,1,4174,False,direxion,direxion,2026-08-13,issuer_early,True
