ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SNOY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,512,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
SNXX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,120,False,tradr_axs,tradr_axs,2026-07-23,nan,True
SOFA,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,99,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
SOFX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,373,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
SOLT,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,148,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
SOUX,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,263,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
SPAL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,24,False,granite_shares,granite_shares,2026-07-23,nan,True
SPAX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,25,False,market_backed,,,market_backed_no_issuer_nav,True
SPCF,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,25,False,proshares,proshares,2026-07-23,nan,True
SPCG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,27,False,tradr_axs,tradr_axs,2026-07-23,nan,True
SPCH,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,24,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SPCL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,26,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
SPCM,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,25,False,tradr_axs,tradr_axs,2026-07-23,nan,True
SPCU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,24,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
SPOG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,151,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
SPXU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,4289,False,proshares,proshares,2026-07-23,nan,True
SPYI,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,967,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,False
SQQQ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,4128,False,proshares,proshares,2026-07-23,nan,True
SSPC,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,25,False,market_backed,,,market_backed_no_issuer_nav,True
STLU,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,59,False,merged,polygon,2026-07-08,nan,True
STSM,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,160,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
STXL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,53,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
STXU,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,38,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
STXX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,59,False,tradr_axs,tradr_axs,2026-07-23,nan,True
SUIL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,46,False,merged,,,nan,True
TARK,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,1057,False,tradr_axs,tradr_axs,2026-07-23,nan,True
TBT,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,4561,False,proshares,proshares,2026-07-23,nan,True
TBX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,3842,False,proshares,proshares,2026-07-23,nan,True
TDCL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,6,False,granite_shares,granite_shares,2026-07-23,nan,True
TECY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,37,False,granite_shares,granite_shares,2026-07-23,nan,True
TELG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,20,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TEMT,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,297,False,tradr_axs,tradr_axs,2026-07-23,nan,True
TERG,current,2026-07-24,2026-07-23,2026-07-23,1,0,3,152,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TESC,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,merged,,,nan,True
TMYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,49,False,granite_shares,granite_shares,2026-07-23,nan,True
TOPW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,218,False,roundhill,roundhill,2026-07-23,nan,False
TPLX,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,17,False,merged,polygon,2026-07-02,nan,True
TQQQ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,4129,False,proshares,proshares,2026-07-23,nan,True
TQQY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,341,False,granite_shares,granite_shares,2026-07-23,nan,True
TSDD,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,719,False,granite_shares,granite_shares,2026-07-23,nan,True
TSEG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,25,False,merged,,,nan,True
TSEU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,tradr_axs,tradr_axs,2026-07-23,nan,True
TSLG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,388,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TSLI,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,215,False,proshares,proshares,2026-07-23,nan,True
TSLQ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,1007,False,tradr_axs,tradr_axs,2026-07-23,nan,True
TSLR,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,718,False,granite_shares,granite_shares,2026-07-23,nan,True
TSLT,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,678,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
TSLW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,354,False,roundhill,roundhill,2026-07-23,nan,False
TSLY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,899,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
TSMG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,371,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
TSMU,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,410,False,granite_shares,granite_shares,2026-07-23,nan,True
TSMX,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,440,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TSMY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,463,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
TSYW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,168,False,roundhill,roundhill,2026-07-23,nan,False
TSYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,382,False,granite_shares,granite_shares,2026-07-23,nan,True
TTDU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,202,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
TTMX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,tradr_axs,tradr_axs,2026-07-23,nan,True
TWM,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,4897,False,proshares,proshares,2026-07-23,nan,True
TWSC,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,market_backed,,,market_backed_no_issuer_nav,True
TXNU,current,2026-07-24,2026-07-23,2026-07-23,1,0,3,59,False,merged,polygon,2026-07-07,anchor_lag,True
TXXD,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,111,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
TXXH,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,48,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
TXXS,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,90,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
UBEW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,183,False,roundhill,roundhill,2026-07-23,nan,False
UBRL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,462,False,granite_shares,granite_shares,2026-07-23,nan,True
UCTX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,merged,,,nan,True
UECG,current,2026-07-24,2026-07-23,2026-07-23,1,0,3,94,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
UGLD,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,28,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
UMAL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,23,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
UMCX,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,17,False,merged,polygon,2026-07-08,nan,True
UNHG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,237,False,merged,polygon,2026-07-08,nan,True
UNHW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,155,False,roundhill,roundhill,2026-07-23,nan,False
UNX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,211,False,tradr_axs,tradr_axs,2026-07-23,nan,True
UPSG,current,2026-07-24,2026-07-23,2026-07-23,1,0,3,134,False,merged,polygon,2026-07-08,nan,True
UPSX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,278,False,tradr_axs,tradr_axs,2026-07-23,nan,True
URAA,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,503,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
URTY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,4131,False,proshares,proshares,2026-07-23,nan,True
USGG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,116,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
USLV,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,34,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UUUG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,117,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UVIX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,1069,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
UXRP,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,162,False,proshares,proshares,2026-07-23,nan,True
VALG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,129,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
VELL,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,24,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
VIAG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,19,False,merged,,,nan,True
VRTL,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,323,False,granite_shares,granite_shares,2026-07-23,nan,True
VSTL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,246,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
WDCX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,120,False,tradr_axs,tradr_axs,2026-07-23,nan,True
WULX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,184,False,tradr_axs,tradr_axs,2026-07-23,nan,True
XBTY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,289,False,granite_shares,granite_shares,2026-07-23,nan,True
XEY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,46,False,granite_shares,granite_shares,2026-07-23,nan,True
XNDX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,49,False,tradr_axs,tradr_axs,2026-07-23,nan,True
XOMO,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,706,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
XOMX,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,298,False,merged,polygon,2026-07-02,nan,True
XPEG,current,2026-07-24,2026-07-23,2026-07-23,1,0,3,109,False,merged,polygon,2026-07-02,nan,True
XRPT,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,151,False,merged,polygon,2026-07-02,anchor_lag,True
XXRP,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,157,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
XYLD,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,3273,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
XYLG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,1440,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
XYZG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,308,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
XYZY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,677,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
YBST,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,384,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,381,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,311,False,granite_shares,granite_shares,2026-07-23,nan,True
ZETX,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,102,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
ZSL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,4428,False,proshares,proshares,2026-07-23,nan,True
AAPU,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,983,False,direxion,direxion,2026-07-24,issuer_early,True
AMZU,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,963,False,direxion,direxion,2026-07-24,issuer_early,True
BABU,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,102,False,direxion,direxion,2026-07-24,issuer_early,True
BOEU,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,305,False,direxion,direxion,2026-07-24,issuer_early,True
BRKU,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,394,False,direxion,direxion,2026-07-24,issuer_early,True
CONX,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,159,False,direxion,direxion,2026-07-24,issuer_early,True
CWEB,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,2425,False,direxion,direxion,2026-07-24,issuer_early,True
DRIP,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,2794,False,direxion,direxion,2026-07-24,issuer_early,True
DUST,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,3916,False,direxion,direxion,2026-07-24,issuer_early,True
ERX,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,4429,False,direxion,direxion,2026-07-24,issuer_early,True
FAZ,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,4429,False,direxion,direxion,2026-07-24,issuer_early,True
GUSH,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,2794,False,direxion,direxion,2026-07-24,issuer_early,True
HIBL,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,1673,False,direxion,direxion,2026-07-24,issuer_early,True
HIBS,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,1673,False,direxion,direxion,2026-07-24,issuer_early,True
JNUG,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,3208,False,direxion,direxion,2026-07-24,issuer_early,True
KORU,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,3329,False,direxion,direxion,2026-07-24,issuer_early,True
LABD,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,2791,False,direxion,direxion,2026-07-24,issuer_early,True
LABU,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,2793,False,direxion,direxion,2026-07-24,issuer_early,True
METU,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,524,False,direxion,direxion,2026-07-24,issuer_early,True
MEXX,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,2308,False,direxion,direxion,2026-07-24,issuer_early,True
MSFU,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,963,False,direxion,direxion,2026-07-24,issuer_early,True
NUGT,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,3915,False,direxion,direxion,2026-07-24,issuer_early,True
NVDU,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,707,False,direxion,direxion,2026-07-24,issuer_early,True
PLTU,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,394,False,direxion,direxion,2026-07-24,issuer_early,True
SOXL,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,4105,False,direxion,direxion,2026-07-24,issuer_early,True
SOXS,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,4103,False,direxion,direxion,2026-07-24,issuer_early,True
SPXL,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,4442,False,direxion,direxion,2026-07-24,issuer_early,True
SPXS,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,4431,False,direxion,direxion,2026-07-24,issuer_early,True
TECS,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,4401,False,direxion,direxion,2026-07-24,issuer_early,True
TMV,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,4332,False,direxion,direxion,2026-07-24,issuer_early,True
TSLL,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,983,False,direxion,direxion,2026-07-24,issuer_early,True
TZA,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,4432,False,direxion,direxion,2026-07-24,issuer_early,True
UNHU,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,74,False,direxion,direxion,2026-07-24,issuer_early,True
WEBS,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,1674,False,direxion,direxion,2026-07-24,issuer_early,True
YINN,current,2026-07-24,2026-07-24,2026-07-24,0,0,0,4168,False,direxion,direxion,2026-07-24,issuer_early,True
