ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
QPUX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,252,False,defiance,defiance,2026-08-28,nan,True
QQQX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4910,False,yfinance,yfinance,2026-08-28,nan,False
QSU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,189,False,defiance,defiance,2026-08-28,nan,True
QUBX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,289,False,tradr_axs,tradr_axs,2026-08-28,nan,True
QYLD,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,3180,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
QYLG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,1468,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
RAML,current,2026-08-28,2026-08-28,2026-08-28,0,0,0,27,False,merged,,,nan,True
RBLY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,249,False,yieldmax,yieldmax,2026-08-28,nan,False
RCAX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,130,False,defiance,defiance,2026-08-28,nan,True
RDYY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,231,False,yieldmax,yieldmax,2026-08-28,nan,False
REW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4906,False,proshares,proshares,2026-08-28,nan,True
RGTU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,289,False,tradr_axs,tradr_axs,2026-08-28,nan,True
RGTX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,339,False,defiance,defiance,2026-08-28,nan,True
RGTZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,207,False,defiance,defiance,2026-08-28,nan,True
RIOX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,398,False,defiance,defiance,2026-08-28,nan,True
RKLX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,356,False,defiance,defiance,2026-08-28,nan,True
RKLZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,182,False,defiance,defiance,2026-08-28,nan,True
RKTL,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,138,False,market_backed,defiance,2026-08-26,market_backed_no_issuer_nav,True
RMBC,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,merged,,,anchor_lag,True
RMBX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,tradr_axs,tradr_axs,2026-08-28,nan,True
RTXG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,287,False,market_backed,polygon,2026-08-25,market_backed_no_issuer_nav,True
RYLD,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,1827,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
SCO,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4455,False,proshares,proshares,2026-08-28,nan,True
SDOW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4149,False,proshares,proshares,2026-08-28,nan,True
SDS,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,5051,False,proshares,proshares,2026-08-28,nan,True
SHPU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,248,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
SIMX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,merged,,,issuer_lag,True
SITX,current,2026-08-28,2026-08-28,2026-08-28,0,0,0,10,False,tradr_axs,tradr_axs,2026-08-28,nan,True
SK,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,27,False,merged,,,nan,True
SKF,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4910,False,proshares,proshares,2026-08-28,nan,True
SKHA,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,19,False,market_backed,tradr_axs,2026-08-21,market_backed_no_issuer_nav,True
SKHL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,26,False,merged,,,nan,True
SKHN,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,19,False,tradr_axs,tradr_axs,2026-08-28,nan,True
SKHU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,27,False,proshares,proshares,2026-08-28,nan,True
SKHX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,27,False,merged,,,nan,True
SKHZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,26,False,merged,,,nan,True
SMCX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,493,False,defiance,defiance,2026-08-28,nan,True
SMCY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,468,False,yieldmax,yieldmax,2026-08-28,nan,False
SMCZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,342,False,defiance,defiance,2026-08-28,nan,True
SMST,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,492,False,defiance,defiance,2026-08-28,nan,True
SMTG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,47,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SMU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,277,False,tradr_axs,tradr_axs,2026-08-28,nan,True
SMZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,129,False,tradr_axs,tradr_axs,2026-08-28,nan,True
SNAG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,151,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SNDC,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,merged,,,nan,True
SNDG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,61,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SNDQ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,79,False,tradr_axs,tradr_axs,2026-08-28,nan,True
SNOY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,532,False,yieldmax,yieldmax,2026-08-28,nan,False
SNXX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,140,False,tradr_axs,tradr_axs,2026-08-28,nan,True
SOFA,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,119,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SOFX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,392,False,defiance,defiance,2026-08-28,nan,True
SOLT,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,168,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SOUX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,282,False,defiance,defiance,2026-08-28,nan,True
SOXL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4121,False,direxion,direxion,2026-08-28,nan,True
SOXS,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4119,False,direxion,direxion,2026-08-28,nan,True
SPAX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,45,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SPCF,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,45,False,proshares,proshares,2026-08-28,nan,True
SPCG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,47,False,tradr_axs,tradr_axs,2026-08-28,nan,True
SPCH,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,44,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SPCL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,45,False,defiance,defiance,2026-08-28,nan,True
SPCM,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,45,False,tradr_axs,tradr_axs,2026-08-28,nan,True
SPCU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,43,False,defiance,defiance,2026-08-28,nan,True
SPOG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,171,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SPXL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4458,False,direxion,direxion,2026-08-28,nan,True
SPXS,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4447,False,direxion,direxion,2026-08-28,nan,True
SPXU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4309,False,proshares,proshares,2026-08-28,nan,True
SPYI,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,987,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
SQQQ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4148,False,proshares,proshares,2026-08-28,nan,True
SSPC,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,45,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
STLL,current,2026-08-28,2026-08-28,2026-08-28,0,0,0,10,False,merged,,,issuer_lag,True
STLU,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,79,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
STMX,current,2026-08-28,2026-08-28,2026-08-28,0,0,0,8,False,merged,,,anchor_lag,False
STSM,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,179,False,defiance,defiance,2026-08-28,nan,True
STXL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,72,False,defiance,defiance,2026-08-28,nan,True
STXU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,58,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
STXX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,79,False,tradr_axs,tradr_axs,2026-08-28,nan,True
SUIL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,67,False,merged,,,nan,True
TARK,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,1077,False,tradr_axs,tradr_axs,2026-08-28,nan,True
TBT,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4581,False,proshares,proshares,2026-08-28,nan,True
TBX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,3862,False,proshares,proshares,2026-08-28,nan,True
TECS,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4417,False,direxion,direxion,2026-08-28,nan,True
TELG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,39,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TEMT,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,317,False,tradr_axs,tradr_axs,2026-08-28,nan,True
TERG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,172,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TESC,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,merged,,,nan,True
TMV,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4348,False,direxion,direxion,2026-08-28,nan,True
TOPW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,237,False,roundhill,roundhill,2026-08-28,nan,False
TPLX,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TQQQ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4149,False,proshares,proshares,2026-08-28,nan,True
TSEG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,45,False,merged,,,issuer_lag,True
TSEU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,tradr_axs,tradr_axs,2026-08-28,nan,True
TSLG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,408,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TSLI,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,235,False,proshares,proshares,2026-08-28,nan,True
TSLL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,999,False,direxion,direxion,2026-08-28,nan,True
TSLQ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,1027,False,tradr_axs,tradr_axs,2026-08-28,nan,True
TSLW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,373,False,roundhill,roundhill,2026-08-28,nan,False
TSLY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,919,False,yieldmax,yieldmax,2026-08-28,nan,False
TSMG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,391,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TSMX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,460,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TSMY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,483,False,yieldmax,yieldmax,2026-08-28,nan,False
TSYW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,187,False,roundhill,roundhill,2026-08-28,nan,False
TTMX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,tradr_axs,tradr_axs,2026-08-28,nan,True
TWM,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4917,False,proshares,proshares,2026-08-28,nan,True
TWSC,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,39,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXNU,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,79,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXD,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,131,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXH,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,68,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXS,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,110,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TZA,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4448,False,direxion,direxion,2026-08-28,nan,True
UBEW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,202,False,roundhill,roundhill,2026-08-28,nan,False
UCTX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,merged,,,issuer_lag,True
UECG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,114,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UGLD,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,48,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UMAL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,42,False,defiance,defiance,2026-08-28,nan,True
UMCU,current,2026-08-28,2026-08-28,2026-08-28,0,0,0,10,False,tradr_axs,tradr_axs,2026-08-28,nan,True
UMCX,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UNHG,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,257,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
UNHU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,90,False,direxion,direxion,2026-08-28,nan,True
UNHW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,174,False,roundhill,roundhill,2026-08-28,nan,False
UNX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,231,False,tradr_axs,tradr_axs,2026-08-28,nan,True
UPSX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,298,False,tradr_axs,tradr_axs,2026-08-28,nan,True
URAA,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,523,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
URTY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4151,False,proshares,proshares,2026-08-28,nan,True
USGG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,136,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
USLV,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,54,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UUUG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,137,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UVIX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,1089,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UXRP,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,182,False,proshares,proshares,2026-08-28,nan,True
VALG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,149,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
VELL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,43,False,defiance,defiance,2026-08-28,nan,True
VIAG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,merged,,,issuer_lag,True
VSTL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,265,False,defiance,defiance,2026-08-28,nan,True
WDCX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,140,False,tradr_axs,tradr_axs,2026-08-28,nan,True
WEBS,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,1690,False,direxion,direxion,2026-08-28,nan,True
WULX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,204,False,tradr_axs,tradr_axs,2026-08-28,nan,True
XNDX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,69,False,tradr_axs,tradr_axs,2026-08-28,nan,True
XOMO,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,726,False,yieldmax,yieldmax,2026-08-28,nan,False
XOMX,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,318,False,market_backed,polygon,2026-08-26,market_backed_no_issuer_nav,True
XPEG,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,129,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XRPT,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,171,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XXRP,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,177,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XYLD,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,3293,False,polygon,polygon,2026-08-28,nan,False
XYLG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,1460,False,polygon,polygon,2026-08-28,nan,False
XYZG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,328,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XYZY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,697,False,yieldmax,yieldmax,2026-08-28,nan,False
YINN,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4184,False,direxion,direxion,2026-08-28,nan,True
ZETX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,121,False,market_backed,defiance,2026-08-26,market_backed_no_issuer_nav,True
ZSL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4448,False,proshares,proshares,2026-08-28,nan,True
