ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SPAL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,29,False,granite_shares,granite_shares,2026-08-03,nan,True
SPAX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,31,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SPCF,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,31,False,proshares,proshares,2026-08-03,nan,True
SPCG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,33,False,tradr_axs,tradr_axs,2026-08-03,nan,True
SPCH,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,30,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SPCL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,32,False,defiance,defiance,2026-08-03,nan,True
SPCM,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,31,False,tradr_axs,tradr_axs,2026-08-03,nan,True
SPCU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,30,False,defiance,defiance,2026-08-03,nan,True
SPOG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,157,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SPXU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,4295,False,proshares,proshares,2026-08-03,nan,True
SPYI,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,973,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
SQQQ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,4134,False,proshares,proshares,2026-08-03,nan,True
SSPC,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,31,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
STLU,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,65,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
STSM,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,166,False,defiance,defiance,2026-08-03,nan,True
STXL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,59,False,defiance,defiance,2026-08-03,nan,True
STXU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,44,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
STXX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,65,False,tradr_axs,tradr_axs,2026-08-03,nan,True
SUIL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,53,False,merged,,,nan,True
TARK,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,1063,False,tradr_axs,tradr_axs,2026-08-03,nan,True
TBT,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,4567,False,proshares,proshares,2026-08-03,nan,True
TBX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,3848,False,proshares,proshares,2026-08-03,nan,True
TDCL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,11,False,granite_shares,granite_shares,2026-08-03,nan,True
TECY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,42,False,granite_shares,granite_shares,2026-08-03,nan,True
TELG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,26,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TEMT,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,303,False,tradr_axs,tradr_axs,2026-08-03,nan,True
TERG,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,158,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TESC,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,merged,,,nan,True
TMYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,54,False,granite_shares,granite_shares,2026-08-03,nan,True
TOPW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,224,False,roundhill,roundhill,2026-08-03,nan,False
TPLX,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,24,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TQQQ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,4135,False,proshares,proshares,2026-08-03,nan,True
TQQY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,346,False,granite_shares,granite_shares,2026-08-03,nan,True
TSDD,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,724,False,granite_shares,granite_shares,2026-08-03,nan,True
TSEG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,31,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
TSEU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,tradr_axs,tradr_axs,2026-08-03,nan,True
TSLG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,394,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
TSLI,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,221,False,proshares,proshares,2026-08-03,nan,True
TSLQ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,1013,False,tradr_axs,tradr_axs,2026-08-03,nan,True
TSLR,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,723,False,granite_shares,granite_shares,2026-08-03,nan,True
TSLW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,360,False,roundhill,roundhill,2026-08-03,nan,False
TSLY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,905,False,yieldmax,yieldmax,2026-08-03,nan,False
TSMG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,377,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TSMU,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,415,False,granite_shares,granite_shares,2026-08-03,nan,True
TSMX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,446,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TSMY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,469,False,yieldmax,yieldmax,2026-08-03,nan,False
TSYW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,174,False,roundhill,roundhill,2026-08-03,nan,False
TSYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,387,False,granite_shares,granite_shares,2026-08-03,nan,True
TTMX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,tradr_axs,tradr_axs,2026-08-03,nan,True
TWM,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,4903,False,proshares,proshares,2026-08-03,nan,True
TWSC,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TXNU,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,65,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TXXD,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,117,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TXXH,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,54,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TXXS,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,96,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
UBEW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,189,False,roundhill,roundhill,2026-08-03,nan,False
UBRL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,467,False,granite_shares,granite_shares,2026-08-03,nan,True
UCTX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,merged,,,issuer_lag,True
UECG,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,100,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
UGLD,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,34,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
UMAL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,29,False,defiance,defiance,2026-08-03,nan,True
UMCX,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,23,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
UNHG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,243,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
UNHW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,161,False,roundhill,roundhill,2026-08-03,nan,False
UNX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,217,False,tradr_axs,tradr_axs,2026-08-03,nan,True
UPSX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,284,False,tradr_axs,tradr_axs,2026-08-03,nan,True
URAA,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,509,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
URTY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,4137,False,proshares,proshares,2026-08-03,nan,True
USGG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,122,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
USLV,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,40,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
UUUG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,123,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
UVIX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,1075,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
UXRP,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,168,False,proshares,proshares,2026-08-03,nan,True
VALG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,135,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
VELL,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,30,False,defiance,defiance,2026-08-03,nan,True
VIAG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,merged,,,anchor_lag,True
VRTL,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,328,False,granite_shares,granite_shares,2026-08-03,nan,True
VSTL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,252,False,defiance,defiance,2026-08-03,nan,True
WDCX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,126,False,tradr_axs,tradr_axs,2026-08-03,nan,True
WULX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,190,False,tradr_axs,tradr_axs,2026-08-03,nan,True
XBTY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,294,False,granite_shares,granite_shares,2026-08-03,nan,True
XEY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,51,False,granite_shares,granite_shares,2026-08-03,nan,True
XNDX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,55,False,tradr_axs,tradr_axs,2026-08-03,nan,True
XOMO,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,712,False,yieldmax,yieldmax,2026-08-03,nan,False
XOMX,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,304,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
XPEG,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,115,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
XRPT,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,157,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
XXRP,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,163,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
XYLD,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,3279,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
XYLG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,1446,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
XYZG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,314,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
XYZY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,683,False,yieldmax,yieldmax,2026-08-03,nan,False
YBST,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,389,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,386,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,316,False,granite_shares,granite_shares,2026-08-03,nan,True
ZETX,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,108,False,defiance,defiance,2026-08-03,nan,True
ZSL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,4434,False,proshares,proshares,2026-08-03,nan,True
AAPU,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,988,False,direxion,direxion,2026-08-04,issuer_early,True
AMZU,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,968,False,direxion,direxion,2026-08-04,issuer_early,True
BABU,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,107,False,direxion,direxion,2026-08-04,issuer_early,True
BOEU,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,310,False,direxion,direxion,2026-08-04,issuer_early,True
BRKU,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,399,False,direxion,direxion,2026-08-04,issuer_early,True
CONX,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,164,False,direxion,direxion,2026-08-04,issuer_early,True
CWEB,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,2430,False,direxion,direxion,2026-08-04,issuer_early,True
DRIP,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,2799,False,direxion,direxion,2026-08-04,issuer_early,True
DUST,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,3921,False,direxion,direxion,2026-08-04,issuer_early,True
ERX,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,4434,False,direxion,direxion,2026-08-04,issuer_early,True
FAZ,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,4434,False,direxion,direxion,2026-08-04,issuer_early,True
GUSH,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,2799,False,direxion,direxion,2026-08-04,issuer_early,True
HIBL,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,1678,False,direxion,direxion,2026-08-04,issuer_early,True
HIBS,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,1678,False,direxion,direxion,2026-08-04,issuer_early,True
JNUG,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,3213,False,direxion,direxion,2026-08-04,issuer_early,True
KORU,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,3334,False,direxion,direxion,2026-08-04,issuer_early,True
LABD,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,2796,False,direxion,direxion,2026-08-04,issuer_early,True
LABU,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,2798,False,direxion,direxion,2026-08-04,issuer_early,True
METU,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,529,False,direxion,direxion,2026-08-04,issuer_early,True
MEXX,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,2313,False,direxion,direxion,2026-08-04,issuer_early,True
MSFU,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,968,False,direxion,direxion,2026-08-04,issuer_early,True
NUGT,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,3920,False,direxion,direxion,2026-08-04,issuer_early,True
NVDU,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,712,False,direxion,direxion,2026-08-04,issuer_early,True
PLTU,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,399,False,direxion,direxion,2026-08-04,issuer_early,True
SOXL,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,4110,False,direxion,direxion,2026-08-04,issuer_early,True
SOXS,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,4108,False,direxion,direxion,2026-08-04,issuer_early,True
SPXL,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,4447,False,direxion,direxion,2026-08-04,issuer_early,True
SPXS,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,4436,False,direxion,direxion,2026-08-04,issuer_early,True
TECS,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,4406,False,direxion,direxion,2026-08-04,issuer_early,True
TMV,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,4337,False,direxion,direxion,2026-08-04,issuer_early,True
TSLL,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,988,False,direxion,direxion,2026-08-04,issuer_early,True
TZA,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,4437,False,direxion,direxion,2026-08-04,issuer_early,True
UNHU,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,79,False,direxion,direxion,2026-08-04,issuer_early,True
WEBS,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,1679,False,direxion,direxion,2026-08-04,issuer_early,True
YINN,current,2026-08-04,2026-08-04,2026-08-04,0,0,0,4173,False,direxion,direxion,2026-08-04,issuer_early,True
