ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SMST,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,505,False,defiance,defiance,2026-09-17,nan,True
SMTG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,60,False,yfinance,yfinance,2026-09-17,nan,True
SMU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,290,False,tradr_axs,tradr_axs,2026-09-17,nan,True
SMUP,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,268,False,rex_shares,rex_shares,2026-09-17,nan,True
SMYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,216,False,granite_shares,granite_shares,2026-09-17,nan,True
SMZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,142,False,tradr_axs,tradr_axs,2026-09-17,nan,True
SNAG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,164,False,yfinance,yfinance,2026-09-17,nan,True
SNDC,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
SNDG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,74,False,yfinance,yfinance,2026-09-17,nan,True
SNDQ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,92,False,tradr_axs,tradr_axs,2026-09-17,nan,True
SNDU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,111,False,rex_shares,rex_shares,2026-09-17,nan,True
SNK,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,52,False,granite_shares,granite_shares,2026-09-17,nan,True
SNOU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,332,False,rex_shares,rex_shares,2026-09-17,nan,True
SNOY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,545,False,yieldmax,yieldmax,2026-09-17,nan,False
SNXX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,153,False,tradr_axs,tradr_axs,2026-09-17,nan,True
SOFA,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,132,False,yfinance,yfinance,2026-09-17,nan,True
SOFX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,405,False,defiance,defiance,2026-09-17,nan,True
SOLT,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,181,False,yfinance,yfinance,2026-09-17,nan,True
SOUX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,295,False,defiance,defiance,2026-09-17,nan,True
SOXL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4134,False,direxion,direxion,2026-09-17,nan,True
SOXS,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4132,False,direxion,direxion,2026-09-17,nan,True
SPAL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,granite_shares,granite_shares,2026-09-17,nan,True
SPAX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,58,False,yfinance,yfinance,2026-09-17,nan,True
SPCF,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,58,False,proshares,proshares,2026-09-17,nan,True
SPCG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,60,False,tradr_axs,tradr_axs,2026-09-17,nan,True
SPCH,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,57,False,yfinance,yfinance,2026-09-17,nan,True
SPCL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,58,False,defiance,defiance,2026-09-17,nan,True
SPCM,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,58,False,tradr_axs,tradr_axs,2026-09-17,nan,True
SPCU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,56,False,defiance,defiance,2026-09-17,nan,True
SPOG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,184,False,yfinance,yfinance,2026-09-17,nan,True
SPXL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4471,False,direxion,direxion,2026-09-17,nan,True
SPXS,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4460,False,direxion,direxion,2026-09-17,nan,True
SPXU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4322,False,proshares,proshares,2026-09-17,nan,True
SPYI,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,1000,False,yfinance,yfinance,2026-09-17,nan,False
SQQQ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4161,False,proshares,proshares,2026-09-17,nan,True
SSPC,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,58,False,yfinance,yfinance,2026-09-17,nan,True
STLL,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,23,False,yfinance,yfinance,2026-09-17,nan,True
STLU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,92,False,yfinance,yfinance,2026-09-17,nan,True
STMX,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,21,False,yfinance,yfinance,2026-09-17,nan,True
STSM,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,192,False,defiance,defiance,2026-09-17,nan,True
STXL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,85,False,defiance,defiance,2026-09-17,nan,True
STXU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,71,False,yfinance,yfinance,2026-09-17,nan,True
STXX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,92,False,tradr_axs,tradr_axs,2026-09-17,nan,True
SUIL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,80,False,yfinance,yfinance,2026-09-17,nan,True
TARK,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,1090,False,tradr_axs,tradr_axs,2026-09-17,nan,True
TAWN,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,20,False,yfinance,yfinance,2026-09-17,nan,True
TBT,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4594,False,proshares,proshares,2026-09-17,nan,True
TBX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,3875,False,proshares,proshares,2026-09-17,nan,True
TDCL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,36,False,granite_shares,granite_shares,2026-09-17,nan,True
TECS,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4430,False,direxion,direxion,2026-09-17,nan,True
TECY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,66,False,granite_shares,granite_shares,2026-09-17,nan,True
TELG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,52,False,yfinance,yfinance,2026-09-17,nan,True
TEMT,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,330,False,tradr_axs,tradr_axs,2026-09-17,nan,True
TERG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,185,False,yfinance,yfinance,2026-09-17,nan,True
TESC,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
TLA,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,155,False,granite_shares,granite_shares,2026-09-17,nan,False
TMV,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4361,False,direxion,direxion,2026-09-17,nan,True
TMYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,78,False,granite_shares,granite_shares,2026-09-17,nan,True
TOPW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,250,False,roundhill,roundhill,2026-09-17,nan,False
TPEI,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,20,False,yfinance,yfinance,2026-09-17,nan,True
TPLX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,51,False,yfinance,yfinance,2026-09-17,nan,True
TQQQ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4162,False,proshares,proshares,2026-09-17,nan,True
TQQY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,370,False,granite_shares,granite_shares,2026-09-17,nan,True
TSDD,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,749,False,granite_shares,granite_shares,2026-09-17,nan,True
TSEG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,58,False,yfinance,yfinance,2026-09-17,nan,True
TSEU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,tradr_axs,tradr_axs,2026-09-17,nan,True
TSLG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,421,False,yfinance,yfinance,2026-09-17,nan,True
TSLI,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,248,False,proshares,proshares,2026-09-17,nan,True
TSLL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,1012,False,direxion,direxion,2026-09-17,nan,True
TSLQ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,1040,False,tradr_axs,tradr_axs,2026-09-17,nan,True
TSLR,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,748,False,granite_shares,granite_shares,2026-09-17,nan,True
TSLT,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,709,False,rex_shares,rex_shares,2026-09-17,nan,True
TSLW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,386,False,roundhill,roundhill,2026-09-17,nan,False
TSLY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,932,False,yieldmax,yieldmax,2026-09-17,nan,False
TSMG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,404,False,yfinance,yfinance,2026-09-17,nan,True
TSMU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,440,False,granite_shares,granite_shares,2026-09-17,nan,True
TSMX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,473,False,yfinance,yfinance,2026-09-17,nan,True
TSMY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,496,False,yieldmax,yieldmax,2026-09-17,nan,False
TSYW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,200,False,roundhill,roundhill,2026-09-17,nan,False
TSYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,411,False,granite_shares,granite_shares,2026-09-17,nan,True
TTDU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,233,False,rex_shares,rex_shares,2026-09-17,nan,True
TTMX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,tradr_axs,tradr_axs,2026-09-17,nan,True
TWM,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4930,False,proshares,proshares,2026-09-17,nan,True
TWSC,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,52,False,yfinance,yfinance,2026-09-17,nan,True
TXNU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,92,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
TXXD,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,144,False,yfinance,yfinance,2026-09-17,nan,True
TXXH,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,81,False,yfinance,yfinance,2026-09-17,nan,True
TXXS,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,123,False,yfinance,yfinance,2026-09-17,nan,True
TZA,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4461,False,direxion,direxion,2026-09-17,nan,True
UBEW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,215,False,roundhill,roundhill,2026-09-17,nan,False
UBRL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,492,False,granite_shares,granite_shares,2026-09-17,nan,True
UCTX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
UECG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,127,False,yfinance,yfinance,2026-09-17,nan,True
UGLD,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,61,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UMAL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,55,False,defiance,defiance,2026-09-17,nan,True
UMCU,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,23,False,tradr_axs,tradr_axs,2026-09-17,nan,True
UMCX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,50,False,yfinance,yfinance,2026-09-17,nan,True
UNHG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,270,False,yfinance,yfinance,2026-09-17,nan,True
UNHU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,103,False,direxion,direxion,2026-09-17,nan,True
UNHW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,187,False,roundhill,roundhill,2026-09-17,nan,False
UNX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,244,False,tradr_axs,tradr_axs,2026-09-17,nan,True
UPSX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,311,False,tradr_axs,tradr_axs,2026-09-17,nan,True
URAA,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,536,False,yfinance,yfinance,2026-09-17,nan,True
URTY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4164,False,proshares,proshares,2026-09-17,nan,True
USGG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,149,False,yfinance,yfinance,2026-09-17,nan,True
USLV,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,67,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UUUG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,150,False,yfinance,yfinance,2026-09-17,nan,True
UVIX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,1102,False,yfinance,yfinance,2026-09-17,nan,True
UXRP,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,195,False,proshares,proshares,2026-09-17,nan,True
VALG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,162,False,yfinance,yfinance,2026-09-17,nan,True
VELL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,56,False,defiance,defiance,2026-09-17,nan,True
VIAG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
VRTL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,353,False,granite_shares,granite_shares,2026-09-17,nan,True
VSTL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,278,False,defiance,defiance,2026-09-17,nan,True
WDCX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,153,False,tradr_axs,tradr_axs,2026-09-17,nan,True
WEBS,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,1703,False,direxion,direxion,2026-09-17,nan,True
WULX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,217,False,tradr_axs,tradr_axs,2026-09-17,nan,True
XBTY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,318,False,granite_shares,granite_shares,2026-09-17,nan,True
XEY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,75,False,granite_shares,granite_shares,2026-09-17,nan,True
XNDX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,82,False,tradr_axs,tradr_axs,2026-09-17,nan,True
XOMO,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,739,False,yieldmax,yieldmax,2026-09-17,nan,False
XOMX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,331,False,yfinance,yfinance,2026-09-17,nan,True
XPEG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,142,False,yfinance,yfinance,2026-09-17,nan,True
XRPT,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,184,False,yfinance,yfinance,2026-09-17,nan,True
XXRP,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,190,False,yfinance,yfinance,2026-09-17,nan,True
XYLD,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,3306,False,yfinance,yfinance,2026-09-17,nan,False
XYLG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,1473,False,yfinance,yfinance,2026-09-17,nan,False
XYZG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,341,False,yfinance,yfinance,2026-09-17,nan,True
XYZY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,710,False,yieldmax,yieldmax,2026-09-17,nan,False
YBST,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,413,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,410,False,fof_child_synthetic,,,nan,True
YINN,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4197,False,direxion,direxion,2026-09-17,nan,True
YSPY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,340,False,granite_shares,granite_shares,2026-09-17,nan,True
ZSL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4461,False,proshares,proshares,2026-09-17,nan,True
