ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SNK,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,25,False,granite_shares,granite_shares,2026-07-29,nan,True
SNOY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,515,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
SNXX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,123,False,tradr_axs,tradr_axs,2026-07-29,nan,True
SOFA,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,102,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
SOFX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,376,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
SOLT,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,151,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
SOUX,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,266,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
SPAL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,26,False,granite_shares,granite_shares,2026-07-29,nan,True
SPAX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,28,False,market_backed,,,market_backed_no_issuer_nav,True
SPCF,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,28,False,proshares,proshares,2026-07-29,nan,True
SPCG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,30,False,tradr_axs,tradr_axs,2026-07-29,nan,True
SPCH,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,27,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SPCL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,29,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
SPCM,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,28,False,tradr_axs,tradr_axs,2026-07-29,nan,True
SPCU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,27,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
SPOG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,154,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
SPXU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,4292,False,proshares,proshares,2026-07-29,nan,True
SPYI,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,970,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,False
SQQQ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,4131,False,proshares,proshares,2026-07-29,nan,True
SSPC,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,28,False,market_backed,,,market_backed_no_issuer_nav,True
STLU,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,62,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
STSM,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,163,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
STXL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,56,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
STXU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,41,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
STXX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,62,False,tradr_axs,tradr_axs,2026-07-29,nan,True
SUIL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,50,False,merged,,,nan,True
TARK,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,1060,False,tradr_axs,tradr_axs,2026-07-29,nan,True
TBT,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,4564,False,proshares,proshares,2026-07-29,nan,True
TBX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,3845,False,proshares,proshares,2026-07-29,nan,True
TDCL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,8,False,granite_shares,granite_shares,2026-07-29,nan,True
TECY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,39,False,granite_shares,granite_shares,2026-07-29,nan,True
TELG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,23,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
TEMT,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,300,False,tradr_axs,tradr_axs,2026-07-29,nan,True
TERG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,155,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
TESC,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,merged,,,issuer_lag,True
TMYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,51,False,granite_shares,granite_shares,2026-07-29,nan,True
TOPW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,221,False,roundhill,roundhill,2026-07-29,nan,False
TPLX,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,21,False,market_backed,merged,2026-07-27,market_backed_no_issuer_nav,True
TQQQ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,4132,False,proshares,proshares,2026-07-29,nan,True
TQQY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,343,False,granite_shares,granite_shares,2026-07-29,nan,True
TSDD,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,721,False,granite_shares,granite_shares,2026-07-29,nan,True
TSEG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,28,False,merged,,,nan,True
TSEU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,tradr_axs,tradr_axs,2026-07-29,nan,True
TSLG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,391,False,market_backed,polygon,2026-07-24,market_backed_no_issuer_nav,True
TSLI,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,218,False,proshares,proshares,2026-07-29,nan,True
TSLQ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,1010,False,tradr_axs,tradr_axs,2026-07-29,nan,True
TSLR,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,720,False,granite_shares,granite_shares,2026-07-29,nan,True
TSLW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,357,False,roundhill,roundhill,2026-07-29,nan,False
TSLY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,902,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
TSMG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,374,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
TSMU,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,412,False,granite_shares,granite_shares,2026-07-29,nan,True
TSMX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,443,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TSMY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,466,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
TSYW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,171,False,roundhill,roundhill,2026-07-29,nan,False
TSYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,384,False,granite_shares,granite_shares,2026-07-29,nan,True
TTMX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,tradr_axs,tradr_axs,2026-07-29,nan,True
TWM,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,4900,False,proshares,proshares,2026-07-29,nan,True
TWSC,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,market_backed,,,market_backed_no_issuer_nav,True
TXNU,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,62,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
TXXD,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,114,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
TXXH,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,51,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
TXXS,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,93,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
UBEW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,186,False,roundhill,roundhill,2026-07-29,nan,False
UBRL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,464,False,granite_shares,granite_shares,2026-07-29,nan,True
UCTX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,merged,,,nan,True
UECG,current,2026-07-30,2026-07-29,2026-07-29,1,0,3,97,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
UGLD,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,31,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
UMAL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,26,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
UMCX,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,20,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
UNHG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,240,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
UNHW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,158,False,roundhill,roundhill,2026-07-29,nan,False
UNX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,214,False,tradr_axs,tradr_axs,2026-07-29,nan,True
UPSG,current,2026-07-30,2026-07-29,2026-07-29,1,0,3,137,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
UPSX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,281,False,tradr_axs,tradr_axs,2026-07-29,nan,True
URAA,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,506,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
URTY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,4134,False,proshares,proshares,2026-07-29,nan,True
USGG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,119,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
USLV,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,37,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UUUG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,120,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UVIX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,1072,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
UXRP,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,165,False,proshares,proshares,2026-07-29,nan,True
VALG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,132,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
VELL,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,27,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
VIAG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,merged,,,nan,True
VRTL,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,325,False,granite_shares,granite_shares,2026-07-29,nan,True
VSTL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,249,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
WDCX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,123,False,tradr_axs,tradr_axs,2026-07-29,nan,True
WULX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,187,False,tradr_axs,tradr_axs,2026-07-29,nan,True
XBTY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,291,False,granite_shares,granite_shares,2026-07-29,nan,True
XEY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,48,False,granite_shares,granite_shares,2026-07-29,nan,True
XNDX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,52,False,tradr_axs,tradr_axs,2026-07-29,nan,True
XOMO,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,709,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
XOMX,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,301,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
XPEG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,112,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
XRPT,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,154,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
XXRP,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,160,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
XYLD,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,3276,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
XYLG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,1443,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
XYZG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,311,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
XYZY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,680,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
YBST,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,386,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,383,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,313,False,granite_shares,granite_shares,2026-07-29,nan,True
ZETX,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,105,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
ZSL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,4431,False,proshares,proshares,2026-07-29,nan,True
AAPU,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,985,False,direxion,direxion,2026-07-30,issuer_early,True
AMZU,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,965,False,direxion,direxion,2026-07-30,issuer_early,True
BABU,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,104,False,direxion,direxion,2026-07-30,issuer_early,True
BOEU,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,307,False,direxion,direxion,2026-07-30,issuer_early,True
BRKU,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,396,False,direxion,direxion,2026-07-30,issuer_early,True
CONX,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,161,False,direxion,direxion,2026-07-30,issuer_early,True
CWEB,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,2427,False,direxion,direxion,2026-07-30,issuer_early,True
DRIP,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,2796,False,direxion,direxion,2026-07-30,issuer_early,True
DUST,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,3918,False,direxion,direxion,2026-07-30,issuer_early,True
ERX,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,4431,False,direxion,direxion,2026-07-30,issuer_early,True
FAZ,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,4431,False,direxion,direxion,2026-07-30,issuer_early,True
GUSH,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,2796,False,direxion,direxion,2026-07-30,issuer_early,True
HIBL,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,1675,False,direxion,direxion,2026-07-30,issuer_early,True
HIBS,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,1675,False,direxion,direxion,2026-07-30,issuer_early,True
JNUG,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,3210,False,direxion,direxion,2026-07-30,issuer_early,True
KORU,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,3331,False,direxion,direxion,2026-07-30,issuer_early,True
LABD,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,2793,False,direxion,direxion,2026-07-30,issuer_early,True
LABU,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,2795,False,direxion,direxion,2026-07-30,issuer_early,True
METU,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,526,False,direxion,direxion,2026-07-30,issuer_early,True
MEXX,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,2310,False,direxion,direxion,2026-07-30,issuer_early,True
MSFU,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,965,False,direxion,direxion,2026-07-30,issuer_early,True
NUGT,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,3917,False,direxion,direxion,2026-07-30,issuer_early,True
NVDU,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,709,False,direxion,direxion,2026-07-30,issuer_early,True
PLTU,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,396,False,direxion,direxion,2026-07-30,issuer_early,True
SOXL,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,4107,False,direxion,direxion,2026-07-30,issuer_early,True
SOXS,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,4105,False,direxion,direxion,2026-07-30,issuer_early,True
SPXL,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,4444,False,direxion,direxion,2026-07-30,issuer_early,True
SPXS,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,4433,False,direxion,direxion,2026-07-30,issuer_early,True
TECS,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,4403,False,direxion,direxion,2026-07-30,issuer_early,True
TMV,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,4334,False,direxion,direxion,2026-07-30,issuer_early,True
TSLL,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,985,False,direxion,direxion,2026-07-30,issuer_early,True
TZA,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,4434,False,direxion,direxion,2026-07-30,issuer_early,True
UNHU,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,76,False,direxion,direxion,2026-07-30,issuer_early,True
WEBS,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,1676,False,direxion,direxion,2026-07-30,issuer_early,True
YINN,current,2026-07-30,2026-07-30,2026-07-30,0,0,0,4170,False,direxion,direxion,2026-07-30,issuer_early,True
