ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
MARO,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,402,False,yieldmax,yieldmax,2026-08-24,nan,False
MCHU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,53,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
METG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,35,False,merged,,,nan,True
METQ,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,5,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
METU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,537,False,direxion,direxion,2026-08-24,nan,True
MEXX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,2321,False,direxion,direxion,2026-08-24,nan,True
MIC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,nan,True
MPG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,192,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MPWX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,75,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
MRAX,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,6,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
MRNY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,686,False,yieldmax,yieldmax,2026-08-24,issuer_lag,False
MRVU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,115,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MSFO,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,721,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
MSFU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,976,False,direxion,direxion,2026-08-24,nan,True
MSTC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,37,False,merged,,,issuer_lag,True
MSTY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,605,False,yieldmax,yieldmax,2026-08-24,nan,False
MTSG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MUU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,452,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MXLL,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,6,False,merged,,,issuer_lag,True
NBIG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,191,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NBIZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,142,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
NEBX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,232,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
NETG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,173,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NFLY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,739,False,yieldmax,yieldmax,2026-08-24,nan,False
NFXL,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,455,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NIOG,current,2026-08-24,2026-08-24,2026-08-24,0,0,3,148,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NUGT,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,3928,False,direxion,direxion,2026-08-24,nan,True
NVC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,nan,True
NVDG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,409,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NVDS,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1023,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
NVDU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,720,False,direxion,direxion,2026-08-24,nan,True
NVDY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,800,False,yieldmax,yieldmax,2026-08-24,nan,False
NVTX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,232,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
NXPX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,53,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
OKTG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,172,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONDG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,138,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,363,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,58,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
OPEX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,200,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
ORCU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,177,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ORCZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,22,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
PALU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,337,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PANG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,341,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PLTG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,316,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PLTU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,407,False,direxion,direxion,2026-08-24,nan,True
PLTY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,446,False,yieldmax,yieldmax,2026-08-24,issuer_lag,False
PLUL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,130,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PONX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,232,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
PYPG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,327,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
PYPY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,705,False,yieldmax,yieldmax,2026-08-24,nan,False
QBTX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,325,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
QCMU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,274,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
QNTU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
QQQX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4906,False,yfinance,yfinance,2026-08-24,nan,False
QUBX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,285,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
QYLD,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,3176,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
QYLG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1464,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
RAML,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,23,False,merged,,,issuer_lag,True
RBLY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,245,False,yieldmax,yieldmax,2026-08-24,nan,False
RDYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,227,False,yieldmax,yieldmax,2026-08-24,nan,False
RGTU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,285,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
RMBC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,nan,True
RMBX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
RTXG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,283,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
RYLD,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,1823,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
SHPU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,244,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
SIMX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,issuer_lag,True
SITX,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,6,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
SK,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,23,False,merged,,,issuer_lag,True
SKHA,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,15,False,market_backed,tradr_axs,2026-08-21,market_backed_no_issuer_nav,True
SKHL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,22,False,merged,,,issuer_lag,True
SKHN,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,15,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
SKHX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,23,False,merged,,,anchor_lag,True
SKHZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,22,False,merged,,,issuer_lag,True
SMCY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,464,False,yieldmax,yieldmax,2026-08-24,issuer_lag,False
SMTG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,43,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SMU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,273,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
SMZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,125,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
SNDC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,anchor_lag,True
SNDG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,57,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SNDQ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,75,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
SNOY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,528,False,yieldmax,yieldmax,2026-08-24,nan,False
SNXX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,136,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
SOFA,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,115,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SOLT,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,164,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SOXL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4118,False,direxion,direxion,2026-08-24,nan,True
SOXS,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4116,False,direxion,direxion,2026-08-24,nan,True
SPAX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,41,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SPCG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,43,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
SPCH,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,40,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SPCM,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,41,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
SPXL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4455,False,direxion,direxion,2026-08-24,nan,True
SPXS,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4444,False,direxion,direxion,2026-08-24,nan,True
SPYI,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,983,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
SSPC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,41,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
STLL,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,6,False,merged,,,issuer_lag,True
STXU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,54,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
STXX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,75,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
SUIL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,63,False,merged,,,issuer_lag,True
TARK,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1073,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
TECS,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4414,False,direxion,direxion,2026-08-24,nan,True
TEMT,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,313,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
TESC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,issuer_lag,True
TMV,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4345,False,direxion,direxion,2026-08-24,nan,True
TSEG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,41,False,merged,,,issuer_lag,True
TSEU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
TSLG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,404,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TSLL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,996,False,direxion,direxion,2026-08-24,nan,True
TSLQ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1023,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
TSLY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,915,False,yieldmax,yieldmax,2026-08-24,nan,False
TSMX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,456,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TSMY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,479,False,yieldmax,yieldmax,2026-08-24,nan,False
TTMX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
TXNU,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,75,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXD,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,127,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXH,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,64,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXS,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,106,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TZA,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4445,False,direxion,direxion,2026-08-24,nan,True
UCTX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,nan,True
UECG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,110,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UGLD,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,44,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UMCU,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,6,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
UNHG,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,253,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
UNHU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,87,False,direxion,direxion,2026-08-24,nan,True
UNX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,227,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
UPSX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,294,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
URAA,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,519,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
USGG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,132,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
USLV,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,50,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UUUG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,133,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UVIX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1085,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
VIAG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,nan,True
WDCX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,136,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
WEBS,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1687,False,direxion,direxion,2026-08-24,nan,True
WULX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,200,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
XNDX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,65,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
XOMO,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,722,False,yieldmax,yieldmax,2026-08-24,nan,False
XPEG,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,125,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XRPT,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,167,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XXRP,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,173,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XYLD,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,3289,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,False
XYZY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,693,False,yieldmax,yieldmax,2026-08-24,nan,False
YINN,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4181,False,direxion,direxion,2026-08-24,nan,True
