ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
PYPY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,699,False,yieldmax,yieldmax,2026-08-14,nan,False
QBTX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,319,False,tradr_axs,tradr_axs,2026-08-14,nan,True
QCMU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,268,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,True
QID,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,5039,False,proshares,proshares,2026-08-14,nan,True
QNTU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,tradr_axs,tradr_axs,2026-08-14,nan,True
QQQX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4900,False,yfinance,yfinance,2026-08-14,nan,False
QUBX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,279,False,tradr_axs,tradr_axs,2026-08-14,nan,True
QYLD,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,3170,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,False
QYLG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,1458,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,False
RAML,current,2026-08-14,2026-08-14,2026-08-14,0,0,0,17,False,merged,,,nan,True
RBLY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,239,False,yieldmax,yieldmax,2026-08-14,nan,False
RDYY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,221,False,yieldmax,yieldmax,2026-08-14,nan,False
REW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4896,False,proshares,proshares,2026-08-14,nan,True
RGTU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,279,False,tradr_axs,tradr_axs,2026-08-14,nan,True
RMBC,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,merged,,,nan,True
RMBX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,tradr_axs,tradr_axs,2026-08-14,nan,True
RTXG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,277,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
RYLD,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,1817,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
SCO,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4445,False,proshares,proshares,2026-08-14,nan,True
SDOW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4139,False,proshares,proshares,2026-08-14,nan,True
SDS,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,5041,False,proshares,proshares,2026-08-14,nan,True
SHPU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,238,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SIMX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,merged,,,nan,True
SK,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,17,False,merged,,,nan,True
SKF,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4900,False,proshares,proshares,2026-08-14,nan,True
SKHA,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,9,False,merged,,,nan,True
SKHL,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,16,False,merged,,,nan,True
SKHN,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,9,False,tradr_axs,tradr_axs,2026-08-14,nan,True
SKHU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,17,False,proshares,proshares,2026-08-14,nan,True
SKHX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,17,False,merged,,,nan,True
SKHZ,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,16,False,merged,,,nan,True
SMCY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,458,False,yieldmax,yieldmax,2026-08-14,nan,False
SMTG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,37,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SMU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,267,False,tradr_axs,tradr_axs,2026-08-14,nan,True
SMZ,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,119,False,tradr_axs,tradr_axs,2026-08-14,nan,True
SNAG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,141,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
SNDC,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,merged,,,nan,True
SNDG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,51,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SNDQ,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,69,False,tradr_axs,tradr_axs,2026-08-14,nan,True
SNOY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,522,False,yieldmax,yieldmax,2026-08-14,nan,False
SNXX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,130,False,tradr_axs,tradr_axs,2026-08-14,nan,True
SOFA,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,109,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SOLT,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,158,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SOXL,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4112,False,direxion,direxion,2026-08-14,nan,True
SOXS,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4110,False,direxion,direxion,2026-08-14,nan,True
SPAX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,35,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPCF,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,35,False,proshares,proshares,2026-08-14,nan,True
SPCG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,37,False,tradr_axs,tradr_axs,2026-08-14,nan,True
SPCH,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,34,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPCM,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,35,False,tradr_axs,tradr_axs,2026-08-14,nan,True
SPOG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,161,False,polygon,polygon,2026-08-14,nan,True
SPXL,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4449,False,direxion,direxion,2026-08-14,nan,True
SPXS,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4438,False,direxion,direxion,2026-08-14,nan,True
SPXU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4299,False,proshares,proshares,2026-08-14,nan,True
SPYI,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,977,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
SQQQ,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4138,False,proshares,proshares,2026-08-14,nan,True
SSPC,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,35,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
STLU,current,2026-08-14,2026-08-14,2026-08-14,0,0,3,69,False,polygon,polygon,2026-08-14,nan,True
STXU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,48,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
STXX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,69,False,tradr_axs,tradr_axs,2026-08-14,nan,True
SUIL,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,57,False,merged,,,nan,True
TARK,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,1067,False,tradr_axs,tradr_axs,2026-08-14,nan,True
TBT,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4571,False,proshares,proshares,2026-08-14,nan,True
TBX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,3852,False,proshares,proshares,2026-08-14,nan,True
TECS,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4408,False,direxion,direxion,2026-08-14,nan,True
TELG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,30,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TEMT,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,307,False,tradr_axs,tradr_axs,2026-08-14,nan,True
TERG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,162,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TESC,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,merged,,,nan,True
TMV,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4339,False,direxion,direxion,2026-08-14,nan,True
TOPW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,227,False,roundhill,roundhill,2026-08-14,nan,False
TPLX,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,28,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TQQQ,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4139,False,proshares,proshares,2026-08-14,nan,True
TSEG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,35,False,merged,,,nan,True
TSEU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,tradr_axs,tradr_axs,2026-08-14,nan,True
TSLG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,398,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,True
TSLI,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,225,False,proshares,proshares,2026-08-14,nan,True
TSLL,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,990,False,direxion,direxion,2026-08-14,nan,True
TSLQ,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,1017,False,tradr_axs,tradr_axs,2026-08-14,nan,True
TSLW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,363,False,roundhill,roundhill,2026-08-14,nan,False
TSLY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,909,False,yieldmax,yieldmax,2026-08-14,nan,False
TSMG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,381,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
TSMX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,450,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
TSMY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,473,False,yieldmax,yieldmax,2026-08-14,nan,False
TSYW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,177,False,roundhill,roundhill,2026-08-14,nan,False
TTMX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,tradr_axs,tradr_axs,2026-08-14,nan,True
TWM,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4907,False,proshares,proshares,2026-08-14,nan,True
TWSC,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TXNU,current,2026-08-14,2026-08-14,2026-08-14,0,0,3,69,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
TXXD,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,121,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
TXXH,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,58,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TXXS,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,100,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TZA,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4439,False,direxion,direxion,2026-08-14,nan,True
UBEW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,192,False,roundhill,roundhill,2026-08-14,nan,False
UCTX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,merged,,,nan,True
UECG,current,2026-08-14,2026-08-14,2026-08-14,0,0,3,104,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UGLD,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,38,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UMCX,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UNHG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,247,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UNHU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,81,False,direxion,direxion,2026-08-14,nan,True
UNHW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,164,False,roundhill,roundhill,2026-08-14,nan,False
UNX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,221,False,tradr_axs,tradr_axs,2026-08-14,nan,True
UPSX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,288,False,tradr_axs,tradr_axs,2026-08-14,nan,True
URAA,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,513,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
URTY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4141,False,proshares,proshares,2026-08-14,nan,True
USGG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,126,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
USLV,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,44,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UUUG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,127,False,market_backed,polygon,2026-08-12,market_backed_no_issuer_nav,True
UVIX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,1079,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
UXRP,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,172,False,proshares,proshares,2026-08-14,nan,True
VALG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,139,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
VIAG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,merged,,,nan,True
WDCX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,130,False,tradr_axs,tradr_axs,2026-08-14,nan,True
WEBS,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,1681,False,direxion,direxion,2026-08-14,nan,True
WULX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,194,False,tradr_axs,tradr_axs,2026-08-14,nan,True
XNDX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,59,False,tradr_axs,tradr_axs,2026-08-14,nan,True
XOMO,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,716,False,yieldmax,yieldmax,2026-08-14,nan,False
XOMX,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,308,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XPEG,current,2026-08-14,2026-08-14,2026-08-14,0,0,3,119,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XRPT,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,161,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XXRP,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,167,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XYLD,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,3283,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,False
XYLG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,1450,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,False
XYZG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,318,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
XYZY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,687,False,yieldmax,yieldmax,2026-08-14,nan,False
YINN,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4175,False,direxion,direxion,2026-08-14,nan,True
ZSL,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4438,False,proshares,proshares,2026-08-14,nan,True
