ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SITX,current,2026-08-26,2026-08-25,2026-08-25,1,0,0,7,False,tradr_axs,tradr_axs,2026-08-25,nan,True
SK,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,24,False,merged,,,nan,True
SKF,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,4907,False,proshares,proshares,2026-08-25,nan,True
SKHA,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,16,False,market_backed,tradr_axs,2026-08-21,market_backed_no_issuer_nav,True
SKHL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,23,False,merged,,,nan,True
SKHN,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,16,False,tradr_axs,tradr_axs,2026-08-25,nan,True
SKHU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,24,False,proshares,proshares,2026-08-25,nan,True
SKHX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,24,False,merged,,,nan,True
SKHZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,23,False,merged,,,nan,True
SMCX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,490,False,defiance,defiance,2026-08-25,nan,True
SMCY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,465,False,yieldmax,yieldmax,2026-08-25,nan,False
SMCZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,339,False,defiance,defiance,2026-08-25,nan,True
SMST,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,489,False,defiance,defiance,2026-08-25,nan,True
SMTG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,44,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SMU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,274,False,tradr_axs,tradr_axs,2026-08-25,nan,True
SMZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,126,False,tradr_axs,tradr_axs,2026-08-25,nan,True
SNAG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,148,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SNDC,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,merged,,,nan,True
SNDG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,58,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SNDQ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,76,False,tradr_axs,tradr_axs,2026-08-25,nan,True
SNOY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,529,False,yieldmax,yieldmax,2026-08-25,nan,False
SNXX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,137,False,tradr_axs,tradr_axs,2026-08-25,nan,True
SOFA,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,116,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SOFX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,389,False,defiance,defiance,2026-08-25,nan,True
SOLT,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,165,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SOUX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,279,False,defiance,defiance,2026-08-25,nan,True
SPAX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,42,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SPCF,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,42,False,proshares,proshares,2026-08-25,nan,True
SPCG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,44,False,tradr_axs,tradr_axs,2026-08-25,nan,True
SPCH,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,41,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SPCL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,42,False,defiance,defiance,2026-08-25,nan,True
SPCM,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,42,False,tradr_axs,tradr_axs,2026-08-25,nan,True
SPCU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,40,False,defiance,defiance,2026-08-25,nan,True
SPOG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,168,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SPXU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,4306,False,proshares,proshares,2026-08-25,nan,True
SPYI,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,984,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
SQQQ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,4145,False,proshares,proshares,2026-08-25,nan,True
SSPC,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,42,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
STLL,current,2026-08-26,2026-08-25,2026-08-25,1,0,0,7,False,merged,,,anchor_lag,True
STLU,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,76,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
STSM,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,176,False,defiance,defiance,2026-08-25,nan,True
STXL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,69,False,defiance,defiance,2026-08-25,nan,True
STXU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,55,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
STXX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,76,False,tradr_axs,tradr_axs,2026-08-25,nan,True
SUIL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,64,False,merged,,,nan,True
TARK,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,1074,False,tradr_axs,tradr_axs,2026-08-25,nan,True
TBT,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,4578,False,proshares,proshares,2026-08-25,nan,True
TBX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,3859,False,proshares,proshares,2026-08-25,nan,True
TELG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TEMT,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,314,False,tradr_axs,tradr_axs,2026-08-25,nan,True
TERG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,169,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TESC,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,merged,,,nan,True
TOPW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,234,False,roundhill,roundhill,2026-08-25,nan,False
TPLX,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TQQQ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,4146,False,proshares,proshares,2026-08-25,nan,True
TSEG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,42,False,merged,,,nan,True
TSEU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,tradr_axs,tradr_axs,2026-08-25,nan,True
TSLG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,405,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TSLI,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,232,False,proshares,proshares,2026-08-25,nan,True
TSLQ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,1024,False,tradr_axs,tradr_axs,2026-08-25,nan,True
TSLW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,370,False,roundhill,roundhill,2026-08-25,nan,False
TSLY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,916,False,yieldmax,yieldmax,2026-08-25,nan,False
TSMG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,388,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TSMX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,457,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TSMY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,480,False,yieldmax,yieldmax,2026-08-25,nan,False
TSYW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,184,False,roundhill,roundhill,2026-08-25,nan,False
TTMX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,tradr_axs,tradr_axs,2026-08-25,nan,True
TWM,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,4914,False,proshares,proshares,2026-08-25,nan,True
TWSC,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXNU,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,76,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXD,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,128,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXH,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,65,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXS,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,107,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UBEW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,199,False,roundhill,roundhill,2026-08-25,nan,False
UCTX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,merged,,,nan,True
UECG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,111,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UGLD,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,45,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UMAL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,39,False,defiance,defiance,2026-08-25,nan,True
UMCU,current,2026-08-26,2026-08-25,2026-08-25,1,0,0,7,False,tradr_axs,tradr_axs,2026-08-25,nan,True
UMCX,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,34,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UNHG,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,254,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
UNHW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,171,False,roundhill,roundhill,2026-08-25,nan,False
UNX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,228,False,tradr_axs,tradr_axs,2026-08-25,nan,True
UPSX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,295,False,tradr_axs,tradr_axs,2026-08-25,nan,True
URAA,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,520,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
URTY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,4148,False,proshares,proshares,2026-08-25,nan,True
USGG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,133,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
USLV,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,51,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UUUG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,134,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UVIX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,1086,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UXRP,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,179,False,proshares,proshares,2026-08-25,nan,True
VALG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,146,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
VELL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,40,False,defiance,defiance,2026-08-25,nan,True
VIAG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,merged,,,nan,True
VSTL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,262,False,defiance,defiance,2026-08-25,nan,True
WDCX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,137,False,tradr_axs,tradr_axs,2026-08-25,nan,True
WULX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,201,False,tradr_axs,tradr_axs,2026-08-25,nan,True
XNDX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,66,False,tradr_axs,tradr_axs,2026-08-25,nan,True
XOMO,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,723,False,yieldmax,yieldmax,2026-08-25,nan,False
XOMX,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,315,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
XPEG,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,126,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XRPT,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,168,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XXRP,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,174,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XYLD,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,3290,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,False
XYLG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,1457,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
XYZG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,325,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XYZY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,694,False,yieldmax,yieldmax,2026-08-25,nan,False
ZETX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,118,False,defiance,defiance,2026-08-25,nan,True
ZSL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,4445,False,proshares,proshares,2026-08-25,nan,True
AAPU,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,997,False,direxion,direxion,2026-08-26,issuer_early,True
AMZU,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,977,False,direxion,direxion,2026-08-26,issuer_early,True
BABU,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,116,False,direxion,direxion,2026-08-26,issuer_early,True
BOEU,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,319,False,direxion,direxion,2026-08-26,issuer_early,True
BRKU,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,408,False,direxion,direxion,2026-08-26,issuer_early,True
CONX,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,173,False,direxion,direxion,2026-08-26,issuer_early,True
CWEB,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,2439,False,direxion,direxion,2026-08-26,issuer_early,True
DRIP,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,2808,False,direxion,direxion,2026-08-26,issuer_early,True
DUST,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,3930,False,direxion,direxion,2026-08-26,issuer_early,True
ERX,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,4443,False,direxion,direxion,2026-08-26,issuer_early,True
FAZ,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,4443,False,direxion,direxion,2026-08-26,issuer_early,True
GUSH,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,2808,False,direxion,direxion,2026-08-26,issuer_early,True
HIBL,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,1687,False,direxion,direxion,2026-08-26,issuer_early,True
HIBS,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,1687,False,direxion,direxion,2026-08-26,issuer_early,True
JNUG,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,3222,False,direxion,direxion,2026-08-26,issuer_early,True
KORU,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,3343,False,direxion,direxion,2026-08-26,issuer_early,True
LABD,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,2805,False,direxion,direxion,2026-08-26,issuer_early,True
LABU,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,2807,False,direxion,direxion,2026-08-26,issuer_early,True
METU,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,538,False,direxion,direxion,2026-08-26,issuer_early,True
MEXX,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,2322,False,direxion,direxion,2026-08-26,issuer_early,True
MSFU,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,977,False,direxion,direxion,2026-08-26,issuer_early,True
NUGT,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,3929,False,direxion,direxion,2026-08-26,issuer_early,True
NVDU,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,721,False,direxion,direxion,2026-08-26,issuer_early,True
PLTU,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,408,False,direxion,direxion,2026-08-26,issuer_early,True
SOXL,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,4119,False,direxion,direxion,2026-08-26,issuer_early,True
SOXS,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,4117,False,direxion,direxion,2026-08-26,issuer_early,True
SPXL,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,4456,False,direxion,direxion,2026-08-26,issuer_early,True
SPXS,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,4445,False,direxion,direxion,2026-08-26,issuer_early,True
TECS,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,4415,False,direxion,direxion,2026-08-26,issuer_early,True
TMV,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,4346,False,direxion,direxion,2026-08-26,issuer_early,True
TSLL,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,997,False,direxion,direxion,2026-08-26,issuer_early,True
TZA,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,4446,False,direxion,direxion,2026-08-26,issuer_early,True
UNHU,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,88,False,direxion,direxion,2026-08-26,issuer_early,True
WEBS,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,1688,False,direxion,direxion,2026-08-26,issuer_early,True
YINN,current,2026-08-26,2026-08-26,2026-08-26,0,0,1,4182,False,direxion,direxion,2026-08-26,issuer_early,True
