ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
NEBX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,237,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
NEMG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,176,False,yfinance,yfinance,2026-08-31,issuer_lag,True
NETG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,178,False,yfinance,yfinance,2026-08-31,nan,True
NFLY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,744,False,yieldmax,yieldmax,2026-08-31,nan,False
NFXL,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,460,False,yfinance,yfinance,2026-08-31,issuer_lag,True
NIOG,current,2026-08-31,2026-08-31,2026-08-31,0,0,3,153,False,yfinance,yfinance,2026-08-31,issuer_lag,True
NUG,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,176,False,yfinance,yfinance,2026-08-31,issuer_lag,True
NUGT,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,3932,False,direxion,direxion,2026-08-31,nan,True
NVC,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,issuer_lag,True
NVDG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,414,False,yfinance,yfinance,2026-08-31,issuer_lag,True
NVDS,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,1028,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
NVDU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,724,False,direxion,direxion,2026-08-31,nan,True
NVDY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,805,False,yieldmax,yieldmax,2026-08-31,nan,False
NVTX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,237,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
NXPG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,51,False,yfinance,yfinance,2026-08-31,nan,True
NXPX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,58,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
OKLS,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,174,False,yfinance,yfinance,2026-08-31,nan,True
OKTG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,177,False,yfinance,yfinance,2026-08-31,nan,True
ONDG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,143,False,yfinance,yfinance,2026-08-31,issuer_lag,True
ONG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,368,False,yfinance,yfinance,2026-08-31,nan,True
ONTX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,issuer_lag,True
ONX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,63,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
OPEG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,164,False,yfinance,yfinance,2026-08-31,issuer_lag,True
OPEX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,205,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
ORCU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,182,False,yfinance,yfinance,2026-08-31,nan,True
ORCZ,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,27,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
PALU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,342,False,yfinance,yfinance,2026-08-31,nan,True
PANG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,346,False,yfinance,yfinance,2026-08-31,nan,True
PBRG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,159,False,yfinance,yfinance,2026-08-31,issuer_lag,True
PLTG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,321,False,yfinance,yfinance,2026-08-31,nan,True
PLTL,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,38,False,yfinance,yfinance,2026-08-31,nan,True
PLTU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,411,False,direxion,direxion,2026-08-31,nan,True
PLTY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,451,False,yieldmax,yieldmax,2026-08-31,nan,False
PLUL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,135,False,yfinance,yfinance,2026-08-31,issuer_lag,True
PONX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,237,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
PYPG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,332,False,yfinance,yfinance,2026-08-31,issuer_lag,True
PYPU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,82,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,710,False,yieldmax,yieldmax,2026-08-31,nan,False
QBTX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,330,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
QCMU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,279,False,yfinance,yfinance,2026-08-31,issuer_lag,True
QNTU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
QQQX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,4911,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QUBX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,290,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
QYLD,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,3181,False,yfinance,yfinance,2026-08-31,nan,False
QYLG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,1469,False,yfinance,yfinance,2026-08-31,nan,False
RAML,current,2026-08-31,2026-08-31,2026-08-31,0,0,0,28,False,yfinance,yfinance,2026-08-31,issuer_lag,True
RBLY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,250,False,yieldmax,yieldmax,2026-08-31,issuer_lag,False
RDYY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,232,False,yieldmax,yieldmax,2026-08-31,nan,False
RGTU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,290,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
RKTL,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,139,False,yfinance,yfinance,2026-08-31,nan,True
RMBC,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,issuer_lag,True
RMBX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
RTXG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,288,False,yfinance,yfinance,2026-08-31,issuer_lag,True
RYLD,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,1828,False,yfinance,yfinance,2026-08-31,nan,False
SHPU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,249,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SIMX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SITX,current,2026-08-31,2026-08-31,2026-08-31,0,0,0,11,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
SK,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,28,False,yfinance,yfinance,2026-08-31,nan,True
SKHA,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,20,False,yfinance,yfinance,2026-08-31,nan,True
SKHL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,27,False,yfinance,yfinance,2026-08-31,nan,True
SKHN,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,20,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
SKHX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,28,False,yfinance,yfinance,2026-08-31,nan,True
SKHZ,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,27,False,yfinance,yfinance,2026-08-31,nan,True
SMCY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,469,False,yieldmax,yieldmax,2026-08-31,nan,False
SMTG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,48,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SMU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,278,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
SMZ,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,130,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
SNAG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,152,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SNDC,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
SNDG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,62,False,yfinance,yfinance,2026-08-31,nan,True
SNDQ,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,80,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
SNOY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,533,False,yieldmax,yieldmax,2026-08-31,nan,False
SNXX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,141,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
SOFA,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,120,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SOLT,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,169,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SOXL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,4122,False,direxion,direxion,2026-08-31,nan,True
SOXS,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,4120,False,direxion,direxion,2026-08-31,nan,True
SPAX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,46,False,yfinance,yfinance,2026-08-31,nan,True
SPCG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,48,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
SPCH,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,45,False,yfinance,yfinance,2026-08-31,nan,True
SPCM,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,46,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
SPOG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,172,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SPXL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,4459,False,direxion,direxion,2026-08-31,nan,True
SPXS,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,4448,False,direxion,direxion,2026-08-31,nan,True
SPYI,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,988,False,yfinance,yfinance,2026-08-31,nan,False
SSPC,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,46,False,yfinance,yfinance,2026-08-31,nan,True
STLL,current,2026-08-31,2026-08-31,2026-08-31,0,0,0,11,False,merged,,,nan,True
STLU,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,80,False,yfinance,yfinance,2026-08-31,issuer_lag,True
STMX,current,2026-08-31,2026-08-31,2026-08-31,0,0,0,9,False,merged,,,issuer_lag,True
STXU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,59,False,yfinance,yfinance,2026-08-31,issuer_lag,True
STXX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,80,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
SUIL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,68,False,yfinance,yfinance,2026-08-31,issuer_lag,True
TARK,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,1078,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
TECS,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,4418,False,direxion,direxion,2026-08-31,nan,True
TELG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,40,False,yfinance,yfinance,2026-08-31,nan,True
TEMT,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,318,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
TERG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,173,False,yfinance,yfinance,2026-08-31,issuer_lag,True
TESC,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,issuer_lag,True
TMV,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,4349,False,direxion,direxion,2026-08-31,nan,True
TPLX,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,39,False,yfinance,yfinance,2026-08-31,nan,True
TSEG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,46,False,yfinance,yfinance,2026-08-31,issuer_lag,True
TSEU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
TSLG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,409,False,yfinance,yfinance,2026-08-31,issuer_lag,True
TSLL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,1000,False,direxion,direxion,2026-08-31,nan,True
TSLQ,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,1028,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
TSLY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,920,False,yieldmax,yieldmax,2026-08-31,issuer_lag,False
TSMG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,392,False,yfinance,yfinance,2026-08-31,issuer_lag,True
TSMX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,461,False,yfinance,yfinance,2026-08-31,issuer_lag,True
TSMY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,484,False,yieldmax,yieldmax,2026-08-31,nan,False
TTMX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
TWSC,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,40,False,yfinance,yfinance,2026-08-31,issuer_lag,True
TXNU,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,80,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXD,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,132,False,yfinance,yfinance,2026-08-31,issuer_lag,True
TXXH,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,69,False,yfinance,yfinance,2026-08-31,issuer_lag,True
TXXS,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,111,False,yfinance,yfinance,2026-08-31,issuer_lag,True
TZA,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,4449,False,direxion,direxion,2026-08-31,nan,True
UCTX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,issuer_lag,True
UECG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,115,False,yfinance,yfinance,2026-08-31,issuer_lag,True
UGLD,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,49,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UMCU,current,2026-08-31,2026-08-31,2026-08-31,0,0,0,11,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
UMCX,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,38,False,yfinance,yfinance,2026-08-31,issuer_lag,True
UNHG,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,258,False,yfinance,yfinance,2026-08-31,nan,True
UNHU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,91,False,direxion,direxion,2026-08-31,nan,True
UNX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,232,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
UPSX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,299,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
URAA,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,524,False,yfinance,yfinance,2026-08-31,issuer_lag,True
USGG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,137,False,yfinance,yfinance,2026-08-31,issuer_lag,True
USLV,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,55,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UUUG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,138,False,yfinance,yfinance,2026-08-31,issuer_lag,True
UVIX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,1090,False,yfinance,yfinance,2026-08-31,nan,True
VALG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,150,False,yfinance,yfinance,2026-08-31,nan,True
VIAG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,issuer_lag,True
WDCX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,141,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
WEBS,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,1691,False,direxion,direxion,2026-08-31,nan,True
WULX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,205,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
XNDX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,70,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
XOMO,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,727,False,yieldmax,yieldmax,2026-08-31,nan,False
XOMX,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,319,False,yfinance,yfinance,2026-08-31,issuer_lag,True
XPEG,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,130,False,yfinance,yfinance,2026-08-31,nan,True
XRPT,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,172,False,yfinance,yfinance,2026-08-31,issuer_lag,True
XXRP,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,178,False,yfinance,yfinance,2026-08-31,issuer_lag,True
XYLD,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,3294,False,yfinance,yfinance,2026-08-31,nan,False
XYLG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,1461,False,yfinance,yfinance,2026-08-31,nan,False
XYZG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,329,False,yfinance,yfinance,2026-08-31,issuer_lag,True
XYZY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,698,False,yieldmax,yieldmax,2026-08-31,nan,False
YINN,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,4185,False,direxion,direxion,2026-08-31,nan,True
ZETX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,122,False,market_backed,defiance,2026-08-25,market_backed_no_issuer_nav,True
