ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
RAML,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,41,False,yfinance,yfinance,2026-09-18,nan,True
RBLY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,263,False,yieldmax,yieldmax,2026-09-18,nan,False
RCAX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,144,False,defiance,defiance,2026-09-18,nan,True
RDYY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,245,False,yieldmax,yieldmax,2026-09-18,nan,False
REW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4920,False,proshares,proshares,2026-09-18,nan,True
RGTU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,303,False,tradr_axs,tradr_axs,2026-09-18,nan,True
RGTX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,353,False,defiance,defiance,2026-09-18,nan,True
RGTZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,221,False,defiance,defiance,2026-09-18,nan,True
RIOX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,412,False,defiance,defiance,2026-09-18,nan,True
RKLX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,370,False,defiance,defiance,2026-09-18,nan,True
RKLZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,196,False,defiance,defiance,2026-09-18,nan,True
RMBC,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
RMBX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,tradr_axs,tradr_axs,2026-09-18,nan,True
RTXG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,301,False,yfinance,yfinance,2026-09-18,nan,True
RYLD,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,1841,False,yfinance,yfinance,2026-09-18,nan,False
SCO,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4469,False,proshares,proshares,2026-09-18,nan,True
SDOW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4163,False,proshares,proshares,2026-09-18,nan,True
SDS,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,5065,False,proshares,proshares,2026-09-18,nan,True
SHPU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,262,False,yfinance,yfinance,2026-09-18,nan,True
SIMX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
SITX,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,24,False,tradr_axs,tradr_axs,2026-09-18,nan,True
SK,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,41,False,yfinance,yfinance,2026-09-18,nan,True
SKF,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4924,False,proshares,proshares,2026-09-18,nan,True
SKHA,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,33,False,yfinance,yfinance,2026-09-18,nan,True
SKHL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,40,False,yfinance,yfinance,2026-09-18,nan,True
SKHN,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,33,False,tradr_axs,tradr_axs,2026-09-18,nan,True
SKHQ,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,9,False,merged,,,nan,True
SKHU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,41,False,proshares,proshares,2026-09-18,nan,True
SKHX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,41,False,yfinance,yfinance,2026-09-18,nan,True
SKHZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,40,False,yfinance,yfinance,2026-09-18,nan,True
SMCX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,507,False,defiance,defiance,2026-09-18,nan,True
SMCY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,482,False,yieldmax,yieldmax,2026-09-18,nan,False
SMCZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,356,False,defiance,defiance,2026-09-18,nan,True
SMST,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,506,False,defiance,defiance,2026-09-18,nan,True
SMTG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,61,False,yfinance,yfinance,2026-09-18,nan,True
SMU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,291,False,tradr_axs,tradr_axs,2026-09-18,nan,True
SMZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,143,False,tradr_axs,tradr_axs,2026-09-18,nan,True
SNAG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,165,False,yfinance,yfinance,2026-09-18,nan,True
SNDC,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
SNDG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,75,False,yfinance,yfinance,2026-09-18,nan,True
SNDQ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,93,False,tradr_axs,tradr_axs,2026-09-18,nan,True
SNOY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,546,False,yieldmax,yieldmax,2026-09-18,nan,False
SNXX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,154,False,tradr_axs,tradr_axs,2026-09-18,nan,True
SOFA,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,133,False,yfinance,yfinance,2026-09-18,nan,True
SOFX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,406,False,defiance,defiance,2026-09-18,nan,True
SOLT,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,182,False,yfinance,yfinance,2026-09-18,nan,True
SOUX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,296,False,defiance,defiance,2026-09-18,nan,True
SOXL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4135,False,direxion,direxion,2026-09-18,issuer_lag,True
SOXS,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4133,False,direxion,direxion,2026-09-18,issuer_lag,True
SPAX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,59,False,yfinance,yfinance,2026-09-18,nan,True
SPCF,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,59,False,proshares,proshares,2026-09-18,nan,True
SPCG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,61,False,tradr_axs,tradr_axs,2026-09-18,nan,True
SPCH,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,58,False,yfinance,yfinance,2026-09-18,nan,True
SPCL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,59,False,defiance,defiance,2026-09-18,nan,True
SPCM,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,59,False,tradr_axs,tradr_axs,2026-09-18,nan,True
SPCU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,57,False,defiance,defiance,2026-09-18,nan,True
SPOG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,185,False,yfinance,yfinance,2026-09-18,nan,True
SPXL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4472,False,direxion,direxion,2026-09-18,nan,True
SPXS,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4461,False,direxion,direxion,2026-09-18,nan,True
SPXU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4323,False,proshares,proshares,2026-09-18,nan,True
SPYI,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,1001,False,yfinance,yfinance,2026-09-18,nan,False
SQQQ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4162,False,proshares,proshares,2026-09-18,nan,True
SSPC,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,59,False,yfinance,yfinance,2026-09-18,nan,True
STLL,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,24,False,yfinance,yfinance,2026-09-18,nan,True
STLU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,93,False,yfinance,yfinance,2026-09-18,nan,True
STMX,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,22,False,yfinance,yfinance,2026-09-18,nan,True
STSM,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,193,False,defiance,defiance,2026-09-18,nan,True
STXL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,86,False,defiance,defiance,2026-09-18,nan,True
STXU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,72,False,yfinance,yfinance,2026-09-18,nan,True
STXX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,93,False,tradr_axs,tradr_axs,2026-09-18,nan,True
SUIL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,81,False,yfinance,yfinance,2026-09-18,nan,True
TARK,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,1091,False,tradr_axs,tradr_axs,2026-09-18,nan,True
TAWN,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,21,False,yfinance,yfinance,2026-09-18,issuer_lag,True
TBT,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4595,False,proshares,proshares,2026-09-18,nan,True
TBX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,3876,False,proshares,proshares,2026-09-18,nan,True
TECS,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4431,False,direxion,direxion,2026-09-18,nan,True
TELG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,53,False,yfinance,yfinance,2026-09-18,nan,True
TEMT,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,331,False,tradr_axs,tradr_axs,2026-09-18,nan,True
TERG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,186,False,yfinance,yfinance,2026-09-18,nan,True
TESC,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
TMV,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4362,False,direxion,direxion,2026-09-18,nan,True
TOPW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,251,False,roundhill,roundhill,2026-09-18,nan,False
TPEI,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,21,False,yfinance,yfinance,2026-09-18,nan,True
TPLX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,52,False,yfinance,yfinance,2026-09-18,nan,True
TQQQ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4163,False,proshares,proshares,2026-09-18,nan,True
TSEG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,59,False,yfinance,yfinance,2026-09-18,nan,True
TSEU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,tradr_axs,tradr_axs,2026-09-18,nan,True
TSLG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,422,False,yfinance,yfinance,2026-09-18,nan,True
TSLI,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,249,False,proshares,proshares,2026-09-18,nan,True
TSLL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,1013,False,direxion,direxion,2026-09-18,nan,True
TSLQ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,1041,False,tradr_axs,tradr_axs,2026-09-18,nan,True
TSLW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,387,False,roundhill,roundhill,2026-09-18,nan,False
TSLY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,933,False,yieldmax,yieldmax,2026-09-18,nan,False
TSMG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,405,False,yfinance,yfinance,2026-09-18,nan,True
TSMX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,474,False,yfinance,yfinance,2026-09-18,nan,True
TSMY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,497,False,yieldmax,yieldmax,2026-09-18,nan,False
TSYW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,201,False,roundhill,roundhill,2026-09-18,nan,False
TTMX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,tradr_axs,tradr_axs,2026-09-18,nan,True
TWM,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4931,False,proshares,proshares,2026-09-18,nan,True
TWSC,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,53,False,yfinance,yfinance,2026-09-18,nan,True
TXNU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,93,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
TXXD,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,145,False,yfinance,yfinance,2026-09-18,nan,True
TXXH,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,82,False,yfinance,yfinance,2026-09-18,nan,True
TXXS,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,124,False,yfinance,yfinance,2026-09-18,nan,True
TZA,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4462,False,direxion,direxion,2026-09-18,nan,True
UBEW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,216,False,roundhill,roundhill,2026-09-18,nan,False
UCTX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
UECG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,128,False,yfinance,yfinance,2026-09-18,nan,True
UGLD,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,62,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UMAL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,56,False,defiance,defiance,2026-09-18,nan,True
UMCU,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,24,False,tradr_axs,tradr_axs,2026-09-18,nan,True
UMCX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,51,False,yfinance,yfinance,2026-09-18,nan,True
UNHG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,271,False,yfinance,yfinance,2026-09-18,nan,True
UNHU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,104,False,direxion,direxion,2026-09-18,nan,True
UNHW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,188,False,roundhill,roundhill,2026-09-18,nan,False
UNX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,245,False,tradr_axs,tradr_axs,2026-09-18,nan,True
UPSX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,312,False,tradr_axs,tradr_axs,2026-09-18,nan,True
URAA,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,537,False,yfinance,yfinance,2026-09-18,nan,True
URTY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4165,False,proshares,proshares,2026-09-18,nan,True
USGG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,150,False,yfinance,yfinance,2026-09-18,nan,True
USLV,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,68,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UUUG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,151,False,yfinance,yfinance,2026-09-18,nan,True
UVIX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,1103,False,yfinance,yfinance,2026-09-18,nan,True
UXRP,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,196,False,proshares,proshares,2026-09-18,nan,True
VALG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,163,False,yfinance,yfinance,2026-09-18,nan,True
VELL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,57,False,defiance,defiance,2026-09-18,nan,True
VIAG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
VSTL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,279,False,defiance,defiance,2026-09-18,nan,True
WDCX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,154,False,tradr_axs,tradr_axs,2026-09-18,nan,True
WEBS,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,1704,False,direxion,direxion,2026-09-18,issuer_lag,True
WULX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,218,False,tradr_axs,tradr_axs,2026-09-18,nan,True
XNDX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,83,False,tradr_axs,tradr_axs,2026-09-18,nan,True
XOMO,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,740,False,yieldmax,yieldmax,2026-09-18,nan,False
XOMX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,332,False,yfinance,yfinance,2026-09-18,nan,True
XPEG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,143,False,yfinance,yfinance,2026-09-18,nan,True
XRPT,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,185,False,yfinance,yfinance,2026-09-18,nan,True
XXRP,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,191,False,yfinance,yfinance,2026-09-18,nan,True
XYLD,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,3307,False,yfinance,yfinance,2026-09-18,nan,False
XYLG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,1474,False,yfinance,yfinance,2026-09-18,nan,False
XYZG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,342,False,yfinance,yfinance,2026-09-18,nan,True
XYZY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,711,False,yieldmax,yieldmax,2026-09-18,nan,False
YINN,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4198,False,direxion,direxion,2026-09-18,nan,True
ZSL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4462,False,proshares,proshares,2026-09-18,nan,True
