ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
RDYY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,208,False,yieldmax,yieldmax,2026-07-17,nan,False
REW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4883,False,proshares,proshares,2026-07-17,nan,True
RGTU,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,266,False,tradr_axs,tradr_axs,2026-07-17,nan,True
RGTX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,317,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
RGTZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,185,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
RIOX,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,376,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
RKLX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,334,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
RKLZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,160,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
RKTL,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,116,False,merged,polygon,2026-07-07,nan,True
RMBC,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,merged,,,nan,True
RMBX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,tradr_axs,tradr_axs,2026-07-17,nan,True
RTXG,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,264,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
RYLD,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,1804,False,merged,polygon,2026-07-08,nan,False
SATG,current,2026-07-17,2026-07-17,2026-07-17,0,0,4,122,False,merged,polygon,2026-06-23,nan,True
SBU,current,2026-07-17,2026-07-17,2026-07-17,0,0,4,151,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SCO,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4432,False,proshares,proshares,2026-07-17,nan,True
SDOW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4126,False,proshares,proshares,2026-07-17,nan,True
SDS,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,5028,False,proshares,proshares,2026-07-17,nan,True
SHPU,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,225,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
SIMX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,merged,,,nan,True
SK,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4,False,merged,,,nan,True
SKF,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4887,False,proshares,proshares,2026-07-17,nan,True
SKHL,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,3,False,merged,,,nan,True
SKHU,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4,False,proshares,proshares,2026-07-17,nan,True
SKHX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4,False,merged,,,anchor_lag,True
SKHZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,3,False,merged,,,nan,True
SMCX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,471,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
SMCY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,445,False,yieldmax,yieldmax,2026-07-17,nan,False
SMCZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,320,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
SMST,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,470,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
SMTG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,24,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
SMU,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,254,False,tradr_axs,tradr_axs,2026-07-17,nan,True
SMZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,106,False,tradr_axs,tradr_axs,2026-07-17,nan,True
SNAG,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,128,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
SNDC,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,merged,,,nan,True
SNDG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,38,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SNDQ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,56,False,tradr_axs,tradr_axs,2026-07-17,nan,True
SNOY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,509,False,yieldmax,yieldmax,2026-07-17,nan,False
SNXX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,117,False,tradr_axs,tradr_axs,2026-07-17,nan,True
SOFA,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,96,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
SOFX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,370,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
SOLT,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,145,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
SOUX,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,260,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
SOXL,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,4102,False,direxion,direxion,2026-07-17,nan,True
SOXS,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,4100,False,direxion,direxion,2026-07-17,nan,True
SPAX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,22,False,market_backed,,,market_backed_no_issuer_nav,True
SPCF,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,22,False,proshares,proshares,2026-07-17,nan,True
SPCG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,24,False,tradr_axs,tradr_axs,2026-07-17,nan,True
SPCH,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,21,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SPCL,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,23,False,defiance,defiance,2026-07-17,nan,True
SPCM,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,22,False,tradr_axs,tradr_axs,2026-07-17,nan,True
SPCU,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,21,False,defiance,defiance,2026-07-17,nan,True
SPOG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,148,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
SPXL,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,4439,False,direxion,direxion,2026-07-17,nan,True
SPXS,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,4428,False,direxion,direxion,2026-07-17,nan,True
SPXU,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4286,False,proshares,proshares,2026-07-17,nan,True
SPYI,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,964,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,False
SQQQ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4125,False,proshares,proshares,2026-07-17,nan,True
SSPC,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,22,False,market_backed,,,market_backed_no_issuer_nav,True
STLU,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,56,False,merged,polygon,2026-07-08,nan,True
STSM,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,157,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
STXL,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,50,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
STXU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,35,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
STXX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,56,False,tradr_axs,tradr_axs,2026-07-17,nan,True
SUIL,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,43,False,merged,,,nan,True
TARK,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,1054,False,tradr_axs,tradr_axs,2026-07-17,nan,True
TBT,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4558,False,proshares,proshares,2026-07-17,nan,True
TBX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,3839,False,proshares,proshares,2026-07-17,nan,True
TECS,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,4398,False,direxion,direxion,2026-07-17,nan,True
TELG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,17,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TEMT,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,294,False,tradr_axs,tradr_axs,2026-07-17,nan,True
TERG,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,149,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TESC,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,merged,,,nan,True
TMV,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,4329,False,direxion,direxion,2026-07-17,nan,True
TOPW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,215,False,roundhill,roundhill,2026-07-17,nan,False
TPLX,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,14,False,merged,polygon,2026-07-02,anchor_lag,True
TQQQ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4126,False,proshares,proshares,2026-07-17,nan,True
TSEG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,22,False,merged,,,nan,True
TSEU,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,tradr_axs,tradr_axs,2026-07-17,nan,True
TSLG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,385,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TSLI,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,212,False,proshares,proshares,2026-07-17,nan,True
TSLL,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,980,False,direxion,direxion,2026-07-17,nan,True
TSLQ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,1004,False,tradr_axs,tradr_axs,2026-07-17,nan,True
TSLW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,351,False,roundhill,roundhill,2026-07-17,nan,False
TSLY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,896,False,yieldmax,yieldmax,2026-07-17,nan,False
TSMG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,368,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
TSMX,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,437,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TSMY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,460,False,yieldmax,yieldmax,2026-07-17,nan,False
TSYW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,165,False,roundhill,roundhill,2026-07-17,nan,False
TTMX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,tradr_axs,tradr_axs,2026-07-17,nan,True
TWM,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4894,False,proshares,proshares,2026-07-17,nan,True
TWSC,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,market_backed,,,market_backed_no_issuer_nav,True
TXNU,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,56,False,merged,polygon,2026-07-07,anchor_lag,True
TXXD,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,108,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
TXXH,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,45,False,polygon,polygon,2026-07-17,nan,True
TXXS,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,87,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
TZA,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,4429,False,direxion,direxion,2026-07-17,nan,True
UBEW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,180,False,roundhill,roundhill,2026-07-17,nan,False
UCTX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,merged,,,nan,True
UECG,current,2026-07-17,2026-07-17,2026-07-17,0,0,4,91,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
UGLD,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,25,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
UMAL,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,20,False,merged,,,nan,True
UMCX,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,14,False,merged,polygon,2026-07-08,nan,True
UNHG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,234,False,merged,polygon,2026-07-08,nan,True
UNHU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,71,False,direxion,direxion,2026-07-17,nan,True
UNHW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,152,False,roundhill,roundhill,2026-07-17,nan,False
UNX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,208,False,tradr_axs,tradr_axs,2026-07-17,nan,True
UPSG,current,2026-07-17,2026-07-17,2026-07-17,0,0,4,131,False,merged,polygon,2026-07-08,nan,True
UPSX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,275,False,tradr_axs,tradr_axs,2026-07-17,nan,True
URAA,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,500,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
URTY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4128,False,proshares,proshares,2026-07-17,nan,True
USGG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,113,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
USLV,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,31,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UUUG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,114,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UVIX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,1066,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
UXRP,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,159,False,proshares,proshares,2026-07-17,nan,True
VALG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,126,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
VELL,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,21,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
VIAG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,16,False,merged,,,nan,True
VSTL,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,243,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
WDCX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,117,False,tradr_axs,tradr_axs,2026-07-17,nan,True
WEBS,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,1671,False,direxion,direxion,2026-07-17,nan,True
WULX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,181,False,tradr_axs,tradr_axs,2026-07-17,nan,True
XNDX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,46,False,tradr_axs,tradr_axs,2026-07-17,nan,True
XOMO,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,703,False,yieldmax,yieldmax,2026-07-17,nan,False
XOMX,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,295,False,merged,polygon,2026-07-02,nan,True
XPEG,current,2026-07-17,2026-07-17,2026-07-17,0,0,4,106,False,merged,polygon,2026-07-02,nan,True
XRPT,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,148,False,merged,polygon,2026-07-02,nan,True
XXRP,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,154,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
XYLD,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,3270,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
XYLG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,1437,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
XYZG,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,305,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
XYZY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,674,False,yieldmax,yieldmax,2026-07-17,nan,False
YINN,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,4165,False,direxion,direxion,2026-07-17,nan,True
ZETX,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,99,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
ZSL,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4425,False,proshares,proshares,2026-07-17,nan,True
