ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SOFX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,378,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
SOLT,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,154,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SOUX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,268,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
SPAL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,28,False,granite_shares,granite_shares,2026-08-10,nan,True
SPAX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,31,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPCF,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,31,False,proshares,proshares,2026-08-10,nan,True
SPCG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,33,False,tradr_axs,tradr_axs,2026-08-10,nan,True
SPCH,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,30,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPCL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,31,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
SPCM,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,31,False,tradr_axs,tradr_axs,2026-08-10,nan,True
SPCU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,29,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
SPOG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,157,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPXU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,4295,False,proshares,proshares,2026-08-10,nan,True
SPYI,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,973,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
SQQQ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,4134,False,proshares,proshares,2026-08-10,nan,True
SSPC,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,31,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
STLU,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,65,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
STSM,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,165,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
STXL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,58,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
STXU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,44,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
STXX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,65,False,tradr_axs,tradr_axs,2026-08-10,nan,True
SUIL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,53,False,merged,,,nan,True
TARK,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,1063,False,tradr_axs,tradr_axs,2026-08-10,nan,True
TBT,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,4567,False,proshares,proshares,2026-08-10,nan,True
TBX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,3848,False,proshares,proshares,2026-08-10,nan,True
TDCL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,10,False,granite_shares,granite_shares,2026-08-10,nan,True
TECY,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,41,False,granite_shares,granite_shares,2026-08-10,nan,True
TELG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TEMT,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,303,False,tradr_axs,tradr_axs,2026-08-10,nan,True
TERG,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,158,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TESC,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,merged,,,nan,True
TMYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,53,False,granite_shares,granite_shares,2026-08-10,nan,True
TOPW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,223,False,roundhill,roundhill,2026-08-10,nan,False
TPLX,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TQQQ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,4135,False,proshares,proshares,2026-08-10,nan,True
TQQY,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,345,False,granite_shares,granite_shares,2026-08-10,nan,True
TSDD,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,723,False,granite_shares,granite_shares,2026-08-10,nan,True
TSEG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,31,False,merged,,,nan,True
TSEU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,tradr_axs,tradr_axs,2026-08-10,nan,True
TSLG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,394,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
TSLI,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,221,False,proshares,proshares,2026-08-10,nan,True
TSLQ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,1013,False,tradr_axs,tradr_axs,2026-08-10,nan,True
TSLR,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,722,False,granite_shares,granite_shares,2026-08-10,nan,True
TSLW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,359,False,roundhill,roundhill,2026-08-10,nan,False
TSLY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,905,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
TSMG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,377,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TSMU,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,414,False,granite_shares,granite_shares,2026-08-10,nan,True
TSMX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,446,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TSMY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,469,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
TSYW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,173,False,roundhill,roundhill,2026-08-10,nan,False
TSYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,386,False,granite_shares,granite_shares,2026-08-10,nan,True
TTMX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,tradr_axs,tradr_axs,2026-08-10,nan,True
TWM,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,4903,False,proshares,proshares,2026-08-10,nan,True
TWSC,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TXNU,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,65,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TXXD,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,117,False,polygon,polygon,2026-08-10,nan,True
TXXH,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,54,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
TXXS,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,96,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UBEW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,188,False,roundhill,roundhill,2026-08-10,nan,False
UBRL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,466,False,granite_shares,granite_shares,2026-08-10,nan,True
UCTX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,merged,,,nan,True
UECG,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,100,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UGLD,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,34,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UMAL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,28,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
UMCX,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,23,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UNHG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,243,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UNHW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,160,False,roundhill,roundhill,2026-08-10,nan,False
UNX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,217,False,tradr_axs,tradr_axs,2026-08-10,nan,True
UPSX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,284,False,tradr_axs,tradr_axs,2026-08-10,nan,True
URAA,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,509,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
URTY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,4137,False,proshares,proshares,2026-08-10,nan,True
USGG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,122,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
USLV,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,40,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UUUG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,123,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UVIX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,1075,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
UXRP,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,168,False,proshares,proshares,2026-08-10,nan,True
VALG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,135,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
VELL,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,29,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
VIAG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,merged,,,nan,True
VRTL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,327,False,granite_shares,granite_shares,2026-08-10,nan,True
VSTL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,251,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
WDCX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,126,False,tradr_axs,tradr_axs,2026-08-10,nan,True
WULX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,190,False,tradr_axs,tradr_axs,2026-08-10,nan,True
XBTY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,293,False,granite_shares,granite_shares,2026-08-10,nan,True
XEY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,50,False,granite_shares,granite_shares,2026-08-10,nan,True
XNDX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,55,False,tradr_axs,tradr_axs,2026-08-10,nan,True
XOMO,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,712,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
XOMX,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,304,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XPEG,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,115,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XRPT,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,157,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XXRP,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,163,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XYLD,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,3279,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
XYLG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,1446,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
XYZG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,314,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
XYZY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,683,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
YBST,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,388,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,385,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,315,False,granite_shares,granite_shares,2026-08-10,nan,True
ZETX,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,107,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
ZSL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,4434,False,proshares,proshares,2026-08-10,nan,True
AAPU,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,987,False,direxion,direxion,2026-08-11,issuer_early,True
AMZU,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,967,False,direxion,direxion,2026-08-11,issuer_early,True
BABU,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,106,False,direxion,direxion,2026-08-11,issuer_early,True
BOEU,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,309,False,direxion,direxion,2026-08-11,issuer_early,True
BRKU,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,398,False,direxion,direxion,2026-08-11,issuer_early,True
CONX,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,163,False,direxion,direxion,2026-08-11,issuer_early,True
CWEB,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,2429,False,direxion,direxion,2026-08-11,issuer_early,True
DRIP,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,2798,False,direxion,direxion,2026-08-11,issuer_early,True
DUST,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,3920,False,direxion,direxion,2026-08-11,issuer_early,True
ERX,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,4433,False,direxion,direxion,2026-08-11,issuer_early,True
FAZ,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,4433,False,direxion,direxion,2026-08-11,issuer_early,True
GUSH,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,2798,False,direxion,direxion,2026-08-11,issuer_early,True
HIBL,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,1677,False,direxion,direxion,2026-08-11,issuer_early,True
HIBS,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,1677,False,direxion,direxion,2026-08-11,issuer_early,True
JNUG,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,3212,False,direxion,direxion,2026-08-11,issuer_early,True
KORU,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,3333,False,direxion,direxion,2026-08-11,issuer_early,True
LABD,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,2795,False,direxion,direxion,2026-08-11,issuer_early,True
LABU,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,2797,False,direxion,direxion,2026-08-11,issuer_early,True
METU,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,528,False,direxion,direxion,2026-08-11,issuer_early,True
MEXX,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,2312,False,direxion,direxion,2026-08-11,issuer_early,True
MSFU,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,967,False,direxion,direxion,2026-08-11,issuer_early,True
NUGT,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,3919,False,direxion,direxion,2026-08-11,issuer_early,True
NVDU,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,711,False,direxion,direxion,2026-08-11,issuer_early,True
PLTU,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,398,False,direxion,direxion,2026-08-11,issuer_early,True
SOXL,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,4109,False,direxion,direxion,2026-08-11,issuer_early,True
SOXS,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,4107,False,direxion,direxion,2026-08-11,issuer_early,True
SPXL,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,4446,False,direxion,direxion,2026-08-11,issuer_early,True
SPXS,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,4435,False,direxion,direxion,2026-08-11,issuer_early,True
TECS,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,4405,False,direxion,direxion,2026-08-11,issuer_early,True
TMV,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,4336,False,direxion,direxion,2026-08-11,issuer_early,True
TSLL,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,987,False,direxion,direxion,2026-08-11,issuer_early,True
TZA,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,4436,False,direxion,direxion,2026-08-11,issuer_early,True
UNHU,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,78,False,direxion,direxion,2026-08-11,issuer_early,True
WEBS,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,1678,False,direxion,direxion,2026-08-11,issuer_early,True
YINN,current,2026-08-11,2026-08-11,2026-08-11,0,0,1,4172,False,direxion,direxion,2026-08-11,issuer_early,True
