ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SCO,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4436,False,proshares,proshares,2026-07-24,nan,True
SDOW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4130,False,proshares,proshares,2026-07-24,nan,True
SDS,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,5032,False,proshares,proshares,2026-07-24,nan,True
SHPU,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,229,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
SIMX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,merged,,,nan,True
SK,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,8,False,merged,,,nan,True
SKF,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4891,False,proshares,proshares,2026-07-24,nan,True
SKHL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,7,False,merged,,,nan,True
SKHU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,8,False,proshares,proshares,2026-07-24,nan,True
SKHX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,8,False,merged,,,nan,True
SKHZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,7,False,merged,,,nan,True
SMCX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,475,False,defiance,defiance,2026-07-24,nan,True
SMCY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,449,False,yieldmax,yieldmax,2026-07-24,nan,False
SMCZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,324,False,defiance,defiance,2026-07-24,nan,True
SMST,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,474,False,defiance,defiance,2026-07-24,nan,True
SMTG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,28,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
SMU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,258,False,tradr_axs,tradr_axs,2026-07-24,nan,True
SMUP,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,238,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
SMZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,110,False,tradr_axs,tradr_axs,2026-07-24,nan,True
SNAG,current,2026-07-27,2026-07-24,2026-07-24,1,0,3,132,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
SNDC,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,merged,,,nan,True
SNDG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,42,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SNDQ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,60,False,tradr_axs,tradr_axs,2026-07-24,nan,True
SNDU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,81,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
SNOU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,302,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
SNOY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,513,False,yieldmax,yieldmax,2026-07-24,nan,False
SNXX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,121,False,tradr_axs,tradr_axs,2026-07-24,nan,True
SOFA,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,100,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
SOFX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,374,False,defiance,defiance,2026-07-24,nan,True
SOLT,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,149,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
SOUX,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,264,False,defiance,defiance,2026-07-24,nan,True
SOXL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4105,False,direxion,direxion,2026-07-24,nan,True
SOXS,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4103,False,direxion,direxion,2026-07-24,nan,True
SPAX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,26,False,market_backed,,,market_backed_no_issuer_nav,True
SPCF,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,26,False,proshares,proshares,2026-07-24,nan,True
SPCG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,28,False,tradr_axs,tradr_axs,2026-07-24,nan,True
SPCH,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,25,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SPCL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,27,False,defiance,defiance,2026-07-24,nan,True
SPCM,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,26,False,tradr_axs,tradr_axs,2026-07-24,nan,True
SPCU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,25,False,defiance,defiance,2026-07-24,nan,True
SPOG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,152,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
SPXL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4442,False,direxion,direxion,2026-07-24,nan,True
SPXS,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4431,False,direxion,direxion,2026-07-24,nan,True
SPXU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4290,False,proshares,proshares,2026-07-24,nan,True
SPYI,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,968,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,False
SQQQ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4129,False,proshares,proshares,2026-07-24,nan,True
SSPC,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,26,False,market_backed,,,market_backed_no_issuer_nav,True
STLU,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,60,False,merged,polygon,2026-07-08,nan,True
STSM,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,161,False,defiance,defiance,2026-07-24,nan,True
STXL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,54,False,defiance,defiance,2026-07-24,nan,True
STXU,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,39,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
STXX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,60,False,tradr_axs,tradr_axs,2026-07-24,nan,True
TARK,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,1058,False,tradr_axs,tradr_axs,2026-07-24,nan,True
TBT,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4562,False,proshares,proshares,2026-07-24,nan,True
TBX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,3843,False,proshares,proshares,2026-07-24,nan,True
TECS,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4401,False,direxion,direxion,2026-07-24,nan,True
TELG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,21,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TEMT,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,298,False,tradr_axs,tradr_axs,2026-07-24,nan,True
TERG,current,2026-07-27,2026-07-24,2026-07-24,1,0,3,153,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TESC,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,merged,,,nan,True
TMV,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4332,False,direxion,direxion,2026-07-24,nan,True
TOPW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,219,False,roundhill,roundhill,2026-07-24,nan,False
TQQQ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4130,False,proshares,proshares,2026-07-24,nan,True
TSEG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,26,False,merged,,,nan,True
TSEU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,tradr_axs,tradr_axs,2026-07-24,nan,True
TSLG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,389,False,polygon,polygon,2026-07-24,nan,True
TSLI,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,216,False,proshares,proshares,2026-07-24,nan,True
TSLL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,983,False,direxion,direxion,2026-07-24,nan,True
TSLQ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,1008,False,tradr_axs,tradr_axs,2026-07-24,nan,True
TSLT,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,679,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
TSLW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,355,False,roundhill,roundhill,2026-07-24,nan,False
TSLY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,900,False,yieldmax,yieldmax,2026-07-24,nan,False
TSMG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,372,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
TSMX,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,441,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
TSMY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,464,False,yieldmax,yieldmax,2026-07-24,nan,False
TSYW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,169,False,roundhill,roundhill,2026-07-24,nan,False
TTDU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,203,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
TTMX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,tradr_axs,tradr_axs,2026-07-24,nan,True
TWM,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4898,False,proshares,proshares,2026-07-24,nan,True
TWSC,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,market_backed,,,market_backed_no_issuer_nav,True
TXNU,current,2026-07-27,2026-07-24,2026-07-24,1,0,3,60,False,merged,polygon,2026-07-07,nan,True
TXXD,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,112,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
TXXH,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,49,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
TXXS,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,91,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
TZA,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4432,False,direxion,direxion,2026-07-24,nan,True
UBEW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,184,False,roundhill,roundhill,2026-07-24,nan,False
UCTX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,merged,,,nan,True
UECG,current,2026-07-27,2026-07-24,2026-07-24,1,0,3,95,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
UGLD,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,29,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
UMAL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,24,False,defiance,defiance,2026-07-24,nan,True
UMCX,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,18,False,merged,polygon,2026-07-08,nan,True
UNHG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,238,False,merged,polygon,2026-07-08,nan,True
UNHU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,74,False,direxion,direxion,2026-07-24,nan,True
UNHW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,156,False,roundhill,roundhill,2026-07-24,nan,False
UNX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,212,False,tradr_axs,tradr_axs,2026-07-24,nan,True
UPSG,current,2026-07-27,2026-07-24,2026-07-24,1,0,3,135,False,merged,polygon,2026-07-08,nan,True
UPSX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,279,False,tradr_axs,tradr_axs,2026-07-24,nan,True
URAA,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,504,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
URTY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4132,False,proshares,proshares,2026-07-24,nan,True
USGG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,117,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
USLV,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,35,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UUUG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,118,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
UVIX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,1070,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
UXRP,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,163,False,proshares,proshares,2026-07-24,nan,True
VALG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,130,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
VELL,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,25,False,defiance,defiance,2026-07-24,nan,True
VSTL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,247,False,defiance,defiance,2026-07-24,nan,True
WDCX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,121,False,tradr_axs,tradr_axs,2026-07-24,nan,True
WEBS,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,1674,False,direxion,direxion,2026-07-24,nan,True
WULX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,185,False,tradr_axs,tradr_axs,2026-07-24,nan,True
XNDX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,50,False,tradr_axs,tradr_axs,2026-07-24,nan,True
XOMO,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,707,False,yieldmax,yieldmax,2026-07-24,nan,False
XOMX,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,299,False,merged,polygon,2026-07-02,nan,True
XPEG,current,2026-07-27,2026-07-24,2026-07-24,1,0,3,110,False,merged,polygon,2026-07-02,nan,True
XRPT,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,152,False,merged,polygon,2026-07-02,nan,True
XXRP,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,158,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
XYLD,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,3274,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
XYLG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,1441,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
XYZG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,309,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
XYZY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,678,False,yieldmax,yieldmax,2026-07-24,nan,False
YINN,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4168,False,direxion,direxion,2026-07-24,nan,True
ZETX,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,103,False,defiance,defiance,2026-07-24,nan,True
ZSL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4429,False,proshares,proshares,2026-07-24,nan,True
COIX,current,2026-07-27,2026-07-27,2026-07-27,0,0,0,22,False,merged,,,nan,True
CRCG,current,2026-07-27,2026-07-27,2026-07-27,0,0,1,233,False,merged,polygon,2026-06-04,nan,True
GEMG,current,2026-07-27,2026-07-27,2026-07-27,0,0,3,161,False,merged,polygon,2026-07-07,nan,True
MSTC,current,2026-07-27,2026-07-27,2026-07-27,0,0,0,22,False,merged,,,nan,True
SUIL,current,2026-07-27,2026-07-27,2026-07-27,0,0,0,48,False,merged,,,nan,True
TPLX,current,2026-07-27,2026-07-27,2026-07-27,0,0,1,19,False,merged,polygon,2026-07-02,nan,True
VIAG,current,2026-07-27,2026-07-27,2026-07-27,0,0,0,21,False,merged,,,nan,True
