ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SMCL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,404,False,granite_shares,granite_shares,2026-08-24,nan,True
SMCX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,489,False,defiance,defiance,2026-08-24,nan,True
SMCY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,464,False,yieldmax,yieldmax,2026-08-24,issuer_lag,False
SMCZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,338,False,defiance,defiance,2026-08-24,nan,True
SMST,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,488,False,defiance,defiance,2026-08-24,nan,True
SMTG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,43,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SMU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,273,False,tradr_axs,tradr_axs,2026-08-24,nan,True
SMYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,200,False,granite_shares,granite_shares,2026-08-24,nan,True
SMZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,125,False,tradr_axs,tradr_axs,2026-08-24,nan,True
SNAG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,147,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SNDC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,issuer_lag,True
SNDG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,57,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SNDQ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,75,False,tradr_axs,tradr_axs,2026-08-24,nan,True
SNK,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,37,False,granite_shares,granite_shares,2026-08-24,nan,True
SNOY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,528,False,yieldmax,yieldmax,2026-08-24,nan,False
SNXX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,136,False,tradr_axs,tradr_axs,2026-08-24,nan,True
SOFA,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,115,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SOFX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,388,False,defiance,defiance,2026-08-24,nan,True
SOLT,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,164,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SOUX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,278,False,defiance,defiance,2026-08-24,nan,True
SOXL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4118,False,direxion,direxion,2026-08-24,nan,True
SOXS,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4116,False,direxion,direxion,2026-08-24,nan,True
SPAL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,38,False,granite_shares,granite_shares,2026-08-24,nan,True
SPAX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,41,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SPCF,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,41,False,proshares,proshares,2026-08-24,nan,True
SPCG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,43,False,tradr_axs,tradr_axs,2026-08-24,nan,True
SPCH,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,40,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SPCL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,41,False,defiance,defiance,2026-08-24,nan,True
SPCM,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,41,False,tradr_axs,tradr_axs,2026-08-24,nan,True
SPCU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,39,False,defiance,defiance,2026-08-24,nan,True
SPOG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,167,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SPXL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4455,False,direxion,direxion,2026-08-24,nan,True
SPXS,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4444,False,direxion,direxion,2026-08-24,nan,True
SPXU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4305,False,proshares,proshares,2026-08-24,nan,True
SPYI,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,983,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
SQQQ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4144,False,proshares,proshares,2026-08-24,nan,True
SSPC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,41,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
STLL,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,6,False,merged,,,issuer_lag,True
STLU,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,75,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
STSM,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,175,False,defiance,defiance,2026-08-24,nan,True
STXL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,68,False,defiance,defiance,2026-08-24,nan,True
STXU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,54,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
STXX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,75,False,tradr_axs,tradr_axs,2026-08-24,nan,True
SUIL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,63,False,merged,,,nan,True
TARK,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1073,False,tradr_axs,tradr_axs,2026-08-24,nan,True
TBT,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4577,False,proshares,proshares,2026-08-24,nan,True
TBX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,3858,False,proshares,proshares,2026-08-24,nan,True
TDCL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,20,False,granite_shares,granite_shares,2026-08-24,nan,True
TECS,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4414,False,direxion,direxion,2026-08-24,nan,True
TECY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,50,False,granite_shares,granite_shares,2026-08-24,nan,True
TELG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TEMT,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,313,False,tradr_axs,tradr_axs,2026-08-24,nan,True
TERG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,168,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TESC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,nan,True
TMV,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4345,False,direxion,direxion,2026-08-24,nan,True
TMYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,62,False,granite_shares,granite_shares,2026-08-24,nan,True
TOPW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,233,False,roundhill,roundhill,2026-08-24,nan,False
TPLX,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,34,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TQQQ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4145,False,proshares,proshares,2026-08-24,nan,True
TQQY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,354,False,granite_shares,granite_shares,2026-08-24,nan,True
TSDD,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,733,False,granite_shares,granite_shares,2026-08-24,nan,True
TSEG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,41,False,merged,,,issuer_lag,True
TSEU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,tradr_axs,tradr_axs,2026-08-24,nan,True
TSLG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,404,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TSLI,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,231,False,proshares,proshares,2026-08-24,nan,True
TSLL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,996,False,direxion,direxion,2026-08-24,nan,True
TSLQ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1023,False,tradr_axs,tradr_axs,2026-08-24,nan,True
TSLR,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,732,False,granite_shares,granite_shares,2026-08-24,nan,True
TSLW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,369,False,roundhill,roundhill,2026-08-24,nan,False
TSLY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,915,False,yieldmax,yieldmax,2026-08-24,nan,False
TSMG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,387,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TSMU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,424,False,granite_shares,granite_shares,2026-08-24,nan,True
TSMX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,456,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TSMY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,479,False,yieldmax,yieldmax,2026-08-24,nan,False
TSYW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,183,False,roundhill,roundhill,2026-08-24,nan,False
TSYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,395,False,granite_shares,granite_shares,2026-08-24,nan,True
TTMX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,tradr_axs,tradr_axs,2026-08-24,nan,True
TWM,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4913,False,proshares,proshares,2026-08-24,nan,True
TWSC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXNU,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,75,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXD,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,127,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXH,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,64,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TXXS,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,106,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TZA,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4445,False,direxion,direxion,2026-08-24,nan,True
UBEW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,198,False,roundhill,roundhill,2026-08-24,nan,False
UBRL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,476,False,granite_shares,granite_shares,2026-08-24,nan,True
UCTX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,anchor_lag,True
UECG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,110,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UGLD,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,44,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UMAL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,38,False,defiance,defiance,2026-08-24,nan,True
UMCU,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,6,False,tradr_axs,tradr_axs,2026-08-24,nan,True
UMCX,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,33,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UNHG,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,253,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
UNHU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,87,False,direxion,direxion,2026-08-24,nan,True
UNHW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,170,False,roundhill,roundhill,2026-08-24,nan,False
UNX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,227,False,tradr_axs,tradr_axs,2026-08-24,nan,True
UPSX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,294,False,tradr_axs,tradr_axs,2026-08-24,nan,True
URAA,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,519,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
URTY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4147,False,proshares,proshares,2026-08-24,nan,True
USGG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,132,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
USLV,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,50,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UUUG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,133,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UVIX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1085,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UXRP,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,178,False,proshares,proshares,2026-08-24,nan,True
VALG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,145,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
VELL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,39,False,defiance,defiance,2026-08-24,nan,True
VIAG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,nan,True
VRTL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,337,False,granite_shares,granite_shares,2026-08-24,nan,True
VSTL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,261,False,defiance,defiance,2026-08-24,nan,True
WDCX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,136,False,tradr_axs,tradr_axs,2026-08-24,nan,True
WEBS,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1687,False,direxion,direxion,2026-08-24,nan,True
WULX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,200,False,tradr_axs,tradr_axs,2026-08-24,nan,True
XBTY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,302,False,granite_shares,granite_shares,2026-08-24,nan,True
XEY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,59,False,granite_shares,granite_shares,2026-08-24,nan,True
XNDX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,65,False,tradr_axs,tradr_axs,2026-08-24,nan,True
XOMO,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,722,False,yieldmax,yieldmax,2026-08-24,nan,False
XOMX,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,314,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
XPEG,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,125,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XRPT,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,167,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XXRP,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,173,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XYLD,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,3289,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,False
XYLG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1456,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
XYZG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,324,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
XYZY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,693,False,yieldmax,yieldmax,2026-08-24,nan,False
YBST,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,397,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,394,False,fof_child_synthetic,,,nan,True
YINN,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4181,False,direxion,direxion,2026-08-24,nan,True
YSPY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,324,False,granite_shares,granite_shares,2026-08-24,nan,True
ZETX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,117,False,defiance,defiance,2026-08-24,nan,True
ZSL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4444,False,proshares,proshares,2026-08-24,nan,True
