ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SOFX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,380,False,defiance,defiance,2026-08-04,nan,True
SOLT,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,155,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SOUX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,270,False,defiance,defiance,2026-08-04,nan,True
SPAL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,30,False,granite_shares,granite_shares,2026-08-04,nan,True
SPAX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,32,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SPCF,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,32,False,proshares,proshares,2026-08-04,nan,True
SPCG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,34,False,tradr_axs,tradr_axs,2026-08-04,nan,True
SPCH,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,31,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SPCL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,33,False,defiance,defiance,2026-08-04,nan,True
SPCM,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,32,False,tradr_axs,tradr_axs,2026-08-04,nan,True
SPCU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,31,False,defiance,defiance,2026-08-04,nan,True
SPOG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,158,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SPXU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,4296,False,proshares,proshares,2026-08-04,nan,True
SPYI,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,974,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
SQQQ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,4135,False,proshares,proshares,2026-08-04,nan,True
SSPC,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,32,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
STLU,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,66,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
STSM,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,167,False,defiance,defiance,2026-08-04,nan,True
STXL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,60,False,defiance,defiance,2026-08-04,nan,True
STXU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,45,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
STXX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,66,False,tradr_axs,tradr_axs,2026-08-04,nan,True
SUIL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,54,False,merged,,,nan,True
TARK,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,1064,False,tradr_axs,tradr_axs,2026-08-04,nan,True
TBT,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,4568,False,proshares,proshares,2026-08-04,nan,True
TBX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,3849,False,proshares,proshares,2026-08-04,nan,True
TDCL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,12,False,granite_shares,granite_shares,2026-08-04,nan,True
TECY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,43,False,granite_shares,granite_shares,2026-08-04,nan,True
TELG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,27,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TEMT,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,304,False,tradr_axs,tradr_axs,2026-08-04,nan,True
TERG,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,159,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TESC,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,merged,,,nan,True
TMYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,55,False,granite_shares,granite_shares,2026-08-04,nan,True
TOPW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,225,False,roundhill,roundhill,2026-08-04,nan,False
TPLX,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,25,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TQQQ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,4136,False,proshares,proshares,2026-08-04,nan,True
TQQY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,347,False,granite_shares,granite_shares,2026-08-04,nan,True
TSDD,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,725,False,granite_shares,granite_shares,2026-08-04,nan,True
TSEG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,32,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
TSEU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,tradr_axs,tradr_axs,2026-08-04,nan,True
TSLG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,395,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
TSLI,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,222,False,proshares,proshares,2026-08-04,nan,True
TSLQ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,1014,False,tradr_axs,tradr_axs,2026-08-04,nan,True
TSLR,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,724,False,granite_shares,granite_shares,2026-08-04,nan,True
TSLW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,361,False,roundhill,roundhill,2026-08-04,nan,False
TSLY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,906,False,yieldmax,yieldmax,2026-08-04,nan,False
TSMG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,378,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TSMU,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,416,False,granite_shares,granite_shares,2026-08-04,nan,True
TSMX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,447,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TSMY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,470,False,yieldmax,yieldmax,2026-08-04,nan,False
TSYW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,175,False,roundhill,roundhill,2026-08-04,nan,False
TSYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,388,False,granite_shares,granite_shares,2026-08-04,nan,True
TTMX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,tradr_axs,tradr_axs,2026-08-04,nan,True
TWM,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,4904,False,proshares,proshares,2026-08-04,nan,True
TWSC,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TXNU,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,66,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TXXD,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,118,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
TXXH,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,55,False,polygon,polygon,2026-08-04,nan,True
TXXS,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,97,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
UBEW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,190,False,roundhill,roundhill,2026-08-04,nan,False
UBRL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,468,False,granite_shares,granite_shares,2026-08-04,nan,True
UCTX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,merged,,,nan,True
UECG,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,101,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
UGLD,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,35,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
UMAL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,30,False,defiance,defiance,2026-08-04,nan,True
UMCX,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,24,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
UNHG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,244,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
UNHW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,162,False,roundhill,roundhill,2026-08-04,nan,False
UNX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,218,False,tradr_axs,tradr_axs,2026-08-04,nan,True
UPSX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,285,False,tradr_axs,tradr_axs,2026-08-04,nan,True
URAA,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,510,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
URTY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,4138,False,proshares,proshares,2026-08-04,nan,True
USGG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,123,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
USLV,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,41,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
UUUG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,124,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
UVIX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,1076,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
UXRP,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,169,False,proshares,proshares,2026-08-04,nan,True
VALG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,136,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
VELL,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,31,False,defiance,defiance,2026-08-04,nan,True
VIAG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,merged,,,nan,True
VRTL,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,329,False,granite_shares,granite_shares,2026-08-04,nan,True
VSTL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,253,False,defiance,defiance,2026-08-04,nan,True
WDCX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,127,False,tradr_axs,tradr_axs,2026-08-04,nan,True
WULX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,191,False,tradr_axs,tradr_axs,2026-08-04,nan,True
XBTY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,295,False,granite_shares,granite_shares,2026-08-04,nan,True
XEY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,52,False,granite_shares,granite_shares,2026-08-04,nan,True
XNDX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,56,False,tradr_axs,tradr_axs,2026-08-04,nan,True
XOMO,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,713,False,yieldmax,yieldmax,2026-08-04,nan,False
XOMX,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,305,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
XPEG,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,116,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
XRPT,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,158,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
XXRP,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,164,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
XYLD,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,3280,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
XYLG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,1447,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
XYZG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,315,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
XYZY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,684,False,yieldmax,yieldmax,2026-08-04,nan,False
YBST,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,390,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,387,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,317,False,granite_shares,granite_shares,2026-08-04,nan,True
ZETX,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,109,False,defiance,defiance,2026-08-04,nan,True
ZSL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,4435,False,proshares,proshares,2026-08-04,nan,True
AAPU,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,989,False,direxion,direxion,2026-08-05,issuer_early,True
AMZU,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,969,False,direxion,direxion,2026-08-05,issuer_early,True
BABU,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,108,False,direxion,direxion,2026-08-05,issuer_early,True
BOEU,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,311,False,direxion,direxion,2026-08-05,issuer_early,True
BRKU,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,400,False,direxion,direxion,2026-08-05,issuer_early,True
CONX,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,165,False,direxion,direxion,2026-08-05,issuer_early,True
CWEB,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,2431,False,direxion,direxion,2026-08-05,issuer_early,True
DRIP,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,2800,False,direxion,direxion,2026-08-05,issuer_early,True
DUST,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,3922,False,direxion,direxion,2026-08-05,issuer_early,True
ERX,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,4435,False,direxion,direxion,2026-08-05,issuer_early,True
FAZ,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,4435,False,direxion,direxion,2026-08-05,issuer_early,True
GUSH,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,2800,False,direxion,direxion,2026-08-05,issuer_early,True
HIBL,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,1679,False,direxion,direxion,2026-08-05,issuer_early,True
HIBS,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,1679,False,direxion,direxion,2026-08-05,issuer_early,True
JNUG,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,3214,False,direxion,direxion,2026-08-05,issuer_early,True
KORU,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,3335,False,direxion,direxion,2026-08-05,issuer_early,True
LABD,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,2797,False,direxion,direxion,2026-08-05,issuer_early,True
LABU,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,2799,False,direxion,direxion,2026-08-05,issuer_early,True
METU,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,530,False,direxion,direxion,2026-08-05,issuer_early,True
MEXX,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,2314,False,direxion,direxion,2026-08-05,issuer_early,True
MSFU,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,969,False,direxion,direxion,2026-08-05,issuer_early,True
NUGT,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,3921,False,direxion,direxion,2026-08-05,issuer_early,True
NVDU,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,713,False,direxion,direxion,2026-08-05,issuer_early,True
PLTU,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,400,False,direxion,direxion,2026-08-05,issuer_early,True
SOXL,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,4111,False,direxion,direxion,2026-08-05,issuer_early,True
SOXS,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,4109,False,direxion,direxion,2026-08-05,issuer_early,True
SPXL,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,4448,False,direxion,direxion,2026-08-05,issuer_early,True
SPXS,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,4437,False,direxion,direxion,2026-08-05,issuer_early,True
TECS,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,4407,False,direxion,direxion,2026-08-05,issuer_early,True
TMV,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,4338,False,direxion,direxion,2026-08-05,issuer_early,True
TSLL,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,989,False,direxion,direxion,2026-08-05,issuer_early,True
TZA,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,4438,False,direxion,direxion,2026-08-05,issuer_early,True
UNHU,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,80,False,direxion,direxion,2026-08-05,issuer_early,True
WEBS,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,1680,False,direxion,direxion,2026-08-05,issuer_early,True
YINN,current,2026-08-05,2026-08-05,2026-08-05,0,0,0,4174,False,direxion,direxion,2026-08-05,issuer_early,True
