ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
MSTY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,624,False,yieldmax,yieldmax,2026-09-21,issuer_lag,False
MTSG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,56,False,yfinance,yfinance,2026-09-21,issuer_lag,True
MUG,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,23,False,merged,,,nan,True
MUU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,471,False,yfinance,yfinance,2026-09-21,issuer_lag,True
MUZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,63,False,yfinance,yfinance,2026-09-21,issuer_lag,True
MXLL,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,25,False,yfinance,yfinance,2026-09-21,issuer_lag,True
NBIG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,210,False,yfinance,yfinance,2026-09-21,issuer_lag,True
NBIZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,161,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
NEBX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,251,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
NEMG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,190,False,yfinance,yfinance,2026-09-21,nan,True
NETG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,192,False,yfinance,yfinance,2026-09-21,issuer_lag,True
NFLY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,758,False,yieldmax,yieldmax,2026-09-21,nan,False
NFXL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,474,False,yfinance,yfinance,2026-09-21,issuer_lag,True
NIOG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,167,False,yfinance,yfinance,2026-09-21,nan,True
NUG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,190,False,yfinance,yfinance,2026-09-21,issuer_lag,True
NUGT,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,3946,False,direxion,direxion,2026-09-21,nan,True
NVC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
NVDG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,428,False,yfinance,yfinance,2026-09-21,issuer_lag,True
NVDS,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1042,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
NVDU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,738,False,direxion,direxion,2026-09-21,issuer_lag,True
NVDY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,819,False,yieldmax,yieldmax,2026-09-21,nan,False
NVTX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,251,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
NXPG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,65,False,yfinance,yfinance,2026-09-21,nan,True
NXPX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,72,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
OCNL,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,32,False,yfinance,yfinance,2026-09-21,issuer_lag,True
OKTG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,191,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ONDG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,157,False,yfinance,yfinance,2026-09-21,nan,True
ONG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,382,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ONTX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ONX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,77,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
OPEG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,178,False,yfinance,yfinance,2026-09-21,issuer_lag,True
OPEX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,219,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
ORCU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,196,False,yfinance,yfinance,2026-09-21,nan,True
ORCZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,41,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
PALU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,356,False,yfinance,yfinance,2026-09-21,issuer_lag,True
PANG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,360,False,yfinance,yfinance,2026-09-21,issuer_lag,True
PBRG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,173,False,yfinance,yfinance,2026-09-21,nan,True
PENU,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,32,False,yfinance,yfinance,2026-09-21,issuer_lag,True
PLTG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,335,False,yfinance,yfinance,2026-09-21,issuer_lag,True
PLTL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,52,False,yfinance,yfinance,2026-09-21,nan,True
PLTU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,425,False,direxion,direxion,2026-09-21,issuer_lag,True
PLTY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,465,False,yieldmax,yieldmax,2026-09-21,nan,False
PLUL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,149,False,yfinance,yfinance,2026-09-21,nan,True
PONX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,251,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
PYPG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,346,False,yfinance,yfinance,2026-09-21,nan,True
PYPU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,96,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,724,False,yieldmax,yieldmax,2026-09-21,nan,False
QBTX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,344,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
QCMU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,293,False,yfinance,yfinance,2026-09-21,issuer_lag,True
QNTU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
QQQX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4925,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QUBX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,304,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
QYLD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,3195,False,yfinance,yfinance,2026-09-21,nan,False
QYLG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1483,False,yfinance,yfinance,2026-09-21,nan,False
RAML,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,42,False,yfinance,yfinance,2026-09-21,issuer_lag,True
RBLY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,264,False,yieldmax,yieldmax,2026-09-21,issuer_lag,False
RDYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,246,False,yieldmax,yieldmax,2026-09-21,issuer_lag,False
RGTU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,304,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
RMBC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
RMBX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
RTXG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,302,False,yfinance,yfinance,2026-09-21,nan,True
RYLD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1842,False,yfinance,yfinance,2026-09-21,nan,False
SHPU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,263,False,yfinance,yfinance,2026-09-21,issuer_lag,True
SIMX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
SITX,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,25,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
SK,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,42,False,yfinance,yfinance,2026-09-21,issuer_lag,True
SKHA,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,34,False,yfinance,yfinance,2026-09-21,issuer_lag,True
SKHL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,41,False,yfinance,yfinance,2026-09-21,issuer_lag,True
SKHN,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,34,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
SKHQ,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,10,False,merged,,,nan,True
SKHX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,42,False,yfinance,yfinance,2026-09-21,issuer_lag,True
SKHZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,41,False,yfinance,yfinance,2026-09-21,nan,True
SMCY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,483,False,yieldmax,yieldmax,2026-09-21,issuer_lag,False
SMTG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,62,False,yfinance,yfinance,2026-09-21,nan,True
SMU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,292,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
SMZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,144,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
SNAG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,166,False,yfinance,yfinance,2026-09-21,issuer_lag,True
SNDC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
SNDG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,76,False,yfinance,yfinance,2026-09-21,issuer_lag,True
SNDQ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,94,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
SNOY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,547,False,yieldmax,yieldmax,2026-09-21,nan,False
SNXX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,155,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
SOFA,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,134,False,yfinance,yfinance,2026-09-21,nan,True
SOLT,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,183,False,yfinance,yfinance,2026-09-21,issuer_lag,True
SOXL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4136,False,direxion,direxion,2026-09-21,issuer_lag,True
SOXS,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4134,False,direxion,direxion,2026-09-21,issuer_lag,True
SPAX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,60,False,yfinance,yfinance,2026-09-21,nan,True
SPCG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,62,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
SPCH,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,59,False,yfinance,yfinance,2026-09-21,nan,True
SPCM,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,60,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
SPOG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,186,False,yfinance,yfinance,2026-09-21,nan,True
SPXL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4473,False,direxion,direxion,2026-09-21,issuer_lag,True
SPXS,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4462,False,direxion,direxion,2026-09-21,issuer_lag,True
SPYI,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1002,False,yfinance,yfinance,2026-09-21,nan,False
SSPC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,60,False,yfinance,yfinance,2026-09-21,nan,True
STLL,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,25,False,yfinance,yfinance,2026-09-21,issuer_lag,True
STLU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,94,False,yfinance,yfinance,2026-09-21,issuer_lag,True
STMX,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,23,False,yfinance,yfinance,2026-09-21,issuer_lag,True
STXU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,73,False,yfinance,yfinance,2026-09-21,issuer_lag,True
STXX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,94,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
SUIL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,82,False,yfinance,yfinance,2026-09-21,issuer_lag,True
TARK,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1092,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
TAWN,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,22,False,yfinance,yfinance,2026-09-21,issuer_lag,True
TECS,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4432,False,direxion,direxion,2026-09-21,issuer_lag,True
TELG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,nan,True
TEMT,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,332,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
TERG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,187,False,yfinance,yfinance,2026-09-21,issuer_lag,True
TESC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
TMV,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4363,False,direxion,direxion,2026-09-21,nan,True
TPEI,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,22,False,yfinance,yfinance,2026-09-21,nan,True
TPLX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,53,False,yfinance,yfinance,2026-09-21,nan,True
TSEG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,60,False,yfinance,yfinance,2026-09-21,issuer_lag,True
TSEU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
TSLG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,423,False,yfinance,yfinance,2026-09-21,issuer_lag,True
TSLL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1014,False,direxion,direxion,2026-09-21,issuer_lag,True
TSLQ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1042,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
TSLY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,934,False,yieldmax,yieldmax,2026-09-21,nan,False
TSMG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,406,False,yfinance,yfinance,2026-09-21,issuer_lag,True
TSMX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,475,False,yfinance,yfinance,2026-09-21,issuer_lag,True
TSMY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,498,False,yieldmax,yieldmax,2026-09-21,nan,False
TTMX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
TWSC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,nan,True
TXNU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,94,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
TXXD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,146,False,yfinance,yfinance,2026-09-21,issuer_lag,True
TXXH,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,83,False,yfinance,yfinance,2026-09-21,nan,True
TXXS,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,125,False,yfinance,yfinance,2026-09-21,issuer_lag,True
TZA,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4463,False,direxion,direxion,2026-09-21,nan,True
UCTX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
UECG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,129,False,yfinance,yfinance,2026-09-21,issuer_lag,True
UGLD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,63,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UMCU,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,25,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
UMCX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,52,False,yfinance,yfinance,2026-09-21,issuer_lag,True
UNHG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,272,False,yfinance,yfinance,2026-09-21,nan,True
UNHU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,105,False,direxion,direxion,2026-09-21,nan,True
UNX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,246,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
UPSX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,313,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
URAA,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,538,False,yfinance,yfinance,2026-09-21,issuer_lag,True
USGG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,151,False,yfinance,yfinance,2026-09-21,issuer_lag,True
USLV,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,69,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UUUG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,152,False,yfinance,yfinance,2026-09-21,issuer_lag,True
UVIX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1104,False,yfinance,yfinance,2026-09-21,nan,True
VALG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,164,False,yfinance,yfinance,2026-09-21,nan,True
VIAG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
WDCX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,155,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
WEBS,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1705,False,direxion,direxion,2026-09-21,issuer_lag,True
WULX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,219,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
XNDX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,84,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
XOMO,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,741,False,yieldmax,yieldmax,2026-09-21,nan,False
XOMX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,333,False,yfinance,yfinance,2026-09-21,issuer_lag,True
XPEG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,144,False,yfinance,yfinance,2026-09-21,issuer_lag,True
XRPT,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,186,False,yfinance,yfinance,2026-09-21,issuer_lag,True
XXRP,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,192,False,yfinance,yfinance,2026-09-21,issuer_lag,True
XYLD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,3308,False,yfinance,yfinance,2026-09-21,nan,False
XYLG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1475,False,yfinance,yfinance,2026-09-21,nan,False
XYZG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,343,False,yfinance,yfinance,2026-09-21,nan,True
XYZY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,712,False,yieldmax,yieldmax,2026-09-21,nan,False
YINN,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4199,False,direxion,direxion,2026-09-21,issuer_lag,True
