ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
STXX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,82,False,tradr_axs,tradr_axs,2026-09-02,nan,True
SUIL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,70,False,yfinance,yfinance,2026-09-02,nan,True
TARK,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,1080,False,tradr_axs,tradr_axs,2026-09-02,nan,True
TBT,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,4584,False,proshares,proshares,2026-09-02,nan,True
TBX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,3865,False,proshares,proshares,2026-09-02,nan,True
TDCL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,26,False,granite_shares,granite_shares,2026-09-02,nan,True
TECY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,56,False,granite_shares,granite_shares,2026-09-02,nan,True
TELG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,42,False,yfinance,yfinance,2026-09-02,nan,True
TEMT,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,320,False,tradr_axs,tradr_axs,2026-09-02,nan,True
TERG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,175,False,yfinance,yfinance,2026-09-02,nan,True
TESC,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
TLA,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,145,False,granite_shares,granite_shares,2026-09-02,nan,False
TMYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,68,False,granite_shares,granite_shares,2026-09-02,nan,True
TOPW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,240,False,roundhill,roundhill,2026-09-02,nan,False
TPLX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,41,False,yfinance,yfinance,2026-09-02,nan,True
TQQQ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,4152,False,proshares,proshares,2026-09-02,nan,True
TQQY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,360,False,granite_shares,granite_shares,2026-09-02,nan,True
TSDD,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,739,False,granite_shares,granite_shares,2026-09-02,nan,True
TSEG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,48,False,yfinance,yfinance,2026-09-02,nan,True
TSEU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,tradr_axs,tradr_axs,2026-09-02,nan,True
TSLG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,411,False,yfinance,yfinance,2026-09-02,nan,True
TSLI,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,238,False,proshares,proshares,2026-09-02,nan,True
TSLQ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,1030,False,tradr_axs,tradr_axs,2026-09-02,nan,True
TSLR,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,738,False,granite_shares,granite_shares,2026-09-02,nan,True
TSLT,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,699,False,rex_shares,rex_shares,2026-09-02,nan,True
TSLW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,376,False,roundhill,roundhill,2026-09-02,nan,False
TSLY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,922,False,yieldmax,yieldmax,2026-09-02,nan,False
TSMG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,394,False,yfinance,yfinance,2026-09-02,nan,True
TSMU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,430,False,granite_shares,granite_shares,2026-09-02,nan,True
TSMX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,463,False,yfinance,yfinance,2026-09-02,nan,True
TSMY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,486,False,yieldmax,yieldmax,2026-09-02,nan,False
TSYW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,190,False,roundhill,roundhill,2026-09-02,nan,False
TSYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,401,False,granite_shares,granite_shares,2026-09-02,nan,True
TTDU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,223,False,rex_shares,rex_shares,2026-09-02,nan,True
TTMX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,tradr_axs,tradr_axs,2026-09-02,nan,True
TWM,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,4920,False,proshares,proshares,2026-09-02,nan,True
TWSC,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,42,False,yfinance,yfinance,2026-09-02,nan,True
TXNU,current,2026-09-03,2026-09-02,2026-09-02,1,0,2,82,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
TXXD,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,134,False,yfinance,yfinance,2026-09-02,nan,True
TXXH,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,71,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
TXXS,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,113,False,yfinance,yfinance,2026-09-02,nan,True
UBEW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,205,False,roundhill,roundhill,2026-09-02,nan,False
UBRL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,482,False,granite_shares,granite_shares,2026-09-02,nan,True
UCTX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
UECG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,117,False,yfinance,yfinance,2026-09-02,nan,True
UGLD,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,51,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
UMAL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,45,False,defiance,defiance,2026-09-02,nan,True
UMCU,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,13,False,tradr_axs,tradr_axs,2026-09-02,nan,True
UMCX,current,2026-09-03,2026-09-02,2026-09-02,1,0,2,40,False,yfinance,yfinance,2026-09-02,nan,True
UNHG,current,2026-09-03,2026-09-02,2026-09-02,1,0,2,260,False,yfinance,yfinance,2026-09-02,nan,True
UNHW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,177,False,roundhill,roundhill,2026-09-02,nan,False
UNX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,234,False,tradr_axs,tradr_axs,2026-09-02,nan,True
UPSX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,301,False,tradr_axs,tradr_axs,2026-09-02,nan,True
URAA,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,526,False,yfinance,yfinance,2026-09-02,nan,True
URTY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,4154,False,proshares,proshares,2026-09-02,nan,True
USGG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,139,False,yfinance,yfinance,2026-09-02,nan,True
USLV,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,57,False,yfinance,yfinance,2026-09-02,nan,True
UUUG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,140,False,yfinance,yfinance,2026-09-02,nan,True
UVIX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,1092,False,yfinance,yfinance,2026-09-02,nan,True
UXRP,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,185,False,proshares,proshares,2026-09-02,nan,True
VALG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,152,False,yfinance,yfinance,2026-09-02,nan,True
VELL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,46,False,defiance,defiance,2026-09-02,nan,True
VIAG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
VRTL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,343,False,granite_shares,granite_shares,2026-09-02,nan,True
VSTL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,268,False,defiance,defiance,2026-09-02,nan,True
WDCX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,143,False,tradr_axs,tradr_axs,2026-09-02,nan,True
WULX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,207,False,tradr_axs,tradr_axs,2026-09-02,nan,True
XBTY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,308,False,granite_shares,granite_shares,2026-09-02,nan,True
XEY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,65,False,granite_shares,granite_shares,2026-09-02,nan,True
XNDX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,72,False,tradr_axs,tradr_axs,2026-09-02,nan,True
XOMO,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,729,False,yieldmax,yieldmax,2026-09-02,nan,False
XOMX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,321,False,yfinance,yfinance,2026-09-02,nan,True
XPEG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,132,False,yfinance,yfinance,2026-09-02,nan,True
XRPT,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,174,False,yfinance,yfinance,2026-09-02,nan,True
XXRP,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,180,False,yfinance,yfinance,2026-09-02,nan,True
XYLD,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,3296,False,yfinance,yfinance,2026-09-02,nan,False
XYLG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,1463,False,yfinance,yfinance,2026-09-02,nan,False
XYZG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,331,False,yfinance,yfinance,2026-09-02,nan,True
XYZY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,700,False,yieldmax,yieldmax,2026-09-02,nan,False
YBST,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,403,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,400,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,330,False,granite_shares,granite_shares,2026-09-02,nan,True
ZSL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,4451,False,proshares,proshares,2026-09-02,nan,True
AAPU,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,1003,False,direxion,direxion,2026-09-03,issuer_early,True
AMZU,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,983,False,direxion,direxion,2026-09-03,issuer_early,True
BABU,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,122,False,direxion,direxion,2026-09-03,issuer_early,True
BOEU,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,325,False,direxion,direxion,2026-09-03,issuer_early,True
BRKU,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,414,False,direxion,direxion,2026-09-03,issuer_early,True
CONX,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,179,False,direxion,direxion,2026-09-03,issuer_early,True
CWEB,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,2445,False,direxion,direxion,2026-09-03,issuer_early,True
DRIP,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,2814,False,direxion,direxion,2026-09-03,issuer_early,True
DUST,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,3936,False,direxion,direxion,2026-09-03,issuer_early,True
ERX,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,4449,False,direxion,direxion,2026-09-03,issuer_early,True
FAZ,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,4449,False,direxion,direxion,2026-09-03,issuer_early,True
GUSH,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,2814,False,direxion,direxion,2026-09-03,issuer_early,True
HIBL,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,1693,False,direxion,direxion,2026-09-03,issuer_early,True
HIBS,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,1693,False,direxion,direxion,2026-09-03,issuer_early,True
JNUG,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,3228,False,direxion,direxion,2026-09-03,issuer_early,True
KORU,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,3349,False,direxion,direxion,2026-09-03,issuer_early,True
LABD,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,2811,False,direxion,direxion,2026-09-03,issuer_early,True
LABU,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,2813,False,direxion,direxion,2026-09-03,issuer_early,True
METU,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,544,False,direxion,direxion,2026-09-03,issuer_early,True
MEXX,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,2328,False,direxion,direxion,2026-09-03,issuer_early,True
MSFU,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,983,False,direxion,direxion,2026-09-03,issuer_early,True
NUGT,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,3935,False,direxion,direxion,2026-09-03,issuer_early,True
NVDU,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,727,False,direxion,direxion,2026-09-03,issuer_early,True
PLTU,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,414,False,direxion,direxion,2026-09-03,issuer_early,True
SOXL,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,4125,False,direxion,direxion,2026-09-03,issuer_early,True
SOXS,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,4123,False,direxion,direxion,2026-09-03,issuer_early,True
SPXL,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,4462,False,direxion,direxion,2026-09-03,issuer_early,True
SPXS,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,4451,False,direxion,direxion,2026-09-03,issuer_early,True
TECS,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,4421,False,direxion,direxion,2026-09-03,issuer_early,True
TMV,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,4352,False,direxion,direxion,2026-09-03,issuer_early,True
TSLL,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,1003,False,direxion,direxion,2026-09-03,issuer_early,True
TZA,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,4452,False,direxion,direxion,2026-09-03,issuer_early,True
UNHU,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,94,False,direxion,direxion,2026-09-03,issuer_early,True
WEBS,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,1694,False,direxion,direxion,2026-09-03,issuer_early,True
YINN,current,2026-09-03,2026-09-03,2026-09-03,0,0,1,4188,False,direxion,direxion,2026-09-03,issuer_early,True
